"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"11674","Mariposa","2021-05-18",68,12014,44,2006,19,9536,5,437,46,2463,19,4937,51,7400,"California",0,0,17515,14640,14.06,42.25,28.19,0
"11675","Mariposa","2021-05-19",67,12081,28,2034,37,9573,2,439,45,2488,22,4959,47,7447,"California",0,0,17515,14640,14.2,42.52,28.31,0
"11676","Mariposa","2021-05-20",36,12117,20,2054,14,9587,2,441,13,2480,23,4982,15,7462,"California",0,0,17515,14640,14.16,42.6,28.44,0
"11677","Mariposa","2021-05-21",99,12216,10,2064,85,9672,4,445,41,2469,56,5038,45,7507,"California",0,0,17515,14640,14.1,42.86,28.76,0
"11678","Mariposa","2021-05-22",50,12266,7,2071,42,9714,1,446,17,2454,32,5070,17,7524,"California",0,0,17515,14640,14.01,42.96,28.95,0
"11679","Mariposa","2021-05-23",3,12269,2,2073,0,9714,1,447,2,2456,1,5071,3,7527,"California",0,0,17515,14640,14.02,42.97,28.95,0
"11680","Mariposa","2021-09-23",42,14851,22,3488,18,10712,2,612,22,2533,13,6346,24,8879,"California",3,53,17515,14640,14.46,50.69,36.23,0.36
"11681","Mariposa","2021-09-24",24,14875,18,3506,6,10718,0,612,5,2528,10,6356,5,8884,"California",9,62,17515,14640,14.43,50.72,36.29,0.42
"11682","Mariposa","2021-09-25",11,14886,10,3516,1,10719,0,612,1,2525,4,6360,1,8885,"California",5,67,17515,14640,14.42,50.73,36.31,0.46
"11683","Mariposa","2021-09-26",6,14892,5,3521,1,10720,0,612,1,2523,3,6363,1,8886,"California",1,68,17515,14640,14.4,50.73,36.33,0.46
"11684","Mariposa","2021-09-27",11,14903,7,3528,4,10724,0,612,4,2523,4,6367,4,8890,"California",2,70,17515,14640,14.4,50.76,36.35,0.48
"11685","Mariposa","2021-09-28",14,14917,10,3538,4,10728,0,612,7,2528,2,6369,7,8897,"California",4,74,17515,14640,14.43,50.8,36.36,0.51
"11686","Mariposa","2021-09-29",25,14942,14,3552,9,10737,2,614,13,2537,5,6374,14,8911,"California",6,80,17515,14640,14.48,50.88,36.39,0.55
"11687","Mariposa","2021-09-30",70,15012,52,3604,17,10754,1,615,28,2548,18,6392,29,8940,"California",19,99,17515,14640,14.55,51.04,36.49,0.68
"11688","Mariposa","2021-10-01",21,15033,15,3619,5,10759,1,616,2,2544,7,6399,3,8943,"California",11,110,17515,14640,14.52,51.06,36.53,0.75
"11689","Mariposa","2021-10-02",3,15036,3,3622,0,10759,0,616,2,2546,0,6399,2,8945,"California",0,110,17515,14640,14.54,51.07,36.53,0.75
"11690","Mariposa","2021-10-03",4,15040,3,3625,1,10760,0,616,3,2548,1,6400,3,8948,"California",0,110,17515,14640,14.55,51.09,36.54,0.75
"11691","Mariposa","2021-10-04",22,15062,15,3640,7,10767,0,616,11,2553,6,6406,11,8959,"California",5,115,17515,14640,14.58,51.15,36.57,0.79
"11692","Mariposa","2021-10-05",10,15072,5,3645,5,10772,0,616,4,2553,4,6410,4,8963,"California",2,117,17515,14640,14.58,51.17,36.6,0.8
"11693","Mariposa","2021-10-06",33,15105,17,3662,12,10784,4,620,19,2567,9,6419,23,8986,"California",3,120,17515,14640,14.66,51.3,36.65,0.82
"11694","Mariposa","2021-10-07",40,15145,27,3689,10,10794,3,623,18,2577,11,6430,21,9007,"California",10,130,17515,14640,14.71,51.42,36.71,0.89
"11695","Mariposa","2021-10-08",12,15157,7,3696,5,10799,0,623,4,2578,3,6433,4,9011,"California",4,134,17515,14640,14.72,51.45,36.73,0.92
"11696","Mariposa","2021-10-09",6,15163,4,3700,2,10801,0,623,1,2575,4,6437,1,9012,"California",1,135,17515,14640,14.7,51.45,36.75,0.92
"11697","Mariposa","2021-10-10",6,15169,4,3704,2,10803,0,623,0,2571,4,6441,0,9012,"California",2,137,17515,14640,14.68,51.45,36.77,0.94
"11698","Mariposa","2021-10-11",18,15187,14,3718,3,10806,1,624,4,2567,9,6450,5,9017,"California",4,141,17515,14640,14.66,51.48,36.83,0.96
"11699","Mariposa","2021-10-12",13,15200,8,3726,5,10811,0,624,7,2571,3,6453,7,9024,"California",2,143,17515,14640,14.68,51.52,36.84,0.98
"11700","Mariposa","2021-10-13",20,15220,7,3733,12,10823,1,625,9,2573,8,6461,10,9034,"California",3,146,17515,14640,14.69,51.58,36.89,1
"11701","Mariposa","2021-10-14",42,15262,27,3760,11,10834,4,629,13,2577,13,6474,17,9051,"California",15,161,17515,14640,14.71,51.68,36.96,1.1
"11702","Mariposa","2021-10-15",11,15273,10,3770,1,10835,0,629,5,2581,1,6475,5,9056,"California",5,166,17515,14640,14.74,51.7,36.97,1.13
"11703","Mariposa","2021-10-16",7,15280,5,3775,2,10837,0,629,4,2585,0,6475,4,9060,"California",3,169,17515,14640,14.76,51.73,36.97,1.15
"11704","Mariposa","2021-10-17",3,15283,3,3778,0,10837,0,629,3,2588,0,6475,3,9063,"California",0,169,17515,14640,14.78,51.74,36.97,1.15
"11705","Mariposa","2021-10-18",17,15300,12,3790,5,10842,0,629,7,2589,6,6481,7,9070,"California",4,173,17515,14640,14.78,51.78,37,1.18
"11706","Mariposa","2021-10-19",20,15320,12,3802,7,10849,1,630,10,2593,7,6488,11,9081,"California",3,176,17515,14640,14.8,51.85,37.04,1.2
"11707","Mariposa","2021-10-20",38,15358,12,3814,18,10867,8,638,16,2605,11,6499,23,9104,"California",11,187,17515,14640,14.87,51.98,37.11,1.28
"11708","Mariposa","2021-10-21",41,15399,19,3833,17,10884,5,643,10,2597,23,6522,15,9119,"California",6,193,17515,14640,14.83,52.06,37.24,1.32
"11709","Mariposa","2021-10-22",18,15417,9,3842,9,10893,0,643,7,2602,2,6524,7,9126,"California",9,202,17515,14640,14.86,52.1,37.25,1.38
"11710","Mariposa","2021-10-23",20,15437,3,3845,16,10909,1,644,2,2604,1,6525,3,9129,"California",15,217,17515,14640,14.87,52.12,37.25,1.48
"11711","Mariposa","2021-10-24",12,15449,8,3853,4,10913,0,644,7,2611,0,6525,7,9136,"California",4,221,17515,14640,14.91,52.16,37.25,1.51
"11712","Mariposa","2021-10-25",16,15465,7,3860,9,10922,0,644,9,2619,1,6526,9,9145,"California",5,226,17515,14640,14.95,52.21,37.26,1.54
"11713","Mariposa","2021-10-26",33,15498,23,3883,10,10932,0,644,13,2626,6,6532,13,9158,"California",12,238,17515,14640,14.99,52.29,37.29,1.63
"11714","Mariposa","2021-10-27",90,15588,12,3895,68,11000,10,654,41,2650,25,6557,49,9207,"California",23,261,17515,14640,15.13,52.57,37.44,1.78
"11715","Mariposa","2021-10-28",156,15744,12,3907,140,11140,4,658,53,2673,33,6590,56,9263,"California",59,320,17515,14640,15.26,52.89,37.62,2.19
"11716","Mariposa","2021-10-29",48,15792,5,3912,43,11183,0,658,15,2679,9,6599,15,9278,"California",23,343,17515,14640,15.3,52.97,37.68,2.34
"11717","Mariposa","2021-10-30",23,15815,4,3916,19,11202,0,658,6,2681,4,6603,6,9284,"California",10,353,17515,14640,15.31,53.01,37.7,2.41
"11718","Mariposa","2021-10-31",9,15824,0,3916,9,11211,0,658,1,2680,2,6605,1,9285,"California",6,359,17515,14640,15.3,53.01,37.71,2.45
"11719","Mariposa","2021-11-01",44,15868,7,3923,35,11246,2,660,10,2684,8,6613,12,9297,"California",22,381,17515,14640,15.32,53.08,37.76,2.6
"11720","Mariposa","2021-11-02",51,15919,4,3927,44,11290,2,662,17,2692,9,6622,17,9314,"California",22,403,17515,14640,15.37,53.18,37.81,2.75
"11721","Mariposa","2021-11-03",113,16032,3,3930,101,11391,9,671,45,2706,40,6662,54,9368,"California",28,431,17515,14640,15.45,53.49,38.04,2.94
"11722","Mariposa","2021-11-04",81,16113,7,3937,70,11461,3,674,29,2718,19,6681,31,9399,"California",31,462,17515,14640,15.52,53.66,38.14,3.16
"11723","Mariposa","2021-11-05",42,16155,10,3947,29,11490,1,675,12,2723,7,6688,12,9411,"California",22,484,17515,14640,15.55,53.73,38.18,3.31
"11724","Mariposa","2021-11-06",481,16636,16,3963,449,11939,12,687,171,2808,88,6776,173,9584,"California",192,676,17515,14640,16.03,54.72,38.69,4.62
"11725","Mariposa","2021-11-07",17,16653,3,3966,13,11952,0,687,8,2812,4,6780,8,9592,"California",3,679,17515,14640,16.05,54.76,38.71,4.64
"11726","Mariposa","2021-11-08",39,16692,13,3979,23,11975,0,687,15,2822,5,6785,15,9607,"California",17,696,17515,14640,16.11,54.85,38.74,4.75
"11727","Mariposa","2021-11-09",132,16824,26,4005,75,12050,5,692,71,2872,24,6809,74,9681,"California",35,731,17515,14640,16.4,55.27,38.88,4.99
"11728","Mariposa","2021-11-10",146,16970,12,4017,92,12142,4,696,85,2934,27,6836,89,9770,"California",31,762,17515,14640,16.75,55.78,39.03,5.2
"11729","Mariposa","2021-11-11",30,17000,6,4023,23,12165,1,697,11,2938,8,6844,12,9782,"California",9,771,17515,14640,16.77,55.85,39.08,5.27
"11730","Mariposa","2021-11-12",40,17040,13,4036,25,12190,0,697,19,2951,6,6850,19,9801,"California",15,786,17515,14640,16.85,55.96,39.11,5.37
"11731","Mariposa","2021-11-13",133,17173,8,4044,124,12314,1,698,62,2991,23,6873,63,9864,"California",40,826,17515,14640,17.08,56.32,39.24,5.64
"11732","Mariposa","2021-11-14",15,17188,3,4047,12,12326,0,698,5,2993,3,6876,5,9869,"California",7,833,17515,14640,17.09,56.35,39.26,5.69
"11733","Mariposa","2021-11-15",31,17219,6,4053,25,12351,0,698,13,3001,5,6881,13,9882,"California",13,846,17515,14640,17.13,56.42,39.29,5.78
"11734","Mariposa","2021-11-16",38,17257,16,4069,21,12372,0,698,11,3001,11,6892,11,9893,"California",15,861,17515,14640,17.13,56.48,39.35,5.88
"11735","Mariposa","2021-11-17",184,17441,15,4084,154,12526,10,708,91,3065,35,6927,99,9992,"California",55,916,17515,14640,17.5,57.05,39.55,6.26
"11736","Mariposa","2021-11-18",199,17640,21,4105,143,12669,9,717,81,3106,42,6969,83,10075,"California",64,980,17515,14640,17.73,57.52,39.79,6.69
"11737","Mariposa","2021-11-19",88,17728,16,4121,61,12730,4,721,38,3130,17,6986,41,10116,"California",28,1008,17515,14640,17.87,57.76,39.89,6.89
"11738","Mariposa","2021-11-20",83,17811,8,4129,67,12797,6,727,31,3150,14,7000,34,10150,"California",33,1041,17515,14640,17.98,57.95,39.97,7.11
"11739","Mariposa","2021-11-21",90,17901,5,4134,83,12880,0,727,42,3181,11,7011,42,10192,"California",34,1075,17515,14640,18.16,58.19,40.03,7.34
"11740","Mariposa","2021-11-22",46,17947,15,4149,30,12910,0,727,16,3196,1,7012,16,10208,"California",23,1098,17515,14640,18.25,58.28,40.03,7.5
"11741","Mariposa","2021-11-23",93,18040,14,4163,72,12982,4,731,38,3214,24,7036,42,10250,"California",29,1127,17515,14640,18.35,58.52,40.17,7.7
"11742","Mariposa","2021-11-24",58,18098,7,4170,48,13030,3,734,24,3225,16,7052,27,10277,"California",17,1144,17515,14640,18.41,58.68,40.26,7.81
"11743","Mariposa","2021-11-26",18,18116,8,4178,9,13039,0,734,7,3230,2,7054,7,10284,"California",9,1153,17515,14640,18.44,58.72,40.27,7.88
"11744","Mariposa","2021-11-27",15,18131,2,4180,10,13049,0,734,5,3231,4,7058,5,10289,"California",6,1159,17515,14640,18.45,58.74,40.3,7.92
"11745","Mariposa","2021-11-28",18,18149,5,4185,10,13059,0,734,11,3240,2,7060,11,10300,"California",5,1164,17515,14640,18.5,58.81,40.31,7.95
"11746","Mariposa","2021-11-29",36,18185,5,4190,28,13087,1,735,12,3249,3,7063,12,10312,"California",21,1185,17515,14640,18.55,58.88,40.33,8.09
"11747","Mariposa","2021-11-30",29,18214,6,4196,20,13107,0,735,7,3251,5,7068,7,10319,"California",15,1200,17515,14640,18.56,58.92,40.35,8.2
"11748","Mariposa","2021-12-01",83,18297,8,4204,52,13159,3,738,27,3254,26,7094,29,10348,"California",27,1227,17515,14640,18.58,59.08,40.5,8.38
"11749","Mariposa","2021-12-02",112,18409,22,4226,72,13231,7,745,46,3284,20,7114,50,10398,"California",45,1272,17515,14640,18.75,59.37,40.62,8.69
"11750","Mariposa","2021-12-03",40,18449,11,4237,28,13259,1,746,15,3298,1,7115,15,10413,"California",22,1294,17515,14640,18.83,59.45,40.62,8.84
"11751","Mariposa","2021-12-04",77,18526,14,4251,60,13319,1,747,26,3315,11,7126,28,10441,"California",39,1333,17515,14640,18.93,59.61,40.69,9.11
"11752","Mariposa","2021-12-05",17,18543,3,4254,14,13333,0,747,4,3314,5,7131,4,10445,"California",8,1341,17515,14640,18.92,59.63,40.71,9.16
"11753","Mariposa","2021-12-06",36,18579,9,4263,26,13359,0,747,14,3322,6,7137,14,10459,"California",15,1356,17515,14640,18.97,59.71,40.75,9.26
"11754","Mariposa","2021-12-07",30,18609,6,4269,22,13381,1,748,14,3332,4,7141,14,10473,"California",12,1368,17515,14640,19.02,59.79,40.77,9.34
"11755","Mariposa","2021-12-08",57,18666,14,4283,35,13416,1,749,23,3342,14,7155,24,10497,"California",18,1386,17515,14640,19.08,59.93,40.85,9.47
"11756","Mariposa","2021-12-09",111,18777,15,4298,85,13501,2,751,64,3392,16,7171,66,10563,"California",31,1417,17515,14640,19.37,60.31,40.94,9.68
"11757","Mariposa","2021-12-10",36,18813,8,4306,22,13523,2,753,7,3388,12,7183,8,10571,"California",16,1433,17515,14640,19.34,60.35,41.01,9.79
"11758","Mariposa","2021-12-11",12,18825,1,4307,8,13531,0,753,5,3390,3,7186,5,10576,"California",4,1437,17515,14640,19.35,60.38,41.03,9.82
"11759","Mariposa","2021-12-12",8,18833,4,4311,4,13535,0,753,2,3391,1,7187,2,10578,"California",5,1442,17515,14640,19.36,60.39,41.03,9.85
"11760","Mariposa","2021-12-13",24,18857,6,4317,15,13550,0,753,10,3399,2,7189,10,10588,"California",11,1453,17515,14640,19.41,60.45,41.04,9.92
"11761","Mariposa","2021-12-14",21,18878,3,4320,14,13564,0,753,6,3398,7,7196,6,10594,"California",5,1458,17515,14640,19.4,60.49,41.08,9.96
"11762","Mariposa","2021-12-15",35,18913,10,4330,23,13587,1,754,16,3410,5,7201,17,10611,"California",13,1471,17515,14640,19.47,60.58,41.11,10.05
"11763","Mariposa","2021-12-16",78,18991,17,4347,53,13640,0,754,32,3425,17,7218,32,10643,"California",29,1500,17515,14640,19.55,60.77,41.21,10.25
"11764","Mariposa","2021-12-17",46,19037,23,4370,21,13661,0,754,14,3434,5,7223,14,10657,"California",26,1526,17515,14640,19.61,60.84,41.24,10.42
"11765","Mariposa","2021-12-18",21,19058,4,4374,13,13674,1,755,9,3437,6,7229,9,10666,"California",4,1530,17515,14640,19.62,60.9,41.27,10.45
"11766","Mariposa","2021-12-19",13,19071,4,4378,9,13683,0,755,6,3441,2,7231,6,10672,"California",5,1535,17515,14640,19.65,60.93,41.28,10.48
"11767","Mariposa","2021-12-20",34,19105,14,4392,20,13703,0,755,10,3449,3,7234,11,10683,"California",21,1556,17515,14640,19.69,60.99,41.3,10.63
"11768","Mariposa","2021-12-21",67,19172,20,4412,45,13748,1,756,23,3456,17,7251,24,10707,"California",25,1581,17515,14640,19.73,61.13,41.4,10.8
"11769","Mariposa","2021-12-22",41,19213,4,4416,35,13783,0,756,22,3473,6,7257,23,10730,"California",11,1592,17515,14640,19.83,61.26,41.43,10.87
"11770","Mariposa","2021-12-23",30,19243,11,4427,13,13796,4,760,12,3482,4,7261,13,10743,"California",12,1604,17515,14640,19.88,61.34,41.46,10.96
"11771","Mariposa","2021-01-31",1,1392,0,466,1,921,0,1,1,843,0,263,1,1106,"California",0,0,17515,14640,4.81,6.31,1.5,0
"11772","Mariposa","2021-02-01",97,1489,32,498,64,985,0,1,73,894,22,285,73,1179,"California",0,0,17515,14640,5.1,6.73,1.63,0
"11773","Mariposa","2021-02-02",19,1508,5,503,14,999,0,1,13,901,6,291,13,1192,"California",0,0,17515,14640,5.14,6.81,1.66,0
"11774","Mariposa","2021-02-03",27,1535,2,505,25,1024,0,1,18,910,9,300,18,1210,"California",0,0,17515,14640,5.2,6.91,1.71,0
"11775","Mariposa","2021-02-04",110,1645,11,516,99,1123,0,1,102,1006,6,306,102,1312,"California",0,0,17515,14640,5.74,7.49,1.75,0
"11776","Mariposa","2021-02-05",217,1862,7,523,210,1333,0,1,186,1163,29,335,186,1498,"California",0,0,17515,14640,6.64,8.55,1.91,0
"11777","Mariposa","2021-02-06",13,1875,5,528,8,1341,0,1,11,1172,2,337,11,1509,"California",0,0,17515,14640,6.69,8.62,1.92,0
"11778","Mariposa","2021-02-07",3,1878,1,529,2,1343,0,1,1,1171,2,339,1,1510,"California",0,0,17515,14640,6.69,8.62,1.94,0
"11779","Mariposa","2021-02-08",42,1920,4,533,38,1381,0,1,24,1177,18,357,24,1534,"California",0,0,17515,14640,6.72,8.76,2.04,0
"11780","Mariposa","2021-02-09",45,1965,24,557,21,1402,0,1,37,1207,7,364,37,1571,"California",0,0,17515,14640,6.89,8.97,2.08,0
"11781","Mariposa","2021-02-10",37,2002,7,564,30,1432,0,1,20,1214,16,380,23,1594,"California",0,0,17515,14640,6.93,9.1,2.17,0
"11782","Mariposa","2021-02-11",414,2416,10,574,402,1834,0,1,383,1571,28,408,385,1979,"California",0,0,17515,14640,8.97,11.3,2.33,0
"11783","Mariposa","2021-02-12",202,2618,10,584,192,2026,0,1,139,1652,58,466,139,2118,"California",0,0,17515,14640,9.43,12.09,2.66,0
"11784","Mariposa","2021-02-13",16,2634,5,589,11,2037,0,1,11,1659,4,470,11,2129,"California",0,0,17515,14640,9.47,12.16,2.68,0
"11785","Mariposa","2021-02-14",13,2647,5,594,8,2045,0,1,6,1658,7,477,6,2135,"California",0,0,17515,14640,9.47,12.19,2.72,0
"11786","Mariposa","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17515,14640,0,0,0,0
"11787","Mariposa","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17515,14640,0,0,0,0
"11788","Mariposa","2020-11-30",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11789","Mariposa","2020-12-01",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11790","Mariposa","2020-12-02",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11791","Mariposa","2020-12-03",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11792","Mariposa","2020-12-04",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11793","Mariposa","2021-09-14",20,14648,10,3372,9,10631,1,606,11,2547,8,6245,12,8792,"California",1,40,17515,14640,14.54,50.2,35.66,0.27
"11794","Mariposa","2021-09-15",27,14675,10,3382,15,10646,2,608,9,2544,14,6259,11,8803,"California",4,44,17515,14640,14.52,50.26,35.74,0.3
"11795","Mariposa","2021-09-16",41,14716,28,3410,12,10658,1,609,17,2539,23,6282,18,8821,"California",1,45,17515,14640,14.5,50.36,35.87,0.31
"11796","Mariposa","2021-09-17",24,14740,19,3429,5,10663,0,609,9,2534,14,6296,9,8830,"California",0,45,17515,14640,14.47,50.41,35.95,0.31
"11797","Mariposa","2021-09-18",12,14752,9,3438,3,10666,0,609,2,2528,8,6304,2,8832,"California",1,46,17515,14640,14.43,50.43,35.99,0.31
"11798","Mariposa","2021-01-18",4,768,3,407,1,359,0,1,2,394,2,184,2,578,"California",0,0,17515,14640,2.25,3.3,1.05,0
"11799","Mariposa","2021-01-19",8,776,5,412,3,362,0,1,4,395,3,187,4,582,"California",0,0,17515,14640,2.26,3.32,1.07,0
"11800","Mariposa","2021-01-20",28,804,2,414,25,387,0,1,24,418,1,188,24,606,"California",0,0,17515,14640,2.39,3.46,1.07,0
"11801","Mariposa","2021-01-21",74,878,8,422,66,453,0,1,67,480,5,193,67,673,"California",0,0,17515,14640,2.74,3.84,1.1,0
"11802","Mariposa","2021-01-22",66,944,5,427,60,513,0,1,61,540,1,194,61,734,"California",0,0,17515,14640,3.08,4.19,1.11,0
"11803","Mariposa","2021-01-23",119,1063,2,429,117,630,0,1,116,654,2,196,116,850,"California",0,0,17515,14640,3.73,4.85,1.12,0
"11804","Mariposa","2021-01-24",2,1065,2,431,0,630,0,1,2,656,0,196,2,852,"California",0,0,17515,14640,3.75,4.86,1.12,0
"11805","Mariposa","2021-01-25",4,1069,1,432,2,632,0,1,0,653,3,199,0,852,"California",0,0,17515,14640,3.73,4.86,1.14,0
"11806","Mariposa","2021-01-26",41,1110,3,435,38,670,0,1,4,623,37,236,7,859,"California",0,0,17515,14640,3.56,4.9,1.35,0
"11807","Mariposa","2021-01-27",38,1148,3,438,35,705,0,1,23,634,12,248,23,882,"California",0,0,17515,14640,3.62,5.04,1.42,0
"11808","Mariposa","2021-01-28",136,1284,2,440,134,839,0,1,121,744,11,259,121,1003,"California",0,0,17515,14640,4.25,5.73,1.48,0
"11809","Mariposa","2021-01-29",96,1380,24,464,72,911,0,1,92,833,3,262,92,1095,"California",0,0,17515,14640,4.76,6.25,1.5,0
"11810","Mariposa","2021-01-30",11,1391,2,466,9,920,0,1,10,842,1,263,10,1105,"California",0,0,17515,14640,4.81,6.31,1.5,0
"11811","Mariposa","2020-11-25",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11812","Mariposa","2020-11-26",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11813","Mariposa","2020-11-27",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11814","Mariposa","2020-11-28",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11815","Mariposa","2020-11-29",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11816","Mariposa","2020-11-16",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11817","Mariposa","2020-11-17",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11818","Mariposa","2020-11-18",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11819","Mariposa","2020-11-19",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11820","Mariposa","2020-11-20",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11821","Mariposa","2020-11-21",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17515,14640,0.01,0.01,0,0
"11822","Mariposa","2020-11-23",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11823","Mariposa","2020-11-24",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11824","Mariposa","2020-12-10",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11825","Mariposa","2020-12-11",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11826","Mariposa","2020-12-12",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11827","Mariposa","2020-12-13",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11828","Mariposa","2020-12-15",0,5,0,5,0,0,0,0,0,3,0,1,0,4,"",0,0,17515,14640,0.02,0.02,0.01,0
"11829","Mariposa","2020-12-19",0,103,0,103,0,0,0,0,0,103,0,1,0,104,"",0,0,17515,14640,0.59,0.59,0.01,0
"11830","Mariposa","2020-12-25",0,180,0,179,0,1,0,0,0,181,0,3,0,184,"",0,0,17515,14640,1.03,1.05,0.02,0
"11831","Mariposa","2021-01-03",0,276,0,193,0,82,0,0,0,268,0,6,0,274,"",0,0,17515,14640,1.53,1.56,0.03,0
"11832","Mariposa","2021-01-09",0,489,0,343,0,145,0,0,0,198,0,145,0,343,"",0,0,17515,14640,1.13,1.96,0.83,0
"11833","Mariposa","2020-12-05",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11834","Mariposa","2020-12-06",0,3,0,3,0,0,0,0,0,1,0,1,0,2,"",0,0,17515,14640,0.01,0.01,0.01,0
"11835","Mariposa","2020-12-08",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11836","Mariposa","2020-12-09",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,17515,14640,0.01,0.02,0.01,0
"11837","Mariposa","2021-11-25",0,18098,0,4170,0,13030,0,734,0,3225,0,7052,0,10277,"",0,1144,17515,14640,18.41,58.68,40.26,7.81
"11838","Mariposa","2021-09-21",11,14784,4,3455,7,10681,0,609,4,2526,6,6320,4,8846,"California",0,47,17515,14640,14.42,50.51,36.08,0.32
"11839","Mariposa","2021-09-22",25,14809,11,3466,13,10694,1,610,8,2522,13,6333,9,8855,"California",3,50,17515,14640,14.4,50.56,36.16,0.34
"11840","Mariposa","2021-09-19",5,14757,4,3442,1,10667,0,609,2,2527,3,6307,2,8834,"California",0,46,17515,14640,14.43,50.44,36.01,0.31
"11841","Mariposa","2021-09-20",16,14773,9,3451,7,10674,0,609,8,2528,7,6314,8,8842,"California",1,47,17515,14640,14.43,50.48,36.05,0.32
