"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9057","Riverside","2021-07-04",253,2110440,146,1184498,98,864249,9,61693,103,155631,146,1007134,112,1162765,"California",2411439,1870395,6.45,48.22,41.76
"9058","Riverside","2021-07-05",2641,2113081,2066,1186564,512,864761,63,61756,1291,155647,1340,1008474,1356,1164121,"California",2411439,1870395,6.45,48.27,41.82
"9059","Riverside","2021-07-06",5675,2118756,4174,1190738,1270,866031,231,61987,2299,154852,3328,1011802,2533,1166654,"California",2411439,1870395,6.42,48.38,41.96
"9060","Riverside","2021-08-16",6715,2317991,4922,1340684,1578,909178,215,68129,3424,189845,2817,1095874,3644,1285719,"California",2411439,1870395,7.87,53.32,45.44
"9061","Riverside","2021-08-17",7467,2325458,5464,1346148,1782,910960,221,68350,3729,190628,3168,1099042,3951,1289670,"California",2411439,1870395,7.91,53.48,45.58
"9062","Riverside","2021-08-18",7038,2332496,5114,1351262,1756,912716,168,68518,3418,191287,2931,1101973,3590,1293260,"California",2411439,1870395,7.93,53.63,45.7
"9063","Riverside","2021-08-19",7528,2340024,5402,1356664,1884,914600,242,68760,3717,192174,3069,1105042,3956,1297216,"California",2411439,1870395,7.97,53.79,45.83
"9064","Riverside","2021-08-20",9100,2349124,6674,1363338,2167,916767,259,69019,4178,192534,4075,1109117,4435,1301651,"California",2411439,1870395,7.98,53.98,45.99
"9065","Riverside","2021-07-12",3972,2141849,3091,1207960,723,870956,158,62933,1831,154188,2113,1024020,1986,1178208,"California",2411439,1870395,6.39,48.86,42.47
"9066","Riverside","2021-07-13",4886,2146735,3638,1211598,1107,872063,141,63074,2408,154295,2445,1026465,2552,1180760,"California",2411439,1870395,6.4,48.96,42.57
"9067","Riverside","2021-07-14",4725,2151460,3490,1215088,1107,873170,128,63202,2267,154257,2433,1028898,2395,1183155,"California",2411439,1870395,6.4,49.06,42.67
"9068","Riverside","2021-03-18",23521,815040,12160,410023,9655,387472,1706,17545,12819,214400,10637,309945,14551,524345,"California",2411439,1870395,8.89,21.74,12.85
"9069","Riverside","2021-03-19",24980,840020,13287,423310,10695,398167,998,18543,14543,219944,10363,320308,15907,540252,"California",2411439,1870395,9.12,22.4,13.28
"9070","Riverside","2021-03-20",11098,851118,6995,430305,2879,401046,1224,19767,6969,224057,4084,324392,8197,548449,"California",2411439,1870395,9.29,22.74,13.45
"9071","Riverside","2021-03-21",3997,855115,3066,433371,647,401693,284,20051,2616,225608,1353,325745,2904,551353,"California",2411439,1870395,9.36,22.86,13.51
"9072","Riverside","2021-03-22",16864,871979,10058,443429,6247,407940,559,20610,10540,230447,6262,332007,11101,562454,"California",2411439,1870395,9.56,23.32,13.77
"9073","Riverside","2021-03-23",18997,890976,10711,454140,7860,415800,426,21036,11915,235806,7009,339016,12368,574822,"California",2411439,1870395,9.78,23.84,14.06
"9074","Riverside","2021-03-24",19236,910212,10777,464917,8333,424133,126,21162,12979,242745,6194,345210,13133,587955,"California",2411439,1870395,10.07,24.38,14.32
"9075","Riverside","2021-03-25",21647,931859,11963,476880,9501,433634,183,21345,14274,249946,7281,352491,14482,602437,"California",2411439,1870395,10.37,24.98,14.62
"9076","Riverside","2021-03-26",24858,956717,12448,489328,12242,445876,168,21513,15281,255950,9460,361951,15464,617901,"California",2411439,1870395,10.61,25.62,15.01
"9077","Riverside","2021-03-27",9557,966274,5023,494351,3473,449349,1061,22574,4861,257220,4658,366609,5928,623829,"California",2411439,1870395,10.67,25.87,15.2
"9078","Riverside","2021-03-28",4902,971176,3201,497552,1602,450951,99,22673,2858,258153,2029,368638,2962,626791,"California",2411439,1870395,10.71,25.99,15.29
"9079","Riverside","2021-03-29",18037,989213,8659,506211,9249,460200,129,22802,10944,262232,7036,375674,11115,637906,"California",2411439,1870395,10.87,26.45,15.58
"9080","Riverside","2021-03-30",18780,1007993,9746,515957,8817,469017,217,23019,11776,267277,6955,382629,12000,649906,"California",2411439,1870395,11.08,26.95,15.87
"9081","Riverside","2021-03-31",18550,1026543,8637,524594,9577,478594,336,23355,11442,272024,7045,389674,11792,661698,"California",2411439,1870395,11.28,27.44,16.16
"9082","Riverside","2021-04-01",26008,1052551,12701,537295,12490,491084,817,24172,16561,280060,9344,399018,17380,679078,"California",2411439,1870395,11.61,28.16,16.55
"9083","Riverside","2021-04-02",26997,1079548,14670,551965,11326,502410,1001,25173,16788,287933,10133,409151,18006,697084,"California",2411439,1870395,11.94,28.91,16.97
"9084","Riverside","2021-04-03",9512,1089060,6017,557982,2876,505286,619,25792,6083,291233,3403,412554,6703,703787,"California",2411439,1870395,12.08,29.19,17.11
"9085","Riverside","2021-04-04",3475,1092535,2080,560062,1123,506409,272,26064,1727,291499,1731,414285,1997,705784,"California",2411439,1870395,12.09,29.27,17.18
"9086","Riverside","2021-04-05",18816,1111351,9578,569640,7319,513728,1919,27983,10040,294742,8725,423010,11968,717752,"California",2411439,1870395,12.22,29.76,17.54
"9087","Riverside","2021-04-06",24210,1135561,12613,582253,9398,523126,2199,30182,13464,299707,10686,433696,15651,733403,"California",2411439,1870395,12.43,30.41,17.98
"9088","Riverside","2021-04-07",25217,1160778,13542,595795,9108,532234,2567,32749,13875,304862,11282,444978,16437,749840,"California",2411439,1870395,12.64,31.1,18.45
"9089","Riverside","2021-04-08",27791,1188569,15280,611075,9440,541674,3071,35820,16775,313759,10934,455912,19831,769671,"California",2411439,1870395,13.01,31.92,18.91
"9090","Riverside","2021-04-09",27267,1215836,16122,627197,8595,550269,2550,38370,16343,321823,10854,466766,18918,788589,"California",2411439,1870395,13.35,32.7,19.36
"9091","Riverside","2021-04-10",12293,1228129,6822,634019,4035,554304,1436,39806,5396,321793,6849,473615,6819,795408,"California",2411439,1870395,13.34,32.98,19.64
"9092","Riverside","2021-04-11",4764,1232893,2820,636839,1300,555604,644,40450,2233,322158,2516,476131,2881,798289,"California",2411439,1870395,13.36,33.1,19.74
"9093","Riverside","2021-04-12",20619,1253512,9221,646060,8697,564301,2701,43151,10307,324911,10261,486392,13014,811303,"California",2411439,1870395,13.47,33.64,20.17
"9094","Riverside","2021-04-13",20482,1273994,11502,657562,8952,573253,28,43179,11718,327951,8719,495111,11759,823062,"California",2411439,1870395,13.6,34.13,20.53
"9095","Riverside","2021-08-11",5249,2288544,3844,1318512,1211,902781,194,67251,2974,184426,2232,1083925,3166,1268351,"California",2411439,1870395,7.65,52.6,44.95
"9096","Riverside","2021-08-12",5962,2294506,4330,1322842,1377,904158,255,67506,3519,185811,2391,1086316,3776,1272127,"California",2411439,1870395,7.71,52.75,45.05
"9097","Riverside","2021-08-13",8227,2302733,6267,1329109,1682,905840,278,67784,4736,187416,3414,1089730,5019,1277146,"California",2411439,1870395,7.77,52.96,45.19
"9098","Riverside","2021-08-14",5849,2308582,4567,1333676,1182,907022,100,67884,3309,188513,2314,1092044,3411,1280557,"California",2411439,1870395,7.82,53.1,45.29
"9099","Riverside","2021-08-15",2694,2311276,2086,1335762,578,907600,30,67914,1486,189018,1013,1093057,1518,1282075,"California",2411439,1870395,7.84,53.17,45.33
"9100","Riverside","2021-05-02",3400,1588474,2282,844520,906,698978,212,44976,1112,267211,2268,683202,1337,950413,"California",2411439,1870395,11.08,39.41,28.33
"9101","Riverside","2021-05-03",18360,1606834,11306,855826,6554,705532,500,45476,4272,257982,14006,697208,4777,955190,"California",2411439,1870395,10.7,39.61,28.91
"9102","Riverside","2021-01-05",2134,26407,1458,20825,676,5582,0,0,2008,26136,120,128,2009,26264,"California",2411439,1870395,1.08,1.09,0.01
"9103","Riverside","2021-01-06",2647,29054,1184,22009,1463,7045,0,0,2291,28079,348,476,2291,28555,"California",2411439,1870395,1.16,1.18,0.02
"9104","Riverside","2021-01-07",3002,32056,1956,23965,1046,8091,0,0,1829,28745,1165,1641,1831,30386,"California",2411439,1870395,1.19,1.26,0.07
"9105","Riverside","2021-08-21",5005,2354129,3829,1367167,1065,917832,111,69130,2207,192389,2465,1111582,2320,1303971,"California",2411439,1870395,7.98,54.07,46.1
"9106","Riverside","2021-08-22",2802,2356931,2094,1369261,684,918516,24,69154,1370,192553,1230,1112812,1394,1305365,"California",2411439,1870395,7.98,54.13,46.15
"9107","Riverside","2021-04-26",17674,1501489,11082,792824,6532,665322,60,43343,6021,295041,11605,625128,6104,920169,"California",2411439,1870395,12.24,38.16,25.92
"9108","Riverside","2021-04-27",18835,1520324,10815,803639,7810,673132,210,43553,6579,289643,12201,637329,6803,926972,"California",2411439,1870395,12.01,38.44,26.43
"9109","Riverside","2021-04-28",17255,1537579,9418,813057,7567,680699,270,43823,5891,284531,11283,648612,6171,933143,"California",2411439,1870395,11.8,38.7,26.9
"9110","Riverside","2021-04-29",19534,1557113,12025,825082,7153,687852,356,44179,5690,276825,13761,662373,6055,939198,"California",2411439,1870395,11.48,38.95,27.47
"9111","Riverside","2021-04-30",20916,1578029,12143,837225,8376,696228,397,44576,6863,270112,13977,676350,7264,946462,"California",2411439,1870395,11.2,39.25,28.05
"9112","Riverside","2021-05-01",7045,1585074,5013,842238,1844,698072,188,44764,2424,268142,4584,680934,2614,949076,"California",2411439,1870395,11.12,39.36,28.24
"9113","Riverside","2021-01-16",3765,69508,1058,43371,2707,26137,0,0,3492,47093,273,11191,3493,58284,"California",2411439,1870395,1.95,2.42,0.46
"9114","Riverside","2021-01-17",3675,73183,623,43994,3052,29189,0,0,3464,50347,210,11401,3464,61748,"California",2411439,1870395,2.09,2.56,0.47
"9115","Riverside","2021-01-18",3952,77135,2175,46169,1777,30966,0,0,2872,52141,1079,12480,2873,64621,"California",2411439,1870395,2.16,2.68,0.52
"9116","Riverside","2021-01-19",7638,84773,2780,48949,4858,35824,0,0,6428,57369,1207,13687,6435,71056,"California",2411439,1870395,2.38,2.95,0.57
"9117","Riverside","2021-01-20",8603,93376,3354,52303,5249,41073,0,0,6856,62500,1732,15419,6863,77919,"California",2411439,1870395,2.59,3.23,0.64
"9118","Riverside","2021-01-08",4309,36365,3094,27059,1215,9306,0,0,2346,29134,1959,3600,2348,32734,"California",2411439,1870395,1.21,1.36,0.15
"9119","Riverside","2021-01-09",2175,38540,897,27956,1278,10584,0,0,1791,30545,382,3982,1793,34527,"California",2411439,1870395,1.27,1.43,0.17
"9120","Riverside","2021-01-10",1726,40266,759,28715,967,11551,0,0,1104,31027,622,4604,1104,35631,"California",2411439,1870395,1.29,1.48,0.19
"9121","Riverside","2021-01-11",4753,45019,3264,31979,1489,13040,0,0,2881,32040,1871,6475,2884,38515,"California",2411439,1870395,1.33,1.6,0.27
"9122","Riverside","2021-01-12",3673,48692,2888,34867,785,13825,0,0,1881,32141,1787,8262,1888,40403,"California",2411439,1870395,1.33,1.68,0.34
"9123","Riverside","2021-01-13",4698,53390,3080,37947,1618,15443,0,0,3017,33483,1676,9938,3018,43421,"California",2411439,1870395,1.39,1.8,0.41
"9124","Riverside","2021-01-14",5871,59261,2097,40044,3774,19217,0,0,5241,38096,628,10566,5241,48662,"California",2411439,1870395,1.58,2.02,0.44
"9125","Riverside","2021-01-15",6482,65743,2269,42313,4213,23430,0,0,6126,43873,352,10918,6129,54791,"California",2411439,1870395,1.82,2.27,0.45
"9126","Riverside","2021-07-18",1512,2167195,1162,1226912,291,876589,59,63694,792,155273,709,1036449,852,1191722,"California",2411439,1870395,6.44,49.42,42.98
"9127","Riverside","2021-06-09",7919,1980502,5766,1091418,1853,832510,300,56574,2438,173878,5429,930867,2742,1104745,"California",2411439,1870395,7.21,45.81,38.6
"9128","Riverside","2021-06-10",7756,1988258,5447,1096865,2066,834576,243,56817,2406,171214,5320,936187,2656,1107401,"California",2411439,1870395,7.1,45.92,38.82
"9129","Riverside","2021-06-11",9332,1997590,6362,1103227,2662,837238,308,57125,3218,168685,6056,942243,3527,1110928,"California",2411439,1870395,7,46.07,39.07
"9130","Riverside","2021-06-12",5459,2003049,4045,1107272,1289,838527,125,57250,1692,166783,3732,945975,1830,1112758,"California",2411439,1870395,6.92,46.14,39.23
"9131","Riverside","2021-01-21",8635,102011,3627,55930,5008,46081,0,0,7909,69687,724,16143,7911,85830,"California",2411439,1870395,2.89,3.56,0.67
"9132","Riverside","2021-05-20",12218,1829870,7663,991756,4292,786386,263,51728,5432,197850,6736,841529,5698,1039379,"California",2411439,1870395,8.2,43.1,34.9
"9133","Riverside","2021-05-21",14895,1844765,9202,1000958,5361,791747,332,52060,6256,195887,8557,850086,6594,1045973,"California",2411439,1870395,8.12,43.38,35.25
"9134","Riverside","2021-06-30",5085,2096365,3752,1174263,1154,861007,179,61095,2463,155705,2546,999813,2644,1155518,"California",2411439,1870395,6.46,47.92,41.46
"9135","Riverside","2021-07-01",4851,2101216,3377,1177640,1164,862171,310,61405,2268,155740,2550,1002363,2585,1158103,"California",2411439,1870395,6.46,48.03,41.57
"9136","Riverside","2021-07-15",4664,2156124,3390,1218478,1088,874258,186,63388,2263,154356,2357,1031255,2456,1185611,"California",2411439,1870395,6.4,49.17,42.77
"9137","Riverside","2021-07-16",5913,2162037,4470,1222948,1271,875529,172,63560,2996,154648,2875,1034130,3167,1188778,"California",2411439,1870395,6.41,49.3,42.88
"9138","Riverside","2021-07-17",3646,2165683,2802,1225750,769,876298,75,63635,2012,155130,1610,1035740,2092,1190870,"California",2411439,1870395,6.43,49.38,42.95
"9139","Riverside","2021-06-21",4375,2050998,2887,1141197,1200,850526,288,59275,2250,157917,2105,975263,2540,1133180,"California",2411439,1870395,6.55,46.99,40.44
"9140","Riverside","2021-06-22",6459,2057457,4544,1145741,1656,852182,259,59534,2753,157257,3671,978934,3011,1136191,"California",2411439,1870395,6.52,47.12,40.6
"9141","Riverside","2021-06-23",5654,2063111,4015,1149756,1377,853559,262,59796,2612,157127,3005,981939,2875,1139066,"California",2411439,1870395,6.52,47.24,40.72
"9142","Riverside","2021-06-24",5570,2068681,3788,1153544,1530,855089,252,60048,2408,156666,3124,985063,2663,1141729,"California",2411439,1870395,6.5,47.35,40.85
"9143","Riverside","2021-06-25",6992,2075673,5015,1158559,1691,856780,286,60334,3011,156023,3946,989009,3303,1145032,"California",2411439,1870395,6.47,47.48,41.01
"9144","Riverside","2021-06-13",1822,2004871,1354,1108626,423,838950,45,57295,510,166039,1299,947274,555,1113313,"California",2411439,1870395,6.89,46.17,39.28
"9145","Riverside","2021-06-14",6591,2011462,4738,1113364,1533,840483,320,57615,2164,164131,4395,951669,2487,1115800,"California",2411439,1870395,6.81,46.27,39.46
"9146","Riverside","2021-06-15",7297,2018759,4971,1118335,2005,842488,321,57936,2705,162631,4532,956201,3032,1118832,"California",2411439,1870395,6.74,46.4,39.65
"9147","Riverside","2021-06-16",7022,2025781,4849,1123184,1854,844342,319,58255,2496,160972,4475,960676,2816,1121648,"California",2411439,1870395,6.68,46.51,39.84
"9148","Riverside","2021-06-17",6593,2032374,4607,1127791,1737,846079,249,58504,2458,159592,4095,964771,2715,1124363,"California",2411439,1870395,6.62,46.63,40.01
"9149","Riverside","2021-06-18",8378,2040752,6042,1133833,2047,848126,289,58793,3382,158316,4951,969722,3675,1128038,"California",2411439,1870395,6.57,46.78,40.21
"9150","Riverside","2021-06-19",4341,2045093,3318,1137151,868,848994,155,58948,1810,157779,2507,972229,1970,1130008,"California",2411439,1870395,6.54,46.86,40.32
"9151","Riverside","2021-06-20",1530,2046623,1159,1138310,332,849326,39,58987,591,157482,929,973158,632,1130640,"California",2411439,1870395,6.53,46.89,40.36
"9152","Riverside","2021-08-24",7257,2371377,5534,1380158,1534,921705,189,69514,3185,192770,3412,1119453,3378,1312223,"California",2411439,1870395,7.99,54.42,46.42
"9153","Riverside","2021-08-25",6740,2378117,5083,1385241,1519,923224,138,69652,2971,192687,3198,1122651,3115,1315338,"California",2411439,1870395,7.99,54.55,46.56
"9154","Riverside","2021-07-19",4380,2171575,3416,1230328,834,877423,130,63824,2311,155670,2046,1038495,2443,1194165,"California",2411439,1870395,6.46,49.52,43.07
"9155","Riverside","2021-07-20",5400,2176975,3880,1234208,1280,878703,240,64064,2772,156087,2594,1041089,3011,1197176,"California",2411439,1870395,6.47,49.65,43.17
"9156","Riverside","2021-07-21",5068,2182043,3698,1237906,1168,879871,202,64266,2598,156451,2444,1043533,2808,1199984,"California",2411439,1870395,6.49,49.76,43.27
"9157","Riverside","2021-06-26",3884,2079557,2996,1161555,762,857542,126,60460,1786,155863,2074,991083,1914,1146946,"California",2411439,1870395,6.46,47.56,41.1
"9158","Riverside","2021-06-27",1527,2081084,1229,1162784,252,857794,46,60506,708,155812,807,991890,756,1147702,"California",2411439,1870395,6.46,47.59,41.13
"9159","Riverside","2021-06-28",4395,2085479,3422,1166206,740,858534,233,60739,2062,155807,2302,994192,2297,1149999,"California",2411439,1870395,6.46,47.69,41.23
"9160","Riverside","2021-06-29",5801,2091280,4305,1170511,1319,859853,177,60916,2692,155607,3075,997267,2875,1152874,"California",2411439,1870395,6.45,47.81,41.36
"9161","Riverside","2021-08-09",5750,2277031,4396,1309950,1154,900277,200,66804,3404,182157,2317,1079121,3604,1261278,"California",2411439,1870395,7.55,52.3,44.75
"9162","Riverside","2021-08-10",6264,2283295,4718,1314668,1293,901570,253,67057,3654,183492,2572,1081693,3907,1265185,"California",2411439,1870395,7.61,52.47,44.86
"9163","Riverside","2021-07-28",5695,2215956,4162,1263280,1346,887535,187,65141,3491,164812,2168,1056634,3675,1221446,"California",2411439,1870395,6.83,50.65,43.82
"9164","Riverside","2021-08-23",7189,2364120,5363,1374624,1655,920171,171,69325,3302,192804,3229,1116041,3480,1308845,"California",2411439,1870395,8,54.28,46.28
"9165","Riverside","2021-07-30",6816,2228350,5225,1272653,1433,890264,158,65433,4132,168118,2636,1061280,4293,1229398,"California",2411439,1870395,6.97,50.98,44.01
"9166","Riverside","2021-07-31",4015,2232365,3056,1275709,854,891118,105,65538,2511,169259,1476,1062756,2617,1232015,"California",2411439,1870395,7.02,51.09,44.07
"9167","Riverside","2021-08-01",1941,2234306,1555,1277264,365,891483,21,65559,1345,170041,585,1063341,1367,1233382,"California",2411439,1870395,7.05,51.15,44.1
"9168","Riverside","2021-08-02",5277,2239583,4148,1281412,979,892462,150,65709,3502,171953,1740,1065081,3652,1237034,"California",2411439,1870395,7.13,51.3,44.17
"9169","Riverside","2021-08-03",6169,2245752,4650,1286062,1338,893800,181,65890,3850,173706,2278,1067359,4031,1241065,"California",2411439,1870395,7.2,51.47,44.26
"9170","Riverside","2021-07-22",5070,2187113,3643,1241549,1296,881167,131,64397,2788,157129,2246,1045779,2924,1202908,"California",2411439,1870395,6.52,49.88,43.37
"9171","Riverside","2021-07-23",6801,2193914,5145,1246694,1494,882661,162,64559,3985,158511,2769,1048548,4151,1207059,"California",2411439,1870395,6.57,50.06,43.48
"9172","Riverside","2021-07-24",3881,2197795,2986,1249680,819,883480,76,64635,2274,159273,1591,1050139,2353,1209412,"California",2411439,1870395,6.6,50.15,43.55
"9173","Riverside","2021-07-25",1664,2199459,1302,1250982,353,883833,9,64644,1281,160198,371,1050510,1296,1210708,"California",2411439,1870395,6.64,50.21,43.56
"9174","Riverside","2021-07-26",4949,2204408,3696,1254678,1123,884956,130,64774,3252,161930,1651,1052161,3383,1214091,"California",2411439,1870395,6.72,50.35,43.63
"9175","Riverside","2021-07-27",5853,2210261,4440,1259118,1233,886189,180,64954,3498,163305,2305,1054466,3680,1217771,"California",2411439,1870395,6.77,50.5,43.73
"9176","Riverside","2021-05-07",21186,1681484,12134,899850,8598,734437,454,47197,5656,226268,15439,751132,6117,977400,"California",2411439,1870395,9.38,40.53,31.15
"9177","Riverside","2021-07-29",5578,2221534,4148,1267428,1296,888831,134,65275,3517,166461,2010,1058644,3659,1225105,"California",2411439,1870395,6.9,50.8,43.9
"9178","Riverside","2021-05-09",2520,1691231,1712,906341,650,737266,158,47624,925,224239,1586,757222,1092,981461,"California",2411439,1870395,9.3,40.7,31.4
