"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11989","Mendocino","2021-11-05",1035,121067,445,67656,556,49463,34,3934,88,6292,109,53803,108,60095,"California",832,10397,87224,70884,7.21,68.9,61.68
"11990","Mendocino","2021-11-06",362,121429,72,67728,233,49696,5,3939,76,6329,41,53844,78,60173,"California",245,10642,87224,70884,7.26,68.99,61.73
"11991","Mendocino","2021-11-07",79,121508,26,67754,37,49733,4,3943,24,6344,10,53854,25,60198,"California",45,10687,87224,70884,7.27,69.02,61.74
"11992","Mendocino","2021-11-08",322,121830,95,67849,189,49922,15,3958,56,6373,34,53888,63,60261,"California",229,10916,87224,70884,7.31,69.09,61.78
"11993","Mendocino","2021-11-09",506,122336,143,67992,311,50233,23,3981,80,6417,44,53932,88,60349,"California",381,11297,87224,70884,7.36,69.19,61.83
"11994","Mendocino","2021-11-10",556,122892,142,68134,303,50536,18,3999,127,6514,36,53968,133,60482,"California",390,11687,87224,70884,7.47,69.34,61.87
"11995","Mendocino","2021-11-11",277,123169,94,68228,151,50687,15,4014,50,6538,29,53997,53,60535,"California",196,11883,87224,70884,7.5,69.4,61.91
"11996","Mendocino","2021-11-12",1085,124254,471,68699,466,51153,24,4038,262,6716,92,54089,270,60805,"California",724,12607,87224,70884,7.7,69.71,62.01
"11997","Mendocino","2021-11-13",178,124432,35,68734,61,51214,5,4043,97,6805,10,54099,99,60904,"California",71,12678,87224,70884,7.8,69.82,62.02
"11998","Mendocino","2021-11-14",76,124508,30,68764,32,51246,9,4052,17,6810,15,54114,20,60924,"California",44,12722,87224,70884,7.81,69.85,62.04
"11999","Mendocino","2021-11-15",529,125037,91,68855,423,51669,9,4061,54,6820,50,54164,60,60984,"California",422,13144,87224,70884,7.82,69.92,62.1
"12000","Mendocino","2021-11-16",460,125497,128,68983,297,51966,16,4077,65,6841,51,54215,72,61056,"California",342,13486,87224,70884,7.84,70,62.16
"12001","Mendocino","2021-11-17",344,125841,87,69070,188,52154,10,4087,103,6918,30,54245,107,61163,"California",209,13695,87224,70884,7.93,70.12,62.19
"12002","Mendocino","2021-11-18",360,126201,124,69194,170,52324,9,4096,91,6986,28,54273,96,61259,"California",239,13934,87224,70884,8.01,70.23,62.22
"12003","Mendocino","2021-11-19",868,127069,439,69633,327,52651,16,4112,286,7215,61,54334,290,61549,"California",518,14452,87224,70884,8.27,70.56,62.29
"12004","Mendocino","2021-11-20",137,127206,46,69679,78,52729,7,4119,23,7228,12,54346,25,61574,"California",102,14554,87224,70884,8.29,70.59,62.31
"12005","Mendocino","2021-11-21",78,127284,16,69695,53,52782,2,4121,15,7234,9,54355,15,61589,"California",54,14608,87224,70884,8.29,70.61,62.32
"12006","Mendocino","2021-11-22",331,127615,127,69822,178,52960,9,4130,53,7254,39,54394,59,61648,"California",237,14845,87224,70884,8.32,70.68,62.36
"12007","Mendocino","2021-11-23",513,128128,177,69999,294,53254,19,4149,75,7281,53,54447,80,61728,"California",380,15225,87224,70884,8.35,70.77,62.42
"12008","Mendocino","2021-11-24",225,128353,90,70089,110,53364,9,4158,33,7290,28,54475,37,61765,"California",164,15389,87224,70884,8.36,70.81,62.45
"12009","Mendocino","2021-11-26",96,128449,33,70122,59,53423,3,4161,9,7271,31,54506,12,61777,"California",54,15443,87224,70884,8.34,70.83,62.49
"12010","Mendocino","2021-11-27",114,128563,36,70158,57,53480,5,4166,20,7267,24,54530,20,61797,"California",70,15513,87224,70884,8.33,70.85,62.52
"12011","Mendocino","2021-11-28",92,128655,30,70188,45,53525,4,4170,11,7256,25,54555,14,61811,"California",56,15569,87224,70884,8.32,70.86,62.55
"12012","Mendocino","2021-11-29",318,128973,106,70294,166,53691,11,4181,39,7235,60,54615,39,61850,"California",219,15788,87224,70884,8.29,70.91,62.61
"12013","Mendocino","2021-11-30",889,129862,233,70527,600,54291,23,4204,78,7205,116,54731,86,61936,"California",691,16479,87224,70884,8.26,71.01,62.75
"12014","Mendocino","2021-12-01",452,130314,161,70688,172,54463,14,4218,104,7190,122,54853,107,62043,"California",223,16702,87224,70884,8.24,71.13,62.89
"12015","Mendocino","2021-12-02",321,130635,111,70799,177,54640,11,4229,36,7171,60,54913,41,62084,"California",225,16927,87224,70884,8.22,71.18,62.96
"12016","Mendocino","2021-12-03",1179,131814,607,71406,406,55046,28,4257,123,7031,276,55189,136,62220,"California",772,17699,87224,70884,8.06,71.33,63.27
"12017","Mendocino","2021-12-04",308,132122,53,71459,158,55204,4,4261,49,6989,91,55280,49,62269,"California",167,17866,87224,70884,8.01,71.39,63.38
"12018","Mendocino","2021-12-05",52,132174,10,71469,35,55239,1,4262,6,6984,12,55292,7,62276,"California",34,17900,87224,70884,8.01,71.4,63.39
"12019","Mendocino","2021-12-06",293,132467,117,71586,146,55385,16,4278,39,6998,29,55321,43,62319,"California",224,18124,87224,70884,8.02,71.45,63.42
"12020","Mendocino","2021-12-07",518,132985,215,71801,263,55648,15,4293,48,7001,53,55374,56,62375,"California",412,18536,87224,70884,8.03,71.51,63.48
"12021","Mendocino","2021-12-08",275,133260,88,71889,111,55759,7,4300,49,6977,76,55450,52,62427,"California",150,18686,87224,70884,8,71.57,63.57
"12022","Mendocino","2021-12-09",356,133616,79,71968,144,55903,6,4306,98,6997,80,55530,100,62527,"California",177,18863,87224,70884,8.02,71.69,63.66
"12023","Mendocino","2021-12-10",737,134353,345,72313,262,56165,22,4328,108,6993,120,55650,116,62643,"California",505,19368,87224,70884,8.02,71.82,63.8
"12024","Mendocino","2021-12-11",85,134438,35,72348,39,56204,4,4332,10,6984,21,55671,12,62655,"California",54,19422,87224,70884,8.01,71.83,63.83
"12025","Mendocino","2021-12-12",62,134500,25,72373,30,56234,2,4334,7,6981,13,55684,10,62665,"California",42,19464,87224,70884,8,71.84,63.84
"12026","Mendocino","2021-12-13",416,134916,225,72598,169,56403,8,4342,54,6886,154,55838,59,62724,"California",208,19672,87224,70884,7.89,71.91,64.02
"12027","Mendocino","2021-12-14",555,135471,229,72827,272,56675,13,4355,85,6915,58,55896,87,62811,"California",409,20081,87224,70884,7.93,72.01,64.08
"12028","Mendocino","2021-12-15",218,135689,87,72914,95,56770,8,4363,20,6892,47,55943,24,62835,"California",151,20232,87224,70884,7.9,72.04,64.14
"12029","Mendocino","2021-12-16",210,135899,66,72980,128,56898,7,4370,34,6906,25,55968,39,62874,"California",147,20379,87224,70884,7.92,72.08,64.17
"12030","Mendocino","2021-12-17",625,136524,369,73349,240,57138,8,4378,89,6958,41,56009,93,62967,"California",491,20870,87224,70884,7.98,72.19,64.21
"12031","Mendocino","2021-12-18",63,136587,44,73393,18,57156,1,4379,26,6970,14,56023,26,62993,"California",23,20893,87224,70884,7.99,72.22,64.23
"12032","Mendocino","2020-10-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12033","Mendocino","2020-10-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12034","Mendocino","2020-10-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12035","Mendocino","2020-10-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12036","Mendocino","2020-10-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12037","Mendocino","2020-10-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12038","Mendocino","2020-10-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12039","Mendocino","2020-10-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12040","Mendocino","2020-10-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12041","Mendocino","2020-10-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12042","Mendocino","2020-10-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12043","Mendocino","2020-10-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12044","Mendocino","2020-10-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12045","Mendocino","2020-10-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12046","Mendocino","2020-12-31",145,1458,106,898,39,560,0,0,144,1334,1,8,145,1342,"California",0,0,87224,70884,1.53,1.54,0.01
"12047","Mendocino","2021-01-01",12,1470,5,903,7,567,0,0,12,1346,0,8,12,1354,"California",0,0,87224,70884,1.54,1.55,0.01
"12048","Mendocino","2021-01-02",1,1471,1,904,0,567,0,0,1,1347,0,8,1,1355,"California",0,0,87224,70884,1.54,1.55,0.01
"12049","Mendocino","2021-01-03",1,1472,0,904,0,567,1,1,0,1347,1,9,1,1356,"California",0,0,87224,70884,1.54,1.55,0.01
"12050","Mendocino","2021-01-04",871,2343,17,921,854,1421,0,1,869,2216,0,9,869,2225,"California",0,0,87224,70884,2.54,2.55,0.01
"12051","Mendocino","2021-01-05",72,2415,38,959,34,1455,0,1,58,2260,14,23,58,2283,"California",0,0,87224,70884,2.59,2.62,0.03
"12052","Mendocino","2021-01-06",156,2571,135,1094,21,1476,0,1,147,2398,9,32,147,2430,"California",0,0,87224,70884,2.75,2.79,0.04
"12053","Mendocino","2021-01-07",461,3032,246,1340,215,1691,0,1,396,2731,63,95,396,2826,"California",0,0,87224,70884,3.13,3.24,0.11
"12054","Mendocino","2021-01-08",115,3147,96,1436,19,1710,0,1,52,2722,61,156,52,2878,"California",0,0,87224,70884,3.12,3.3,0.18
"12055","Mendocino","2021-01-09",14,3161,10,1446,4,1714,0,1,12,2732,2,158,12,2890,"California",0,0,87224,70884,3.13,3.31,0.18
"12056","Mendocino","2021-01-10",10,3171,9,1455,1,1715,0,1,2,2726,8,166,2,2892,"California",0,0,87224,70884,3.13,3.32,0.19
"12057","Mendocino","2021-01-11",160,3331,93,1548,67,1782,0,1,99,2765,60,226,99,2991,"California",0,0,87224,70884,3.17,3.43,0.26
"12058","Mendocino","2021-01-12",410,3741,398,1946,12,1794,0,1,283,2923,125,351,283,3274,"California",0,0,87224,70884,3.35,3.75,0.4
"12059","Mendocino","2021-01-13",516,4257,171,2117,345,2139,0,1,452,3313,62,413,452,3726,"California",0,0,87224,70884,3.8,4.27,0.47
"12060","Mendocino","2021-01-14",769,5026,31,2148,738,2877,0,1,749,4043,19,432,749,4475,"California",0,0,87224,70884,4.64,5.13,0.5
"12061","Mendocino","2021-01-15",1923,6949,905,3053,1018,3895,0,1,1916,5953,6,438,1916,6391,"California",0,0,87224,70884,6.82,7.33,0.5
"12062","Mendocino","2021-01-16",786,7735,39,3092,747,4642,0,1,784,6735,2,440,784,7175,"California",0,0,87224,70884,7.72,8.23,0.5
"12063","Mendocino","2021-01-17",564,8299,3,3095,561,5203,0,1,563,7297,1,441,563,7738,"California",0,0,87224,70884,8.37,8.87,0.51
"12064","Mendocino","2021-01-18",499,8798,474,3569,25,5228,0,1,485,7769,13,454,485,8223,"California",0,0,87224,70884,8.91,9.43,0.52
"12065","Mendocino","2021-01-19",341,9139,152,3721,189,5417,0,1,153,7734,188,642,153,8376,"California",0,0,87224,70884,8.87,9.6,0.74
"12066","Mendocino","2021-01-20",579,9718,429,4150,150,5567,0,1,462,8089,111,753,466,8842,"California",0,0,87224,70884,9.27,10.14,0.86
"12067","Mendocino","2021-01-21",573,10291,253,4403,320,5887,0,1,363,8243,209,962,363,9205,"California",0,0,87224,70884,9.45,10.55,1.1
"12068","Mendocino","2021-01-22",170,10461,66,4469,104,5991,0,1,127,8328,42,1004,127,9332,"California",0,0,87224,70884,9.55,10.7,1.15
"12069","Mendocino","2021-01-23",151,10612,86,4555,65,6056,0,1,148,8473,3,1007,148,9480,"California",0,0,87224,70884,9.71,10.87,1.15
"12070","Mendocino","2021-01-24",8,10620,5,4560,3,6059,0,1,8,8481,0,1007,8,9488,"California",0,0,87224,70884,9.72,10.88,1.15
"12071","Mendocino","2021-01-25",277,10897,17,4577,260,6319,0,1,209,8622,68,1075,209,9697,"California",0,0,87224,70884,9.88,11.12,1.23
"12072","Mendocino","2021-01-26",172,11069,61,4638,111,6430,0,1,106,8663,65,1140,106,9803,"California",0,0,87224,70884,9.93,11.24,1.31
"12073","Mendocino","2021-01-27",447,11516,368,5006,78,6508,0,1,175,8568,270,1410,175,9978,"California",0,0,87224,70884,9.82,11.44,1.62
"12074","Mendocino","2021-01-28",609,12125,533,5539,76,6584,0,1,509,8977,100,1510,509,10487,"California",0,0,87224,70884,10.29,12.02,1.73
"12075","Mendocino","2021-01-29",422,12547,360,5899,62,6646,0,1,387,9329,35,1545,387,10874,"California",0,0,87224,70884,10.7,12.47,1.77
"12076","Mendocino","2021-01-30",64,12611,42,5941,22,6668,0,1,54,9373,10,1555,54,10928,"California",0,0,87224,70884,10.75,12.53,1.78
"12077","Mendocino","2021-01-31",296,12907,1,5942,294,6962,0,1,4,9086,291,1846,4,10932,"California",0,0,87224,70884,10.42,12.53,2.12
"12078","Mendocino","2021-02-01",401,13308,56,5998,345,7307,0,1,63,8811,338,2184,63,10995,"California",0,0,87224,70884,10.1,12.61,2.5
"12079","Mendocino","2021-02-02",785,14093,554,6552,230,7537,0,1,399,8825,385,2569,399,11394,"California",0,0,87224,70884,10.12,13.06,2.95
"12080","Mendocino","2021-02-03",408,14501,207,6759,201,7738,0,1,228,8875,178,2747,228,11622,"California",0,0,87224,70884,10.17,13.32,3.15
"12081","Mendocino","2021-02-04",652,15153,544,7303,108,7846,0,1,513,9250,138,2885,513,12135,"California",0,0,87224,70884,10.6,13.91,3.31
"12082","Mendocino","2021-02-05",1449,16602,1257,8560,192,8038,0,1,615,9034,832,3717,616,12751,"California",0,0,87224,70884,10.36,14.62,4.26
"12083","Mendocino","2021-02-06",563,17165,149,8709,414,8452,0,1,551,9573,12,3729,551,13302,"California",0,0,87224,70884,10.98,15.25,4.28
"12084","Mendocino","2021-02-07",36,17201,31,8740,5,8457,0,1,34,9605,2,3731,34,13336,"California",0,0,87224,70884,11.01,15.29,4.28
"12085","Mendocino","2021-02-08",762,17963,736,9476,26,8483,0,1,284,9412,477,4208,284,13620,"California",0,0,87224,70884,10.79,15.61,4.82
"12086","Mendocino","2021-02-09",169,18132,82,9558,87,8570,0,1,96,9435,73,4281,96,13716,"California",0,0,87224,70884,10.82,15.73,4.91
"12087","Mendocino","2021-02-10",1527,19659,957,10515,570,9140,0,1,754,9426,764,5045,755,14471,"California",0,0,87224,70884,10.81,16.59,5.78
"12088","Mendocino","2021-02-11",1381,21040,221,10736,1160,10300,0,1,307,8660,1073,6118,307,14778,"California",0,0,87224,70884,9.93,16.94,7.01
"12089","Mendocino","2021-02-12",1462,22502,165,10901,1297,11597,0,1,655,8509,807,6925,656,15434,"California",0,0,87224,70884,9.76,17.69,7.94
"12090","Mendocino","2021-02-13",640,23142,17,10918,623,12220,0,1,222,8318,418,7343,227,15661,"California",0,0,87224,70884,9.54,17.95,8.42
"12091","Mendocino","2021-02-14",715,23857,8,10926,707,12927,0,1,135,7873,580,7923,135,15796,"California",0,0,87224,70884,9.03,18.11,9.08
"12092","Mendocino","2021-02-15",341,24198,46,10972,295,13222,0,1,189,7911,151,8074,189,15985,"California",0,0,87224,70884,9.07,18.33,9.26
"12093","Mendocino","2021-02-16",218,24416,58,11030,160,13382,0,1,139,7971,79,8153,139,16124,"California",0,0,87224,70884,9.14,18.49,9.35
"12094","Mendocino","2021-02-17",1422,25838,1240,12270,182,13564,0,1,924,8398,497,8650,924,17048,"California",0,0,87224,70884,9.63,19.55,9.92
"12095","Mendocino","2021-02-18",1827,27665,700,12970,1127,14691,0,1,1214,9002,611,9261,1215,18263,"California",0,0,87224,70884,10.32,20.94,10.62
"12096","Mendocino","2021-02-19",788,28453,164,13134,624,15315,0,1,636,9484,156,9417,638,18901,"California",0,0,87224,70884,10.87,21.67,10.8
"12097","Mendocino","2021-02-20",712,29165,585,13719,127,15442,0,1,618,10010,92,9509,618,19519,"California",0,0,87224,70884,11.48,22.38,10.9
"12098","Mendocino","2021-02-21",326,29491,10,13729,316,15758,0,1,312,10309,14,9523,313,19832,"California",0,0,87224,70884,11.82,22.74,10.92
"12099","Mendocino","2021-02-22",270,29761,35,13764,235,15993,0,1,134,10308,135,9658,134,19966,"California",0,0,87224,70884,11.82,22.89,11.07
"12100","Mendocino","2021-02-23",899,30660,878,14642,21,16014,0,1,655,10720,244,9902,656,20622,"California",0,0,87224,70884,12.29,23.64,11.35
"12101","Mendocino","2021-02-24",1950,32610,1872,16514,78,16092,0,1,1508,11791,441,10343,1512,22134,"California",0,0,87224,70884,13.52,25.38,11.86
"12102","Mendocino","2021-02-25",1763,34373,563,17077,1200,17292,0,1,1311,12654,449,10792,1312,23446,"California",0,0,87224,70884,14.51,26.88,12.37
"12103","Mendocino","2021-02-26",1477,35850,792,17869,685,17977,0,1,1085,13350,389,11181,1085,24531,"California",0,0,87224,70884,15.31,28.12,12.82
"12104","Mendocino","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,87224,70884,0,0,0
"12105","Mendocino","2020-08-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12106","Mendocino","2020-08-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12107","Mendocino","2020-08-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12108","Mendocino","2020-08-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12109","Mendocino","2020-08-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12110","Mendocino","2020-08-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12111","Mendocino","2020-08-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12112","Mendocino","2020-08-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12113","Mendocino","2020-08-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12114","Mendocino","2020-08-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12115","Mendocino","2020-08-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12116","Mendocino","2020-08-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12117","Mendocino","2020-08-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12118","Mendocino","2020-08-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12119","Mendocino","2020-08-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12120","Mendocino","2020-08-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12121","Mendocino","2020-08-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12122","Mendocino","2020-08-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12123","Mendocino","2020-08-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12124","Mendocino","2020-08-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12125","Mendocino","2020-08-31",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12126","Mendocino","2020-09-01",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12127","Mendocino","2020-09-02",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12128","Mendocino","2020-09-03",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12129","Mendocino","2020-09-04",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12130","Mendocino","2020-09-05",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12131","Mendocino","2020-09-06",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12132","Mendocino","2020-09-07",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12133","Mendocino","2020-09-08",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12134","Mendocino","2020-09-09",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12135","Mendocino","2020-09-10",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12136","Mendocino","2020-09-11",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12137","Mendocino","2020-09-12",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12138","Mendocino","2020-09-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12139","Mendocino","2020-09-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12140","Mendocino","2020-09-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12141","Mendocino","2020-09-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12142","Mendocino","2020-09-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12143","Mendocino","2020-09-18",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12144","Mendocino","2020-09-19",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12145","Mendocino","2020-09-20",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12146","Mendocino","2020-09-21",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12147","Mendocino","2020-09-22",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12148","Mendocino","2020-09-23",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12149","Mendocino","2020-09-24",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12150","Mendocino","2020-09-25",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12151","Mendocino","2020-09-26",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12152","Mendocino","2020-09-27",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12153","Mendocino","2020-09-28",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12154","Mendocino","2020-09-29",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12155","Mendocino","2020-09-30",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,87224,70884,0,0,0
"12156","Mendocino","2021-05-30",19,86775,3,46356,15,37675,1,2733,13,7424,6,40866,14,48290,"California",0,0,87224,70884,8.51,55.36,46.85
"12157","Mendocino","2021-05-31",12,86787,4,46360,7,37682,1,2734,2,7423,4,40870,3,48293,"California",0,0,87224,70884,8.51,55.37,46.86
"12158","Mendocino","2021-09-30",224,109319,163,60868,59,44730,2,3708,51,6712,63,51859,53,58571,"California",107,2049,87224,70884,7.7,67.15,59.45
"12159","Mendocino","2021-10-01",1134,110453,1017,61885,107,44837,10,3718,117,6655,184,52043,127,58698,"California",824,2873,87224,70884,7.63,67.3,59.67
"12160","Mendocino","2021-10-02",176,110629,151,62036,24,44861,1,3719,24,6650,30,52073,25,58723,"California",120,2993,87224,70884,7.62,67.32,59.7
"12161","Mendocino","2020-12-24",55,952,8,624,47,328,0,0,55,831,0,5,55,836,"California",0,0,87224,70884,0.95,0.96,0.01
"12162","Mendocino","2020-12-25",1,953,0,624,1,329,0,0,1,832,0,5,1,837,"California",0,0,87224,70884,0.95,0.96,0.01
"12163","Mendocino","2020-12-26",3,956,2,626,1,330,0,0,3,835,0,5,3,840,"California",0,0,87224,70884,0.96,0.96,0.01
