"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10392","San Francisco","2021-07-13",977,1227931,766,785795,134,391663,77,50473,403,51564,561,609957,474,661521,"California",874961,769095,5.89,75.61,69.71
"10393","San Francisco","2021-07-14",1071,1229002,826,786621,160,391823,85,50558,435,51453,626,610583,515,662036,"California",874961,769095,5.88,75.66,69.78
"10394","San Francisco","2021-07-15",1000,1230002,793,787414,159,391982,48,50606,472,51456,513,611096,516,662552,"California",874961,769095,5.88,75.72,69.84
"10395","San Francisco","2021-07-16",1204,1231206,958,788372,202,392184,44,50650,555,51423,632,611728,599,663151,"California",874961,769095,5.88,75.79,69.91
"10396","San Francisco","2021-07-17",813,1232019,739,789111,46,392230,28,50678,347,51346,449,612177,372,663523,"California",874961,769095,5.87,75.83,69.97
"10397","San Francisco","2021-07-18",415,1232434,352,789463,48,392278,15,50693,195,51342,214,612391,210,663733,"California",874961,769095,5.87,75.86,69.99
"10398","San Francisco","2021-07-19",1212,1233646,1002,790465,141,392419,69,50762,571,51352,624,613015,634,664367,"California",874961,769095,5.87,75.93,70.06
"10399","San Francisco","2021-07-20",954,1234600,762,791227,118,392537,74,50836,470,51428,465,613480,541,664908,"California",874961,769095,5.88,75.99,70.12
"10400","San Francisco","2021-07-21",1146,1235746,951,792178,138,392675,57,50893,567,51485,561,614041,618,665526,"California",874961,769095,5.88,76.06,70.18
"10401","San Francisco","2021-07-22",1095,1236841,877,793055,153,392828,65,50958,517,51505,559,614600,579,666105,"California",874961,769095,5.89,76.13,70.24
"10402","San Francisco","2021-07-23",1211,1238052,960,794015,182,393010,69,51027,561,51506,626,615226,627,666732,"California",874961,769095,5.89,76.2,70.31
"10403","San Francisco","2021-07-24",811,1238863,687,794702,82,393092,42,51069,345,51447,444,615670,385,667117,"California",874961,769095,5.88,76.25,70.37
"10404","San Francisco","2021-03-27",9080,542948,6024,333909,2696,196421,360,12618,3823,153914,5223,199926,4162,353840,"California",874961,769095,17.59,40.44,22.85
"10405","San Francisco","2021-03-28",6766,549714,5391,339300,1331,197752,44,12662,2924,153060,3817,203743,2963,356803,"California",874961,769095,17.49,40.78,23.29
"10406","San Francisco","2021-07-26",1226,1240450,953,795968,184,393318,89,51164,664,51777,534,616325,751,668102,"California",874961,769095,5.92,76.36,70.44
"10407","San Francisco","2021-07-27",1147,1241597,920,796888,156,393474,71,51235,597,51912,529,616854,664,668766,"California",874961,769095,5.93,76.43,70.5
"10408","San Francisco","2021-03-31",12556,586081,8326,363192,3927,209420,303,13469,4934,147875,7586,224838,5213,372713,"California",874961,769095,16.9,42.6,25.7
"10409","San Francisco","2021-04-01",14250,600331,7521,370713,4974,214394,1755,15224,6267,147686,7937,232775,7748,380461,"California",874961,769095,16.88,43.48,26.6
"10410","San Francisco","2021-04-02",15085,615416,6648,377361,6525,220919,1912,17136,7104,148499,7956,240731,8769,389230,"California",874961,769095,16.97,44.49,27.51
"10411","San Francisco","2021-04-03",10728,626144,4982,382343,3885,224804,1861,18997,5017,149479,5684,246415,6664,395894,"California",874961,769095,17.08,45.25,28.16
"10412","San Francisco","2021-04-04",9152,635296,4854,387197,2608,227412,1690,20687,3765,149372,5364,251779,5257,401151,"California",874961,769095,17.07,45.85,28.78
"10413","San Francisco","2021-04-05",16355,651651,9938,397135,4472,231884,1945,22632,6356,147530,9964,261743,8122,409273,"California",874961,769095,16.86,46.78,29.91
"10414","San Francisco","2021-04-06",16344,667995,9625,406760,4603,236487,2116,24748,6317,145796,9993,271736,8259,417532,"California",874961,769095,16.66,47.72,31.06
"10415","San Francisco","2021-04-07",17120,685115,10169,416929,4650,241137,2301,27049,7103,145048,9986,281722,9238,426770,"California",874961,769095,16.58,48.78,32.2
"10416","San Francisco","2021-04-08",14467,699582,6865,423794,3100,244237,4502,31551,5019,144794,9400,291122,9146,435916,"California",874961,769095,16.55,49.82,33.27
"10417","San Francisco","2021-04-09",16069,715651,7776,431570,4874,249111,3419,34970,6839,145642,9190,300312,10038,445954,"California",874961,769095,16.65,50.97,34.32
"10418","San Francisco","2021-04-10",13495,729146,5763,437333,5927,255038,1805,36775,7272,148387,6189,306501,8934,454888,"California",874961,769095,16.96,51.99,35.03
"10419","San Francisco","2021-04-11",10137,739283,7558,444891,1365,256403,1214,37989,5270,149934,4848,311349,6395,461283,"California",874961,769095,17.14,52.72,35.58
"10420","San Francisco","2021-04-12",10817,750100,6984,451875,2652,259055,1181,39170,4982,150236,5808,317157,6110,467393,"California",874961,769095,17.17,53.42,36.25
"10421","San Francisco","2021-04-13",10984,761084,7436,459311,3533,262588,15,39185,5448,150202,5501,322658,5467,472860,"California",874961,769095,17.17,54.04,36.88
"10422","San Francisco","2021-04-14",13529,774613,8138,467449,5390,267978,1,39186,6340,149402,7147,329805,6347,479207,"California",874961,769095,17.08,54.77,37.69
"10423","San Francisco","2021-04-15",14023,788636,9685,477134,4335,272313,3,39189,8062,151554,5921,335726,8073,487280,"California",874961,769095,17.32,55.69,38.37
"10424","San Francisco","2021-04-16",13223,801859,8871,486005,4307,276620,45,39234,7633,153682,5553,341279,7681,494961,"California",874961,769095,17.56,56.57,39.01
"10425","San Francisco","2020-12-15",9,9,9,9,0,0,0,0,9,9,0,0,9,9,"California",874961,769095,0,0,0
"10426","San Francisco","2020-12-16",234,243,234,243,0,0,0,0,234,243,0,0,234,243,"California",874961,769095,0.03,0.03,0
"10427","San Francisco","2020-12-17",424,667,424,667,0,0,0,0,424,667,0,0,424,667,"California",874961,769095,0.08,0.08,0
"10428","San Francisco","2020-12-18",912,1579,911,1578,1,1,0,0,912,1579,0,0,912,1579,"California",874961,769095,0.18,0.18,0
"10429","San Francisco","2020-12-19",613,2192,613,2191,0,1,0,0,613,2192,0,0,613,2192,"California",874961,769095,0.25,0.25,0
"10430","San Francisco","2020-12-20",488,2680,487,2678,1,2,0,0,488,2680,0,0,488,2680,"California",874961,769095,0.31,0.31,0
"10431","San Francisco","2020-12-21",1186,3866,1185,3863,1,3,0,0,1186,3866,0,0,1186,3866,"California",874961,769095,0.44,0.44,0
"10432","San Francisco","2021-08-23",2026,1275609,1487,822635,457,399901,82,53073,765,53756,726,631733,844,685489,"California",874961,769095,6.14,78.35,72.2
"10433","San Francisco","2021-08-24",1727,1277336,1242,823877,404,400305,81,53154,607,53780,659,632392,683,686172,"California",874961,769095,6.15,78.42,72.28
"10434","San Francisco","2021-08-25",1508,1278844,1112,824989,340,400645,56,53210,493,53725,604,632996,549,686721,"California",874961,769095,6.14,78.49,72.35
"10435","San Francisco","2021-08-26",1796,1280640,1233,826222,449,401094,114,53324,592,53701,715,633711,691,687412,"California",874961,769095,6.14,78.56,72.43
"10436","San Francisco","2021-08-27",1807,1282447,1292,827514,459,401553,56,53380,587,53630,713,634424,642,688054,"California",874961,769095,6.13,78.64,72.51
"10437","San Francisco","2021-08-28",1207,1283654,925,828439,236,401789,46,53426,429,53614,486,634910,470,688524,"California",874961,769095,6.13,78.69,72.56
"10438","San Francisco","2021-08-29",580,1284234,456,828895,122,401911,2,53428,199,53599,216,635126,201,688725,"California",874961,769095,6.13,78.71,72.59
"10439","San Francisco","2021-08-30",1669,1285903,1251,830146,362,402273,56,53484,577,53595,637,635763,633,689358,"California",874961,769095,6.13,78.79,72.66
"10440","San Francisco","2021-08-31",1607,1287510,1080,831226,466,402739,61,53545,444,53529,572,636335,506,689864,"California",874961,769095,6.12,78.85,72.73
"10441","San Francisco","2021-09-01",1473,1288983,1059,832285,376,403115,38,53583,454,53497,522,636857,490,690354,"California",874961,769095,6.11,78.9,72.79
"10442","San Francisco","2021-09-02",1445,1290428,996,833281,339,403454,110,53693,389,53397,591,637448,491,690845,"California",874961,769095,6.1,78.96,72.85
"10443","San Francisco","2021-09-03",1640,1292068,1223,834504,358,403812,59,53752,479,53261,672,638120,536,691381,"California",874961,769095,6.09,79.02,72.93
"10444","San Francisco","2021-09-04",1078,1293146,857,835361,184,403996,37,53789,326,53087,534,638654,360,691741,"California",874961,769095,6.07,79.06,72.99
"10445","San Francisco","2021-09-05",558,1293704,428,835789,127,404123,3,53792,197,53075,212,638866,200,691941,"California",874961,769095,6.07,79.08,73.02
"10446","San Francisco","2021-09-06",152,1293856,132,835921,20,404143,0,53792,70,53083,62,638928,70,692011,"California",874961,769095,6.07,79.09,73.02
"10447","San Francisco","2021-09-07",1711,1295567,1231,837152,429,404572,51,53843,418,52732,815,639743,464,692475,"California",874961,769095,6.03,79.14,73.12
"10448","San Francisco","2021-09-08",1328,1296895,950,838102,339,404911,39,53882,355,52546,579,640322,393,692868,"California",874961,769095,6.01,79.19,73.18
"10449","San Francisco","2021-09-09",863,1297758,498,838600,267,405178,98,53980,237,52488,384,640706,326,693194,"California",874961,769095,6,79.23,73.23
"10450","San Francisco","2021-07-29",1149,1243890,879,798668,170,393810,100,51412,614,52292,502,617857,709,670149,"California",874961,769095,5.98,76.59,70.62
"10451","San Francisco","2021-07-30",1289,1245179,961,799629,216,394026,112,51524,624,52412,604,618461,724,670873,"California",874961,769095,5.99,76.67,70.68
"10452","San Francisco","2021-07-31",781,1245960,660,800289,76,394102,45,51569,425,52551,325,618786,464,671337,"California",874961,769095,6.01,76.73,70.72
"10453","San Francisco","2021-08-01",399,1246359,351,800640,35,394137,13,51582,230,52636,158,618944,243,671580,"California",874961,769095,6.02,76.76,70.74
"10454","San Francisco","2021-08-02",1271,1247630,1028,801668,165,394302,78,51660,693,52865,540,619484,769,672349,"California",874961,769095,6.04,76.84,70.8
"10455","San Francisco","2021-08-03",1116,1248746,870,802538,169,394471,77,51737,579,53015,499,619983,649,672998,"California",874961,769095,6.06,76.92,70.86
"10456","San Francisco","2021-08-04",1224,1249970,961,803499,189,394660,74,51811,585,53066,606,620589,657,673655,"California",874961,769095,6.06,76.99,70.93
"10457","San Francisco","2021-08-05",1340,1251310,1011,804510,213,394873,116,51927,620,53105,687,621276,726,674381,"California",874961,769095,6.07,77.08,71.01
"10458","San Francisco","2021-08-06",1479,1252789,1187,805697,233,395106,59,51986,688,53100,750,622026,745,675126,"California",874961,769095,6.07,77.16,71.09
"10459","San Francisco","2021-08-07",946,1253735,830,806527,73,395179,43,52029,413,53044,508,622534,452,675578,"California",874961,769095,6.06,77.21,71.15
"10460","San Francisco","2021-05-21",7277,1116953,4116,701417,2972,371072,189,44464,1602,85516,5623,535003,1783,620519,"California",874961,769095,9.77,70.92,61.15
"10461","San Francisco","2021-05-22",4904,1121857,3690,705107,1124,372196,90,44554,2216,85158,2662,537665,2304,622823,"California",874961,769095,9.73,71.18,61.45
"10462","San Francisco","2021-05-23",1966,1123823,1508,706615,382,372578,76,44630,859,84996,1096,538761,934,623757,"California",874961,769095,9.71,71.29,61.58
"10463","San Francisco","2021-05-24",4288,1128111,3029,709644,1092,373670,167,44797,1245,83389,3016,541777,1409,625166,"California",874961,769095,9.53,71.45,61.92
"10464","San Francisco","2021-05-25",3758,1131869,2437,712081,1091,374761,230,45027,1046,81963,2689,544466,1263,626429,"California",874961,769095,9.37,71.6,62.23
"10465","San Francisco","2021-05-26",4038,1135907,2601,714682,1291,376052,146,45173,1076,80245,2937,547403,1219,627648,"California",874961,769095,9.17,71.73,62.56
"10466","San Francisco","2021-05-27",3772,1139679,2178,716860,1417,377469,177,45350,1173,79006,2586,549989,1347,628995,"California",874961,769095,9.03,71.89,62.86
"10467","San Francisco","2021-05-28",3852,1143531,2191,719051,1495,378964,166,45516,1326,78000,2495,552484,1489,630484,"California",874961,769095,8.91,72.06,63.14
"10468","San Francisco","2021-05-29",2070,1145601,1490,720541,475,379439,105,45621,801,77653,1246,553730,899,631383,"California",874961,769095,8.88,72.16,63.29
"10469","San Francisco","2021-05-30",994,1146595,707,721248,250,379689,37,45658,395,77495,591,554321,433,631816,"California",874961,769095,8.86,72.21,63.35
"10470","San Francisco","2021-08-18",1709,1267778,1210,816964,424,398088,75,52726,602,53420,669,628845,674,682265,"California",874961,769095,6.11,77.98,71.87
"10471","San Francisco","2021-08-19",1735,1269513,1158,818122,434,398522,143,52869,563,53412,702,629547,694,682959,"California",874961,769095,6.1,78.06,71.95
"10472","San Francisco","2021-08-20",1999,1271512,1384,819506,550,399072,65,52934,706,53463,719,630266,770,683729,"California",874961,769095,6.11,78.14,72.03
"10473","San Francisco","2021-08-21",1361,1272873,1084,820590,227,399299,50,52984,549,53536,521,630787,594,684323,"California",874961,769095,6.12,78.21,72.09
"10474","San Francisco","2021-08-22",710,1273583,558,821148,145,399444,7,52991,315,53638,220,631007,322,684645,"California",874961,769095,6.13,78.25,72.12
"10475","San Francisco","2021-08-09",1375,1255563,1112,808021,194,395440,69,52102,614,53020,735,623471,681,676491,"California",874961,769095,6.06,77.32,71.26
"10476","San Francisco","2021-07-28",1144,1242741,901,797789,166,393640,77,51312,606,52085,501,617355,674,669440,"California",874961,769095,5.95,76.51,70.56
"10477","San Francisco","2021-08-11",1226,1257926,891,809791,277,395911,58,52224,557,53016,621,624677,609,677693,"California",874961,769095,6.06,77.45,71.39
"10478","San Francisco","2021-08-12",1369,1259295,977,810768,269,396180,123,52347,645,53104,675,625352,763,678456,"California",874961,769095,6.07,77.54,71.47
"10479","San Francisco","2021-08-13",1547,1260842,1090,811858,380,396560,77,52424,713,53136,756,626108,788,679244,"California",874961,769095,6.07,77.63,71.56
"10480","San Francisco","2021-08-14",1141,1261983,892,812750,200,396760,49,52473,553,53327,404,626512,595,679839,"California",874961,769095,6.09,77.7,71.6
"10481","San Francisco","2021-06-11",3202,1183723,2527,750271,508,386126,167,47326,936,61301,2238,581685,1098,642986,"California",874961,769095,7.01,73.49,66.48
"10482","San Francisco","2021-06-12",3076,1186799,2666,752937,280,386406,130,47456,719,59804,2343,584028,846,643832,"California",874961,769095,6.84,73.58,66.75
"10483","San Francisco","2021-06-13",934,1187733,809,753746,77,386483,48,47504,222,59368,705,584733,269,644101,"California",874961,769095,6.79,73.61,66.83
"10484","San Francisco","2021-06-14",2542,1190275,2055,755801,334,386817,153,47657,840,58670,1687,586420,989,645090,"California",874961,769095,6.71,73.73,67.02
"10485","San Francisco","2021-06-15",1957,1192232,1510,757311,312,387129,135,47792,691,58245,1250,587670,825,645915,"California",874961,769095,6.66,73.82,67.17
"10486","San Francisco","2021-07-25",361,1239224,313,795015,42,393134,6,51075,229,51560,121,615791,234,667351,"California",874961,769095,5.89,76.27,70.38
"10487","San Francisco","2021-08-08",453,1254188,382,806909,67,395246,4,52033,229,53074,202,622736,232,675810,"California",874961,769095,6.07,77.24,71.17
"10488","San Francisco","2021-08-17",1687,1266069,1201,815754,399,397664,87,52651,595,53415,694,628176,677,681591,"California",874961,769095,6.1,77.9,71.79
"10489","San Francisco","2021-08-10",1137,1256700,879,808900,194,395634,64,52166,529,53028,585,624056,593,677084,"California",874961,769095,6.06,77.38,71.32
"10490","San Francisco","2021-08-15",617,1262600,478,813228,130,396890,9,52482,264,53383,217,626729,273,680112,"California",874961,769095,6.1,77.73,71.63
"10491","San Francisco","2021-08-16",1782,1264382,1325,814553,375,397265,82,52564,722,53432,753,627482,802,680914,"California",874961,769095,6.11,77.82,71.72
"10492","San Joaquin","2021-05-13",4875,530594,2875,281523,1912,230652,88,18419,1833,88950,3022,228796,1938,317746,"California",742603,562701,11.98,42.79,30.81
"10493","San Joaquin","2021-05-18",4017,553678,2342,296026,1560,238790,115,18862,1853,84872,2139,242545,1973,327417,"California",742603,562701,11.43,44.09,32.66
"10494","San Joaquin","2021-05-15",5287,541860,3164,288306,2043,234949,80,18605,1649,86150,3601,235890,1733,322040,"California",742603,562701,11.6,43.37,31.77
"10495","San Joaquin","2021-05-16",3618,545478,2856,291162,718,235667,44,18649,1463,85528,2137,238027,1515,323555,"California",742603,562701,11.52,43.57,32.05
"10496","San Joaquin","2021-05-17",4183,549661,2522,293684,1563,237230,98,18747,1780,85038,2379,240406,1889,325444,"California",742603,562701,11.45,43.82,32.37
"10497","San Joaquin","2021-08-24",2062,740173,1428,424069,575,291726,59,24378,1083,85099,918,337613,1177,422712,"California",742603,562701,11.46,56.92,45.46
"10498","San Joaquin","2021-08-25",2150,742323,1649,425718,457,292183,44,24422,1136,85447,863,338476,1211,423923,"California",742603,562701,11.51,57.09,45.58
"10499","San Joaquin","2021-08-26",2190,744513,1671,427389,500,292683,19,24441,1189,85762,922,339398,1237,425160,"California",742603,562701,11.55,57.25,45.7
"10500","San Joaquin","2021-05-25",3168,580620,1978,312844,1041,248165,149,19611,1445,83271,1694,257123,1593,340394,"California",742603,562701,11.21,45.84,34.62
"10501","San Joaquin","2021-05-26",3942,584562,2433,315277,1435,249600,74,19685,1605,82634,2320,259443,1683,342077,"California",742603,562701,11.13,46.06,34.94
"10502","San Joaquin","2021-05-14",5979,536573,3619,285142,2254,232906,106,18525,2448,88018,3493,232289,2561,320307,"California",742603,562701,11.85,43.13,31.28
