"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15095","Nevada","2021-11-16",800,132744,242,72140,236,55989,10,3738,356,7039,27,57861,359,64900,"California",415,12948,99244,84376,7.09,65.39,58.3
"15096","Nevada","2021-11-30",548,138500,203,74297,300,59093,9,3832,58,7318,64,58426,63,65744,"California",424,17287,99244,84376,7.37,66.24,58.87
"15097","Nevada","2021-12-01",585,139085,229,74526,300,59393,9,3841,45,7282,85,58511,49,65793,"California",450,17737,99244,84376,7.34,66.29,58.96
"15098","Nevada","2021-12-02",629,139714,267,74793,278,59671,8,3849,79,7270,96,58607,84,65877,"California",449,18186,99244,84376,7.33,66.38,59.05
"15099","Nevada","2021-12-03",577,140291,137,74930,313,59984,10,3859,52,7185,143,58750,58,65935,"California",381,18567,99244,84376,7.24,66.44,59.2
"15100","Nevada","2021-11-21",186,135175,85,73003,86,57298,0,3778,40,7268,16,58071,40,65339,"California",130,14732,99244,84376,7.32,65.84,58.51
"15101","Nevada","2021-11-22",562,135737,217,73220,327,57625,14,3792,51,7271,51,58122,54,65393,"California",454,15186,99244,84376,7.33,65.89,58.56
"15102","Nevada","2021-11-23",446,136183,171,73391,263,57888,5,3797,44,7281,36,58158,46,65439,"California",360,15546,99244,84376,7.34,65.94,58.6
"15103","Nevada","2021-11-24",403,136586,153,73544,238,58126,2,3799,43,7294,31,58189,44,65483,"California",327,15873,99244,84376,7.35,65.98,58.63
"15104","Nevada","2021-11-25",7,136593,4,73548,3,58129,0,3799,6,7300,0,58189,6,65489,"California",1,15874,99244,84376,7.36,65.99,58.63
"15105","Nevada","2021-11-26",379,136972,150,73698,192,58321,8,3807,54,7306,51,58240,57,65546,"California",271,16145,99244,84376,7.36,66.05,58.68
"15106","Nevada","2021-11-27",263,137235,101,73799,142,58463,4,3811,41,7333,16,58256,43,65589,"California",205,16350,99244,84376,7.39,66.09,58.7
"15107","Nevada","2021-11-28",218,137453,77,73876,120,58583,2,3813,40,7352,23,58279,42,65631,"California",150,16500,99244,84376,7.41,66.13,58.72
"15108","Nevada","2021-11-29",499,137952,218,74094,210,58793,10,3823,48,7319,83,58362,50,65681,"California",363,16863,99244,84376,7.37,66.18,58.81
"15109","Nevada","2021-12-13",480,144750,242,76708,216,61848,6,3922,56,6664,57,59787,57,66451,"California",365,21472,99244,84376,6.71,66.96,60.24
"15110","Nevada","2021-12-14",268,145018,91,76799,162,62010,1,3923,23,6661,27,59814,24,66475,"California",214,21686,99244,84376,6.71,66.98,60.27
"15111","Nevada","2020-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15112","Nevada","2020-08-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15113","Nevada","2021-12-04",364,140655,116,75046,155,60139,2,3861,42,7119,110,58860,44,65979,"California",209,18776,99244,84376,7.17,66.48,59.31
"15114","Nevada","2021-12-05",198,140853,61,75107,84,60223,2,3863,22,7077,66,58926,24,66003,"California",106,18882,99244,84376,7.13,66.51,59.37
"15115","Nevada","2021-12-06",559,141412,321,75428,218,60441,7,3870,71,7091,58,58984,72,66075,"California",428,19310,99244,84376,7.15,66.58,59.43
"15116","Nevada","2021-12-07",861,142273,300,75728,242,60683,8,3878,81,6806,368,59352,83,66158,"California",405,19715,99244,84376,6.86,66.66,59.8
"15117","Nevada","2021-12-08",448,142721,141,75869,269,60952,16,3894,48,6808,54,59406,56,66214,"California",342,20057,99244,84376,6.86,66.72,59.86
"15118","Nevada","2021-12-09",503,143224,208,76077,231,61183,8,3902,55,6789,78,59484,59,66273,"California",370,20427,99244,84376,6.84,66.78,59.94
"15119","Nevada","2021-12-10",650,143874,246,76323,315,61498,9,3911,74,6747,119,59603,77,66350,"California",452,20879,99244,84376,6.8,66.86,60.06
"15120","Nevada","2021-12-11",230,144104,95,76418,93,61591,2,3913,27,6723,52,59655,28,66378,"California",151,21030,99244,84376,6.77,66.88,60.11
"15121","Nevada","2021-12-12",166,144270,48,76466,41,61632,3,3916,14,6664,75,59730,16,66394,"California",77,21107,99244,84376,6.71,66.9,60.18
"15122","Nevada","2020-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15123","Nevada","2020-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15124","Nevada","2020-08-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15125","Nevada","2020-08-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15126","Nevada","2020-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15127","Nevada","2020-09-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15128","Nevada","2020-09-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15129","Nevada","2020-09-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15130","Nevada","2020-09-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,99244,84376,0,0,0
"15131","Nevada","2020-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15132","Nevada","2020-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15133","Nevada","2020-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15134","Nevada","2020-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15135","Nevada","2020-08-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15136","Nevada","2020-08-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15137","Nevada","2020-08-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15138","Nevada","2021-05-02",75,83607,34,43529,31,38190,10,1885,25,10980,50,37152,35,48132,"California",0,0,99244,84376,11.06,48.5,37.44
"15139","Nevada","2020-08-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15140","Nevada","2021-04-30",1301,83357,744,43420,541,38067,15,1867,222,11016,1078,37000,237,48016,"California",0,0,99244,84376,11.1,48.38,37.28
"15141","Nevada","2021-05-01",175,83532,75,43495,92,38159,8,1875,73,10995,102,37102,81,48097,"California",0,0,99244,84376,11.08,48.46,37.38
"15142","Nevada","2020-08-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15143","Nevada","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15144","Nevada","2020-08-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15145","Nevada","2020-08-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15146","Nevada","2020-08-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15147","Nevada","2020-08-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15148","Nevada","2020-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15149","Nevada","2020-08-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15150","Nevada","2020-08-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,99244,84376,0,0,0
"15151","Orange","2020-11-26",0,246,0,171,0,40,0,35,0,57,0,111,0,168,"",0,0,3168044,2548382,0,0.01,0
"15152","Orange","2020-11-07",0,203,0,153,0,38,0,12,0,55,0,80,0,135,"",0,0,3168044,2548382,0,0,0
"15153","Orange","2020-11-09",0,204,0,153,0,38,0,13,0,55,0,81,0,136,"",0,0,3168044,2548382,0,0,0
"15154","Orange","2020-11-19",0,230,0,166,0,39,0,25,0,53,0,101,0,154,"",0,0,3168044,2548382,0,0,0
"15155","Orange","2020-08-24",1,26,1,21,0,5,0,0,1,24,0,1,1,25,"California",0,0,3168044,2548382,0,0,0
"15156","Orange","2020-08-25",1,27,0,21,1,6,0,0,1,25,0,1,1,26,"California",0,0,3168044,2548382,0,0,0
"15157","Orange","2020-08-12",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,3168044,2548382,0,0,0
"15158","Orange","2020-08-13",4,14,3,12,1,2,0,0,4,14,0,0,4,14,"California",0,0,3168044,2548382,0,0,0
"15159","Orange","2020-08-14",1,15,0,12,1,3,0,0,1,15,0,0,1,15,"California",0,0,3168044,2548382,0,0,0
"15160","Orange","2020-08-17",2,17,1,13,1,4,0,0,2,17,0,0,2,17,"California",0,0,3168044,2548382,0,0,0
"15161","Orange","2020-08-20",6,23,5,18,1,5,0,0,6,23,0,0,6,23,"California",0,0,3168044,2548382,0,0,0
"15162","Orange","2020-08-22",1,24,1,19,0,5,0,0,1,24,0,0,1,24,"California",0,0,3168044,2548382,0,0,0
"15163","Orange","2020-08-23",1,25,1,20,0,5,0,0,0,23,1,1,0,24,"California",0,0,3168044,2548382,0,0,0
"15164","Orange","2020-08-01",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,3168044,2548382,0,0,0
"15165","Orange","2020-08-02",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,3168044,2548382,0,0,0
"15166","Orange","2020-08-04",1,3,0,2,1,1,0,0,1,3,0,0,1,3,"California",0,0,3168044,2548382,0,0,0
"15167","Orange","2020-08-05",3,6,3,5,0,1,0,0,3,6,0,0,3,6,"California",0,0,3168044,2548382,0,0,0
"15168","Orange","2020-08-07",1,7,1,6,0,1,0,0,1,7,0,0,1,7,"California",0,0,3168044,2548382,0,0,0
"15169","Orange","2020-08-08",1,8,1,7,0,1,0,0,1,8,0,0,1,8,"California",0,0,3168044,2548382,0,0,0
"15170","Orange","2020-08-10",1,9,1,8,0,1,0,0,1,9,0,0,1,9,"California",0,0,3168044,2548382,0,0,0
"15171","Orange","2020-10-14",0,160,0,128,0,28,0,4,0,28,0,68,0,96,"",0,0,3168044,2548382,0,0,0
"15172","Orange","2020-10-18",0,166,0,133,0,28,0,5,0,29,0,71,0,100,"",0,0,3168044,2548382,0,0,0
"15173","Orange","2020-10-22",0,171,0,136,0,30,0,5,0,32,0,72,0,104,"",0,0,3168044,2548382,0,0,0
"15174","Orange","2020-10-31",0,185,0,145,0,33,0,7,0,42,0,75,0,117,"",0,0,3168044,2548382,0,0,0
"15175","Orange","2020-11-05",0,203,0,153,0,38,0,12,0,55,0,80,0,135,"",0,0,3168044,2548382,0,0,0
"15176","Orange","2020-11-06",0,203,0,153,0,38,0,12,0,55,0,80,0,135,"",0,0,3168044,2548382,0,0,0
"15177","Orange","2020-10-19",1,167,1,134,0,28,0,5,1,30,0,71,1,101,"California",0,0,3168044,2548382,0,0,0
"15178","Orange","2020-10-20",1,168,0,134,1,29,0,5,1,31,0,71,1,102,"California",0,0,3168044,2548382,0,0,0
"15179","Orange","2020-10-21",3,171,2,136,1,30,0,5,2,32,1,72,2,104,"California",0,0,3168044,2548382,0,0,0
"15180","Orange","2020-10-23",3,174,3,139,0,30,0,5,3,35,0,72,3,107,"California",0,0,3168044,2548382,0,0,0
"15181","Orange","2020-10-24",3,177,3,142,0,30,0,5,3,38,0,72,3,110,"California",0,0,3168044,2548382,0,0,0
"15182","Orange","2020-10-25",2,179,1,143,1,31,0,5,2,40,0,72,2,112,"California",0,0,3168044,2548382,0,0,0
"15183","Orange","2020-10-26",2,181,2,145,0,31,0,5,1,40,1,73,1,113,"California",0,0,3168044,2548382,0,0,0
"15184","Orange","2020-10-27",1,182,0,145,1,32,0,5,1,41,0,73,1,114,"California",0,0,3168044,2548382,0,0,0
"15185","Orange","2020-10-28",1,183,0,145,1,33,0,5,1,42,0,73,1,115,"California",0,0,3168044,2548382,0,0,0
"15186","Orange","2020-10-29",1,184,0,145,0,33,1,6,0,42,1,74,1,116,"California",0,0,3168044,2548382,0,0,0
"15187","Orange","2020-10-30",1,185,0,145,0,33,1,7,0,42,1,75,1,117,"California",0,0,3168044,2548382,0,0,0
"15188","Orange","2020-11-01",10,195,6,151,1,34,3,10,7,49,3,78,10,127,"California",0,0,3168044,2548382,0,0,0
"15189","Orange","2020-11-02",3,198,1,152,2,36,0,10,3,52,0,78,3,130,"California",0,0,3168044,2548382,0,0,0
"15190","Orange","2020-11-03",2,200,1,153,1,37,0,10,2,54,0,78,2,132,"California",0,0,3168044,2548382,0,0,0
"15191","Orange","2020-11-04",3,203,0,153,1,38,2,12,1,55,2,80,3,135,"California",0,0,3168044,2548382,0,0,0
"15192","Orange","2020-11-08",1,204,0,153,0,38,1,13,0,55,1,81,1,136,"California",0,0,3168044,2548382,0,0,0
"15193","Orange","2020-11-10",2,206,0,153,0,38,2,15,0,55,2,83,2,138,"California",0,0,3168044,2548382,0,0,0
"15194","Orange","2020-11-11",2,208,1,154,0,38,1,16,0,54,2,85,1,139,"California",0,0,3168044,2548382,0,0,0
"15195","Orange","2020-11-12",3,211,3,157,0,38,0,16,0,51,3,88,0,139,"California",0,0,3168044,2548382,0,0,0
"15196","Orange","2020-11-13",5,216,4,161,0,38,1,17,0,47,5,93,1,140,"California",0,0,3168044,2548382,0,0,0
"15197","Orange","2020-11-14",3,219,1,162,0,38,2,19,1,48,2,95,3,143,"California",0,0,3168044,2548382,0,0,0
"15198","Orange","2020-11-15",3,222,1,163,0,38,2,21,1,49,2,97,3,146,"California",0,0,3168044,2548382,0,0,0
"15199","Orange","2020-11-16",2,224,2,165,0,38,0,21,2,51,0,97,2,148,"California",0,0,3168044,2548382,0,0,0
"15200","Orange","2020-11-17",2,226,1,166,0,38,1,22,1,52,1,98,2,150,"California",0,0,3168044,2548382,0,0,0
"15201","Orange","2020-11-18",4,230,0,166,1,39,3,25,1,53,3,101,4,154,"California",0,0,3168044,2548382,0,0,0
"15202","Orange","2020-11-20",4,234,1,167,0,39,3,28,1,54,3,104,4,158,"California",0,0,3168044,2548382,0,0,0
"15203","Orange","2020-11-21",1,235,1,168,0,39,0,28,1,55,0,104,1,159,"California",0,0,3168044,2548382,0,0.01,0
"15204","Orange","2020-11-22",4,239,1,169,0,39,3,31,0,54,3,107,2,161,"California",0,0,3168044,2548382,0,0.01,0
"15205","Orange","2020-11-23",3,242,2,171,0,39,1,32,2,56,1,108,3,164,"California",0,0,3168044,2548382,0,0.01,0
"15206","Orange","2020-11-24",3,245,0,171,0,39,3,35,0,56,3,111,3,167,"California",0,0,3168044,2548382,0,0.01,0
"15207","Orange","2020-11-25",1,246,0,171,1,40,0,35,1,57,0,111,1,168,"California",0,0,3168044,2548382,0,0.01,0
"15208","Orange","2020-11-27",6,252,1,172,1,41,4,39,2,59,4,115,6,174,"California",0,0,3168044,2548382,0,0.01,0
"15209","Orange","2020-11-28",1,253,1,173,0,41,0,39,0,58,1,116,0,174,"California",0,0,3168044,2548382,0,0.01,0
"15210","Orange","2020-11-29",1,254,0,173,1,42,0,39,0,57,1,117,0,174,"California",0,0,3168044,2548382,0,0.01,0
"15211","Orange","2020-11-30",8,262,1,174,2,44,5,44,2,58,6,123,7,181,"California",0,0,3168044,2548382,0,0.01,0
"15212","Orange","2020-12-01",70,332,47,221,20,64,3,47,59,112,11,134,65,246,"California",0,0,3168044,2548382,0,0.01,0
"15213","Orange","2020-12-02",5,337,4,225,1,65,0,47,5,117,0,134,5,251,"California",0,0,3168044,2548382,0,0.01,0
"15214","Orange","2020-12-03",6,343,4,229,2,67,0,47,5,122,1,135,6,257,"California",0,0,3168044,2548382,0,0.01,0
"15215","Orange","2020-12-04",9,352,2,231,0,67,7,54,2,124,7,142,9,266,"California",0,0,3168044,2548382,0,0.01,0
"15216","Orange","2020-12-05",5,357,2,233,1,68,2,56,3,127,2,144,5,271,"California",0,0,3168044,2548382,0,0.01,0
"15217","Orange","2020-12-06",1,358,0,233,1,69,0,56,1,128,0,144,1,272,"California",0,0,3168044,2548382,0,0.01,0
"15218","Orange","2020-12-07",11,369,9,242,1,70,1,57,9,137,2,146,11,283,"California",0,0,3168044,2548382,0,0.01,0
"15219","Orange","2020-12-08",13,382,4,246,1,71,8,65,5,142,8,154,13,296,"California",0,0,3168044,2548382,0,0.01,0
"15220","Orange","2020-12-09",6,388,4,250,1,72,1,66,5,147,1,155,6,302,"California",0,0,3168044,2548382,0,0.01,0
"15221","Orange","2020-12-10",7,395,0,250,3,75,4,70,3,150,4,159,7,309,"California",0,0,3168044,2548382,0,0.01,0.01
"15222","Orange","2020-12-11",8,403,4,254,1,76,3,73,5,155,3,162,8,317,"California",0,0,3168044,2548382,0,0.01,0.01
"15223","Orange","2020-12-12",3,406,1,255,1,77,1,74,2,157,1,163,3,320,"California",0,0,3168044,2548382,0,0.01,0.01
"15224","Orange","2020-12-13",3,409,1,256,2,79,0,74,3,160,0,163,3,323,"California",0,0,3168044,2548382,0.01,0.01,0.01
"15225","Orange","2020-12-14",10,419,5,261,4,83,1,75,9,169,1,164,10,333,"California",0,0,3168044,2548382,0.01,0.01,0.01
"15226","Orange","2020-12-15",28,447,20,281,3,86,5,80,23,192,5,169,28,361,"California",0,0,3168044,2548382,0.01,0.01,0.01
"15227","Orange","2020-12-16",454,901,452,733,2,88,0,80,451,642,2,171,452,813,"California",0,0,3168044,2548382,0.02,0.03,0.01
"15228","Orange","2020-12-17",4025,4926,4013,4746,4,92,4,84,4002,4637,13,184,4008,4821,"California",0,0,3168044,2548382,0.15,0.15,0.01
"15229","Orange","2020-12-18",5440,10366,5435,10181,5,97,0,84,5426,10056,11,195,5430,10251,"California",0,0,3168044,2548382,0.32,0.32,0.01
"15230","Orange","2020-12-19",2313,12679,2308,12489,5,102,0,84,2304,12355,6,201,2305,12556,"California",0,0,3168044,2548382,0.39,0.4,0.01
"15231","Orange","2020-12-20",2048,14727,2043,14532,4,106,1,85,2042,14394,4,205,2043,14599,"California",0,0,3168044,2548382,0.45,0.46,0.01
"15232","Orange","2020-12-21",4500,19227,4492,19024,6,112,0,85,4484,18869,11,216,4486,19085,"California",0,0,3168044,2548382,0.6,0.6,0.01
"15233","Orange","2020-12-22",4134,23361,4083,23107,50,162,0,85,4118,22980,9,225,4120,23205,"California",0,0,3168044,2548382,0.73,0.73,0.01
"15234","Orange","2020-12-23",3721,27082,3323,26430,398,560,0,85,3705,26678,12,237,3710,26915,"California",0,0,3168044,2548382,0.84,0.85,0.01
"15235","Orange","2020-12-24",1487,28569,1121,27551,366,926,0,85,1482,28158,5,242,1485,28400,"California",0,0,3168044,2548382,0.89,0.9,0.01
"15236","Orange","2020-12-25",22,28591,18,27569,4,930,0,85,22,28180,0,242,22,28422,"California",0,0,3168044,2548382,0.89,0.9,0.01
"15237","Orange","2020-12-26",1055,29646,445,28014,610,1540,0,85,1053,29232,2,244,1054,29476,"California",0,0,3168044,2548382,0.92,0.93,0.01
"15238","Orange","2020-12-27",629,30275,281,28295,348,1888,0,85,623,29852,4,248,624,30100,"California",0,0,3168044,2548382,0.94,0.95,0.01
"15239","Orange","2020-12-28",3757,34032,2701,30996,1056,2944,0,85,3751,33601,4,252,3753,33853,"California",0,0,3168044,2548382,1.06,1.07,0.01
"15240","Orange","2020-12-29",3696,37728,2621,33617,1072,4016,0,85,3673,37267,12,264,3678,37531,"California",0,0,3168044,2548382,1.18,1.18,0.01
"15241","Orange","2020-12-30",5312,43040,3668,37285,1644,5660,0,85,5300,42556,13,277,5302,42833,"California",0,0,3168044,2548382,1.34,1.35,0.01
"15242","Orange","2020-12-31",1647,44687,880,38165,766,6426,0,85,1637,44190,7,284,1641,44474,"California",0,0,3168044,2548382,1.39,1.4,0.01
"15243","Orange","2021-01-01",844,45531,452,38617,363,6789,15,100,802,44978,32,316,820,45294,"California",0,0,3168044,2548382,1.42,1.43,0.01
"15244","Orange","2021-01-02",1414,46945,865,39482,549,7338,0,100,1410,46385,3,319,1410,46704,"California",0,0,3168044,2548382,1.46,1.47,0.01
"15245","Orange","2021-01-03",592,47537,336,39818,256,7594,0,100,589,46971,3,322,589,47293,"California",0,0,3168044,2548382,1.48,1.49,0.01
"15246","Orange","2021-01-04",2973,50510,1691,41509,1280,8874,0,100,2879,49762,89,411,2880,50173,"California",0,0,3168044,2548382,1.57,1.58,0.01
"15247","Orange","2021-01-05",3777,54287,2432,43941,1345,10219,0,100,3288,52572,480,891,3290,53463,"California",0,0,3168044,2548382,1.66,1.69,0.03
"15248","Orange","2021-01-06",5405,59692,3701,47642,1702,11921,0,100,3841,54873,1540,2431,3841,57304,"California",0,0,3168044,2548382,1.73,1.81,0.08
"15249","Orange","2021-01-07",9720,69412,5481,53123,4236,16157,0,100,5839,56859,3856,6287,5842,63146,"California",0,0,3168044,2548382,1.79,1.99,0.2
"15250","Orange","2021-01-08",10097,79509,5773,58896,4323,20480,0,100,5851,58501,4210,10497,5852,68998,"California",0,0,3168044,2548382,1.85,2.18,0.33
"15251","Orange","2021-01-09",5238,84747,1853,60749,3384,23864,1,101,3877,61030,1350,11847,3879,72877,"California",0,0,3168044,2548382,1.93,2.3,0.37
"15252","Orange","2021-01-10",4366,89113,1097,61846,3265,27129,3,104,3445,63565,915,12762,3450,76327,"California",0,0,3168044,2548382,2.01,2.41,0.4
"15253","Orange","2021-01-11",9987,99100,5239,67085,4744,31873,2,106,6087,65766,3888,16650,6089,82416,"California",0,0,3168044,2548382,2.08,2.6,0.53
"15254","Orange","2021-01-12",9417,108517,5041,72126,4374,36247,0,106,5768,67901,3634,20284,5769,88185,"California",0,0,3168044,2548382,2.14,2.78,0.64
"15255","Orange","2021-01-13",10712,119229,5099,77225,5613,41860,0,106,7363,71940,3328,23612,7367,95552,"California",0,0,3168044,2548382,2.27,3.02,0.75
"15256","Orange","2021-01-14",10606,129835,4055,81280,6548,48408,2,108,8912,79173,1683,25295,8916,104468,"California",0,0,3168044,2548382,2.5,3.3,0.8
"15257","Orange","2021-01-15",10785,140620,2831,84111,7953,56361,0,108,9812,88021,968,26263,9816,114284,"California",0,0,3168044,2548382,2.78,3.61,0.83
"15258","Orange","2021-01-16",9157,149777,2165,86276,6991,63352,0,108,8723,96326,423,26686,8728,123012,"California",0,0,3168044,2548382,3.04,3.88,0.84
"15259","Orange","2021-01-17",8289,158066,1520,87796,6767,70119,1,109,8113,104276,169,26855,8119,131131,"California",0,0,3168044,2548382,3.29,4.14,0.85
"15260","Orange","2021-01-18",9863,167929,4486,92282,5375,75494,0,109,7485,109397,2366,29221,7487,138618,"California",0,0,3168044,2548382,3.45,4.38,0.92
"15261","Orange","2020-08-26",5,32,3,24,2,8,0,0,4,28,1,2,4,30,"California",0,0,3168044,2548382,0,0,0
"15262","Orange","2020-08-27",4,36,4,28,0,8,0,0,2,28,2,4,2,32,"California",0,0,3168044,2548382,0,0,0
"15263","Orange","2020-08-28",4,40,3,31,1,9,0,0,3,30,1,5,3,35,"California",0,0,3168044,2548382,0,0,0
"15264","Orange","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3168044,2548382,0,0,0
"15265","Orange","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3168044,2548382,0,0,0
"15266","Orange","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3168044,2548382,0,0,0
"15267","Orange","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3168044,2548382,0,0,0
"15268","Orange","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,3168044,2548382,0,0,0
"15269","Orange","2020-08-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,3168044,2548382,0,0,0
