"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10871","Mariposa","2021-02-16",66,2677,38,627,27,2048,0,1,37,1656,28,498,38,2154,"California",0,0,17420,14810,9.51,12.37,2.86
"10872","Mariposa","2021-02-17",37,2714,10,637,27,2075,0,1,26,1671,11,509,26,2180,"California",0,0,17420,14810,9.59,12.51,2.92
"10873","Mariposa","2021-02-18",65,2779,8,645,57,2132,0,1,25,1657,39,548,25,2205,"California",0,0,17420,14810,9.51,12.66,3.15
"10874","Mariposa","2021-02-19",89,2868,5,650,83,2215,0,1,66,1701,22,570,66,2271,"California",0,0,17420,14810,9.76,13.04,3.27
"10875","Mariposa","2021-02-20",274,3142,8,658,266,2481,0,1,214,1856,59,629,214,2485,"California",0,0,17420,14810,10.65,14.27,3.61
"10876","Mariposa","2021-02-21",249,3391,6,664,243,2724,0,1,246,2100,2,631,246,2731,"California",0,0,17420,14810,12.06,15.68,3.62
"10877","Mariposa","2021-02-22",27,3418,10,674,17,2741,0,1,23,2119,4,635,23,2754,"California",0,0,17420,14810,12.16,15.81,3.65
"10878","Mariposa","2021-02-23",48,3466,41,715,7,2748,0,1,25,2121,23,658,25,2779,"California",0,0,17420,14810,12.18,15.95,3.78
"10879","Mariposa","2021-02-24",31,3497,3,718,28,2776,0,1,14,2118,17,675,14,2793,"California",0,0,17420,14810,12.16,16.03,3.87
"10880","Mariposa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10881","Mariposa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10882","Mariposa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10883","Mariposa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10884","Mariposa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10885","Mariposa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,17420,14810,0,0,0
"10886","Mariposa","2021-01-21",73,858,8,416,65,441,0,1,66,466,5,191,66,657,"California",0,0,17420,14810,2.68,3.77,1.1
"10887","Mariposa","2021-01-22",62,920,4,420,58,499,0,1,58,523,1,192,58,715,"California",0,0,17420,14810,3,4.1,1.1
"10888","Mariposa","2021-01-23",120,1040,2,422,118,617,0,1,117,638,2,194,117,832,"California",0,0,17420,14810,3.66,4.78,1.11
"10889","Mariposa","2021-01-24",2,1042,2,424,0,617,0,1,2,640,0,194,2,834,"California",0,0,17420,14810,3.67,4.79,1.11
"10890","Mariposa","2021-01-25",3,1045,1,425,2,619,0,1,0,637,3,197,0,834,"California",0,0,17420,14810,3.66,4.79,1.13
"10891","Mariposa","2021-01-26",43,1088,4,429,39,658,0,1,4,606,39,236,8,842,"California",0,0,17420,14810,3.48,4.83,1.35
"10892","Mariposa","2021-01-27",34,1122,3,432,31,689,0,1,20,614,12,248,20,862,"California",0,0,17420,14810,3.52,4.95,1.42
"10893","Mariposa","2021-01-28",134,1256,2,434,132,821,0,1,119,722,11,259,119,981,"California",0,0,17420,14810,4.14,5.63,1.49
"10894","Mariposa","2021-01-29",94,1350,23,457,71,892,0,1,91,811,2,261,91,1072,"California",0,0,17420,14810,4.66,6.15,1.5
"10895","Mariposa","2021-01-30",10,1360,2,459,8,900,0,1,9,819,1,262,9,1081,"California",0,0,17420,14810,4.7,6.21,1.5
"10896","Mariposa","2021-02-01",98,1458,34,493,64,964,0,1,73,869,23,285,73,1154,"California",0,0,17420,14810,4.99,6.62,1.64
"10897","Mariposa","2021-02-02",21,1479,6,499,15,979,0,1,14,877,7,292,15,1169,"California",0,0,17420,14810,5.03,6.71,1.68
"10898","Mariposa","2021-02-03",26,1505,1,500,25,1004,0,1,18,887,8,300,18,1187,"California",0,0,17420,14810,5.09,6.81,1.72
"10899","Mariposa","2021-02-04",110,1615,11,511,99,1103,0,1,102,983,6,306,102,1289,"California",0,0,17420,14810,5.64,7.4,1.76
"10900","Mariposa","2021-02-05",213,1828,7,518,206,1309,0,1,184,1138,29,335,184,1473,"California",0,0,17420,14810,6.53,8.46,1.92
"10901","Mariposa","2021-02-06",13,1841,5,523,8,1317,0,1,11,1147,2,337,11,1484,"California",0,0,17420,14810,6.58,8.52,1.93
"10902","Mariposa","2021-02-07",2,1843,1,524,1,1318,0,1,0,1145,2,339,0,1484,"California",0,0,17420,14810,6.57,8.52,1.95
"10903","Mariposa","2021-02-08",42,1885,4,528,38,1356,0,1,24,1151,18,357,24,1508,"California",0,0,17420,14810,6.61,8.66,2.05
"10904","Mariposa","2021-02-09",46,1931,24,552,22,1378,0,1,38,1182,7,364,38,1546,"California",0,0,17420,14810,6.79,8.87,2.09
"10905","Mariposa","2021-02-10",34,1965,6,558,28,1406,0,1,20,1192,13,377,23,1569,"California",0,0,17420,14810,6.84,9.01,2.16
"10906","Mariposa","2021-02-11",408,2373,9,567,399,1805,0,1,380,1547,27,404,382,1951,"California",0,0,17420,14810,8.88,11.2,2.32
"10907","Mariposa","2020-11-04",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10908","Mariposa","2020-11-05",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10909","Mariposa","2020-11-06",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10910","Mariposa","2020-11-07",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10911","Mariposa","2020-11-08",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10912","Mariposa","2020-11-09",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10913","Mariposa","2020-11-10",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10914","Mariposa","2020-11-11",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10915","Mariposa","2020-11-12",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10916","Mariposa","2020-11-13",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"10917","Mariposa","2021-04-04",2,8159,1,1162,0,6701,1,291,0,2762,2,2821,1,5583,"California",0,0,17420,14810,15.86,32.05,16.19
"10918","Mariposa","2021-04-05",36,8195,23,1185,9,6710,4,295,15,2761,21,2842,20,5603,"California",0,0,17420,14810,15.85,32.16,16.31
"10919","Mariposa","2021-04-06",44,8239,19,1204,9,6719,16,311,14,2762,29,2871,30,5633,"California",0,0,17420,14810,15.86,32.34,16.48
"10920","Mariposa","2021-04-07",100,8339,7,1211,75,6794,18,329,31,2742,69,2940,49,5682,"California",0,0,17420,14810,15.74,32.62,16.88
"10921","Mariposa","2021-04-08",288,8627,18,1229,253,7047,17,346,147,2767,140,3080,165,5847,"California",0,0,17420,14810,15.88,33.56,17.68
"10922","Mariposa","2021-04-09",40,8667,9,1238,15,7062,16,362,10,2763,30,3110,26,5873,"California",0,0,17420,14810,15.86,33.71,17.85
"10923","Mariposa","2021-04-10",209,8876,9,1247,190,7252,10,372,193,2950,16,3126,203,6076,"California",0,0,17420,14810,16.93,34.88,17.94
"10924","Mariposa","2021-04-11",125,9001,4,1251,119,7371,2,374,59,2948,64,3190,62,6138,"California",0,0,17420,14810,16.92,35.24,18.31
"10925","Mariposa","2021-04-12",47,9048,17,1268,28,7399,2,376,15,2934,31,3221,17,6155,"California",0,0,17420,14810,16.84,35.33,18.49
"10926","Mariposa","2021-04-13",54,9102,45,1313,9,7408,0,376,32,2945,21,3242,32,6187,"California",0,0,17420,14810,16.91,35.52,18.61
"10927","Mariposa","2021-04-14",117,9219,13,1326,104,7512,0,376,56,2941,60,3302,56,6243,"California",0,0,17420,14810,16.88,35.84,18.96
"10928","Mariposa","2021-04-15",69,9288,24,1350,45,7557,0,376,50,2975,16,3318,50,6293,"California",0,0,17420,14810,17.08,36.13,19.05
"10929","Mariposa","2021-04-16",388,9676,15,1365,373,7930,0,376,104,2798,283,3601,106,6399,"California",0,0,17420,14810,16.06,36.73,20.67
"10930","Mariposa","2021-04-17",12,9688,7,1372,5,7935,0,376,7,2800,5,3606,7,6406,"California",0,0,17420,14810,16.07,36.77,20.7
"10931","Mariposa","2021-04-18",8,9696,0,1372,8,7943,0,376,3,2798,5,3611,3,6409,"California",0,0,17420,14810,16.06,36.79,20.73
"10932","Mariposa","2021-04-19",61,9757,27,1399,34,7977,0,376,27,2796,29,3640,27,6436,"California",0,0,17420,14810,16.05,36.95,20.9
"10933","Mariposa","2021-04-20",64,9821,49,1448,15,7992,0,376,35,2804,27,3667,35,6471,"California",0,0,17420,14810,16.1,37.15,21.05
"10934","Mariposa","2021-04-21",94,9915,15,1463,79,8071,0,376,41,2794,51,3718,41,6512,"California",0,0,17420,14810,16.04,37.38,21.34
"10935","Mariposa","2021-04-22",54,9969,14,1477,40,8111,0,376,38,2818,14,3732,38,6550,"California",0,0,17420,14810,16.18,37.6,21.42
"10936","Mariposa","2021-04-23",325,10294,75,1552,250,8361,0,376,145,2784,179,3911,145,6695,"California",0,0,17420,14810,15.98,38.43,22.45
"10937","Mariposa","2021-04-24",112,10406,9,1561,103,8464,0,376,41,2754,71,3982,41,6736,"California",0,0,17420,14810,15.81,38.67,22.86
"10938","Mariposa","2021-04-26",18,10424,13,1574,5,8469,0,376,5,2746,13,3995,5,6741,"California",0,0,17420,14810,15.76,38.7,22.93
"10939","Mariposa","2021-04-27",36,10460,18,1592,17,8486,1,377,13,2740,20,4015,14,6755,"California",0,0,17420,14810,15.73,38.78,23.05
"10940","Mariposa","2021-04-28",76,10536,14,1606,55,8541,7,384,27,2725,49,4064,34,6789,"California",0,0,17420,14810,15.64,38.97,23.33
"10941","Mariposa","2021-04-29",86,10622,15,1621,70,8611,1,385,76,2792,10,4074,77,6866,"California",0,0,17420,14810,16.03,39.41,23.39
"10942","Mariposa","2021-04-30",215,10837,6,1627,204,8815,5,390,56,2694,159,4233,61,6927,"California",0,0,17420,14810,15.46,39.76,24.3
"10943","Mariposa","2021-05-01",7,10844,4,1631,3,8818,0,390,2,2691,5,4238,2,6929,"California",0,0,17420,14810,15.45,39.78,24.33
"10944","Mariposa","2021-05-02",4,10848,2,1633,1,8819,1,391,0,2688,4,4242,1,6930,"California",0,0,17420,14810,15.43,39.78,24.35
"10945","Mariposa","2021-05-03",17,10865,13,1646,3,8822,1,392,7,2686,10,4252,8,6938,"California",0,0,17420,14810,15.42,39.83,24.41
"10946","Mariposa","2021-05-04",53,10918,31,1677,18,8840,4,396,38,2714,15,4267,43,6981,"California",0,0,17420,14810,15.58,40.07,24.49
"10947","Mariposa","2021-05-05",61,10979,12,1689,48,8888,1,397,20,2695,40,4307,21,7002,"California",0,0,17420,14810,15.47,40.2,24.72
"10948","Mariposa","2021-05-06",60,11039,39,1728,16,8904,5,402,39,2719,20,4327,44,7046,"California",0,0,17420,14810,15.61,40.45,24.84
"10949","Mariposa","2021-05-07",29,11068,10,1738,16,8920,3,405,13,2719,16,4343,16,7062,"California",0,0,17420,14810,15.61,40.54,24.93
"10950","Mariposa","2021-05-08",293,11361,7,1745,286,9206,0,405,31,2490,262,4605,33,7095,"California",0,0,17420,14810,14.29,40.73,26.44
"10951","Mariposa","2021-05-09",3,11364,1,1746,2,9208,0,405,0,2487,3,4608,0,7095,"California",0,0,17420,14810,14.28,40.73,26.45
"10952","Mariposa","2021-05-10",20,11384,10,1756,9,9217,1,406,4,2477,15,4623,5,7100,"California",0,0,17420,14810,14.22,40.76,26.54
"10953","Mariposa","2021-05-11",28,11412,17,1773,11,9228,0,406,20,2490,7,4630,20,7120,"California",0,0,17420,14810,14.29,40.87,26.58
"10954","Mariposa","2021-05-12",70,11482,7,1780,57,9285,6,412,6,2438,64,4694,12,7132,"California",0,0,17420,14810,14,40.94,26.95
"10955","Mariposa","2021-05-13",50,11532,9,1789,39,9324,2,414,11,2413,39,4733,14,7146,"California",0,0,17420,14810,13.85,41.02,27.17
"10956","Mariposa","2021-05-14",249,11781,122,1911,120,9444,7,421,116,2405,131,4864,123,7269,"California",0,0,17420,14810,13.81,41.73,27.92
"10957","Mariposa","2021-05-15",22,11803,11,1922,8,9452,3,424,13,2413,7,4871,15,7284,"California",0,0,17420,14810,13.85,41.81,27.96
"10958","Mariposa","2021-05-16",4,11807,2,1924,1,9453,1,425,2,2414,2,4873,3,7287,"California",0,0,17420,14810,13.86,41.83,27.97
"10959","Mariposa","2021-05-17",18,11825,7,1931,7,9460,4,429,7,2413,11,4884,10,7297,"California",0,0,17420,14810,13.85,41.89,28.04
"10960","Mariposa","2021-05-18",66,11891,44,1975,17,9477,5,434,46,2447,17,4901,51,7348,"California",0,0,17420,14810,14.05,42.18,28.13
"10961","Mariposa","2021-05-19",68,11959,29,2004,37,9514,2,436,45,2471,23,4924,47,7395,"California",0,0,17420,14810,14.18,42.45,28.27
"10962","Mariposa","2021-05-20",34,11993,19,2023,13,9527,2,438,12,2463,22,4946,14,7409,"California",0,0,17420,14810,14.14,42.53,28.39
"10963","Mariposa","2021-05-21",99,12092,10,2033,85,9612,4,442,42,2454,55,5001,46,7455,"California",0,0,17420,14810,14.09,42.8,28.71
"10964","Mariposa","2021-05-22",50,12142,7,2040,42,9654,1,443,17,2439,32,5033,17,7472,"California",0,0,17420,14810,14,42.89,28.89
"10965","Mariposa","2021-05-23",3,12145,2,2042,0,9654,1,444,2,2441,1,5034,3,7475,"California",0,0,17420,14810,14.01,42.91,28.9
"10966","Mariposa","2021-05-24",14,12159,7,2049,5,9659,2,446,9,2447,5,5039,11,7486,"California",0,0,17420,14810,14.05,42.97,28.93
"10967","Mariposa","2021-05-25",27,12186,16,2065,11,9670,0,446,19,2458,8,5047,19,7505,"California",0,0,17420,14810,14.11,43.08,28.97
"10968","Mariposa","2021-05-26",35,12221,5,2070,27,9697,3,449,22,2470,13,5060,25,7530,"California",0,0,17420,14810,14.18,43.23,29.05
"10969","Mariposa","2021-05-27",120,12341,63,2133,56,9753,1,450,62,2475,58,5118,63,7593,"California",0,0,17420,14810,14.21,43.59,29.38
"10970","Mariposa","2021-05-28",67,12408,7,2140,56,9809,4,454,24,2459,44,5162,28,7621,"California",0,0,17420,14810,14.12,43.75,29.63
"10971","Mariposa","2021-05-29",8,12416,2,2142,5,9814,1,455,1,2457,4,5166,2,7623,"California",0,0,17420,14810,14.1,43.76,29.66
"10972","Mariposa","2021-05-30",2,12418,0,2142,0,9814,2,457,0,2457,1,5167,1,7624,"California",0,0,17420,14810,14.1,43.77,29.66
"10973","Mariposa","2021-05-31",2,12420,0,2142,1,9815,1,458,0,2456,2,5169,1,7625,"California",0,0,17420,14810,14.1,43.77,29.67
"10974","Mariposa","2021-06-01",17,12437,4,2146,13,9828,0,458,4,2448,12,5181,4,7629,"California",0,0,17420,14810,14.05,43.79,29.74
"10975","Mariposa","2021-06-02",28,12465,14,2160,9,9837,5,463,7,2440,20,5201,12,7641,"California",0,0,17420,14810,14.01,43.86,29.86
"10976","Mariposa","2021-06-03",20,12485,10,2170,7,9844,3,466,6,2435,14,5215,9,7650,"California",0,0,17420,14810,13.98,43.92,29.94
"10977","Mariposa","2021-06-04",91,12576,80,2250,8,9852,2,468,27,2402,61,5276,28,7678,"California",0,0,17420,14810,13.79,44.08,30.29
"10978","Mariposa","2021-06-05",28,12604,3,2253,23,9875,2,470,7,2390,21,5297,9,7687,"California",0,0,17420,14810,13.72,44.13,30.41
"10979","Mariposa","2021-06-06",5,12609,4,2257,0,9875,1,471,1,2388,4,5301,2,7689,"California",0,0,17420,14810,13.71,44.14,30.43
"10980","Mariposa","2021-06-07",8,12617,3,2260,5,9880,0,471,3,2387,4,5305,3,7692,"California",0,0,17420,14810,13.7,44.16,30.45
"10981","Mariposa","2021-06-08",50,12667,37,2297,11,9891,2,473,17,2373,33,5338,19,7711,"California",0,0,17420,14810,13.62,44.27,30.64
"10982","Mariposa","2021-06-09",28,12695,21,2318,2,9893,5,478,7,2364,21,5359,12,7723,"California",0,0,17420,14810,13.57,44.33,30.76
"10983","Mariposa","2021-06-10",16,12711,7,2325,6,9899,3,481,6,2364,9,5368,9,7732,"California",0,0,17420,14810,13.57,44.39,30.82
"10984","Mariposa","2021-06-11",43,12754,12,2337,23,9922,8,489,10,2350,32,5400,18,7750,"California",0,0,17420,14810,13.49,44.49,31
"10985","Mariposa","2021-06-12",17,12771,11,2348,5,9927,1,490,3,2339,14,5414,3,7753,"California",0,0,17420,14810,13.43,44.51,31.08
"10986","Mariposa","2021-06-13",1,12772,0,2348,0,9927,1,491,0,2339,1,5415,1,7754,"California",0,0,17420,14810,13.43,44.51,31.08
"10987","Mariposa","2021-06-14",12,12784,4,2352,7,9934,1,492,4,2336,8,5423,5,7759,"California",0,0,17420,14810,13.41,44.54,31.13
"10988","Mariposa","2021-06-15",23,12807,12,2364,10,9944,1,493,6,2326,17,5440,7,7766,"California",0,0,17420,14810,13.35,44.58,31.23
"10989","Mariposa","2021-06-16",26,12833,12,2376,13,9957,1,494,8,2317,18,5458,9,7775,"California",0,0,17420,14810,13.3,44.63,31.33
"10990","Mariposa","2021-06-17",11,12844,5,2381,6,9963,0,494,3,2312,8,5466,3,7778,"California",0,0,17420,14810,13.27,44.65,31.38
"10991","Mariposa","2021-06-18",68,12912,50,2431,15,9978,3,497,31,2309,36,5502,33,7811,"California",0,0,17420,14810,13.25,44.84,31.58
"10992","Mariposa","2021-06-19",17,12929,5,2436,12,9990,0,497,4,2300,13,5515,4,7815,"California",0,0,17420,14810,13.2,44.86,31.66
"10993","Mariposa","2021-06-20",2,12931,1,2437,1,9991,0,497,1,2300,1,5516,1,7816,"California",0,0,17420,14810,13.2,44.87,31.66
"10994","Mariposa","2021-06-21",11,12942,5,2442,6,9997,0,497,7,2304,3,5519,7,7823,"California",0,0,17420,14810,13.23,44.91,31.68
"10995","Mariposa","2021-06-22",22,12964,10,2452,9,10006,3,500,12,2309,10,5529,15,7838,"California",0,0,17420,14810,13.25,44.99,31.74
"10996","Mariposa","2021-06-23",8,12972,3,2455,3,10009,2,502,5,2313,3,5532,7,7845,"California",0,0,17420,14810,13.28,45.03,31.76
"10997","Mariposa","2021-06-24",13,12985,5,2460,8,10017,0,502,6,2312,7,5539,6,7851,"California",0,0,17420,14810,13.27,45.07,31.8
"10998","Mariposa","2021-06-25",55,13040,26,2486,28,10045,1,503,19,2297,35,5574,20,7871,"California",0,0,17420,14810,13.19,45.18,32
"10999","Mariposa","2021-06-26",5,13045,4,2490,1,10046,0,503,2,2296,3,5577,2,7873,"California",0,0,17420,14810,13.18,45.2,32.01
"11000","Mariposa","2021-06-27",2,13047,1,2491,0,10046,1,504,0,2295,2,5579,1,7874,"California",0,0,17420,14810,13.17,45.2,32.03
"11001","Mariposa","2021-06-28",5,13052,4,2495,1,10047,0,504,3,2296,2,5581,3,7877,"California",0,0,17420,14810,13.18,45.22,32.04
"11002","Mariposa","2021-06-29",14,13066,6,2501,7,10054,1,505,6,2295,8,5589,7,7884,"California",0,0,17420,14810,13.17,45.26,32.08
"11003","Mariposa","2021-06-30",7,13073,2,2503,4,10058,1,506,3,2295,4,5593,4,7888,"California",0,0,17420,14810,13.17,45.28,32.11
"11004","Mariposa","2021-07-01",26,13099,18,2521,6,10064,2,508,10,2291,15,5608,11,7899,"California",0,0,17420,14810,13.15,45.34,32.19
"11005","Mariposa","2021-07-02",7,13106,6,2527,1,10065,0,508,5,2294,2,5610,5,7904,"California",0,0,17420,14810,13.17,45.37,32.2
"11006","Mariposa","2021-07-03",6,13112,3,2530,3,10068,0,508,1,2290,5,5615,1,7905,"California",0,0,17420,14810,13.15,45.38,32.23
"11007","Mariposa","2020-10-13",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11008","Mariposa","2020-10-14",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11009","Mariposa","2020-10-15",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11010","Mariposa","2020-10-16",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11011","Mariposa","2020-10-17",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11012","Mariposa","2020-10-18",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11013","Mariposa","2020-10-19",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11014","Mariposa","2020-10-20",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11015","Mariposa","2020-10-21",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,17420,14810,0.01,0.01,0
"11016","Mariposa","2020-10-23",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11017","Mariposa","2020-10-24",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11018","Mariposa","2020-10-25",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11019","Mariposa","2020-10-26",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11020","Mariposa","2020-10-27",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11021","Mariposa","2020-10-28",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11022","Mariposa","2020-10-29",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11023","Mariposa","2020-10-30",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11024","Mariposa","2020-10-31",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11025","Mariposa","2020-11-01",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11026","Mariposa","2020-11-02",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11027","Mariposa","2020-11-03",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",0,0,17420,14810,0.01,0.01,0
"11028","Mariposa","2021-03-25",77,6820,15,1068,53,5501,9,246,49,2511,26,2255,58,4766,"California",0,0,17420,14810,14.41,27.36,12.94
"11029","Mariposa","2021-03-26",504,7324,13,1081,490,5991,1,247,242,2492,263,2518,244,5010,"California",0,0,17420,14810,14.31,28.76,14.45
"11030","Mariposa","2021-03-27",239,7563,11,1092,228,6219,0,247,90,2434,148,2666,90,5100,"California",0,0,17420,14810,13.97,29.28,15.3
"11031","Mariposa","2021-03-28",7,7570,0,1092,4,6223,3,250,1,2432,6,2672,4,5104,"California",0,0,17420,14810,13.96,29.3,15.34
"11032","Mariposa","2021-03-29",21,7591,5,1097,16,6239,0,250,11,2433,10,2682,11,5115,"California",0,0,17420,14810,13.97,29.36,15.4
"11033","Mariposa","2021-03-30",38,7629,13,1110,9,6248,16,266,14,2438,25,2707,30,5145,"California",0,0,17420,14810,14,29.54,15.54
"11034","Mariposa","2021-03-31",96,7725,13,1123,72,6320,11,277,72,2497,24,2731,83,5228,"California",0,0,17420,14810,14.33,30.01,15.68
"11035","Mariposa","2021-04-01",60,7785,14,1137,37,6357,9,286,35,2516,25,2756,44,5272,"California",0,0,17420,14810,14.44,30.26,15.82
"11036","Mariposa","2021-04-02",361,8146,16,1153,341,6698,4,290,301,2763,58,2814,305,5577,"California",0,0,17420,14810,15.86,32.01,16.15
"11037","Mariposa","2021-04-03",11,8157,8,1161,3,6701,0,290,5,2763,5,2819,5,5582,"California",0,0,17420,14810,15.86,32.04,16.18
"11038","Mariposa","2021-08-05",61,13643,29,2829,24,10254,8,554,36,2453,22,5814,43,8267,"California",0,0,17420,14810,14.08,47.46,33.38
"11039","Mariposa","2021-08-06",24,13667,16,2845,8,10262,0,554,18,2466,5,5819,18,8285,"California",0,0,17420,14810,14.16,47.56,33.4
"11040","Mariposa","2021-08-07",14,13681,6,2851,8,10270,0,554,9,2470,5,5824,9,8294,"California",0,0,17420,14810,14.18,47.61,33.43
"11041","Mariposa","2021-08-08",8,13689,3,2854,3,10273,2,556,1,2466,7,5831,3,8297,"California",0,0,17420,14810,14.16,47.63,33.47
"11042","Mariposa","2021-08-09",18,13707,12,2866,5,10278,1,557,10,2470,7,5838,11,8308,"California",0,0,17420,14810,14.18,47.69,33.51
"11043","Mariposa","2021-08-10",15,13722,10,2876,5,10283,0,557,5,2465,10,5848,5,8313,"California",0,0,17420,14810,14.15,47.72,33.57
"11044","Mariposa","2021-08-11",31,13753,17,2893,13,10296,1,558,22,2480,8,5856,23,8336,"California",0,0,17420,14810,14.24,47.85,33.62
"11045","Mariposa","2021-08-12",42,13795,25,2918,9,10305,8,566,22,2490,20,5876,30,8366,"California",0,0,17420,14810,14.29,48.03,33.73
"11046","Mariposa","2021-08-13",15,13810,9,2927,6,10311,0,566,9,2493,6,5882,9,8375,"California",0,0,17420,14810,14.31,48.08,33.77
"11047","Mariposa","2021-08-14",16,13826,11,2938,5,10316,0,566,7,2493,7,5889,7,8382,"California",2,2,17420,14810,14.31,48.12,33.81
"11048","Mariposa","2021-08-15",4,13830,2,2940,2,10318,0,566,2,2493,2,5891,2,8384,"California",0,2,17420,14810,14.31,48.13,33.82
"11049","Mariposa","2021-08-16",12,13842,7,2947,5,10323,0,566,7,2495,5,5896,7,8391,"California",0,2,17420,14810,14.32,48.17,33.85
"11050","Mariposa","2021-08-17",22,13864,14,2961,8,10331,0,566,16,2506,5,5901,16,8407,"California",1,3,17420,14810,14.39,48.26,33.87
"11051","Mariposa","2021-08-18",26,13890,13,2974,13,10344,0,566,15,2515,6,5907,15,8422,"California",5,8,17420,14810,14.44,48.35,33.91
