"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"15069","Nevada","2021-09-27",319,116045,260,62819,48,49753,11,3427,51,6418,54,55593,62,62011,"California",211,1311,98013,84209,6.55,63.27,56.72,1.56
"15070","Nevada","2021-09-28",347,116392,300,63119,41,49794,6,3433,52,6408,69,55662,59,62070,"California",225,1536,98013,84209,6.54,63.33,56.79,1.82
"15071","Nevada","2021-09-29",425,116817,368,63487,54,49848,3,3436,56,6366,101,55763,59,62129,"California",265,1801,98013,84209,6.5,63.39,56.89,2.14
"15072","Nevada","2020-11-04",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15073","Nevada","2020-11-05",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15074","Nevada","2020-11-06",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15075","Nevada","2020-11-07",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15076","Nevada","2020-11-08",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15077","Nevada","2020-11-09",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15078","Nevada","2020-11-10",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15079","Nevada","2020-11-12",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15080","Nevada","2020-11-13",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15081","Nevada","2020-11-14",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15082","Nevada","2020-11-15",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15083","Nevada","2020-11-16",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15084","Nevada","2020-11-17",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15085","Nevada","2020-11-18",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15086","Nevada","2020-11-19",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15087","Nevada","2020-11-20",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15088","Nevada","2020-11-21",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15089","Nevada","2020-11-22",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15090","Nevada","2020-11-23",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15091","Nevada","2020-11-24",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15092","Nevada","2020-11-25",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15093","Nevada","2020-11-26",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15094","Nevada","2020-11-27",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15095","Nevada","2020-11-28",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15096","Nevada","2020-11-29",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15097","Nevada","2020-11-30",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15098","Nevada","2020-12-01",0,3,0,2,0,1,0,0,0,1,0,1,0,2,"",0,0,98013,84209,0,0,0,0
"15099","Nevada","2021-09-17",252,114559,156,61770,83,49383,13,3361,75,6681,161,54937,88,61618,"California",14,823,98013,84209,6.82,62.87,56.05,0.98
"15100","Nevada","2021-09-18",67,114626,35,61805,31,49414,1,3362,19,6662,39,54976,20,61638,"California",8,831,98013,84209,6.8,62.89,56.09,0.99
"15101","Nevada","2021-09-19",42,114668,27,61832,15,49429,0,3362,10,6647,25,55001,10,61648,"California",7,838,98013,84209,6.78,62.9,56.12,1
"15102","Nevada","2021-10-30",259,125503,58,69731,194,52151,6,3574,20,5997,21,57363,22,63360,"California",216,7706,98013,84209,6.12,64.64,58.53,9.15
"15103","Nevada","2021-10-31",126,125629,26,69757,97,52248,3,3577,9,5997,10,57373,10,63370,"California",105,7811,98013,84209,6.12,64.65,58.54,9.28
"15104","Nevada","2021-11-01",495,126124,165,69922,317,52565,13,3590,56,6014,49,57422,66,63436,"California",384,8195,98013,84209,6.14,64.72,58.59,9.73
"15105","Nevada","2021-11-02",483,126607,178,70100,289,52854,16,3606,29,6000,55,57477,41,63477,"California",394,8589,98013,84209,6.12,64.76,58.64,10.2
"15106","Nevada","2021-11-03",530,127137,190,70290,328,53182,12,3618,48,5994,60,57537,54,63531,"California",421,9010,98013,84209,6.12,64.82,58.7,10.7
"15107","Nevada","2021-11-04",515,127652,208,70498,304,53486,3,3621,58,6016,39,57576,61,63592,"California",413,9423,98013,84209,6.14,64.88,58.74,11.19
"15108","Nevada","2021-11-05",660,128312,255,70753,360,53846,25,3646,105,6067,65,57641,116,63708,"California",481,9904,98013,84209,6.19,65,58.81,11.76
"15109","Nevada","2021-11-06",166,128478,53,70806,105,53951,4,3650,33,6086,16,57657,35,63743,"California",116,10020,98013,84209,6.21,65.04,58.83,11.9
"15110","Nevada","2021-11-07",121,128599,39,70845,74,54025,1,3651,19,6093,13,57670,20,63763,"California",87,10107,98013,84209,6.22,65.06,58.84,12
"15111","Nevada","2021-11-08",443,129042,163,71008,241,54266,12,3663,75,6132,46,57716,85,63848,"California",319,10426,98013,84209,6.26,65.14,58.89,12.38
"15112","Nevada","2021-09-30",386,117203,349,63836,30,49878,7,3443,43,6339,77,55840,50,62179,"California",263,2064,98013,84209,6.47,63.44,56.97,2.45
"15113","Nevada","2021-10-01",392,117595,357,64193,34,49912,1,3444,51,6308,84,55924,53,62232,"California",256,2320,98013,84209,6.44,63.49,57.06,2.76
"15114","Nevada","2021-10-02",97,117692,83,64276,13,49925,1,3445,12,6296,25,55949,13,62245,"California",60,2380,98013,84209,6.42,63.51,57.08,2.83
"15115","Nevada","2021-10-03",78,117770,66,64342,12,49937,0,3445,13,6290,19,55968,13,62258,"California",46,2426,98013,84209,6.42,63.52,57.1,2.88
"15116","Nevada","2021-10-04",463,118233,423,64765,28,49965,12,3457,59,6250,111,56079,71,62329,"California",288,2714,98013,84209,6.38,63.59,57.22,3.22
"15117","Nevada","2021-10-05",339,118572,304,65069,28,49993,7,3464,51,6260,48,56127,58,62387,"California",238,2952,98013,84209,6.39,63.65,57.26,3.51
"15118","Nevada","2021-10-06",360,118932,333,65402,25,50018,2,3466,59,6260,61,56188,61,62448,"California",238,3190,98013,84209,6.39,63.71,57.33,3.79
"15119","Nevada","2021-10-07",349,119281,321,65723,26,50044,2,3468,50,6245,67,56255,52,62500,"California",227,3417,98013,84209,6.37,63.77,57.4,4.06
"15120","Nevada","2021-10-08",348,119629,309,66032,31,50075,8,3476,43,6200,96,56351,51,62551,"California",208,3625,98013,84209,6.33,63.82,57.49,4.3
"15121","Nevada","2021-10-09",113,119742,99,66131,11,50086,3,3479,17,6194,26,56377,20,62571,"California",70,3695,98013,84209,6.32,63.84,57.52,4.39
"15122","Nevada","2021-10-10",55,119797,46,66177,8,50094,1,3480,10,6193,12,56389,11,62582,"California",33,3728,98013,84209,6.32,63.85,57.53,4.43
"15123","Nevada","2021-10-11",412,120209,388,66565,22,50116,2,3482,63,6153,105,56494,65,62647,"California",240,3968,98013,84209,6.28,63.92,57.64,4.71
"15124","Nevada","2021-10-12",322,120531,292,66857,26,50142,4,3486,46,6141,62,56556,50,62697,"California",213,4181,98013,84209,6.27,63.97,57.7,4.97
"15125","Nevada","2021-10-13",229,120760,183,67040,40,50182,6,3492,41,6131,57,56613,47,62744,"California",130,4311,98013,84209,6.26,64.02,57.76,5.12
"15126","Nevada","2021-10-14",202,120962,171,67211,29,50211,2,3494,25,6104,54,56667,27,62771,"California",118,4429,98013,84209,6.23,64.04,57.82,5.26
"15127","Nevada","2021-10-15",243,121205,205,67416,33,50244,5,3499,36,6086,58,56725,40,62811,"California",148,4577,98013,84209,6.21,64.08,57.87,5.44
"15128","Nevada","2021-10-16",86,121291,74,67490,11,50255,1,3500,17,6091,13,56738,18,62829,"California",55,4632,98013,84209,6.21,64.1,57.89,5.5
"15129","Nevada","2021-10-17",56,121347,48,67538,7,50262,1,3501,12,6093,11,56749,13,62842,"California",31,4663,98013,84209,6.22,64.12,57.9,5.54
"15130","Nevada","2021-10-18",228,121575,191,67729,27,50289,10,3511,42,6099,46,56795,52,62894,"California",137,4800,98013,84209,6.22,64.17,57.95,5.7
"15131","Nevada","2021-10-19",238,121813,203,67932,26,50315,9,3520,34,6084,58,56853,43,62937,"California",144,4944,98013,84209,6.21,64.21,58.01,5.87
"15132","Nevada","2021-10-20",228,122041,196,68128,26,50341,6,3526,34,6073,51,56904,40,62977,"California",141,5085,98013,84209,6.2,64.25,58.06,6.04
"15133","Nevada","2021-10-21",207,122248,189,68317,16,50357,2,3528,16,6055,36,56940,18,62995,"California",150,5235,98013,84209,6.18,64.27,58.09,6.22
"15134","Nevada","2021-10-22",370,122618,235,68552,127,50484,8,3536,53,6059,57,56997,61,63056,"California",256,5491,98013,84209,6.18,64.33,58.15,6.52
"15135","Nevada","2021-10-23",153,122771,62,68614,89,50573,2,3538,23,6071,14,57011,26,63082,"California",115,5606,98013,84209,6.19,64.36,58.17,6.66
"15136","Nevada","2021-10-24",71,122842,19,68633,52,50625,0,3538,10,6074,7,57018,10,63092,"California",54,5660,98013,84209,6.2,64.37,58.17,6.72
"15137","Nevada","2021-10-25",321,123163,143,68776,176,50801,2,3540,32,6071,38,57056,35,63127,"California",248,5908,98013,84209,6.19,64.41,58.21,7.02
"15138","Nevada","2021-10-26",469,123632,210,68986,253,51054,6,3546,49,6032,93,57149,54,63181,"California",324,6232,98013,84209,6.15,64.46,58.31,7.4
"15139","Nevada","2021-10-27",483,124115,187,69173,293,51347,3,3549,43,6019,58,57207,45,63226,"California",376,6608,98013,84209,6.14,64.51,58.37,7.85
"15140","Nevada","2021-10-28",617,124732,277,69450,331,51678,9,3558,50,5989,82,57289,52,63278,"California",482,7090,98013,84209,6.11,64.56,58.45,8.42
"15141","Nevada","2021-10-29",512,125244,223,69673,279,51957,10,3568,56,5996,53,57342,60,63338,"California",400,7490,98013,84209,6.12,64.62,58.5,8.89
"15142","Nevada","2020-10-22",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15143","Nevada","2020-10-23",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15144","Nevada","2020-10-24",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15145","Nevada","2020-10-25",0,2,0,2,0,0,0,0,0,0,0,1,0,1,"",0,0,98013,84209,0,0,0,0
"15146","Nevada","2020-09-04",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,98013,84209,0,0,0,0
"15147","Nevada","2020-09-25",1,2,1,2,0,0,0,0,0,0,1,1,0,1,"California",0,0,98013,84209,0,0,0,0
"15148","Nevada","2020-11-11",1,3,0,2,1,1,0,0,1,1,0,1,1,2,"California",0,0,98013,84209,0,0,0,0
"15149","Nevada","2020-12-11",1,4,1,3,0,1,0,0,1,2,0,1,1,3,"California",0,0,98013,84209,0,0,0,0
"15150","Nevada","2020-12-16",3,7,3,6,0,1,0,0,3,5,0,1,3,6,"California",0,0,98013,84209,0.01,0.01,0,0
"15151","Nevada","2020-12-17",8,15,8,14,0,1,0,0,7,12,1,2,8,14,"California",0,0,98013,84209,0.01,0.01,0,0
"15152","Nevada","2020-12-18",66,81,66,80,0,1,0,0,66,78,0,2,66,80,"California",0,0,98013,84209,0.08,0.08,0,0
"15153","Nevada","2020-12-19",52,133,52,132,0,1,0,0,52,130,0,2,52,132,"California",0,0,98013,84209,0.13,0.13,0,0
"15154","Nevada","2020-12-20",17,150,17,149,0,1,0,0,17,147,0,2,17,149,"California",0,0,98013,84209,0.15,0.15,0,0
"15155","Nevada","2020-12-21",67,217,67,216,0,1,0,0,66,213,0,2,66,215,"California",0,0,98013,84209,0.22,0.22,0,0
"15156","Nevada","2020-12-22",88,305,86,302,2,3,0,0,88,301,0,2,88,303,"California",0,0,98013,84209,0.31,0.31,0,0
"15157","Nevada","2020-12-23",248,553,212,514,36,39,0,0,248,549,0,2,248,551,"California",0,0,98013,84209,0.56,0.56,0,0
"15158","Nevada","2020-12-24",17,570,12,526,5,44,0,0,17,566,0,2,17,568,"California",0,0,98013,84209,0.58,0.58,0,0
"15159","Nevada","2020-12-25",3,573,3,529,0,44,0,0,3,569,0,2,3,571,"California",0,0,98013,84209,0.58,0.58,0,0
"15160","Nevada","2020-12-26",11,584,6,535,5,49,0,0,11,580,0,2,11,582,"California",0,0,98013,84209,0.59,0.59,0,0
"15161","Nevada","2020-12-27",91,675,90,625,1,50,0,0,91,671,0,2,91,673,"California",0,0,98013,84209,0.68,0.69,0,0
"15162","Nevada","2020-12-28",180,855,97,722,83,133,0,0,179,850,1,3,180,853,"California",0,0,98013,84209,0.87,0.87,0,0
"15163","Nevada","2020-12-29",104,959,72,794,32,165,0,0,103,953,0,3,103,956,"California",0,0,98013,84209,0.97,0.98,0,0
"15164","Nevada","2020-12-30",88,1047,67,861,21,186,0,0,88,1041,0,3,88,1044,"California",0,0,98013,84209,1.06,1.07,0,0
"15165","Nevada","2020-12-31",49,1096,13,874,36,222,0,0,49,1090,0,3,49,1093,"California",0,0,98013,84209,1.11,1.12,0,0
"15166","Nevada","2021-01-01",4,1100,2,876,2,224,0,0,3,1093,1,4,4,1097,"California",0,0,98013,84209,1.12,1.12,0,0
"15167","Nevada","2021-01-02",3,1103,1,877,2,226,0,0,3,1096,0,4,3,1100,"California",0,0,98013,84209,1.12,1.12,0,0
"15168","Nevada","2021-01-03",132,1235,128,1005,4,230,0,0,132,1228,0,4,132,1232,"California",0,0,98013,84209,1.25,1.26,0,0
"15169","Nevada","2021-01-04",76,1311,43,1048,33,263,0,0,74,1300,2,6,74,1306,"California",0,0,98013,84209,1.33,1.33,0.01,0
"15170","Nevada","2021-01-05",282,1593,131,1179,151,414,0,0,279,1577,2,8,279,1585,"California",0,0,98013,84209,1.61,1.62,0.01,0
"15171","Nevada","2021-01-06",97,1690,44,1223,53,467,0,0,89,1658,8,16,89,1674,"California",0,0,98013,84209,1.69,1.71,0.02,0
"15172","Nevada","2021-01-07",225,1915,48,1271,177,644,0,0,213,1861,11,27,214,1888,"California",0,0,98013,84209,1.9,1.93,0.03,0
"15173","Nevada","2021-01-08",249,2164,143,1414,106,750,0,0,184,1981,64,91,184,2072,"California",0,0,98013,84209,2.02,2.11,0.09,0
"15174","Nevada","2021-01-09",65,2229,58,1472,7,757,0,0,15,1946,50,141,15,2087,"California",0,0,98013,84209,1.99,2.13,0.14,0
"15175","Nevada","2021-01-10",22,2251,11,1483,11,768,0,0,12,1948,10,151,12,2099,"California",0,0,98013,84209,1.99,2.14,0.15,0
"15176","Nevada","2021-01-11",201,2452,134,1617,67,835,0,0,73,1893,128,279,73,2172,"California",0,0,98013,84209,1.93,2.22,0.28,0
"15177","Nevada","2021-01-12",608,3060,460,2077,147,982,0,0,539,2365,67,346,539,2711,"California",0,0,98013,84209,2.41,2.77,0.35,0
"15178","Nevada","2021-01-13",276,3336,157,2234,119,1101,0,0,132,2354,143,489,132,2843,"California",0,0,98013,84209,2.4,2.9,0.5,0
"15179","Nevada","2021-01-14",257,3593,128,2362,129,1230,0,0,234,2567,21,510,234,3077,"California",0,0,98013,84209,2.62,3.14,0.52,0
"15180","Nevada","2021-01-15",427,4020,178,2540,249,1479,0,0,325,2790,102,612,325,3402,"California",0,0,98013,84209,2.85,3.47,0.62,0
"15181","Nevada","2021-01-16",343,4363,20,2560,323,1802,0,0,337,3120,7,619,337,3739,"California",0,0,98013,84209,3.18,3.81,0.63,0
"15182","Nevada","2021-01-17",50,4413,43,2603,7,1809,0,0,46,3162,4,623,46,3785,"California",0,0,98013,84209,3.23,3.86,0.64,0
"15183","Nevada","2021-01-18",166,4579,53,2656,113,1922,0,0,145,3287,20,643,145,3930,"California",0,0,98013,84209,3.35,4.01,0.66,0
"15184","Nevada","2021-01-19",277,4856,104,2760,173,2095,0,0,247,3505,29,672,247,4177,"California",0,0,98013,84209,3.58,4.26,0.69,0
"15185","Nevada","2021-01-20",301,5157,170,2930,131,2226,0,0,280,3765,20,692,280,4457,"California",0,0,98013,84209,3.84,4.55,0.71,0
"15186","Nevada","2021-01-21",366,5523,208,3138,158,2384,0,0,346,4091,20,712,346,4803,"California",0,0,98013,84209,4.17,4.9,0.73,0
"15187","Nevada","2021-01-22",382,5905,228,3366,154,2538,0,0,346,4402,35,747,346,5149,"California",0,0,98013,84209,4.49,5.25,0.76,0
"15188","Nevada","2021-01-23",203,6108,116,3482,87,2625,0,0,202,4603,1,748,202,5351,"California",0,0,98013,84209,4.7,5.46,0.76,0
"15189","Nevada","2021-01-24",131,6239,115,3597,16,2641,0,0,88,4648,43,791,88,5439,"California",0,0,98013,84209,4.74,5.55,0.81,0
"15190","Nevada","2021-01-25",265,6504,123,3720,142,2783,0,0,195,4774,69,860,195,5634,"California",0,0,98013,84209,4.87,5.75,0.88,0
"15191","Nevada","2021-01-26",457,6961,167,3887,290,3073,0,0,346,5009,111,971,346,5980,"California",0,0,98013,84209,5.11,6.1,0.99,0
"15192","Nevada","2021-01-27",483,7444,292,4179,191,3264,0,0,453,5432,30,1001,453,6433,"California",0,0,98013,84209,5.54,6.56,1.02,0
"15193","Nevada","2021-01-28",541,7985,371,4550,170,3434,0,0,481,5855,58,1059,481,6914,"California",0,0,98013,84209,5.97,7.05,1.08,0
"15194","Nevada","2021-01-29",660,8645,419,4969,241,3675,0,0,632,6459,29,1088,633,7547,"California",0,0,98013,84209,6.59,7.7,1.11,0
"15195","Nevada","2021-01-30",348,8993,129,5098,219,3894,0,0,342,6795,6,1094,342,7889,"California",0,0,98013,84209,6.93,8.05,1.12,0
"15196","Nevada","2021-06-01",423,96832,130,50616,273,43897,20,2312,100,8099,319,45369,120,53468,"California",0,0,98013,84209,8.26,54.55,46.29,0
"15197","Nevada","2021-06-02",414,97246,168,50784,233,44130,8,2320,102,7910,299,45668,110,53578,"California",0,0,98013,84209,8.07,54.66,46.59,0
"15198","Nevada","2021-06-03",572,97818,410,51194,157,44287,5,2325,100,7545,470,46138,105,53683,"California",0,0,98013,84209,7.7,54.77,47.07,0
"15199","Nevada","2021-06-04",550,98368,437,51631,108,44395,4,2329,107,7220,436,46574,111,53794,"California",0,0,98013,84209,7.37,54.88,47.52,0
"15200","Nevada","2021-06-05",180,98548,74,51705,102,44497,2,2331,66,7177,111,46685,68,53862,"California",0,0,98013,84209,7.32,54.95,47.63,0
"15201","Nevada","2021-06-06",56,98604,40,51745,16,44513,0,2331,16,7153,40,46725,16,53878,"California",0,0,98013,84209,7.3,54.97,47.67,0
"15202","Nevada","2021-06-07",272,98876,195,51940,45,44558,32,2363,60,7035,210,46935,92,53970,"California",0,0,98013,84209,7.18,55.06,47.89,0
"15203","Nevada","2021-06-08",286,99162,189,52129,84,44642,13,2376,63,6892,219,47154,76,54046,"California",0,0,98013,84209,7.03,55.14,48.11,0
"15204","Nevada","2021-06-09",324,99486,215,52344,100,44742,6,2382,76,6729,245,47399,82,54128,"California",0,0,98013,84209,6.87,55.23,48.36,0
"15205","Nevada","2021-06-10",281,99767,180,52524,90,44832,11,2393,71,6602,208,47607,81,54209,"California",0,0,98013,84209,6.74,55.31,48.57,0
"15206","Nevada","2021-06-11",326,100093,230,52754,74,44906,19,2412,72,6444,248,47855,90,54299,"California",0,0,98013,84209,6.57,55.4,48.83,0
"15207","Nevada","2021-06-12",93,100186,52,52806,36,44942,5,2417,27,6410,66,47921,32,54331,"California",0,0,98013,84209,6.54,55.43,48.89,0
"15208","Nevada","2021-06-13",32,100218,17,52823,14,44956,1,2418,6,6391,26,47947,7,54338,"California",0,0,98013,84209,6.52,55.44,48.92,0
"15209","Nevada","2021-06-14",193,100411,139,52962,43,44999,11,2429,54,6318,138,48085,65,54403,"California",0,0,98013,84209,6.45,55.51,49.06,0
"15210","Nevada","2021-06-15",175,100586,98,53060,70,45069,7,2436,70,6293,102,48187,77,54480,"California",0,0,98013,84209,6.42,55.58,49.16,0
"15211","Nevada","2021-06-16",253,100839,140,53200,101,45170,9,2445,77,6208,171,48358,86,54566,"California",0,0,98013,84209,6.33,55.67,49.34,0
"15212","Nevada","2021-06-17",234,101073,140,53340,81,45251,12,2457,46,6079,187,48545,58,54624,"California",0,0,98013,84209,6.2,55.73,49.53,0
"15213","Nevada","2021-06-18",234,101307,156,53496,57,45308,19,2476,74,6016,156,48701,93,54717,"California",0,0,98013,84209,6.14,55.83,49.69,0
"15214","Nevada","2021-06-19",69,101376,32,53528,31,45339,6,2482,28,6009,41,48742,34,54751,"California",0,0,98013,84209,6.13,55.86,49.73,0
"15215","Nevada","2021-06-20",31,101407,22,53550,8,45347,1,2483,9,5998,21,48763,10,54761,"California",0,0,98013,84209,6.12,55.87,49.75,0
"15216","Nevada","2021-06-21",111,101518,51,53601,52,45399,7,2490,50,5997,58,48821,57,54818,"California",0,0,98013,84209,6.12,55.93,49.81,0
"15217","Nevada","2021-06-22",176,101694,103,53704,60,45459,13,2503,71,5979,102,48923,84,54902,"California",0,0,98013,84209,6.1,56.02,49.91,0
"15218","Nevada","2021-06-23",208,101902,138,53842,41,45500,29,2532,87,5973,121,49044,115,55017,"California",0,0,98013,84209,6.09,56.13,50.04,0
"15219","Nevada","2021-06-24",182,102084,115,53957,48,45548,19,2551,66,5944,114,49158,85,55102,"California",0,0,98013,84209,6.06,56.22,50.15,0
"15220","Nevada","2021-06-25",204,102288,136,54093,46,45594,22,2573,72,5907,131,49289,94,55196,"California",0,0,98013,84209,6.03,56.31,50.29,0
"15221","Nevada","2021-06-26",84,102372,64,54157,17,45611,3,2576,33,5892,51,49340,36,55232,"California",0,0,98013,84209,6.01,56.35,50.34,0
"15222","Nevada","2021-06-27",35,102407,17,54174,14,45625,4,2580,9,5879,26,49366,13,55245,"California",0,0,98013,84209,6,56.36,50.37,0
"15223","Nevada","2020-09-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15224","Nevada","2020-09-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15225","Nevada","2020-09-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15226","Nevada","2020-09-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15227","Nevada","2020-09-12",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,98013,84209,0,0,0,0
"15228","Nevada","2021-07-05",45,103240,28,54717,11,45832,6,2658,17,5799,28,49852,23,55651,"California",0,0,98013,84209,5.92,56.78,50.86,0
"15229","Nevada","2021-07-06",155,103395,94,54811,44,45876,17,2675,58,5783,91,49943,75,55726,"California",0,0,98013,84209,5.9,56.86,50.96,0
"15230","Nevada","2021-07-07",140,103535,91,54902,34,45910,12,2687,46,5753,88,50031,58,55784,"California",0,0,98013,84209,5.87,56.91,51.05,0
"15231","Nevada","2021-07-08",153,103688,93,54995,44,45954,16,2703,72,5761,79,50110,87,55871,"California",0,0,98013,84209,5.88,57,51.13,0
"15232","Nevada","2021-07-09",143,103831,78,55073,45,45999,18,2721,53,5744,88,50198,71,55942,"California",0,0,98013,84209,5.86,57.08,51.22,0
"15233","Nevada","2021-07-10",41,103872,30,55103,7,46006,4,2725,21,5748,20,50218,24,55966,"California",0,0,98013,84209,5.86,57.1,51.24,0
"15234","Nevada","2021-07-11",17,103889,10,55113,7,46013,0,2725,9,5749,8,50226,9,55975,"California",0,0,98013,84209,5.87,57.11,51.24,0
"15235","Nevada","2021-03-11",1201,39316,748,20993,422,18055,31,267,586,12101,609,13713,617,25814,"California",0,0,98013,84209,12.35,26.34,13.99,0
"15236","Nevada","2021-03-12",1605,40921,744,21737,821,18876,40,307,514,11568,1088,14801,555,26369,"California",0,0,98013,84209,11.8,26.9,15.1,0
"15237","Nevada","2021-03-13",968,41889,72,21809,890,19766,6,313,748,12105,217,15018,754,27123,"California",0,0,98013,84209,12.35,27.67,15.32,0
"15238","Nevada","2021-03-14",180,42069,37,21846,137,19903,6,319,42,12015,138,15156,48,27171,"California",0,0,98013,84209,12.26,27.72,15.46,0
"15239","Nevada","2021-03-15",937,43006,498,22344,424,20327,15,334,389,11877,542,15698,404,27575,"California",0,0,98013,84209,12.12,28.13,16.02,0
"15240","Nevada","2021-03-16",1067,44073,483,22827,520,20847,64,398,677,12229,389,16087,741,28316,"California",0,0,98013,84209,12.48,28.89,16.41,0
"15241","Nevada","2021-03-17",1069,45142,472,23299,583,21430,14,412,593,12363,473,16560,607,28923,"California",0,0,98013,84209,12.61,29.51,16.9,0
"15242","Nevada","2021-03-18",1026,46168,549,23848,454,21884,23,435,489,12345,530,17090,512,29435,"California",0,0,98013,84209,12.6,30.03,17.44,0
"15243","Nevada","2021-03-19",979,47147,472,24320,468,22352,39,474,391,12187,588,17678,430,29865,"California",0,0,98013,84209,12.43,30.47,18.04,0
"15244","Nevada","2021-03-20",872,48019,103,24423,319,22671,450,924,211,12188,656,18334,657,30522,"California",0,0,98013,84209,12.44,31.14,18.71,0
