"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15888","Plumas","2020-12-22",97,148,97,147,0,1,0,0,97,148,0,0,97,148,"California",0,0,18660,15985,0.79,0.79,0
"15889","Plumas","2020-12-23",50,198,50,197,0,1,0,0,50,198,0,0,50,198,"California",0,0,18660,15985,1.06,1.06,0
"15890","Plumas","2020-12-24",7,205,7,204,0,1,0,0,7,205,0,0,7,205,"California",0,0,18660,15985,1.1,1.1,0
"15891","Plumas","2020-12-28",8,213,1,205,7,8,0,0,8,213,0,0,8,213,"California",0,0,18660,15985,1.14,1.14,0
"15892","Plumas","2020-12-29",30,243,20,225,10,18,0,0,30,243,0,0,30,243,"California",0,0,18660,15985,1.3,1.3,0
"15893","Plumas","2020-12-30",25,268,2,227,23,41,0,0,25,268,0,0,25,268,"California",0,0,18660,15985,1.44,1.44,0
"15894","Plumas","2020-12-31",5,273,2,229,3,44,0,0,5,273,0,0,5,273,"California",0,0,18660,15985,1.46,1.46,0
"15895","Plumas","2021-01-01",11,284,4,233,6,50,1,1,10,283,1,1,11,284,"California",0,0,18660,15985,1.52,1.52,0.01
"15896","Plumas","2021-01-02",1,285,0,233,1,51,0,1,1,284,0,1,1,285,"California",0,0,18660,15985,1.52,1.53,0.01
"15897","Plumas","2021-01-04",10,295,3,236,7,58,0,1,10,294,0,1,10,295,"California",0,0,18660,15985,1.58,1.58,0.01
"15898","Plumas","2021-01-05",23,318,1,237,22,80,0,1,23,317,0,1,23,318,"California",0,0,18660,15985,1.7,1.7,0.01
"15899","Plumas","2021-01-06",116,434,3,240,113,193,0,1,116,433,0,1,116,434,"California",0,0,18660,15985,2.32,2.33,0.01
"15900","Plumas","2021-01-07",51,485,2,242,49,242,0,1,49,481,2,3,50,484,"California",0,0,18660,15985,2.58,2.59,0.02
"15901","Plumas","2021-08-01",5,17113,2,2109,1,13891,2,1074,3,754,2,8637,5,9391,"California",0,0,18660,15985,4.04,50.33,46.29
"15902","Plumas","2021-08-02",12,17125,5,2114,6,13897,1,1075,4,752,7,8644,5,9396,"California",0,0,18660,15985,4.03,50.35,46.32
"15903","Plumas","2021-08-03",18,17143,8,2122,9,13906,1,1076,14,763,4,8648,15,9411,"California",0,0,18660,15985,4.09,50.43,46.35
"15904","Plumas","2021-08-04",35,17178,17,2139,11,13917,7,1083,20,777,13,8661,27,9438,"California",0,0,18660,15985,4.16,50.58,46.41
"15905","Plumas","2021-08-05",42,17220,24,2163,12,13929,6,1089,16,774,25,8686,22,9460,"California",0,0,18660,15985,4.15,50.7,46.55
"15906","Plumas","2021-08-06",32,17252,22,2185,7,13936,3,1092,18,782,13,8699,21,9481,"California",0,0,18660,15985,4.19,50.81,46.62
"15907","Plumas","2021-08-07",15,17267,11,2196,4,13940,0,1092,14,795,1,8700,14,9495,"California",0,0,18660,15985,4.26,50.88,46.62
"15908","Plumas","2021-08-08",4,17271,4,2200,0,13940,0,1092,4,799,0,8700,4,9499,"California",0,0,18660,15985,4.28,50.91,46.62
"15909","Plumas","2021-08-09",15,17286,10,2210,3,13943,2,1094,12,810,3,8703,14,9513,"California",0,0,18660,15985,4.34,50.98,46.64
"15910","Plumas","2021-08-10",29,17315,19,2229,5,13948,5,1099,16,818,13,8716,21,9534,"California",0,0,18660,15985,4.38,51.09,46.71
"15911","Plumas","2021-08-11",34,17349,21,2250,10,13958,3,1102,22,831,12,8728,25,9559,"California",0,0,18660,15985,4.45,51.23,46.77
"15912","Plumas","2021-08-12",45,17394,21,2271,21,13979,3,1105,29,848,15,8743,32,9591,"California",0,0,18660,15985,4.54,51.4,46.85
"15913","Plumas","2021-08-13",31,17425,17,2288,9,13988,5,1110,19,860,12,8755,24,9615,"California",0,0,18660,15985,4.61,51.53,46.92
"15914","Plumas","2021-08-14",7,17432,3,2291,4,13992,0,1110,6,865,1,8756,6,9621,"California",0,0,18660,15985,4.64,51.56,46.92
"15915","Plumas","2021-08-15",1,17433,1,2292,0,13992,0,1110,0,864,1,8757,0,9621,"California",0,0,18660,15985,4.63,51.56,46.93
"15916","Plumas","2021-08-16",20,17453,10,2302,9,14001,1,1111,12,871,6,8763,13,9634,"California",2,2,18660,15985,4.67,51.63,46.96
"15917","Plumas","2021-08-17",24,17477,16,2318,6,14007,2,1113,9,867,15,8778,11,9645,"California",0,2,18660,15985,4.65,51.69,47.04
"15918","Plumas","2021-08-18",13,17490,5,2323,7,14014,1,1114,10,876,2,8780,11,9656,"California",0,2,18660,15985,4.69,51.75,47.05
"15919","Plumas","2021-08-19",32,17522,12,2335,16,14030,4,1118,20,890,10,8790,24,9680,"California",2,4,18660,15985,4.77,51.88,47.11
"15920","Plumas","2021-08-20",21,17543,13,2348,5,14035,3,1121,5,884,14,8804,8,9688,"California",2,6,18660,15985,4.74,51.92,47.18
"15921","Plumas","2021-08-21",2,17545,0,2348,2,14037,0,1121,1,885,0,8804,1,9689,"California",1,7,18660,15985,4.74,51.92,47.18
"15922","Plumas","2021-08-22",5,17550,1,2349,4,14041,0,1121,5,890,0,8804,5,9694,"California",0,7,18660,15985,4.77,51.95,47.18
"15923","Plumas","2021-08-23",20,17570,13,2362,2,14043,5,1126,12,900,7,8811,17,9711,"California",1,8,18660,15985,4.82,52.04,47.22
"15924","Plumas","2021-08-24",16,17586,9,2371,6,14049,1,1127,6,898,9,8820,7,9718,"California",1,9,18660,15985,4.81,52.08,47.27
"15925","Plumas","2021-08-25",38,17624,26,2397,11,14060,1,1128,20,901,18,8838,21,9739,"California",0,9,18660,15985,4.83,52.19,47.36
"15926","Plumas","2021-08-26",48,17672,29,2426,12,14072,7,1135,24,909,22,8860,30,9769,"California",2,11,18660,15985,4.87,52.35,47.48
"15927","Plumas","2021-08-27",46,17718,32,2458,10,14082,4,1139,18,907,24,8884,22,9791,"California",4,15,18660,15985,4.86,52.47,47.61
"15928","Plumas","2021-07-19",8,16878,4,1970,3,13827,1,1042,3,725,5,8520,4,9245,"California",0,0,18660,15985,3.89,49.54,45.66
"15929","Plumas","2021-07-20",40,16918,22,1992,12,13839,6,1048,12,715,28,8548,18,9263,"California",0,0,18660,15985,3.83,49.64,45.81
"15930","Plumas","2021-07-21",20,16938,14,2006,1,13840,5,1053,13,726,7,8555,18,9281,"California",0,0,18660,15985,3.89,49.74,45.85
"15931","Plumas","2021-07-22",36,16974,26,2032,7,13847,3,1056,12,717,24,8579,15,9296,"California",0,0,18660,15985,3.84,49.82,45.98
"15932","Plumas","2021-07-23",13,16987,8,2040,5,13852,0,1056,7,718,6,8585,7,9303,"California",0,0,18660,15985,3.85,49.86,46.01
"15933","Plumas","2021-07-24",3,16990,0,2040,3,13855,0,1056,2,719,1,8586,2,9305,"California",0,0,18660,15985,3.85,49.87,46.01
"15934","Plumas","2021-07-25",1,16991,1,2041,0,13855,0,1056,0,718,1,8587,0,9305,"California",0,0,18660,15985,3.85,49.87,46.02
"15935","Plumas","2021-07-26",8,16999,6,2047,0,13855,2,1058,6,724,2,8589,8,9313,"California",0,0,18660,15985,3.88,49.91,46.03
"15936","Plumas","2021-07-27",22,17021,14,2061,7,13862,1,1059,13,729,9,8598,14,9327,"California",0,0,18660,15985,3.91,49.98,46.08
"15937","Plumas","2021-07-28",18,17039,9,2070,7,13869,2,1061,7,728,10,8608,9,9336,"California",0,0,18660,15985,3.9,50.03,46.13
"15938","Plumas","2021-07-29",28,17067,13,2083,11,13880,4,1065,13,731,14,8622,17,9353,"California",0,0,18660,15985,3.92,50.12,46.21
"15939","Plumas","2021-07-30",34,17101,22,2105,6,13886,6,1071,21,747,11,8633,27,9380,"California",0,0,18660,15985,4,50.27,46.26
"15940","Plumas","2021-07-31",7,17108,2,2107,4,13890,1,1072,5,751,2,8635,6,9386,"California",0,0,18660,15985,4.02,50.3,46.28
"15941","Plumas","2021-09-10",39,18127,21,2706,16,14200,2,1182,22,960,16,9068,24,10028,"California",1,42,18660,15985,5.14,53.74,48.6
"15942","Plumas","2021-09-11",11,18138,7,2713,3,14203,1,1183,4,959,6,9074,5,10033,"California",1,43,18660,15985,5.14,53.77,48.63
"15943","Plumas","2021-09-12",2,18140,2,2715,0,14203,0,1183,1,959,1,9075,1,10034,"California",0,43,18660,15985,5.14,53.77,48.63
"15944","Plumas","2021-09-13",22,18162,8,2723,12,14215,2,1185,6,953,14,9089,8,10042,"California",2,45,18660,15985,5.11,53.82,48.71
"15945","Plumas","2021-09-14",39,18201,15,2738,19,14234,5,1190,15,952,21,9110,20,10062,"California",3,48,18660,15985,5.1,53.92,48.82
"15946","Plumas","2021-09-15",26,18227,15,2753,6,14240,5,1195,13,957,13,9123,18,10080,"California",0,48,18660,15985,5.13,54.02,48.89
"15947","Plumas","2021-09-16",51,18278,23,2776,18,14258,10,1205,7,935,39,9162,17,10097,"California",5,53,18660,15985,5.01,54.11,49.1
"15948","Plumas","2021-09-17",38,18316,27,2803,4,14262,7,1212,10,925,27,9189,17,10114,"California",1,54,18660,15985,4.96,54.2,49.24
"15949","Plumas","2021-09-18",6,18322,0,2803,6,14268,0,1212,2,923,4,9193,2,10116,"California",0,54,18660,15985,4.95,54.21,49.27
"15950","Plumas","2021-09-19",34,18356,17,2820,12,14280,5,1217,18,934,12,9205,23,10139,"California",4,58,18660,15985,5.01,54.34,49.33
"15951","Plumas","2021-09-20",17,18373,10,2830,3,14283,4,1221,2,924,15,9220,5,10144,"California",0,58,18660,15985,4.95,54.36,49.41
"15952","Plumas","2021-09-21",33,18406,24,2854,5,14288,4,1225,8,912,24,9244,12,10156,"California",1,59,18660,15985,4.89,54.43,49.54
"15953","Plumas","2021-09-22",40,18446,31,2885,9,14297,0,1225,14,907,19,9263,14,10170,"California",4,63,18660,15985,4.86,54.5,49.64
"15954","Plumas","2021-09-23",34,18480,19,2904,15,14312,0,1225,11,899,19,9282,11,10181,"California",4,67,18660,15985,4.82,54.56,49.74
"15955","Plumas","2021-09-24",29,18509,24,2928,5,14317,0,1225,13,896,16,9298,13,10194,"California",0,67,18660,15985,4.8,54.63,49.83
"15956","Plumas","2021-09-25",2,18511,2,2930,0,14317,0,1225,1,896,1,9299,1,10195,"California",0,67,18660,15985,4.8,54.64,49.83
"15957","Plumas","2021-09-26",4,18515,3,2933,1,14318,0,1225,0,894,2,9301,0,10195,"California",2,69,18660,15985,4.79,54.64,49.84
"15958","Plumas","2021-09-27",26,18541,19,2952,7,14325,0,1225,9,890,13,9314,9,10204,"California",5,74,18660,15985,4.77,54.68,49.91
"15959","Plumas","2021-09-28",40,18581,30,2982,9,14334,1,1226,7,888,10,9324,8,10212,"California",23,97,18660,15985,4.76,54.73,49.97
"15960","Plumas","2021-09-29",30,18611,27,3009,3,14337,0,1226,8,885,11,9335,8,10220,"California",11,108,18660,15985,4.74,54.77,50.03
"15961","Plumas","2021-09-30",58,18669,46,3055,6,14343,6,1232,9,868,31,9366,14,10234,"California",18,126,18660,15985,4.65,54.84,50.19
"15962","Plumas","2021-10-01",33,18702,25,3080,8,14351,0,1232,8,862,14,9380,8,10242,"California",10,136,18660,15985,4.62,54.89,50.27
"15963","Plumas","2021-10-02",7,18709,4,3084,3,14354,0,1232,2,860,4,9384,2,10244,"California",1,137,18660,15985,4.61,54.9,50.29
"15964","Plumas","2021-10-03",16,18725,12,3096,4,14358,0,1232,7,863,4,9388,7,10251,"California",5,142,18660,15985,4.62,54.94,50.31
"15965","Plumas","2021-10-04",14,18739,13,3109,1,14359,0,1232,7,865,5,9393,7,10258,"California",2,144,18660,15985,4.64,54.97,50.34
"15966","Plumas","2021-10-05",25,18764,15,3124,9,14368,1,1233,12,871,7,9400,13,10271,"California",6,150,18660,15985,4.67,55.04,50.38
"15967","Plumas","2021-10-06",41,18805,29,3153,12,14380,0,1233,15,870,16,9416,15,10286,"California",10,160,18660,15985,4.66,55.12,50.46
"15968","Plumas","2021-08-28",14,17732,8,2466,6,14088,0,1139,2,902,7,8891,2,9793,"California",4,19,18660,15985,4.83,52.48,47.65
"15969","Plumas","2021-08-29",8,17740,8,2474,0,14088,0,1139,4,902,4,8895,4,9797,"California",0,19,18660,15985,4.83,52.5,47.67
"15970","Plumas","2021-08-30",20,17760,10,2484,8,14096,2,1141,9,904,9,8904,11,9808,"California",1,20,18660,15985,4.84,52.56,47.72
"15971","Plumas","2021-08-31",50,17810,34,2518,13,14109,3,1144,24,909,22,8926,27,9835,"California",4,24,18660,15985,4.87,52.71,47.83
"15972","Plumas","2021-09-01",37,17847,25,2543,7,14116,5,1149,20,921,13,8939,25,9860,"California",4,28,18660,15985,4.94,52.84,47.9
"15973","Plumas","2021-09-02",55,17902,29,2572,19,14135,7,1156,26,928,26,8965,33,9893,"California",2,30,18660,15985,4.97,53.02,48.04
"15974","Plumas","2021-09-03",47,17949,31,2603,6,14141,10,1166,21,934,25,8990,31,9924,"California",1,31,18660,15985,5.01,53.18,48.18
"15975","Plumas","2021-09-04",11,17960,1,2604,10,14151,0,1166,0,927,7,8997,0,9924,"California",4,35,18660,15985,4.97,53.18,48.22
"15976","Plumas","2021-09-05",4,17964,3,2607,1,14152,0,1166,2,927,2,8999,2,9926,"California",0,35,18660,15985,4.97,53.19,48.23
"15977","Plumas","2021-09-06",9,17973,8,2615,1,14153,0,1166,5,930,2,9001,5,9931,"California",1,36,18660,15985,4.98,53.22,48.24
"15978","Plumas","2021-09-07",16,17989,11,2626,5,14158,0,1166,4,923,11,9012,4,9935,"California",1,37,18660,15985,4.95,53.24,48.3
"15979","Plumas","2021-09-08",54,18043,36,2662,15,14173,3,1169,34,941,19,9031,37,9972,"California",1,38,18660,15985,5.04,53.44,48.4
"15980","Plumas","2021-09-09",45,18088,23,2685,11,14184,11,1180,21,952,21,9052,32,10004,"California",3,41,18660,15985,5.1,53.61,48.51
"15981","Plumas","2021-10-20",28,19081,17,3335,10,14459,1,1248,10,854,7,9536,11,10390,"California",10,225,18660,15985,4.58,55.68,51.1
"15982","Plumas","2021-10-21",36,19117,22,3357,11,14470,3,1251,16,862,11,9547,19,10409,"California",9,234,18660,15985,4.62,55.78,51.16
"15983","Plumas","2021-10-22",61,19178,12,3369,48,14518,1,1252,2,859,6,9553,3,10412,"California",52,286,18660,15985,4.6,55.8,51.2
"15984","Plumas","2021-10-23",29,19207,7,3376,22,14540,0,1252,5,861,3,9556,5,10417,"California",21,307,18660,15985,4.61,55.83,51.21
"15985","Plumas","2021-10-24",18,19225,2,3378,15,14555,0,1252,2,860,3,9559,2,10419,"California",12,319,18660,15985,4.61,55.84,51.23
"15986","Plumas","2021-10-25",81,19306,12,3390,65,14620,4,1256,7,860,9,9568,9,10428,"California",64,383,18660,15985,4.61,55.88,51.28
"15987","Plumas","2021-10-26",120,19426,20,3410,93,14713,7,1263,10,860,13,9581,13,10441,"California",97,480,18660,15985,4.61,55.95,51.35
"15988","Plumas","2021-10-27",117,19543,17,3427,90,14803,10,1273,16,868,12,9593,20,10461,"California",88,568,18660,15985,4.65,56.06,51.41
"15989","Plumas","2021-10-28",270,19813,9,3436,250,15053,11,1284,20,880,12,9605,24,10485,"California",238,806,18660,15985,4.72,56.19,51.47
"15990","Plumas","2021-10-29",114,19927,17,3453,84,15137,13,1297,9,883,6,9611,9,10494,"California",99,905,18660,15985,4.73,56.24,51.51
"15991","Plumas","2021-10-30",35,19962,3,3456,32,15169,0,1297,4,887,0,9611,4,10498,"California",31,936,18660,15985,4.75,56.26,51.51
"15992","Plumas","2021-10-31",10,19972,0,3456,9,15178,1,1298,1,887,1,9612,1,10499,"California",8,944,18660,15985,4.75,56.26,51.51
"15993","Plumas","2021-11-01",79,20051,10,3466,61,15239,8,1306,8,892,4,9616,9,10508,"California",66,1010,18660,15985,4.78,56.31,51.53
"15994","Plumas","2021-11-02",120,20171,19,3485,94,15333,7,1313,9,893,10,9626,11,10519,"California",100,1110,18660,15985,4.79,56.37,51.59
"15995","Plumas","2021-11-03",296,20467,25,3510,259,15592,11,1324,28,906,17,9643,30,10549,"California",246,1356,18660,15985,4.86,56.53,51.68
"15996","Plumas","2021-11-04",204,20671,31,3541,158,15750,14,1338,24,914,21,9664,29,10578,"California",157,1513,18660,15985,4.9,56.69,51.79
"15997","Plumas","2021-11-05",132,20803,21,3562,100,15850,11,1349,10,909,17,9681,12,10590,"California",105,1618,18660,15985,4.87,56.75,51.88
"15998","Plumas","2021-11-06",30,20833,6,3568,18,15868,5,1354,2,908,4,9685,3,10593,"California",24,1642,18660,15985,4.87,56.77,51.9
"15999","Plumas","2021-11-07",2,20835,0,3568,1,15869,1,1355,0,908,0,9685,0,10593,"California",2,1644,18660,15985,4.87,56.77,51.9
"16000","Plumas","2021-11-08",85,20920,9,3577,72,15941,3,1358,6,906,10,9695,8,10601,"California",68,1712,18660,15985,4.86,56.81,51.96
"16001","Plumas","2021-11-09",91,21011,12,3589,73,16014,6,1364,5,898,14,9709,6,10607,"California",72,1784,18660,15985,4.81,56.84,52.03
"16002","Plumas","2021-11-10",224,21235,17,3606,204,16218,2,1366,14,907,5,9714,14,10621,"California",205,1989,18660,15985,4.86,56.92,52.06
"16003","Plumas","2021-11-11",79,21314,8,3614,65,16283,0,1366,14,914,7,9721,14,10635,"California",57,2046,18660,15985,4.9,56.99,52.1
"16004","Plumas","2021-11-12",92,21406,18,3632,68,16351,3,1369,10,918,6,9727,10,10645,"California",74,2120,18660,15985,4.92,57.05,52.13
"16005","Plumas","2021-11-13",20,21426,1,3633,18,16369,1,1370,0,916,2,9729,0,10645,"California",18,2138,18660,15985,4.91,57.05,52.14
"16006","Plumas","2021-11-14",11,21437,3,3636,7,16376,1,1371,0,916,0,9729,0,10645,"California",11,2149,18660,15985,4.91,57.05,52.14
"16007","Plumas","2021-11-15",78,21515,10,3646,47,16423,6,1377,19,928,8,9737,20,10665,"California",51,2200,18660,15985,4.97,57.15,52.18
"16008","Plumas","2021-11-16",107,21622,4,3650,94,16517,6,1383,12,937,3,9740,12,10677,"California",92,2292,18660,15985,5.02,57.22,52.2
"16009","Plumas","2021-11-17",129,21751,19,3669,71,16588,6,1389,39,970,8,9748,41,10718,"California",82,2374,18660,15985,5.2,57.44,52.24
"16010","Plumas","2021-11-18",186,21937,11,3680,110,16698,12,1401,63,1025,11,9759,66,10784,"California",112,2486,18660,15985,5.49,57.79,52.3
"16011","Plumas","2021-11-19",80,22017,19,3699,49,16747,7,1408,12,1035,2,9761,12,10796,"California",65,2551,18660,15985,5.55,57.86,52.31
"16012","Plumas","2021-11-20",29,22046,3,3702,22,16769,4,1412,1,1034,2,9763,1,10797,"California",26,2577,18660,15985,5.54,57.86,52.32
"16013","Plumas","2021-11-21",11,22057,2,3704,9,16778,0,1412,1,1033,2,9765,1,10798,"California",8,2585,18660,15985,5.54,57.87,52.33
"16014","Plumas","2021-11-22",61,22118,8,3712,46,16824,3,1415,11,1039,7,9772,13,10811,"California",43,2628,18660,15985,5.57,57.94,52.37
"16015","Plumas","2021-11-23",84,22202,8,3720,67,16891,5,1420,15,1050,5,9777,16,10827,"California",63,2691,18660,15985,5.63,58.02,52.4
"16016","Plumas","2021-11-24",63,22265,25,3745,34,16925,3,1423,9,1052,7,9784,9,10836,"California",46,2737,18660,15985,5.64,58.07,52.43
"16017","Plumas","2021-11-26",11,22276,7,3752,4,16929,0,1423,0,1048,4,9788,0,10836,"California",7,2744,18660,15985,5.62,58.07,52.45
"16018","Plumas","2021-11-27",17,22293,3,3755,14,16943,0,1423,1,1046,3,9791,1,10837,"California",13,2757,18660,15985,5.61,58.08,52.47
"16019","Plumas","2021-11-28",7,22300,1,3756,4,16947,2,1425,1,1046,1,9792,1,10838,"California",4,2761,18660,15985,5.61,58.08,52.48
"16020","Plumas","2021-11-29",68,22368,6,3762,58,17005,3,1428,2,1041,7,9799,2,10840,"California",59,2820,18660,15985,5.58,58.09,52.51
"16021","Plumas","2021-11-30",86,22454,4,3766,78,17083,3,1431,6,1043,5,9804,7,10847,"California",75,2895,18660,15985,5.59,58.13,52.54
"16022","Plumas","2021-12-01",68,22522,12,3778,54,17137,1,1432,6,1041,9,9813,7,10854,"California",53,2948,18660,15985,5.58,58.17,52.59
"16023","Plumas","2021-03-30",185,9544,4,884,177,8215,4,428,24,2806,161,3564,28,6370,"California",0,0,18660,15985,15.04,34.14,19.1
"16024","Plumas","2021-03-31",309,9853,4,888,302,8517,3,431,288,3076,20,3584,290,6660,"California",0,0,18660,15985,16.48,35.69,19.21
"16025","Plumas","2021-04-01",326,10179,18,906,304,8821,4,435,71,2896,254,3838,74,6734,"California",0,0,18660,15985,15.52,36.09,20.57
"16026","Plumas","2021-04-02",375,10554,6,912,365,9186,4,439,29,2591,338,4176,33,6767,"California",0,0,18660,15985,13.89,36.26,22.38
"16027","Plumas","2021-04-03",15,10569,3,915,6,9192,5,444,2,2586,12,4188,7,6774,"California",0,0,18660,15985,13.86,36.3,22.44
"16028","Plumas","2021-04-04",5,10574,1,916,2,9194,2,446,0,2583,5,4193,2,6776,"California",0,0,18660,15985,13.84,36.31,22.47
"16029","Plumas","2021-04-05",19,10593,6,922,10,9204,3,449,5,2577,14,4207,8,6784,"California",0,0,18660,15985,13.81,36.36,22.55
"16030","Plumas","2021-04-06",135,10728,7,929,101,9305,27,476,18,2505,116,4323,44,6828,"California",0,0,18660,15985,13.42,36.59,23.17
"16031","Plumas","2021-04-07",303,11031,10,939,102,9407,191,667,31,2456,270,4593,221,7049,"California",0,0,18660,15985,13.16,37.78,24.61
"16032","Plumas","2021-04-08",165,11196,6,945,139,9546,20,687,43,2395,123,4716,62,7111,"California",0,0,18660,15985,12.83,38.11,25.27
"16033","Plumas","2021-04-09",51,11247,9,954,26,9572,16,703,17,2394,33,4749,32,7143,"California",0,0,18660,15985,12.83,38.28,25.45
"16034","Plumas","2021-04-10",22,11269,2,956,4,9576,16,719,4,2396,18,4767,20,7163,"California",0,0,18660,15985,12.84,38.39,25.55
"16035","Plumas","2021-04-11",4,11273,3,959,1,9577,0,719,3,2399,0,4767,3,7166,"California",0,0,18660,15985,12.86,38.4,25.55
"16036","Plumas","2021-04-12",10,11283,3,962,4,9581,3,722,5,2402,5,4772,8,7174,"California",0,0,18660,15985,12.87,38.45,25.57
"16037","Plumas","2021-04-13",223,11506,4,966,219,9800,0,722,154,2487,69,4841,154,7328,"California",0,0,18660,15985,13.33,39.27,25.94
"16038","Plumas","2021-04-14",107,11613,6,972,101,9901,0,722,52,2484,55,4896,52,7380,"California",0,0,18660,15985,13.31,39.55,26.24
