"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19373","San Bernardino","2021-10-07",5336,2195379,4665,1354038,553,774027,117,67030,1337,117521,1673,1051977,1454,1169498,"California",2293,33520,2200319,1700963,5.34,53.15,47.81,1.97
"19374","San Bernardino","2021-10-08",6771,2202150,5783,1359821,816,774843,171,67201,1849,117284,2254,1054231,2017,1171515,"California",2633,36153,2200319,1700963,5.33,53.24,47.91,2.13
"19375","San Bernardino","2021-10-09",3401,2205551,2933,1362754,405,775248,63,67264,1064,117131,1277,1055508,1124,1172639,"California",1028,37181,2200319,1700963,5.32,53.29,47.97,2.19
"19376","San Bernardino","2021-10-10",1843,2207394,1617,1364371,223,775471,3,67267,657,117071,720,1056228,660,1173299,"California",454,37635,2200319,1700963,5.32,53.32,48,2.21
"19377","San Bernardino","2021-10-11",4169,2211563,3507,1367878,552,776023,110,67377,1234,116931,1485,1057713,1345,1174644,"California",1432,39067,2200319,1700963,5.31,53.39,48.07,2.3
"19378","San Bernardino","2021-10-12",4846,2216409,4194,1372072,510,776533,141,67518,1268,116612,1728,1059441,1409,1176053,"California",1831,40898,2200319,1700963,5.3,53.45,48.15,2.4
"19379","San Bernardino","2021-10-13",4648,2221057,3974,1376046,559,777092,115,67633,1307,116444,1589,1061030,1421,1177474,"California",1726,42624,2200319,1700963,5.29,53.51,48.22,2.51
"19380","San Bernardino","2021-10-14",4632,2225689,3966,1380012,536,777628,130,67763,1182,116157,1596,1062626,1309,1178783,"California",1832,44456,2200319,1700963,5.28,53.57,48.29,2.61
"19381","San Bernardino","2021-10-15",5443,2231132,4567,1384579,750,778378,126,67889,1424,115827,1881,1064507,1551,1180334,"California",2109,46565,2200319,1700963,5.26,53.64,48.38,2.74
"19382","San Bernardino","2021-10-16",2857,2233989,2467,1387046,339,778717,51,67940,858,115716,1020,1065527,909,1181243,"California",972,47537,2200319,1700963,5.26,53.69,48.43,2.79
"19383","San Bernardino","2021-10-17",1346,2235335,1116,1388162,223,778940,7,67947,501,115665,558,1066085,507,1181750,"California",280,47817,2200319,1700963,5.26,53.71,48.45,2.81
"19384","San Bernardino","2021-10-18",4257,2239592,3578,1391740,557,779497,122,68069,1184,115505,1467,1067552,1307,1183057,"California",1581,49398,2200319,1700963,5.25,53.77,48.52,2.9
"19385","San Bernardino","2021-10-19",4492,2244084,3829,1395569,538,780035,124,68193,1036,115218,1444,1068996,1157,1184214,"California",1996,51394,2200319,1700963,5.24,53.82,48.58,3.02
"19386","San Bernardino","2021-10-20",4396,2248480,3673,1399242,617,780652,103,68296,994,114903,1410,1070406,1095,1185309,"California",1965,53359,2200319,1700963,5.22,53.87,48.65,3.14
"19387","San Bernardino","2021-10-21",4370,2252850,3645,1402887,613,781265,111,68407,996,114500,1505,1071911,1102,1186411,"California",1850,55209,2200319,1700963,5.2,53.92,48.72,3.25
"19388","San Bernardino","2021-10-22",6648,2259498,4665,1407552,1814,783079,169,68576,1379,114139,1888,1073799,1527,1187938,"California",3346,58555,2200319,1700963,5.19,53.99,48.8,3.44
"19389","San Bernardino","2021-10-23",4062,2263560,2443,1409995,1534,784613,82,68658,827,114039,975,1074774,875,1188813,"California",2245,60800,2200319,1700963,5.18,54.03,48.85,3.57
"19390","San Bernardino","2021-10-24",2031,2265591,1168,1411163,838,785451,25,68683,385,113835,608,1075382,404,1189217,"California",1024,61824,2200319,1700963,5.17,54.05,48.87,3.63
"19391","San Bernardino","2021-10-25",6235,2271826,3434,1414597,2600,788051,201,68884,1102,113599,1464,1076846,1228,1190445,"California",3626,65450,2200319,1700963,5.16,54.1,48.94,3.85
"19392","San Bernardino","2021-10-26",6923,2278749,3735,1418332,2941,790992,247,69131,1107,113351,1489,1078335,1241,1191686,"California",4290,69740,2200319,1700963,5.15,54.16,49.01,4.1
"19393","San Bernardino","2021-10-27",6992,2285741,3546,1421878,3216,794208,229,69360,1117,113158,1430,1079765,1237,1192923,"California",4406,74146,2200319,1700963,5.14,54.22,49.07,4.36
"19394","San Bernardino","2021-10-28",6911,2292652,3506,1425384,3197,797405,208,69568,969,112818,1415,1081180,1075,1193998,"California",4492,78638,2200319,1700963,5.13,54.26,49.14,4.62
"19395","San Bernardino","2021-10-29",8105,2300757,4229,1429613,3608,801013,267,69835,1230,112410,1758,1082938,1350,1195348,"California",5076,83714,2200319,1700963,5.11,54.33,49.22,4.92
"19396","San Bernardino","2020-07-29",1,1,0,0,1,1,0,0,1,1,0,0,1,1,"California",0,0,2200319,1700963,0,0,0,0
"19397","San Bernardino","2020-08-05",1,2,0,0,1,2,0,0,1,2,0,0,1,2,"California",0,0,2200319,1700963,0,0,0,0
"19398","San Bernardino","2020-08-07",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",0,0,2200319,1700963,0,0,0,0
"19399","San Bernardino","2020-08-11",2,5,1,1,1,4,0,0,2,5,0,0,2,5,"California",0,0,2200319,1700963,0,0,0,0
"19400","San Bernardino","2020-08-13",2,7,0,1,2,6,0,0,2,7,0,0,2,7,"California",0,0,2200319,1700963,0,0,0,0
"19401","San Bernardino","2020-08-26",1,8,0,1,1,7,0,0,0,6,1,1,0,7,"California",0,0,2200319,1700963,0,0,0,0
"19402","San Bernardino","2020-09-01",2,10,1,2,1,8,0,0,2,8,0,1,2,9,"California",0,0,2200319,1700963,0,0,0,0
"19403","San Bernardino","2020-09-03",1,11,0,2,1,9,0,0,0,7,1,2,0,9,"California",0,0,2200319,1700963,0,0,0,0
"19404","San Bernardino","2020-09-08",1,12,0,2,1,10,0,0,1,8,0,2,1,10,"California",0,0,2200319,1700963,0,0,0,0
"19405","San Bernardino","2020-09-09",2,14,0,2,2,12,0,0,0,6,2,4,0,10,"California",0,0,2200319,1700963,0,0,0,0
"19406","San Bernardino","2020-09-15",1,15,0,2,1,13,0,0,0,5,1,5,0,10,"California",0,0,2200319,1700963,0,0,0,0
"19407","San Bernardino","2020-09-17",2,17,1,3,1,14,0,0,2,7,0,5,2,12,"California",0,0,2200319,1700963,0,0,0,0
"19408","San Bernardino","2020-09-21",1,18,1,4,0,14,0,0,1,8,0,5,1,13,"California",0,0,2200319,1700963,0,0,0,0
"19409","San Bernardino","2020-09-22",1,19,1,5,0,14,0,0,0,7,1,6,0,13,"California",0,0,2200319,1700963,0,0,0,0
"19410","San Bernardino","2020-09-24",1,20,1,6,0,14,0,0,1,8,0,6,1,14,"California",0,0,2200319,1700963,0,0,0,0
"19411","San Bernardino","2020-09-29",1,21,0,6,1,15,0,0,0,7,1,7,0,14,"California",0,0,2200319,1700963,0,0,0,0
"19412","San Bernardino","2020-10-01",1,22,0,6,1,16,0,0,1,8,0,7,1,15,"California",0,0,2200319,1700963,0,0,0,0
"19413","San Bernardino","2020-10-06",1,23,0,6,1,17,0,0,0,7,1,8,0,15,"California",0,0,2200319,1700963,0,0,0,0
"19414","San Bernardino","2020-10-08",1,24,1,7,0,17,0,0,0,6,1,9,0,15,"California",0,0,2200319,1700963,0,0,0,0
"19415","San Bernardino","2020-10-09",1,25,0,7,1,18,0,0,1,7,0,9,1,16,"California",0,0,2200319,1700963,0,0,0,0
"19416","San Bernardino","2020-10-15",1,26,1,8,0,18,0,0,0,6,1,10,0,16,"California",0,0,2200319,1700963,0,0,0,0
"19417","San Bernardino","2020-10-16",1,27,0,8,1,19,0,0,1,7,0,10,1,17,"California",0,0,2200319,1700963,0,0,0,0
"19418","San Bernardino","2020-10-20",1,28,0,8,1,20,0,0,1,8,0,10,1,18,"California",0,0,2200319,1700963,0,0,0,0
"19419","San Bernardino","2020-10-26",1,29,1,9,0,20,0,0,1,9,0,10,1,19,"California",0,0,2200319,1700963,0,0,0,0
"19420","San Bernardino","2020-10-28",1,30,0,9,1,21,0,0,0,8,1,11,0,19,"California",0,0,2200319,1700963,0,0,0,0
"19421","San Bernardino","2020-11-01",1,31,0,9,1,22,0,0,1,9,0,11,1,20,"California",0,0,2200319,1700963,0,0,0,0
"19422","San Bernardino","2020-11-07",1,32,1,10,0,22,0,0,1,10,0,11,1,21,"California",0,0,2200319,1700963,0,0,0,0
"19423","San Bernardino","2020-11-09",1,33,0,10,1,23,0,0,0,9,1,12,0,21,"California",0,0,2200319,1700963,0,0,0,0
"19424","San Bernardino","2020-11-13",1,34,0,10,1,24,0,0,0,8,1,13,0,21,"California",0,0,2200319,1700963,0,0,0,0
"19425","San Bernardino","2020-11-15",1,35,0,10,1,25,0,0,1,9,0,13,1,22,"California",0,0,2200319,1700963,0,0,0,0
"19426","San Bernardino","2020-11-16",3,38,0,10,1,26,2,2,1,10,2,15,3,25,"California",0,0,2200319,1700963,0,0,0,0
"19427","San Bernardino","2020-11-17",1,39,0,10,1,27,0,2,0,9,1,16,0,25,"California",0,0,2200319,1700963,0,0,0,0
"19428","San Bernardino","2020-11-19",1,40,0,10,0,27,1,3,0,9,1,17,1,26,"California",0,0,2200319,1700963,0,0,0,0
"19429","San Bernardino","2020-11-20",1,41,0,10,0,27,1,4,0,9,1,18,1,27,"California",0,0,2200319,1700963,0,0,0,0
"19430","San Bernardino","2020-11-27",1,42,0,10,1,28,0,4,1,10,0,18,1,28,"California",0,0,2200319,1700963,0,0,0,0
"19431","San Bernardino","2020-12-01",10,52,5,15,5,33,0,4,9,18,1,19,9,37,"California",0,0,2200319,1700963,0,0,0,0
"19432","San Bernardino","2020-12-02",2,54,2,17,0,33,0,4,2,20,0,19,2,39,"California",0,0,2200319,1700963,0,0,0,0
"19433","San Bernardino","2020-12-03",7,61,2,19,5,38,0,4,7,27,0,19,7,46,"California",0,0,2200319,1700963,0,0,0,0
"19434","San Bernardino","2020-12-04",1,62,0,19,1,39,0,4,1,28,0,19,1,47,"California",0,0,2200319,1700963,0,0,0,0
"19435","San Bernardino","2020-12-05",1,63,1,20,0,39,0,4,1,29,0,19,1,48,"California",0,0,2200319,1700963,0,0,0,0
"19436","San Bernardino","2020-12-06",1,64,0,20,1,40,0,4,1,30,0,19,1,49,"California",0,0,2200319,1700963,0,0,0,0
"19437","San Bernardino","2020-12-07",2,66,1,21,1,41,0,4,2,32,0,19,2,51,"California",0,0,2200319,1700963,0,0,0,0
"19438","San Bernardino","2020-12-11",2,68,0,21,2,43,0,4,2,35,0,19,2,54,"California",0,0,2200319,1700963,0,0,0,0
"19439","San Bernardino","2020-12-12",2,70,1,22,1,44,0,4,2,37,0,19,2,56,"California",0,0,2200319,1700963,0,0,0,0
"19440","San Bernardino","2020-12-13",2,72,2,24,0,44,0,4,2,39,0,19,2,58,"California",0,0,2200319,1700963,0,0,0,0
"19441","San Bernardino","2020-12-14",1,73,0,24,1,45,0,4,1,40,0,19,1,59,"California",0,0,2200319,1700963,0,0,0,0
"19442","San Bernardino","2020-12-15",17,90,16,40,1,46,0,4,17,57,0,19,17,76,"California",0,0,2200319,1700963,0,0,0,0
"19443","San Bernardino","2020-12-16",136,226,135,175,1,47,0,4,136,193,0,19,136,212,"California",0,0,2200319,1700963,0.01,0.01,0,0
"19444","San Bernardino","2020-12-17",2630,2856,2624,2799,2,49,2,6,2622,2814,3,22,2624,2836,"California",0,0,2200319,1700963,0.13,0.13,0,0
"19445","San Bernardino","2020-12-18",3391,6247,3385,6184,5,54,0,6,3390,6204,2,24,3392,6228,"California",0,0,2200319,1700963,0.28,0.28,0,0
"19446","San Bernardino","2020-12-19",1154,7401,1153,7337,1,55,0,6,1151,7354,2,26,1152,7380,"California",0,0,2200319,1700963,0.33,0.34,0,0
"19447","San Bernardino","2020-12-20",1223,8624,1219,8556,4,59,0,6,1223,8577,0,26,1223,8603,"California",0,0,2200319,1700963,0.39,0.39,0,0
"19448","San Bernardino","2020-12-21",2517,11141,2511,11067,6,65,0,6,2515,11091,1,27,2515,11118,"California",0,0,2200319,1700963,0.5,0.51,0,0
"19449","San Bernardino","2020-12-22",2364,13505,2223,13290,141,206,0,6,2362,13452,1,28,2362,13480,"California",0,0,2200319,1700963,0.61,0.61,0,0
"19450","San Bernardino","2020-12-23",2755,16260,1522,14812,1233,1439,0,6,2751,16202,4,32,2754,16234,"California",0,0,2200319,1700963,0.74,0.74,0,0
"19451","San Bernardino","2020-12-24",1229,17489,617,15429,611,2050,0,6,1226,17428,1,33,1227,17461,"California",0,0,2200319,1700963,0.79,0.79,0,0
"19452","San Bernardino","2020-12-25",81,17570,18,15447,63,2113,0,6,81,17509,0,33,81,17542,"California",0,0,2200319,1700963,0.8,0.8,0,0
"19453","San Bernardino","2020-12-26",478,18048,261,15708,216,2329,0,6,478,17987,0,33,478,18020,"California",0,0,2200319,1700963,0.82,0.82,0,0
"19454","San Bernardino","2020-12-27",356,18404,168,15876,188,2517,0,6,355,18341,1,34,355,18375,"California",0,0,2200319,1700963,0.83,0.84,0,0
"19455","San Bernardino","2020-12-28",1665,20069,696,16572,969,3486,0,6,1663,20004,1,35,1664,20039,"California",0,0,2200319,1700963,0.91,0.91,0,0
"19456","San Bernardino","2020-12-29",2358,22427,1071,17643,1287,4773,0,6,2356,22358,3,38,2357,22396,"California",0,0,2200319,1700963,1.02,1.02,0,0
"19457","San Bernardino","2020-12-30",3033,25460,1479,19122,1554,6327,0,6,3027,25382,5,43,3029,25425,"California",0,0,2200319,1700963,1.15,1.16,0,0
"19458","San Bernardino","2020-12-31",1443,26903,449,19571,994,7321,0,6,1437,26814,5,48,1437,26862,"California",0,0,2200319,1700963,1.22,1.22,0,0
"19459","San Bernardino","2021-01-01",280,27183,156,19727,121,7442,2,8,272,27082,6,54,274,27136,"California",0,0,2200319,1700963,1.23,1.23,0,0
"19460","San Bernardino","2021-02-11",12680,257473,7196,144074,5483,113335,0,19,7962,129456,4697,63859,7967,193315,"California",0,0,2200319,1700963,5.88,8.79,2.9,0
"19461","San Bernardino","2021-02-12",10624,268097,5964,150038,4660,117995,0,19,5737,130327,4868,68727,5739,199054,"California",0,0,2200319,1700963,5.92,9.05,3.12,0
"19462","San Bernardino","2021-02-13",6108,274205,4016,154054,2090,120085,1,20,3805,131848,2286,71013,3807,202861,"California",0,0,2200319,1700963,5.99,9.22,3.23,0
"19463","San Bernardino","2021-02-14",1665,275870,724,154778,941,121026,0,20,927,132039,736,71749,927,203788,"California",0,0,2200319,1700963,6,9.26,3.26,0
"19464","San Bernardino","2021-02-15",5587,281457,3025,157803,2561,123587,0,20,3104,132676,2467,74216,3104,206892,"California",0,0,2200319,1700963,6.03,9.4,3.37,0
"19465","San Bernardino","2021-02-16",12798,294255,7408,165211,5388,128975,0,20,7904,135709,4875,79091,7908,214800,"California",0,0,2200319,1700963,6.17,9.76,3.59,0
"19466","San Bernardino","2021-02-17",12019,306274,6518,171729,5490,134465,10,30,7149,138031,4839,83930,7161,221961,"California",0,0,2200319,1700963,6.27,10.09,3.81,0
"19467","San Bernardino","2021-02-18",12728,319002,7642,179371,5085,139550,1,31,7767,140872,4931,88861,7772,229733,"California",0,0,2200319,1700963,6.4,10.44,4.04,0
"19468","San Bernardino","2021-02-19",11839,330841,6064,185435,5773,145323,0,31,6897,142854,4917,93778,6899,236632,"California",0,0,2200319,1700963,6.49,10.75,4.26,0
"19469","San Bernardino","2021-02-20",4676,335517,3559,188994,1115,146438,1,32,2101,142387,2572,96350,2105,238737,"California",0,0,2200319,1700963,6.47,10.85,4.38,0
"19470","San Bernardino","2021-02-21",1256,336773,784,189778,472,146910,0,32,436,142008,817,97167,438,239175,"California",0,0,2200319,1700963,6.45,10.87,4.42,0
"19471","San Bernardino","2021-02-22",9164,345937,5646,195424,3518,150428,0,32,4217,141291,4935,102102,4218,243393,"California",0,0,2200319,1700963,6.42,11.06,4.64,0
"19472","San Bernardino","2021-02-23",10037,355974,6033,201457,4003,154431,0,32,5034,141349,4981,107083,5039,248432,"California",0,0,2200319,1700963,6.42,11.29,4.87,0
"19473","San Bernardino","2021-02-24",13148,369122,7554,209011,5590,160021,3,35,6410,141051,6714,113797,6416,254848,"California",0,0,2200319,1700963,6.41,11.58,5.17,0
"19474","San Bernardino","2021-02-25",13852,382974,6638,215649,7211,167232,1,36,7921,143074,5901,119698,7924,262772,"California",0,0,2200319,1700963,6.5,11.94,5.44,0
"19475","San Bernardino","2021-02-26",14497,397471,6741,222390,7754,174986,1,37,7977,144589,6468,126166,7983,270755,"California",0,0,2200319,1700963,6.57,12.31,5.73,0
"19476","San Bernardino","2021-02-27",7028,404499,3904,226294,3120,178106,2,39,4937,147457,2073,128239,4941,275696,"California",0,0,2200319,1700963,6.7,12.53,5.83,0
"19477","San Bernardino","2021-02-28",2004,406503,898,227192,1105,179211,1,40,1208,147880,786,129025,1209,276905,"California",0,0,2200319,1700963,6.72,12.58,5.86,0
"19478","San Bernardino","2021-03-01",9065,415568,4663,231855,4388,183599,10,50,4052,146961,4990,134015,4071,280976,"California",0,0,2200319,1700963,6.68,12.77,6.09,0
"19479","San Bernardino","2021-03-02",14611,430179,5878,237733,8731,192330,1,51,6636,145664,7941,141956,6644,287620,"California",0,0,2200319,1700963,6.62,13.07,6.45,0
"19480","San Bernardino","2021-03-03",13980,444159,7262,244995,6713,199043,4,55,6530,144776,7428,149384,6540,294160,"California",0,0,2200319,1700963,6.58,13.37,6.79,0
"19481","San Bernardino","2021-02-05",11507,208562,5864,117859,5640,90648,0,16,7739,112897,3744,47718,7739,160615,"California",0,0,2200319,1700963,5.13,7.3,2.17,0
"19482","San Bernardino","2021-09-25",3398,2137915,2952,1304539,408,767294,38,65804,981,121460,1496,1032043,1019,1153503,"California",909,11081,2200319,1700963,5.52,52.42,46.9,0.65
"19483","San Bernardino","2021-09-26",1893,2139808,1650,1306189,224,767518,19,65823,562,121188,853,1032896,581,1154084,"California",466,11547,2200319,1700963,5.51,52.45,46.94,0.68
"19484","San Bernardino","2021-09-27",5118,2144926,4199,1310388,776,768294,143,65966,1411,121387,1353,1034249,1552,1155636,"California",2326,13873,2200319,1700963,5.52,52.52,47,0.82
"19485","San Bernardino","2021-09-28",6073,2150999,5277,1315665,685,768979,111,66077,1495,120986,2010,1036259,1609,1157245,"California",2541,16414,2200319,1700963,5.5,52.59,47.1,0.96
"19486","San Bernardino","2021-09-29",6144,2157143,5286,1320951,714,769693,143,66220,1457,120404,2183,1038442,1601,1158846,"California",2477,18891,2200319,1700963,5.47,52.67,47.2,1.11
"19487","San Bernardino","2021-09-30",6242,2163385,5421,1326372,692,770385,129,66349,1521,120030,2021,1040463,1647,1160493,"California",2665,21556,2200319,1700963,5.46,52.74,47.29,1.27
"19488","San Bernardino","2021-10-01",6798,2170183,5805,1332177,825,771210,167,66516,1685,119456,2425,1042888,1851,1162344,"California",2651,24207,2200319,1700963,5.43,52.83,47.4,1.42
"19489","San Bernardino","2021-10-02",3390,2173573,2946,1335123,401,771611,42,66558,960,119079,1380,1044268,1003,1163347,"California",1033,25240,2200319,1700963,5.41,52.87,47.46,1.48
"19490","San Bernardino","2021-10-03",1838,2175411,1577,1336700,249,771860,12,66570,610,118909,792,1045060,622,1163969,"California",424,25664,2200319,1700963,5.4,52.9,47.5,1.51
"19491","San Bernardino","2021-02-02",10766,177157,3650,102748,7116,74370,0,14,8575,100548,2177,38217,8576,138765,"California",0,0,2200319,1700963,4.57,6.31,1.74,0
"19492","San Bernardino","2021-02-03",9236,186393,4119,106867,5111,79481,1,15,6647,104622,2575,40792,6649,145414,"California",0,0,2200319,1700963,4.75,6.61,1.85,0
"19493","San Bernardino","2021-02-04",10662,197055,5128,111995,5527,85008,1,16,7460,108902,3182,43974,7462,152876,"California",0,0,2200319,1700963,4.95,6.95,2,0
"19494","San Bernardino","2021-02-09",10317,232537,5903,130416,4413,102063,1,17,6893,122384,3418,54945,6896,177329,"California",0,0,2200319,1700963,5.56,8.06,2.5,0
"19495","San Bernardino","2021-02-06",5271,213833,2177,120036,3093,93741,0,16,3614,114877,1636,49354,3616,164231,"California",0,0,2200319,1700963,5.22,7.46,2.24,0
"19496","San Bernardino","2021-02-07",913,214746,532,120568,381,94122,0,16,506,114984,400,49754,507,164738,"California",0,0,2200319,1700963,5.23,7.49,2.26,0
"19497","San Bernardino","2021-02-08",7474,222220,3945,124513,3528,97650,0,16,5695,118906,1773,51527,5695,170433,"California",0,0,2200319,1700963,5.4,7.75,2.34,0
"19498","San Bernardino","2021-02-10",12256,244793,6462,136878,5789,107852,2,19,8018,126186,4217,59162,8019,185348,"California",0,0,2200319,1700963,5.73,8.42,2.69,0
"19499","San Diego","2021-05-07",30201,3028535,19766,1538358,9371,1406072,1055,83098,10737,450895,19204,1333392,12169,1784287,"California",0,0,3343812,2626702,13.48,53.36,39.88,0
"19500","San Diego","2021-04-16",34555,2361813,19043,1160145,15487,1128247,19,72603,19552,552136,14718,944247,19876,1496383,"California",0,0,3343812,2626702,16.51,44.75,28.24,0
"19501","San Diego","2021-04-17",28629,2390442,13964,1174109,14654,1142901,5,72608,12336,548849,15952,960199,12665,1509048,"California",0,0,3343812,2626702,16.41,45.13,28.72,0
"19502","San Diego","2021-04-18",15037,2405479,9349,1183458,5673,1148574,13,72621,6696,547659,8132,968331,6942,1515990,"California",0,0,3343812,2626702,16.38,45.34,28.96,0
"19503","San Diego","2021-04-19",27233,2432712,13980,1197438,13227,1161801,13,72634,12359,545702,14563,982894,12606,1528596,"California",0,0,3343812,2626702,16.32,45.71,29.39,0
"19504","San Diego","2021-04-20",40738,2473450,19059,1216497,21652,1183453,14,72648,20220,546200,20111,1003005,20609,1549205,"California",0,0,3343812,2626702,16.33,46.33,30,0
"19505","San Diego","2021-04-21",37430,2510880,22735,1239232,14661,1198114,21,72669,17366,544416,19610,1022615,17826,1567031,"California",0,0,3343812,2626702,16.28,46.86,30.58,0
"19506","San Diego","2021-04-22",46092,2556972,24052,1263284,22029,1220143,4,72673,22366,543930,23294,1045909,22808,1589839,"California",0,0,3343812,2626702,16.27,47.55,31.28,0
"19507","San Diego","2021-04-23",43651,2600623,27168,1290452,16459,1236602,9,72682,15714,532553,27519,1073428,16142,1605981,"California",0,0,3343812,2626702,15.93,48.03,32.1,0
"19508","San Diego","2021-04-24",35700,2636323,19353,1309805,16323,1252925,18,72700,15374,528417,19930,1093358,15794,1621775,"California",0,0,3343812,2626702,15.8,48.5,32.7,0
"19509","San Diego","2021-04-25",12857,2649180,7813,1317618,5035,1257960,3,72703,5667,527244,7046,1100404,5873,1627648,"California",0,0,3343812,2626702,15.77,48.68,32.91,0
"19510","San Diego","2021-04-26",34167,2683347,17234,1334852,16753,1274713,169,72872,11510,517115,22296,1122700,12167,1639815,"California",0,0,3343812,2626702,15.46,49.04,33.58,0
"19511","San Diego","2021-04-27",45575,2728922,25126,1359978,19853,1294566,586,73458,19361,511761,25744,1148444,20390,1660205,"California",0,0,3343812,2626702,15.3,49.65,34.35,0
"19512","San Diego","2021-04-28",39115,2768037,23283,1383261,15120,1309686,698,74156,16965,508111,21694,1170138,18044,1678249,"California",0,0,3343812,2626702,15.2,50.19,34.99,0
"19513","San Diego","2021-04-29",39072,2807109,24937,1408198,13429,1323115,693,74849,15181,500846,23452,1193590,16187,1694436,"California",0,0,3343812,2626702,14.98,50.67,35.7,0
"19514","San Diego","2021-04-30",39029,2846138,23697,1431895,14210,1337325,1115,75964,14707,493117,23890,1217480,16161,1710597,"California",0,0,3343812,2626702,14.75,51.16,36.41,0
"19515","San Diego","2021-05-01",25413,2871551,11264,1443159,13449,1350774,694,76658,9538,488280,15445,1232925,10608,1721205,"California",0,0,3343812,2626702,14.6,51.47,36.87,0
"19516","San Diego","2021-05-02",10770,2882321,7552,1450711,2601,1353375,612,77270,3036,484447,7601,1240526,3768,1724973,"California",0,0,3343812,2626702,14.49,51.59,37.1,0
"19517","San Diego","2021-05-03",25738,2908059,12670,1463381,11855,1365230,1207,78477,8961,478285,16550,1257076,10388,1735361,"California",0,0,3343812,2626702,14.3,51.9,37.59,0
