"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"12105","Merced","2021-06-14",585,194869,382,110503,170,75076,33,8547,260,21739,316,88200,293,109939,"California",0,0,271382,199752,8.01,40.51,32.5
"12106","Merced","2021-06-15",843,195712,606,111109,207,75283,28,8575,278,21501,544,88744,306,110245,"California",0,0,271382,199752,7.92,40.62,32.7
"12107","Merced","2021-06-16",754,196466,513,111622,210,75493,27,8602,328,21446,411,89155,356,110601,"California",0,0,271382,199752,7.9,40.75,32.85
"12108","Merced","2021-06-17",782,197248,594,112216,155,75648,30,8632,248,21208,515,89670,277,110878,"California",0,0,271382,199752,7.81,40.86,33.04
"12109","Merced","2021-06-18",837,198085,556,112772,248,75896,32,8664,405,21231,413,90083,436,111314,"California",0,0,271382,199752,7.82,41.02,33.19
"12110","Merced","2021-06-19",382,198467,258,113030,95,75991,28,8692,203,21289,173,90256,231,111545,"California",0,0,271382,199752,7.84,41.1,33.26
"12111","Merced","2021-06-20",258,198725,197,113227,51,76042,9,8701,147,21337,108,90364,156,111701,"California",0,0,271382,199752,7.86,41.16,33.3
"12112","Merced","2021-06-21",345,199070,210,113437,121,76163,13,8714,209,21426,133,90497,222,111923,"California",0,0,271382,199752,7.9,41.24,33.35
"12113","Merced","2021-06-22",565,199635,387,113824,155,76318,21,8735,280,21450,277,90774,301,112224,"California",0,0,271382,199752,7.9,41.35,33.45
"12114","Merced","2021-06-23",611,200246,380,114204,218,76536,11,8746,296,21456,301,91075,307,112531,"California",0,0,271382,199752,7.91,41.47,33.56
"12115","Merced","2021-06-24",572,200818,403,114607,133,76669,32,8778,260,21449,298,91373,291,112822,"California",0,0,271382,199752,7.9,41.57,33.67
"12116","Merced","2021-06-25",608,201426,444,115051,136,76805,27,8805,324,21523,276,91649,350,113172,"California",0,0,271382,199752,7.93,41.7,33.77
"12117","Merced","2021-06-26",308,201734,226,115277,63,76868,19,8824,137,21513,165,91814,155,113327,"California",0,0,271382,199752,7.93,41.76,33.83
"12118","Merced","2021-06-27",237,201971,170,115447,43,76911,23,8847,132,21567,101,91915,155,113482,"California",0,0,271382,199752,7.95,41.82,33.87
"12119","Merced","2021-06-28",396,202367,272,115719,107,77018,17,8864,199,21594,190,92105,217,113699,"California",0,0,271382,199752,7.96,41.9,33.94
"12120","Merced","2021-06-29",491,202858,335,116054,128,77146,28,8892,236,21611,247,92352,264,113963,"California",0,0,271382,199752,7.96,41.99,34.03
"12121","Merced","2021-06-30",572,203430,361,116415,186,77332,25,8917,314,21704,248,92600,341,114304,"California",0,0,271382,199752,8,42.12,34.12
"12122","Merced","2021-07-01",526,203956,380,116795,130,77462,16,8933,284,21767,236,92836,299,114603,"California",0,0,271382,199752,8.02,42.23,34.21
"12123","Merced","2021-07-02",539,204495,389,117184,129,77591,20,8953,298,21851,233,93069,317,114920,"California",0,0,271382,199752,8.05,42.35,34.29
"12124","Merced","2021-07-03",308,204803,212,117396,76,77667,20,8973,151,21872,150,93219,171,115091,"California",0,0,271382,199752,8.06,42.41,34.35
"12125","Merced","2021-07-04",19,204822,6,117402,12,77679,1,8974,9,21872,10,93229,10,115101,"California",0,0,271382,199752,8.06,42.41,34.35
"12126","Merced","2020-09-25",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12127","Merced","2020-09-26",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12128","Merced","2020-09-27",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12129","Merced","2020-09-28",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12130","Merced","2020-09-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12131","Merced","2020-10-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12132","Merced","2020-10-02",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12133","Merced","2020-10-03",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12134","Merced","2020-10-04",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12135","Merced","2020-10-05",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12136","Merced","2020-10-06",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12137","Merced","2020-10-07",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12138","Merced","2020-10-08",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12139","Merced","2020-10-09",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12140","Merced","2020-10-10",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12141","Merced","2020-10-11",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12142","Merced","2020-10-12",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12143","Merced","2020-10-13",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12144","Merced","2020-10-14",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12145","Merced","2020-10-15",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12146","Merced","2020-10-16",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12147","Merced","2020-10-17",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12148","Merced","2020-10-18",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12149","Merced","2020-10-19",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12150","Merced","2020-10-20",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12151","Merced","2020-10-21",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12152","Merced","2020-10-22",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12153","Merced","2020-10-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12154","Merced","2020-10-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12155","Merced","2020-10-25",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12156","Merced","2020-10-26",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12157","Merced","2020-10-27",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12158","Merced","2020-10-28",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12159","Merced","2020-10-29",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12160","Merced","2020-10-30",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12161","Merced","2020-10-31",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12162","Merced","2020-11-01",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,271382,199752,0,0,0
"12163","Merced","2020-11-03",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12164","Merced","2020-11-04",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12165","Merced","2020-11-05",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12166","Merced","2020-11-06",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12167","Merced","2020-11-07",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12168","Merced","2020-11-08",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12169","Merced","2020-11-09",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12170","Merced","2020-11-10",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12171","Merced","2020-11-11",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12172","Merced","2020-11-12",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12173","Merced","2020-11-13",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12174","Merced","2020-11-14",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12175","Merced","2020-11-15",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12176","Merced","2020-11-16",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12177","Merced","2020-11-17",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12178","Merced","2020-11-18",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12179","Merced","2020-11-19",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12180","Merced","2020-11-20",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12181","Merced","2020-11-21",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12182","Merced","2020-11-22",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12183","Merced","2020-11-23",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12184","Merced","2020-11-24",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12185","Merced","2020-11-25",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12186","Merced","2020-11-26",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12187","Merced","2020-11-27",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12188","Merced","2020-11-28",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12189","Merced","2020-11-29",0,7,0,5,0,2,0,0,0,2,0,3,0,5,"",0,0,271382,199752,0,0,0
"12190","Merced","2020-12-02",0,11,0,6,0,5,0,0,0,5,0,3,0,8,"",0,0,271382,199752,0,0,0
"12191","Merced","2020-12-04",0,12,0,6,0,6,0,0,0,6,0,3,0,9,"",0,0,271382,199752,0,0,0
"12192","Merced","2020-12-05",0,12,0,6,0,6,0,0,0,6,0,3,0,9,"",0,0,271382,199752,0,0,0
"12193","Merced","2020-12-06",0,12,0,6,0,6,0,0,0,6,0,3,0,9,"",0,0,271382,199752,0,0,0
"12194","Merced","2020-12-08",0,13,0,7,0,6,0,0,0,7,0,3,0,10,"",0,0,271382,199752,0,0,0
"12195","Merced","2020-12-10",0,14,0,7,0,7,0,0,0,8,0,3,0,11,"",0,0,271382,199752,0,0,0
"12196","Merced","2020-12-12",0,16,0,9,0,7,0,0,0,10,0,3,0,13,"",0,0,271382,199752,0,0,0
"12197","Merced","2020-12-13",0,16,0,9,0,7,0,0,0,10,0,3,0,13,"",0,0,271382,199752,0,0,0
"12198","Merced","2020-12-14",0,16,0,9,0,7,0,0,0,10,0,3,0,13,"",0,0,271382,199752,0,0,0
"12199","Merced","2021-09-14",669,245498,500,147256,162,87524,7,9912,274,26775,371,111016,281,137791,"California",16,613,271382,199752,9.87,50.77,40.91
"12200","Merced","2021-09-15",574,246072,350,147606,217,87741,7,9919,215,26704,292,111308,221,138012,"California",56,669,271382,199752,9.84,50.86,41.02
"12201","Merced","2021-09-16",722,246794,562,148168,152,87893,8,9927,277,26588,400,111708,284,138296,"California",35,704,271382,199752,9.8,50.96,41.16
"12202","Merced","2021-09-17",853,247647,665,148833,175,88068,13,9940,365,26515,451,112159,378,138674,"California",28,732,271382,199752,9.77,51.1,41.33
"12203","Merced","2021-09-18",421,248068,289,149122,124,88192,8,9948,175,26474,224,112383,183,138857,"California",15,747,271382,199752,9.76,51.17,41.41
"12204","Merced","2021-09-19",264,248332,185,149307,78,88270,1,9949,102,26435,142,112525,103,138960,"California",18,765,271382,199752,9.74,51.2,41.46
"12205","Merced","2021-09-20",646,248978,464,149771,164,88434,16,9965,258,26369,339,112864,273,139233,"California",32,797,271382,199752,9.72,51.31,41.59
"12206","Merced","2021-09-21",608,249586,468,150239,133,88567,7,9972,257,26328,304,113168,263,139496,"California",38,835,271382,199752,9.7,51.4,41.7
"12207","Merced","2021-09-22",751,250337,533,150772,217,88784,1,9973,362,26379,312,113480,363,139859,"California",66,901,271382,199752,9.72,51.54,41.82
"12208","Merced","2021-09-23",749,251086,608,151380,136,88920,4,9977,316,26373,326,113806,320,140179,"California",83,984,271382,199752,9.72,51.65,41.94
"12209","Merced","2021-09-24",859,251945,692,152072,160,89080,6,9983,316,26323,373,114179,323,140502,"California",145,1129,271382,199752,9.7,51.77,42.07
"12210","Merced","2021-09-25",398,252343,303,152375,91,89171,3,9986,144,26326,144,114323,147,140649,"California",92,1221,271382,199752,9.7,51.83,42.13
"12211","Merced","2021-09-26",304,252647,261,152636,42,89213,1,9987,104,26318,112,114435,104,140753,"California",67,1288,271382,199752,9.7,51.87,42.17
"12212","Merced","2021-09-27",770,253417,594,153230,167,89380,9,9996,300,26433,194,114629,309,141062,"California",253,1541,271382,199752,9.74,51.98,42.24
"12213","Merced","2021-09-28",769,254186,623,153853,136,89516,9,10005,271,26472,242,114871,281,141343,"California",218,1759,271382,199752,9.75,52.08,42.33
"12214","Merced","2021-09-29",832,255018,678,154531,144,89660,8,10013,303,26466,317,115188,311,141654,"California",178,1937,271382,199752,9.75,52.2,42.44
"12215","Merced","2021-09-30",932,255950,801,155332,117,89777,14,10027,290,26405,366,115554,305,141959,"California",229,2166,271382,199752,9.73,52.31,42.58
"12216","Merced","2021-10-01",808,256758,625,155957,175,89952,8,10035,259,26391,280,115834,266,142225,"California",241,2407,271382,199752,9.72,52.41,42.68
"12217","Merced","2021-10-02",338,257096,257,156214,72,90024,9,10044,121,26384,136,115970,129,142354,"California",71,2478,271382,199752,9.72,52.46,42.73
"12218","Merced","2021-02-03",431,17069,92,9343,330,7590,0,5,221,10795,179,2673,223,13468,"California",0,0,271382,199752,3.98,4.96,0.98
"12219","Merced","2021-02-04",449,17518,174,9517,268,7858,0,5,283,10940,138,2811,283,13751,"California",0,0,271382,199752,4.03,5.07,1.04
"12220","Merced","2021-02-05",596,18114,196,9713,390,8248,0,5,304,10999,248,3059,307,14058,"California",0,0,271382,199752,4.05,5.18,1.13
"12221","Merced","2021-02-06",460,18574,254,9967,203,8451,1,6,275,11126,149,3208,276,14334,"California",0,0,271382,199752,4.1,5.28,1.18
"12222","Merced","2021-02-07",23,18597,16,9983,7,8458,0,6,13,11130,9,3217,13,14347,"California",0,0,271382,199752,4.1,5.29,1.19
"12223","Merced","2021-02-08",334,18931,213,10196,109,8567,2,8,190,11199,122,3339,191,14538,"California",0,0,271382,199752,4.13,5.36,1.23
"12224","Merced","2020-08-29",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"12225","Merced","2020-08-30",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"12226","Merced","2020-08-31",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",0,0,271382,199752,0,0,0
"12227","Merced","2020-09-03",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,271382,199752,0,0,0
"12228","Merced","2020-09-04",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,271382,199752,0,0,0
"12229","Merced","2020-09-05",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,271382,199752,0,0,0
"12230","Merced","2020-09-07",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,271382,199752,0,0,0
"12231","Merced","2020-09-08",0,3,0,3,0,0,0,0,0,3,0,0,0,3,"",0,0,271382,199752,0,0,0
"12232","Merced","2020-09-10",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12233","Merced","2020-09-11",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12234","Merced","2020-09-12",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12235","Merced","2020-09-13",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12236","Merced","2020-09-14",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12237","Merced","2020-09-15",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12238","Merced","2020-09-16",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12239","Merced","2020-09-17",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12240","Merced","2020-09-18",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12241","Merced","2020-09-19",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12242","Merced","2020-09-20",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12243","Merced","2020-09-21",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12244","Merced","2020-09-22",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12245","Merced","2020-09-23",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12246","Merced","2020-09-24",0,4,0,4,0,0,0,0,0,2,0,1,0,3,"",0,0,271382,199752,0,0,0
"12247","Merced","2021-11-02",759,275564,447,169682,289,94762,23,10288,191,26417,179,121655,209,148072,"California",343,8953,271382,199752,9.73,54.56,44.83
"12248","Merced","2021-11-03",612,276176,296,169978,291,95053,20,10308,151,26468,109,121764,160,148232,"California",320,9273,271382,199752,9.75,54.62,44.87
"12249","Merced","2021-11-04",615,276791,329,170307,255,95308,18,10326,169,26504,135,121899,171,148403,"California",280,9553,271382,199752,9.77,54.68,44.92
"12250","Merced","2021-11-05",1038,277829,589,170896,406,95714,33,10359,273,26572,229,122128,297,148700,"California",483,10036,271382,199752,9.79,54.79,45
"12251","Merced","2021-11-06",421,278250,230,171126,129,95843,17,10376,172,26678,78,122206,184,148884,"California",151,10187,271382,199752,9.83,54.86,45.03
"12252","Merced","2021-11-07",246,278496,154,171280,73,95916,8,10384,92,26701,75,122281,98,148982,"California",77,10264,271382,199752,9.84,54.9,45.06
"12253","Merced","2021-11-08",931,279427,455,171735,378,96294,26,10410,312,26847,180,122461,326,149308,"California",408,10672,271382,199752,9.89,55.02,45.12
"12254","Merced","2021-11-09",858,280285,495,172230,306,96600,18,10428,258,26954,159,122620,266,149574,"California",415,11087,271382,199752,9.93,55.12,45.18
"12255","Merced","2021-11-10",1005,281290,475,172705,392,96992,43,10471,345,27144,182,122802,372,149946,"California",453,11540,271382,199752,10,55.25,45.25
"12256","Merced","2021-11-11",1050,282340,500,173205,412,97404,31,10502,382,27367,176,122978,399,150345,"California",455,11995,271382,199752,10.08,55.4,45.32
"12257","Merced","2021-11-12",1111,283451,451,173656,513,97917,35,10537,352,27561,175,123153,369,150714,"California",546,12541,271382,199752,10.16,55.54,45.38
"12258","Merced","2021-11-13",525,283976,289,173945,173,98090,23,10560,187,27654,109,123262,202,150916,"California",213,12754,271382,199752,10.19,55.61,45.42
"12259","Merced","2021-11-14",266,284242,144,174089,89,98179,7,10567,117,27717,61,123323,124,151040,"California",81,12835,271382,199752,10.21,55.66,45.44
"12260","Merced","2021-07-16",536,210167,355,121202,161,79051,19,9144,274,21704,258,96042,293,117746,"California",0,0,271382,199752,8,43.39,35.39
"12261","Merced","2021-07-17",273,210440,200,121402,64,79115,9,9153,154,21750,117,96159,163,117909,"California",0,0,271382,199752,8.01,43.45,35.43
"12262","Merced","2021-07-18",147,210587,99,121501,35,79150,13,9166,68,21757,73,96232,80,117989,"California",0,0,271382,199752,8.02,43.48,35.46
"12263","Merced","2021-07-19",399,210986,293,121794,93,79243,12,9178,204,21783,190,96422,216,118205,"California",0,0,271382,199752,8.03,43.56,35.53
"12264","Merced","2021-07-20",543,211529,423,122217,112,79355,8,9186,261,21774,278,96700,269,118474,"California",0,0,271382,199752,8.02,43.66,35.63
"12265","Merced","2021-07-21",614,212143,404,122621,193,79548,17,9203,317,21817,291,96991,334,118808,"California",0,0,271382,199752,8.04,43.78,35.74
"12266","Merced","2021-07-22",545,212688,397,123018,130,79678,17,9220,297,21889,242,97233,314,119122,"California",0,0,271382,199752,8.07,43.89,35.83
"12267","Merced","2021-07-23",636,213324,463,123481,142,79820,27,9247,359,22002,271,97504,384,119506,"California",0,0,271382,199752,8.11,44.04,35.93
"12268","Merced","2021-07-24",343,213667,240,123721,93,79913,10,9257,194,22063,143,97647,204,119710,"California",0,0,271382,199752,8.13,44.11,35.98
"12269","Merced","2021-07-25",191,213858,133,123854,46,79959,11,9268,136,22158,52,97699,147,119857,"California",0,0,271382,199752,8.16,44.17,36
"12270","Merced","2021-07-26",483,214341,321,124175,144,80103,18,9286,310,22317,169,97868,328,120185,"California",0,0,271382,199752,8.22,44.29,36.06
"12271","Merced","2021-07-27",594,214935,462,124637,118,80221,13,9299,371,22489,212,98080,384,120569,"California",0,0,271382,199752,8.29,44.43,36.14
"12272","Merced","2021-07-28",637,215572,426,125063,190,80411,21,9320,383,22645,246,98326,402,120971,"California",0,0,271382,199752,8.34,44.58,36.23
"12273","Merced","2021-07-29",546,216118,412,125475,116,80527,18,9338,336,22804,195,98521,354,121325,"California",0,0,271382,199752,8.4,44.71,36.3
"12274","Merced","2021-07-30",672,216790,464,125939,180,80707,27,9365,436,23035,231,98752,462,121787,"California",0,0,271382,199752,8.49,44.88,36.39
"12275","Merced","2021-07-31",367,217157,258,126197,91,80798,18,9383,235,23157,131,98883,253,122040,"California",0,0,271382,199752,8.53,44.97,36.44
"12276","Merced","2021-08-01",213,217370,158,126355,51,80849,3,9386,141,23231,69,98952,143,122183,"California",0,0,271382,199752,8.56,45.02,36.46
"12277","Merced","2021-08-02",562,217932,435,126790,121,80970,5,9391,388,23454,171,99123,394,122577,"California",0,0,271382,199752,8.64,45.17,36.53
"12278","Merced","2021-08-03",732,218664,558,127348,162,81132,12,9403,519,23780,204,99327,530,123107,"California",0,0,271382,199752,8.76,45.36,36.6
"12279","Merced","2021-08-04",631,219295,419,127767,192,81324,20,9423,401,23978,222,99549,420,123527,"California",0,0,271382,199752,8.84,45.52,36.68
