"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"16666","Plumas","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16667","Plumas","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16668","Plumas","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16669","Plumas","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16670","Plumas","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16671","Plumas","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16672","Plumas","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16673","Plumas","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16674","Plumas","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16675","Plumas","2020-10-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16676","Plumas","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16677","Plumas","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16678","Plumas","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16679","Plumas","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16680","Plumas","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16681","Plumas","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16682","Plumas","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16683","Plumas","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16684","Plumas","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16685","Plumas","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16686","Plumas","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16687","Plumas","2020-10-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16688","Plumas","2020-10-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16689","Plumas","2020-10-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16690","Plumas","2020-10-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16691","Plumas","2020-10-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16692","Plumas","2020-10-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16693","Plumas","2020-10-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16694","Plumas","2020-10-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16695","Plumas","2020-10-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16696","Plumas","2020-10-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16697","Plumas","2020-10-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16698","Plumas","2020-10-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16699","Plumas","2020-10-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16700","Plumas","2020-10-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16701","Plumas","2020-10-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16702","Plumas","2020-10-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16703","Plumas","2020-11-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16704","Plumas","2020-11-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16705","Plumas","2020-11-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16706","Plumas","2020-11-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16707","Plumas","2020-11-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16708","Plumas","2020-11-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16709","Plumas","2020-11-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16710","Plumas","2020-11-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16711","Plumas","2020-11-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16712","Plumas","2020-11-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16713","Plumas","2020-11-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16714","Plumas","2020-11-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16715","Plumas","2020-11-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16716","Plumas","2020-11-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16717","Plumas","2020-11-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16718","Plumas","2020-11-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16719","Plumas","2020-11-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16720","Plumas","2020-11-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16721","Plumas","2020-11-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16722","Plumas","2020-11-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16723","Plumas","2020-11-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16724","Plumas","2020-11-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16725","Plumas","2020-11-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16726","Plumas","2020-11-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16727","Plumas","2020-11-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16728","Plumas","2020-11-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16729","Plumas","2020-11-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16730","Plumas","2020-11-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16731","Plumas","2020-11-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16732","Plumas","2020-11-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16733","Plumas","2020-12-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16734","Plumas","2020-12-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16735","Plumas","2020-12-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16736","Plumas","2020-12-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16737","Plumas","2020-12-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16738","Plumas","2020-12-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16739","Plumas","2020-12-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16740","Plumas","2020-12-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16741","Plumas","2020-12-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16742","Plumas","2020-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16743","Plumas","2020-12-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,18660,15985,0,0,0
"16744","Plumas","2020-12-13",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,18660,15985,0.01,0.01,0
"16745","Plumas","2020-12-14",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,18660,15985,0.01,0.01,0
"16746","Plumas","2020-12-15",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,18660,15985,0.01,0.01,0
"16747","Plumas","2020-12-16",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,18660,15985,0.01,0.01,0
"16748","Plumas","2020-12-17",0,1,0,0,0,1,0,0,0,1,0,0,0,1,"",0,0,18660,15985,0.01,0.01,0
"16749","Plumas","2020-12-20",0,6,0,5,0,1,0,0,0,6,0,0,0,6,"",0,0,18660,15985,0.03,0.03,0
"16750","Plumas","2020-12-25",0,203,0,202,0,1,0,0,0,203,0,0,0,203,"",0,0,18660,15985,1.09,1.09,0
"16751","Plumas","2020-12-26",0,203,0,202,0,1,0,0,0,203,0,0,0,203,"",0,0,18660,15985,1.09,1.09,0
"16752","Plumas","2020-12-27",0,203,0,202,0,1,0,0,0,203,0,0,0,203,"",0,0,18660,15985,1.09,1.09,0
"16753","Plumas","2021-01-03",0,283,0,231,0,51,0,1,0,282,0,1,0,283,"",0,0,18660,15985,1.51,1.52,0.01
"16754","Plumas","2021-01-10",0,496,0,248,0,247,0,1,0,482,0,8,0,490,"",0,0,18660,15985,2.58,2.63,0.04
"16755","Plumas","2021-06-27",0,16483,0,1776,0,13673,0,995,0,734,0,8301,0,9035,"",0,0,18660,15985,3.93,48.42,44.49
"16756","Plumas","2021-07-05",0,16608,0,1848,0,13709,0,1011,0,728,0,8372,0,9100,"",0,0,18660,15985,3.9,48.77,44.87
"16757","Plumas","2021-07-18",0,16869,0,1986,0,13805,0,1038,0,720,0,8518,0,9238,"",0,0,18660,15985,3.86,49.51,45.65
"16758","Plumas","2021-11-25",0,22271,0,3762,0,16915,0,1420,0,1048,0,9786,0,10834,"",0,2744,18660,15985,5.62,58.06,52.44
"16759","Plumas","2021-12-06",56,22878,7,3848,39,17384,3,1447,3,1026,9,9863,3,10889,"California",44,3220,18660,15985,5.5,58.35,52.86
"16760","Plumas","2021-12-07",76,22954,4,3852,61,17445,5,1452,11,1031,8,9871,13,10902,"California",57,3277,18660,15985,5.53,58.42,52.9
"16761","Plumas","2021-12-08",70,23024,8,3860,53,17498,4,1456,7,1030,10,9881,9,10911,"California",52,3329,18660,15985,5.52,58.47,52.95
"16762","Plumas","2021-12-09",110,23134,9,3869,84,17582,13,1469,6,1027,9,9890,6,10917,"California",95,3424,18660,15985,5.5,58.5,53
"16763","Plumas","2021-12-10",84,23218,22,3891,48,17630,3,1472,4,1016,15,9905,4,10921,"California",65,3489,18660,15985,5.44,58.53,53.08
"16764","Plumas","2021-12-11",15,23233,1,3892,10,17640,4,1476,0,1016,1,9906,1,10922,"California",13,3502,18660,15985,5.44,58.53,53.09
"16765","Plumas","2021-12-12",9,23242,1,3893,8,17648,0,1476,0,1016,0,9906,0,10922,"California",9,3511,18660,15985,5.44,58.53,53.09
"16766","Plumas","2021-12-13",108,23350,7,3900,95,17743,5,1481,5,1016,5,9911,5,10927,"California",97,3608,18660,15985,5.44,58.56,53.11
"16767","Plumas","2021-12-14",8,23358,1,3901,7,17750,0,1481,0,1013,3,9914,0,10927,"California",5,3613,18660,15985,5.43,58.56,53.13
"16768","Plumas","2021-12-15",57,23415,11,3912,35,17785,4,1485,5,1007,13,9927,7,10934,"California",39,3652,18660,15985,5.4,58.6,53.2
"16769","Plumas","2021-04-12",13,11282,5,976,5,9565,3,722,5,2397,8,4774,8,7171,"California",0,0,18660,15985,12.85,38.43,25.58
"16770","Plumas","2021-04-13",222,11504,5,981,217,9782,0,722,154,2483,68,4842,154,7325,"California",0,0,18660,15985,13.31,39.26,25.95
"16771","Plumas","2021-04-14",106,11610,6,987,100,9882,0,722,52,2481,54,4896,52,7377,"California",0,0,18660,15985,13.3,39.53,26.24
"16772","Plumas","2021-04-15",59,11669,4,991,55,9937,0,722,37,2497,21,4917,37,7414,"California",0,0,18660,15985,13.38,39.73,26.35
"16773","Plumas","2021-04-16",147,11816,3,994,144,10081,0,722,6,2362,141,5058,6,7420,"California",0,0,18660,15985,12.66,39.76,27.11
"16774","Plumas","2021-04-17",687,12503,2,996,684,10765,0,722,18,1719,661,5719,18,7438,"California",0,0,18660,15985,9.21,39.86,30.65
"16775","Plumas","2021-04-18",4,12507,2,998,2,10767,0,722,2,1719,2,5721,2,7440,"California",0,0,18660,15985,9.21,39.87,30.66
"16776","Plumas","2021-04-19",43,12550,2,1000,40,10807,0,722,6,1689,36,5757,6,7446,"California",0,0,18660,15985,9.05,39.9,30.85
"16777","Plumas","2021-04-20",52,12602,6,1006,44,10851,0,722,29,1700,19,5776,30,7476,"California",0,0,18660,15985,9.11,40.06,30.95
"16778","Plumas","2021-04-21",343,12945,7,1013,333,11184,0,722,17,1394,323,6099,17,7493,"California",0,0,18660,15985,7.47,40.16,32.68
"16779","Plumas","2021-04-22",293,13238,7,1020,286,11470,0,722,125,1352,167,6266,125,7618,"California",0,0,18660,15985,7.25,40.83,33.58
"16780","Plumas","2021-04-23",75,13313,5,1025,70,11540,0,722,17,1311,58,6324,17,7635,"California",0,0,18660,15985,7.03,40.92,33.89
"16781","Plumas","2021-04-24",174,13487,4,1029,170,11710,0,722,148,1434,25,6349,148,7783,"California",0,0,18660,15985,7.68,41.71,34.02
"16782","Plumas","2021-04-25",2,13489,2,1031,0,11710,0,722,1,1434,1,6350,1,7784,"California",0,0,18660,15985,7.68,41.71,34.03
"16783","Plumas","2021-04-26",33,13522,4,1035,29,11739,0,722,9,1419,24,6374,9,7793,"California",0,0,18660,15985,7.6,41.76,34.16
"16784","Plumas","2021-04-27",110,13632,5,1040,105,11844,0,722,69,1447,41,6415,69,7862,"California",0,0,18660,15985,7.75,42.13,34.38
"16785","Plumas","2021-04-28",301,13933,5,1045,295,12139,0,722,33,1216,264,6679,33,7895,"California",0,0,18660,15985,6.52,42.31,35.79
"16786","Plumas","2021-04-29",190,14123,75,1120,114,12253,1,723,127,1283,61,6740,128,8023,"California",0,0,18660,15985,6.88,43,36.12
"16787","Plumas","2021-04-30",28,14151,11,1131,16,12269,1,724,8,1272,19,6759,8,8031,"California",0,0,18660,15985,6.82,43.04,36.22
"16788","Plumas","2021-04-03",14,10559,3,927,5,9173,5,440,2,2586,11,4181,7,6767,"California",0,0,18660,15985,13.86,36.26,22.41
"16789","Plumas","2021-04-04",5,10564,1,928,2,9175,2,442,0,2583,5,4186,2,6769,"California",0,0,18660,15985,13.84,36.28,22.43
"16790","Plumas","2021-04-05",21,10585,8,936,10,9185,3,445,7,2579,14,4200,10,6779,"California",0,0,18660,15985,13.82,36.33,22.51
"16791","Plumas","2021-11-28",8,22309,1,3773,5,16940,2,1422,1,1041,1,9795,1,10836,"California",5,2770,18660,15985,5.58,58.07,52.49
"16792","Plumas","2021-11-29",70,22379,6,3779,60,17000,3,1425,2,1036,7,9802,2,10838,"California",61,2831,18660,15985,5.55,58.08,52.53
"16793","Plumas","2021-11-30",91,22470,5,3784,81,17081,3,1428,6,1035,8,9810,7,10845,"California",77,2908,18660,15985,5.55,58.12,52.57
"16794","Plumas","2021-12-01",90,22560,26,3810,61,17142,1,1429,10,1035,11,9821,11,10856,"California",69,2977,18660,15985,5.55,58.18,52.63
"16795","Plumas","2021-12-02",124,22684,8,3818,109,17251,7,1436,8,1035,10,9831,10,10866,"California",103,3080,18660,15985,5.55,58.23,52.68
"16796","Plumas","2021-12-03",106,22790,18,3836,68,17319,7,1443,13,1033,17,9848,15,10881,"California",76,3156,18660,15985,5.54,58.31,52.78
"16797","Plumas","2021-12-04",26,22816,5,3841,20,17339,1,1444,3,1031,5,9853,3,10884,"California",17,3173,18660,15985,5.53,58.33,52.8
"16798","Plumas","2021-12-05",6,22822,0,3841,6,17345,0,1444,2,1032,1,9854,2,10886,"California",3,3176,18660,15985,5.53,58.34,52.81
"16799","Plumas","2021-04-01",324,10170,17,918,303,8803,4,431,71,2898,252,3830,74,6728,"California",0,0,18660,15985,15.53,36.06,20.53
"16800","Plumas","2021-04-02",375,10545,6,924,365,9168,4,435,28,2590,340,4170,32,6760,"California",0,0,18660,15985,13.88,36.23,22.35
"16801","Plumas","2021-04-07",304,11025,9,952,101,9388,194,666,29,2455,273,4590,222,7045,"California",0,0,18660,15985,13.16,37.75,24.6
"16802","Plumas","2021-04-08",167,11192,6,958,141,9529,20,686,44,2394,124,4714,63,7108,"California",0,0,18660,15985,12.83,38.09,25.26
"16803","Plumas","2021-04-09",50,11242,8,966,26,9555,16,702,16,2392,33,4747,31,7139,"California",0,0,18660,15985,12.82,38.26,25.44
"16804","Plumas","2021-04-06",136,10721,7,943,102,9287,27,472,18,2506,117,4317,44,6823,"California",0,0,18660,15985,13.43,36.56,23.14
"16805","Plumas","2021-04-11",5,11269,3,971,1,9560,1,719,3,2397,1,4766,4,7163,"California",0,0,18660,15985,12.85,38.39,25.54
"16806","Plumas","2021-03-30",180,9539,5,897,171,8200,4,424,23,2808,157,3558,27,6366,"California",0,0,18660,15985,15.05,34.12,19.07
"16807","Plumas","2021-04-10",22,11264,2,968,4,9559,16,718,4,2394,18,4765,20,7159,"California",0,0,18660,15985,12.83,38.37,25.54
"16808","Plumas","2021-03-31",307,9846,4,901,300,8500,3,427,286,3076,20,3578,288,6654,"California",0,0,18660,15985,16.48,35.66,19.17
"16809","Riverside","2021-08-07",4291,2283484,3331,1310288,856,904435,103,67704,2571,164383,1687,1089284,2673,1253667,"California",0,0,2411439,1870395,6.82,51.99,45.17
"16810","Riverside","2021-08-06",7767,2279193,5972,1306957,1514,903579,276,67601,4760,163397,2928,1087597,5036,1250994,"California",0,0,2411439,1870395,6.78,51.88,45.1
"16811","Riverside","2021-07-19",4445,2184226,3465,1235513,842,882890,133,64835,2325,139704,2093,1051027,2456,1190731,"California",0,0,2411439,1870395,5.79,49.38,43.59
"16812","Riverside","2021-08-08",2404,2285888,1906,1312194,467,904902,28,67732,1536,165103,844,1090128,1564,1255231,"California",0,0,2411439,1870395,6.85,52.05,45.21
"16813","Riverside","2021-07-22",5140,2199995,3684,1246894,1311,886684,136,65417,2804,141099,2274,1058435,2939,1199534,"California",0,0,2411439,1870395,5.85,49.74,43.89
"16814","Riverside","2021-07-23",6870,2206865,5194,1252088,1507,888191,167,65584,4021,142476,2810,1061245,4187,1203721,"California",0,0,2411439,1870395,5.91,49.92,44.01
"16815","Riverside","2021-07-24",3923,2210788,3022,1255110,823,889014,77,65661,2293,143251,1597,1062842,2372,1206093,"California",0,0,2411439,1870395,5.94,50.02,44.08
"16816","Riverside","2021-07-25",1677,2212465,1310,1256420,356,889370,11,65672,1292,144184,371,1063213,1304,1207397,"California",0,0,2411439,1870395,5.98,50.07,44.09
"16817","Riverside","2021-07-26",5013,2217478,3743,1260163,1128,890498,137,65809,3296,145961,1657,1064870,3434,1210831,"California",0,0,2411439,1870395,6.05,50.21,44.16
"16818","Riverside","2021-07-27",5941,2223419,4504,1264667,1248,891746,183,65992,3531,147332,2339,1067209,3710,1214541,"California",0,0,2411439,1870395,6.11,50.37,44.26
"16819","Riverside","2021-07-28",5815,2229234,4245,1268912,1367,893113,197,66189,3545,148856,2216,1069425,3740,1218281,"California",0,0,2411439,1870395,6.17,50.52,44.35
"16820","Riverside","2021-07-29",5677,2234911,4218,1273130,1317,894430,137,66326,3561,150507,2051,1071476,3702,1221983,"California",0,0,2411439,1870395,6.24,50.67,44.43
"16821","Riverside","2021-07-30",6983,2241894,5336,1278466,1476,895906,164,66490,4216,152188,2699,1074175,4380,1226363,"California",0,0,2411439,1870395,6.31,50.86,44.54
"16822","Riverside","2021-07-31",4068,2245962,3097,1281563,860,896766,107,66597,2532,153329,1497,1075672,2638,1229001,"California",0,0,2411439,1870395,6.36,50.97,44.61
"16823","Riverside","2021-08-01",1995,2247957,1597,1283160,372,897138,24,66621,1378,154133,598,1076270,1402,1230403,"California",0,0,2411439,1870395,6.39,51.02,44.63
"16824","Riverside","2021-07-20",5491,2189717,3952,1239465,1299,884189,239,65074,2809,140099,2650,1053677,3045,1193776,"California",0,0,2411439,1870395,5.81,49.5,43.69
"16825","Riverside","2021-07-21",5138,2194855,3745,1243210,1184,885373,207,65281,2616,140434,2484,1056161,2819,1196595,"California",0,0,2411439,1870395,5.82,49.62,43.8
"16826","Riverside","2021-08-04",5776,2265483,4302,1296503,1304,900794,168,67139,3611,159508,2117,1082527,3780,1242035,"California",0,0,2411439,1870395,6.61,51.51,44.89
"16827","Riverside","2021-08-05",5943,2271426,4482,1300985,1271,902065,186,67325,3739,161289,2142,1084669,3923,1245958,"California",0,0,2411439,1870395,6.69,51.67,44.98
"16828","Riverside","2021-09-15",5158,2513506,3809,1483034,1203,955767,140,73581,1763,160739,2968,1199992,1907,1360731,"California",394,16787,2411439,1870395,6.67,56.43,49.76
"16829","Riverside","2021-09-16",5894,2519400,4210,1487244,1526,957293,156,73737,1937,159402,3427,1203419,2090,1362821,"California",493,17280,2411439,1870395,6.61,56.51,49.9
"16830","Riverside","2021-09-17",6539,2525939,4854,1492098,1506,958799,174,73911,2110,157872,3813,1207232,2283,1365104,"California",571,17851,2411439,1870395,6.55,56.61,50.06
"16831","Riverside","2021-08-09",5884,2291772,4491,1316685,1177,906079,213,67945,3464,166398,2379,1092507,3674,1258905,"California",0,0,2411439,1870395,6.9,52.21,45.31
"16832","Riverside","2021-08-10",6434,2298206,4836,1321521,1325,907404,272,68217,3712,167713,2669,1095176,3984,1262889,"California",0,0,2411439,1870395,6.95,52.37,45.42
"16833","Riverside","2021-08-11",5500,2303706,4043,1325564,1261,908665,196,68413,3058,168581,2381,1097557,3249,1266138,"California",0,0,2411439,1870395,6.99,52.51,45.51
"16834","Riverside","2021-08-12",6133,2309839,4442,1330006,1415,910080,276,68689,3596,169981,2473,1100030,3873,1270011,"California",0,0,2411439,1870395,7.05,52.67,45.62
"16835","Riverside","2021-08-13",8414,2318253,6402,1336408,1716,911796,294,68983,4830,171614,3487,1103517,5120,1275131,"California",61,61,2411439,1870395,7.12,52.88,45.76
"16836","Riverside","2021-08-14",5924,2324177,4613,1341021,1209,913005,102,69085,3326,172684,2361,1105878,3431,1278562,"California",209,270,2411439,1870395,7.16,53.02,45.86
"16837","Riverside","2021-08-02",5402,2253359,4253,1287413,990,898128,159,66780,3567,156073,1786,1078056,3726,1234129,"California",0,0,2411439,1870395,6.47,51.18,44.71
"16838","Riverside","2021-08-03",6348,2259707,4788,1292201,1362,899490,191,66971,3939,157845,2354,1080410,4126,1238255,"California",0,0,2411439,1870395,6.55,51.35,44.8
"16839","Riverside","2021-07-08",4560,2139964,3290,1202124,1048,873487,217,63394,2044,138989,2396,1028713,2255,1167702,"California",0,0,2411439,1870395,5.76,48.42,42.66
"16840","Riverside","2021-07-09",5711,2145675,4262,1206386,1190,874677,256,63650,2487,138541,3184,1031897,2736,1170438,"California",0,0,2411439,1870395,5.75,48.54,42.79
"16841","Riverside","2021-07-10",3163,2148838,2384,1208770,691,875368,85,63735,1550,138596,1580,1033477,1635,1172073,"California",0,0,2411439,1870395,5.75,48.6,42.86
"16842","Riverside","2021-07-11",1193,2150031,927,1209697,232,875600,34,63769,613,138669,573,1034050,646,1172719,"California",0,0,2411439,1870395,5.75,48.63,42.88
"16843","Riverside","2021-07-12",4016,2154047,3123,1212820,729,876329,161,63930,1826,138496,2156,1036206,1983,1174702,"California",0,0,2411439,1870395,5.74,48.71,42.97
"16844","Riverside","2021-07-13",4959,2159006,3683,1216503,1131,877460,141,64071,2422,138557,2500,1038706,2561,1177263,"California",0,0,2411439,1870395,5.75,48.82,43.07
"16845","Riverside","2021-07-14",4788,2163794,3528,1220031,1125,878585,129,64200,2270,138476,2479,1041185,2398,1179661,"California",0,0,2411439,1870395,5.74,48.92,43.18
"16846","Riverside","2021-07-15",4739,2168533,3446,1223477,1099,879684,193,64393,2275,138516,2429,1043614,2469,1182130,"California",0,0,2411439,1870395,5.74,49.02,43.28
"16847","Riverside","2021-07-16",6024,2174557,4558,1228035,1288,880972,175,64568,3030,138773,2945,1046559,3202,1185332,"California",0,0,2411439,1870395,5.75,49.15,43.4
"16848","Riverside","2021-07-17",3689,2178246,2835,1230870,778,881750,76,64644,2010,139207,1653,1048212,2087,1187419,"California",0,0,2411439,1870395,5.77,49.24,43.47
"16849","Riverside","2021-07-18",1535,2179781,1178,1232048,298,882048,58,64702,798,139341,722,1048934,856,1188275,"California",0,0,2411439,1870395,5.78,49.28,43.5
"16850","Riverside","2021-08-28",5119,2417031,4049,1410507,999,933998,71,71436,2057,175310,2690,1147922,2130,1323232,"California",351,8293,2411439,1870395,7.27,54.87,47.6
"16851","Riverside","2021-08-29",2966,2419997,2402,1412909,537,934535,26,71462,1297,175177,1457,1149379,1324,1324556,"California",194,8487,2411439,1870395,7.26,54.93,47.66
"16852","Riverside","2021-08-30",6674,2426671,5034,1417943,1454,935989,185,71647,2678,174793,3244,1152623,2860,1327416,"California",718,9205,2411439,1870395,7.25,55.05,47.8
"16853","Riverside","2021-08-31",6827,2433498,5116,1423059,1548,937537,162,71809,2641,174132,3462,1156085,2801,1330217,"California",685,9890,2411439,1870395,7.22,55.16,47.94
"16854","Riverside","2021-09-01",6315,2439813,4651,1427710,1472,939009,190,71999,2581,173905,3000,1159085,2773,1332990,"California",693,10583,2411439,1870395,7.21,55.28,48.07
"16855","Riverside","2021-09-02",6188,2446001,4502,1432212,1531,940540,152,72151,2340,173364,3032,1162117,2491,1335481,"California",783,11366,2411439,1870395,7.19,55.38,48.19
