"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19489","San Diego","2021-10-05",9255,4566600,8121,2560461,943,1831821,189,172985,1881,268171,2940,2219056,2835,2487227,"California",4317,69602,3343812,2626702,8.02,74.38,66.36,2.65
"19490","San Diego","2021-10-06",9530,4576130,8460,2568921,805,1832626,263,173248,1829,268130,2958,2222014,2917,2490144,"California",4589,74191,3343812,2626702,8.02,74.47,66.45,2.82
"19491","San Diego","2021-10-07",10011,4586141,8782,2577703,998,1833624,227,173475,2017,268201,3032,2225046,3103,2493247,"California",4832,79023,3343812,2626702,8.02,74.56,66.54,3.01
"19492","San Diego","2021-10-08",11399,4597540,9733,2587436,1341,1834965,322,173797,2351,268157,3775,2228821,3731,2496978,"California",5130,84153,3343812,2626702,8.02,74.67,66.66,3.2
"19493","San Diego","2021-10-09",4914,4602454,4178,2591614,630,1835595,101,173898,1257,268010,1993,2230814,1846,2498824,"California",1604,85757,3343812,2626702,8.02,74.73,66.71,3.26
"19494","San Diego","2021-10-10",2771,4605225,2305,2593919,391,1835986,72,173970,808,267980,1148,2231962,1118,2499942,"California",788,86545,3343812,2626702,8.01,74.76,66.75,3.29
"19495","San Diego","2021-10-11",9954,4615179,8766,2602685,926,1836912,254,174224,1958,268063,3018,2234980,3101,2503043,"California",4831,91376,3343812,2626702,8.02,74.86,66.84,3.48
"19496","San Diego","2021-10-12",8594,4623773,7540,2610225,816,1837728,231,174455,1794,268011,2835,2237815,2783,2505826,"California",3849,95225,3343812,2626702,8.02,74.94,66.92,3.63
"19497","San Diego","2021-10-13",8327,4632100,7231,2617456,866,1838594,225,174680,1837,268161,2594,2240409,2744,2508570,"California",3760,98985,3343812,2626702,8.02,75.02,67,3.77
"19498","San Diego","2021-10-14",8177,4640277,7044,2624500,874,1839468,256,174936,1864,268375,2556,2242965,2770,2511340,"California",3656,102641,3343812,2626702,8.03,75.1,67.08,3.91
"19499","San Diego","2021-10-15",9990,4650267,8461,2632961,1194,1840662,328,175264,2233,268711,3185,2246150,3521,2514861,"California",4393,107034,3343812,2626702,8.04,75.21,67.17,4.07
"19500","San Diego","2021-10-16",4552,4654819,3900,2636861,553,1841215,99,175363,1216,268744,1749,2247899,1782,2516643,"California",1511,108545,3343812,2626702,8.04,75.26,67.23,4.13
"19501","San Diego","2021-10-17",2207,4657026,1804,2638665,323,1841538,80,175443,658,268883,817,2248716,956,2517599,"California",697,109242,3343812,2626702,8.04,75.29,67.25,4.16
"19502","San Diego","2021-10-18",8896,4665922,7588,2646253,962,1842500,343,175786,1979,269152,2770,2251486,3039,2520638,"California",4017,113259,3343812,2626702,8.05,75.38,67.33,4.31
"19503","San Diego","2021-10-19",7720,4673642,6552,2652805,948,1843448,217,176003,1720,269350,2427,2253913,2625,2523263,"California",3452,116711,3343812,2626702,8.06,75.46,67.41,4.44
"19504","San Diego","2021-10-20",7170,4680812,5949,2658754,961,1844409,258,176261,1447,269190,2512,2256425,2352,2525615,"California",3105,119816,3343812,2626702,8.05,75.53,67.48,4.56
"19505","San Diego","2021-10-21",7677,4688489,6339,2665093,1104,1845513,231,176492,1537,269117,2580,2259005,2507,2528122,"California",3461,123277,3343812,2626702,8.05,75.61,67.56,4.69
"19506","San Diego","2021-10-22",13198,4701687,7863,2672956,5005,1850518,326,176818,2089,269231,3800,2262805,3914,2532036,"California",7103,130380,3343812,2626702,8.05,75.72,67.67,4.96
"19507","San Diego","2021-10-23",7146,4708833,3848,2676804,3114,1853632,183,177001,1382,269534,2183,2264988,2486,2534522,"California",3444,133824,3343812,2626702,8.06,75.8,67.74,5.09
"19508","San Diego","2021-10-24",4253,4713086,1937,2678741,2205,1855837,110,177111,737,269695,1285,2266273,1446,2535968,"California",2134,135958,3343812,2626702,8.07,75.84,67.78,5.18
"19509","San Diego","2021-10-25",15084,4728170,7409,2686150,7300,1863137,369,177480,2124,270104,3933,2270206,4342,2540310,"California",8710,144668,3343812,2626702,8.08,75.97,67.89,5.51
"19510","San Diego","2021-10-26",15264,4743434,7328,2693478,7453,1870590,478,177958,2155,270579,3886,2274092,4361,2544671,"California",8931,153599,3343812,2626702,8.09,76.1,68.01,5.85
"19511","San Diego","2021-10-27",15100,4758534,7205,2700683,7451,1878041,441,178399,2061,271091,3829,2277921,4341,2549012,"California",8941,162540,3343812,2626702,8.11,76.23,68.12,6.19
"19512","San Diego","2021-10-28",14650,4773184,6532,2707215,7650,1885691,466,178865,1833,271246,3889,2281810,4044,2553056,"California",8643,171183,3343812,2626702,8.11,76.35,68.24,6.52
"19513","San Diego","2021-10-29",17465,4790649,7807,2715022,9135,1894826,523,179388,2193,271368,4677,2286487,4799,2557855,"California",10250,181433,3343812,2626702,8.12,76.5,68.38,6.91
"19514","San Diego","2021-10-30",7905,4798554,3802,2718824,3858,1898684,244,179632,1192,271548,2211,2288698,2391,2560246,"California",4354,185787,3343812,2626702,8.12,76.57,68.45,7.07
"19515","San Diego","2021-10-31",4532,4803086,2030,2720854,2362,1901046,138,179770,718,271681,1377,2290075,1510,2561756,"California",2361,188148,3343812,2626702,8.12,76.61,68.49,7.16
"19516","San Diego","2021-11-01",16217,4819303,6742,2727596,8907,1909953,558,180328,2122,272145,4197,2294272,4661,2566417,"California",9571,197719,3343812,2626702,8.14,76.75,68.61,7.53
"19517","San Diego","2021-11-02",16715,4836018,7067,2734663,9076,1919029,546,180874,2150,272610,4422,2298694,4887,2571304,"California",9873,207592,3343812,2626702,8.15,76.9,68.74,7.9
"19518","San Diego","2021-11-03",16147,4852165,6792,2741455,8482,1927511,506,181380,2440,273415,4096,2302790,4901,2576205,"California",9359,216951,3343812,2626702,8.18,77.04,68.87,8.26
"19519","San Diego","2021-11-04",16599,4868764,6865,2748320,8648,1936159,529,181909,2555,274311,4264,2307054,5160,2581365,"California",9514,226465,3343812,2626702,8.2,77.2,68.99,8.62
"19520","San Diego","2021-11-05",19328,4888092,7657,2755977,10305,1946464,583,182492,2839,275236,4727,2311781,5652,2587017,"California",11435,237900,3343812,2626702,8.23,77.37,69.14,9.06
"19521","San Diego","2021-11-06",9334,4897426,3588,2759565,3938,1950402,297,182789,2635,276824,2413,2314194,4001,2591018,"California",4135,242035,3343812,2626702,8.28,77.49,69.21,9.21
"19522","San Diego","2021-11-07",5727,4903153,2063,2761628,2224,1952626,154,182943,1981,278222,1375,2315569,2773,2593791,"California",2272,244307,3343812,2626702,8.32,77.57,69.25,9.3
"19523","San Diego","2021-11-08",16920,4920073,6604,2768232,7285,1959911,510,183453,4530,281137,3822,2319391,6737,2600528,"California",8256,252563,3343812,2626702,8.41,77.77,69.36,9.62
"19524","San Diego","2021-11-09",19348,4939421,7044,2775276,8627,1968538,521,183974,5657,285245,3987,2323378,8095,2608623,"California",9392,261955,3343812,2626702,8.53,78.01,69.48,9.97
"19525","San Diego","2021-11-10",19996,4959417,6888,2782164,9022,1977560,503,184477,6016,289847,4051,2327429,8653,2617276,"California",9620,271575,3343812,2626702,8.67,78.27,69.6,10.34
"19526","San Diego","2021-11-11",19928,4979345,6749,2788913,8398,1985958,491,184968,6824,295263,3721,2331150,9137,2626413,"California",9059,280634,3343812,2626702,8.83,78.55,69.72,10.68
"19527","San Diego","2021-11-12",21130,5000475,7152,2796065,9774,1995732,592,185560,6243,299907,4260,2335410,8904,2635317,"California",10291,290925,3343812,2626702,8.97,78.81,69.84,11.08
"19528","San Diego","2021-11-13",11135,5011610,3924,2799989,3812,1999544,303,185863,4841,303974,2097,2337507,6164,2641481,"California",4056,294981,3343812,2626702,9.09,79,69.91,11.23
"19529","San Diego","2021-11-14",5679,5017289,2230,2802219,2042,2001586,183,186046,2377,305938,1151,2338658,3115,2644596,"California",2062,297043,3343812,2626702,9.15,79.09,69.94,11.31
"19530","San Diego","2021-11-15",17955,5035244,7031,2809250,7751,2009337,555,186601,5405,309957,3685,2342343,7704,2652300,"California",8577,305620,3343812,2626702,9.27,79.32,70.05,11.64
"19531","San Diego","2021-11-16",20310,5055554,7757,2817007,9151,2018488,581,187182,5463,314002,4145,2346488,8190,2660490,"California",10407,316027,3343812,2626702,9.39,79.56,70.17,12.03
"19532","San Diego","2021-11-17",20958,5076512,8281,2825288,9107,2027595,564,187746,5746,318311,4182,2350670,8491,2668981,"California",10707,326734,3343812,2626702,9.52,79.82,70.3,12.44
"19533","San Diego","2021-11-18",20549,5097061,8260,2833548,8739,2036334,602,188348,5850,322859,3954,2354624,8502,2677483,"California",10409,337143,3343812,2626702,9.66,80.07,70.42,12.84
"19534","San Diego","2021-11-19",22570,5119631,8216,2841764,10406,2046740,534,188882,6175,327654,4226,2358850,9021,2686504,"California",11816,348959,3343812,2626702,9.8,80.34,70.54,13.29
"19535","San Diego","2021-11-20",12631,5132262,5076,2846840,4520,2051260,454,189336,4373,331156,2636,2361486,6138,2692642,"California",5467,354426,3343812,2626702,9.9,80.53,70.62,13.49
"19536","San Diego","2021-11-21",6094,5138356,2574,2849414,2378,2053638,229,189565,2054,332864,1284,2362770,2992,2695634,"California",2656,357082,3343812,2626702,9.95,80.62,70.66,13.59
"19537","San Diego","2021-11-22",19338,5157694,7846,2857260,8629,2062267,449,190014,4865,336385,3961,2366731,7482,2703116,"California",10210,367292,3343812,2626702,10.06,80.84,70.78,13.98
"19538","San Diego","2021-11-23",21609,5179303,9210,2866470,9053,2071320,528,190542,5617,340353,4533,2371264,8501,2711617,"California",11101,378393,3343812,2626702,10.18,81.09,70.91,14.41
"19539","San Diego","2021-11-24",19363,5198666,8067,2874537,7938,2079258,475,191017,5597,344575,3992,2375256,8214,2719831,"California",9521,387914,3343812,2626702,10.3,81.34,71.03,14.77
"19540","San Diego","2021-11-25",539,5199205,258,2874795,185,2079443,48,191065,168,344681,163,2375419,269,2720100,"California",193,388107,3343812,2626702,10.31,81.35,71.04,14.78
"19541","San Diego","2021-11-26",12518,5211723,5703,2880498,4303,2083746,250,191315,4085,347435,2506,2377925,5260,2725360,"California",5745,393852,3343812,2626702,10.39,81.5,71.11,14.99
"19542","San Diego","2021-11-27",9698,5221421,3627,2884125,3456,2087202,350,191665,2636,348333,2691,2380616,3589,2728949,"California",4233,398085,3343812,2626702,10.42,81.61,71.19,15.16
"19543","San Diego","2021-11-28",5632,5227053,2224,2886349,1951,2089153,220,191885,1533,348672,1842,2382458,2181,2731130,"California",2186,400271,3343812,2626702,10.43,81.68,71.25,15.24
"19544","San Diego","2021-11-29",18314,5245367,7360,2893709,7560,2096713,443,192328,3455,348711,5434,2387892,5473,2736603,"California",9200,409471,3343812,2626702,10.43,81.84,71.41,15.59
"19545","San Diego","2021-11-30",21815,5267182,8702,2902411,8421,2105134,676,193004,4448,349032,6659,2394551,6980,2743583,"California",10444,419915,3343812,2626702,10.44,82.05,71.61,15.99
"19546","San Diego","2021-12-01",24261,5291443,9068,2911479,9889,2115023,628,193632,5058,349779,7021,2401572,7768,2751351,"California",11835,431750,3343812,2626702,10.46,82.28,71.82,16.44
"19547","San Diego","2021-12-02",25062,5316505,9812,2921291,10130,2125153,547,194179,5220,350775,6919,2408491,7915,2759266,"California",12606,444356,3343812,2626702,10.49,82.52,72.03,16.92
"19548","San Diego","2021-12-03",25499,5342004,9504,2930795,10566,2135719,532,194711,5200,351223,7495,2415986,7943,2767209,"California",12466,456822,3343812,2626702,10.5,82.76,72.25,17.39
"19549","San Diego","2021-12-04",13968,5355972,5192,2935987,4474,2140193,297,195008,3613,351371,4882,2420868,5030,2772239,"California",5312,462134,3343812,2626702,10.51,82.91,72.4,17.59
"19550","San Diego","2021-12-05",6752,5362724,2777,2938764,2247,2142440,204,195212,1842,351622,2304,2423172,2555,2774794,"California",2519,464653,3343812,2626702,10.52,82.98,72.47,17.69
"19551","San Diego","2021-12-06",21038,5383762,9112,2947876,8196,2150636,463,195675,4273,352164,5860,2429032,6402,2781196,"California",10614,475267,3343812,2626702,10.53,83.17,72.64,18.09
"19552","San Diego","2021-12-07",22722,5406484,9855,2957731,8697,2159333,469,196144,4873,353260,6018,2435050,7114,2788310,"California",11500,486767,3343812,2626702,10.56,83.39,72.82,18.53
"19553","San Diego","2021-12-08",24229,5430713,10113,2967844,9499,2168832,539,196683,5418,354575,6655,2441705,7970,2796280,"California",11868,498635,3343812,2626702,10.6,83.63,73.02,18.98
"19554","San Diego","2021-12-09",22756,5453469,9800,2977644,8509,2177341,504,197187,4842,355599,6152,2447857,7176,2803456,"California",11375,510010,3343812,2626702,10.63,83.84,73.21,19.42
"19555","San Diego","2021-12-10",23023,5476492,9104,2986748,8856,2186197,389,197576,4677,355917,6575,2454432,6893,2810349,"California",11454,521464,3343812,2626702,10.64,84.05,73.4,19.85
"19556","San Diego","2021-08-13",9019,4180964,6399,2272198,2231,1747179,382,160421,4875,284138,3969,2038389,5420,2322527,"California",128,128,3343812,2626702,8.5,69.46,60.96,0
"19557","San Diego","2021-08-14",6216,4187180,4513,2276711,1421,1748600,280,160701,3262,285267,2636,2041025,3765,2326292,"California",276,404,3343812,2626702,8.53,69.57,61.04,0.02
"19558","San Diego","2020-07-29",4,4,0,0,4,4,0,0,4,4,0,0,4,4,"California",0,0,3343812,2626702,0,0,0,0
"19559","San Diego","2020-07-30",3,7,0,0,3,7,0,0,3,7,0,0,3,7,"California",0,0,3343812,2626702,0,0,0,0
"19560","San Diego","2020-07-31",3,10,1,1,2,9,0,0,3,10,0,0,3,10,"California",0,0,3343812,2626702,0,0,0,0
"19561","San Diego","2020-08-01",3,13,0,1,3,12,0,0,3,13,0,0,3,13,"California",0,0,3343812,2626702,0,0,0,0
"19562","San Diego","2020-08-02",1,14,0,1,1,13,0,0,1,14,0,0,1,14,"California",0,0,3343812,2626702,0,0,0,0
"19563","San Diego","2020-08-03",6,20,0,1,6,19,0,0,6,20,0,0,6,20,"California",0,0,3343812,2626702,0,0,0,0
"19564","San Diego","2020-08-04",5,25,1,2,4,23,0,0,5,25,0,0,5,25,"California",0,0,3343812,2626702,0,0,0,0
"19565","San Diego","2020-08-05",3,28,0,2,3,26,0,0,3,28,0,0,3,28,"California",0,0,3343812,2626702,0,0,0,0
"19566","San Diego","2020-08-06",5,33,0,2,5,31,0,0,5,33,0,0,5,33,"California",0,0,3343812,2626702,0,0,0,0
"19567","San Diego","2020-08-07",1,34,0,2,1,32,0,0,1,34,0,0,1,34,"California",0,0,3343812,2626702,0,0,0,0
"19568","San Diego","2020-08-08",1,35,0,2,1,33,0,0,1,35,0,0,1,35,"California",0,0,3343812,2626702,0,0,0,0
"19569","San Diego","2020-08-09",1,36,0,2,1,34,0,0,1,36,0,0,1,36,"California",0,0,3343812,2626702,0,0,0,0
"19570","San Diego","2020-08-10",5,41,1,3,4,38,0,0,5,41,0,0,5,41,"California",0,0,3343812,2626702,0,0,0,0
"19571","San Diego","2020-08-11",7,48,1,4,6,44,0,0,7,48,0,0,7,48,"California",0,0,3343812,2626702,0,0,0,0
"19572","San Diego","2020-08-12",12,60,8,12,4,48,0,0,12,60,0,0,12,60,"California",0,0,3343812,2626702,0,0,0,0
"19573","San Diego","2020-08-13",11,71,3,15,8,56,0,0,11,71,0,0,11,71,"California",0,0,3343812,2626702,0,0,0,0
"19574","San Diego","2020-08-14",10,81,1,16,9,65,0,0,10,81,0,0,10,81,"California",0,0,3343812,2626702,0,0,0,0
"19575","San Diego","2020-08-17",5,86,0,16,5,70,0,0,5,86,0,0,5,86,"California",0,0,3343812,2626702,0,0,0,0
"19576","San Diego","2020-08-18",3,89,0,16,3,73,0,0,3,89,0,0,3,89,"California",0,0,3343812,2626702,0,0,0,0
"19577","San Diego","2020-08-19",5,94,2,18,3,76,0,0,4,92,1,1,4,93,"California",0,0,3343812,2626702,0,0,0,0
"19578","San Diego","2020-08-20",5,99,0,18,5,81,0,0,5,97,0,1,5,98,"California",0,0,3343812,2626702,0,0,0,0
"19579","San Diego","2020-08-21",16,115,10,28,6,87,0,0,14,110,1,2,14,112,"California",0,0,3343812,2626702,0,0,0,0
"19580","San Diego","2020-08-22",1,116,0,28,1,88,0,0,1,111,0,2,1,113,"California",0,0,3343812,2626702,0,0,0,0
"19581","San Diego","2020-08-23",1,117,0,28,1,89,0,0,0,110,1,3,0,113,"California",0,0,3343812,2626702,0,0,0,0
"19582","San Diego","2020-08-24",11,128,6,34,5,94,0,0,11,121,0,3,11,124,"California",0,0,3343812,2626702,0,0,0,0
"19583","San Diego","2020-08-25",10,138,5,39,5,99,0,0,7,126,3,6,8,132,"California",0,0,3343812,2626702,0,0,0,0
"19584","San Diego","2020-08-26",18,156,4,43,14,113,0,0,15,138,3,9,15,147,"California",0,0,3343812,2626702,0,0,0,0
"19585","San Diego","2020-08-27",15,171,8,51,7,120,0,0,13,149,2,11,13,160,"California",0,0,3343812,2626702,0,0,0,0
"19586","San Diego","2020-08-28",9,180,0,51,9,129,0,0,6,152,3,14,6,166,"California",0,0,3343812,2626702,0,0,0,0
"19587","San Diego","2020-08-29",4,184,0,51,4,133,0,0,4,156,0,14,4,170,"California",0,0,3343812,2626702,0,0.01,0,0
"19588","San Diego","2020-08-31",19,203,10,61,9,142,0,0,14,165,5,19,14,184,"California",0,0,3343812,2626702,0,0.01,0,0
"19589","San Diego","2020-09-01",19,222,3,64,16,158,0,0,10,166,9,28,10,194,"California",0,0,3343812,2626702,0,0.01,0,0
"19590","San Diego","2020-09-02",13,235,8,72,5,163,0,0,1,156,11,39,1,195,"California",0,0,3343812,2626702,0,0.01,0,0
"19591","San Diego","2020-09-03",19,254,12,84,7,170,0,0,12,161,7,46,12,207,"California",0,0,3343812,2626702,0,0.01,0,0
"19592","San Diego","2020-09-04",10,264,3,87,7,177,0,0,9,169,1,47,9,216,"California",0,0,3343812,2626702,0.01,0.01,0,0
"19593","San Diego","2021-09-18",4807,4441362,3553,2457382,1149,1812858,104,169838,1614,275242,2715,2168515,1930,2443757,"California",438,26645,3343812,2626702,8.23,73.08,64.85,1.01
"19594","San Diego","2021-09-19",2801,4444163,1981,2459363,734,1813592,86,169924,917,274829,1559,2170074,1146,2444903,"California",290,26935,3343812,2626702,8.22,73.12,64.9,1.03
"19595","San Diego","2021-09-20",6676,4450839,4684,2464047,1663,1815255,325,170249,2094,273985,3595,2173669,2751,2447654,"California",913,27848,3343812,2626702,8.19,73.2,65.01,1.06
"19596","San Diego","2021-09-21",6375,4457214,4695,2468742,1408,1816663,271,170520,2152,273350,3331,2177000,2696,2450350,"California",836,28684,3343812,2626702,8.17,73.28,65.11,1.09
"19597","San Diego","2021-09-22",6057,4463271,4411,2473153,1461,1818124,181,170701,1964,272544,3228,2180228,2422,2452772,"California",792,29476,3343812,2626702,8.15,73.35,65.2,1.12
"19598","San Diego","2021-09-23",5744,4469015,4157,2477310,1418,1819542,163,170864,1793,271948,2891,2183119,2295,2455067,"California",982,30458,3343812,2626702,8.13,73.42,65.29,1.16
"19599","San Diego","2021-09-24",8522,4477537,6590,2483900,1768,1821310,159,171023,2244,271072,3947,2187066,3071,2458138,"California",2237,32695,3343812,2626702,8.11,73.51,65.41,1.24
"19600","San Diego","2021-09-25",5522,4483059,4555,2488455,854,1822164,112,171135,1462,270684,2459,2189525,2071,2460209,"California",1533,34228,3343812,2626702,8.1,73.57,65.48,1.3
"19601","San Diego","2021-09-26",2831,4485890,2403,2490858,343,1822507,83,171218,633,270358,1318,2190843,992,2461201,"California",846,35074,3343812,2626702,8.09,73.6,65.52,1.34
"19602","San Diego","2021-12-16",22003,5579822,10659,3033871,8302,2223935,427,199741,4987,363293,4476,2481161,7433,2844454,"California",12132,573202,3343812,2626702,10.86,85.07,74.2,21.82
"19603","San Diego","2021-12-17",21779,5601601,9851,3043722,8669,2232604,308,200049,4767,365322,4956,2486117,6985,2851439,"California",11691,584893,3343812,2626702,10.93,85.28,74.35,22.27
"19604","San Diego","2021-12-18",12375,5613976,5547,3049269,4273,2236877,156,200205,3196,366483,3396,2489513,4557,2855996,"California",5528,590421,3343812,2626702,10.96,85.41,74.45,22.48
"19605","San Diego","2021-12-19",6436,5620412,3281,3052550,2309,2239186,71,200276,1860,367468,1626,2491139,2611,2858607,"California",2764,593185,3343812,2626702,10.99,85.49,74.5,22.58
"19606","San Diego","2021-12-20",20100,5640512,9798,3062348,7746,2246932,238,200514,4518,369758,4337,2495476,6627,2865234,"California",10879,604064,3343812,2626702,11.06,85.69,74.63,23
"19607","San Diego","2021-12-21",18823,5659335,9335,3071683,6798,2253730,231,200745,4369,371890,4104,2499580,6236,2871470,"California",10015,614079,3343812,2626702,11.12,85.87,74.75,23.38
