"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"9362","Marin","2021-07-22",312,385584,220,243768,54,129994,38,11822,155,13205,151,191605,193,204810,"California",259943,213264,5.08,78.79,73.71
"9363","Marin","2021-07-23",308,385892,238,244006,52,130046,18,11840,152,13227,147,191752,169,204979,"California",259943,213264,5.09,78.86,73.77
"9364","Marin","2021-07-24",240,386132,208,244214,18,130064,14,11854,104,13214,131,191883,118,205097,"California",259943,213264,5.08,78.9,73.82
"9365","Marin","2021-07-25",68,386200,49,244263,12,130076,7,11861,46,13245,21,191904,52,205149,"California",259943,213264,5.1,78.92,73.83
"9366","Marin","2021-07-26",262,386462,177,244440,54,130130,31,11892,160,13342,93,191997,190,205339,"California",259943,213264,5.13,78.99,73.86
"9367","Marin","2021-07-27",317,386779,238,244678,53,130183,26,11918,167,13390,144,192141,192,205531,"California",259943,213264,5.15,79.07,73.92
"9368","Marin","2021-07-28",243,387022,189,244867,30,130213,24,11942,129,13434,109,192250,153,205684,"California",259943,213264,5.17,79.13,73.96
"9369","Marin","2021-07-29",284,387306,205,245072,49,130262,30,11972,125,13441,145,192395,152,205836,"California",259943,213264,5.17,79.19,74.01
"9370","Marin","2021-07-30",350,387656,253,245325,61,130323,36,12008,181,13499,158,192553,216,206052,"California",259943,213264,5.19,79.27,74.08
"9371","Marin","2021-07-31",286,387942,222,245547,28,130351,36,12044,128,13508,153,192706,162,206214,"California",259943,213264,5.2,79.33,74.13
"9372","Marin","2020-08-20",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",259943,213264,0,0,0
"9373","Marin","2020-08-31",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",259943,213264,0,0,0
"9374","Marin","2020-09-04",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",259943,213264,0,0,0
"9375","Marin","2020-09-10",2,5,2,5,0,0,0,0,1,3,1,1,1,4,"California",259943,213264,0,0,0
"9376","Marin","2020-09-21",2,7,2,7,0,0,0,0,1,3,1,2,1,5,"California",259943,213264,0,0,0
"9377","Marin","2020-09-25",1,8,1,8,0,0,0,0,0,2,1,3,0,5,"California",259943,213264,0,0,0
"9378","Marin","2020-09-30",1,9,1,9,0,0,0,0,0,1,1,4,0,5,"California",259943,213264,0,0,0
"9379","Marin","2020-11-01",1,10,1,10,0,0,0,0,1,2,0,4,1,6,"California",259943,213264,0,0,0
"9380","Marin","2020-11-23",1,11,0,10,0,0,1,1,0,2,1,5,1,7,"California",259943,213264,0,0,0
"9381","Marin","2020-12-01",7,18,4,14,3,3,0,1,6,8,0,5,6,13,"California",259943,213264,0,0.01,0
"9382","Marin","2020-12-02",2,20,0,14,1,4,1,2,1,9,1,6,2,15,"California",259943,213264,0,0.01,0
"9383","Marin","2020-12-07",1,21,1,15,0,4,0,2,1,10,0,6,1,16,"California",259943,213264,0,0.01,0
"9384","Marin","2020-12-08",1,22,0,15,1,5,0,2,1,11,0,6,1,17,"California",259943,213264,0,0.01,0
"9385","Marin","2020-12-10",1,23,1,16,0,5,0,2,1,12,0,6,1,18,"California",259943,213264,0,0.01,0
"9386","Marin","2020-12-14",1,24,1,17,0,5,0,2,1,13,0,6,1,19,"California",259943,213264,0.01,0.01,0
"9387","Marin","2020-12-15",3,27,2,19,1,6,0,2,3,16,0,6,3,22,"California",259943,213264,0.01,0.01,0
"9388","Marin","2020-12-16",110,137,110,129,0,6,0,2,110,126,0,6,110,132,"California",259943,213264,0.05,0.05,0
"9389","Marin","2020-12-17",286,423,285,414,1,7,0,2,286,411,1,7,286,418,"California",259943,213264,0.16,0.16,0
"9390","Marin","2020-12-18",397,820,397,811,0,7,0,2,398,809,0,7,398,816,"California",259943,213264,0.31,0.31,0
"9391","Marin","2020-12-19",361,1181,360,1171,1,8,0,2,358,1167,2,9,360,1176,"California",259943,213264,0.45,0.45,0
"9392","Marin","2020-12-20",168,1349,167,1338,1,9,0,2,167,1333,1,10,167,1343,"California",259943,213264,0.51,0.52,0
"9393","Marin","2020-12-21",239,1588,236,1574,3,12,0,2,238,1571,1,11,239,1582,"California",259943,213264,0.6,0.61,0
"9394","Marin","2020-12-22",530,2118,317,1891,213,225,0,2,529,2100,1,12,530,2112,"California",259943,213264,0.81,0.81,0
"9395","Marin","2020-12-23",730,2848,312,2203,418,643,0,2,727,2824,3,15,727,2839,"California",259943,213264,1.09,1.09,0.01
"9396","Marin","2020-12-24",361,3209,154,2357,207,850,0,2,360,3184,0,15,360,3199,"California",259943,213264,1.22,1.23,0.01
"9397","Marin","2020-12-25",25,3234,0,2357,25,875,0,2,25,3209,0,15,25,3224,"California",259943,213264,1.23,1.24,0.01
"9398","Marin","2020-12-26",143,3377,92,2449,51,926,0,2,143,3352,0,15,143,3367,"California",259943,213264,1.29,1.3,0.01
"9399","Marin","2020-12-27",90,3467,53,2502,37,963,0,2,90,3442,0,15,90,3457,"California",259943,213264,1.32,1.33,0.01
"9400","Marin","2020-12-28",421,3888,105,2607,316,1279,0,2,418,3858,2,17,418,3875,"California",259943,213264,1.48,1.49,0.01
"9401","Marin","2020-12-29",414,4302,102,2709,312,1591,0,2,413,4271,0,17,413,4288,"California",259943,213264,1.64,1.65,0.01
"9402","Marin","2020-12-30",648,4950,400,3109,248,1839,0,2,647,4918,0,17,647,4935,"California",259943,213264,1.89,1.9,0.01
"9403","Marin","2020-12-31",209,5159,39,3148,170,2009,0,2,208,5126,0,17,208,5143,"California",259943,213264,1.97,1.98,0.01
"9404","Marin","2021-01-01",42,5201,19,3167,22,2031,1,3,40,5165,2,19,41,5184,"California",259943,213264,1.99,1.99,0.01
"9405","Marin","2021-01-02",109,5310,103,3270,6,2037,0,3,109,5274,0,19,109,5293,"California",259943,213264,2.03,2.04,0.01
"9406","Marin","2021-01-03",50,5360,30,3300,20,2057,0,3,46,5318,2,21,46,5339,"California",259943,213264,2.05,2.05,0.01
"9407","Marin","2021-01-04",303,5663,191,3491,112,2169,0,3,294,5605,9,30,296,5635,"California",259943,213264,2.16,2.17,0.01
"9408","Marin","2021-01-05",370,6033,217,3708,153,2322,0,3,322,5879,48,78,322,5957,"California",259943,213264,2.26,2.29,0.03
"9409","Marin","2021-01-06",823,6856,318,4026,505,2827,0,3,642,6339,182,260,642,6599,"California",259943,213264,2.44,2.54,0.1
"9410","Marin","2021-01-07",892,7748,500,4526,392,3219,0,3,520,6489,370,630,520,7119,"California",259943,213264,2.5,2.74,0.24
"9411","Marin","2021-01-08",980,8728,533,5059,447,3666,0,3,569,6650,408,1038,569,7688,"California",259943,213264,2.56,2.96,0.4
"9412","Marin","2021-01-09",625,9353,224,5283,401,4067,0,3,495,7015,130,1168,495,8183,"California",259943,213264,2.7,3.15,0.45
"9413","Marin","2021-01-10",132,9485,104,5387,28,4095,0,3,56,6995,76,1244,56,8239,"California",259943,213264,2.69,3.17,0.48
"9414","Marin","2021-01-11",478,9963,333,5720,145,4240,0,3,253,7026,223,1467,254,8493,"California",259943,213264,2.7,3.27,0.56
"9415","Marin","2021-05-11",2373,331467,1885,200152,432,122176,56,9139,296,22959,2072,158477,351,181436,"California",259943,213264,8.83,69.8,60.97
"9416","Marin","2021-05-12",1864,333331,1469,201621,324,122500,71,9210,295,21758,1564,160041,363,181799,"California",259943,213264,8.37,69.94,61.57
"9417","Marin","2021-05-13",2692,336023,2304,203925,330,122830,58,9268,1422,21971,1265,161306,1478,183277,"California",259943,213264,8.45,70.51,62.05
"9418","Marin","2021-05-14",2258,338281,1483,205408,673,123503,102,9370,888,21600,1361,162667,990,184267,"California",259943,213264,8.31,70.89,62.58
"9419","Marin","2021-05-15",2795,341076,2317,207725,396,123899,82,9452,1696,22283,1095,163762,1778,186045,"California",259943,213264,8.57,71.57,63
"9420","Marin","2021-05-16",1741,342817,1677,209402,56,123955,8,9460,1408,23367,332,164094,1416,187461,"California",259943,213264,8.99,72.12,63.13
"9421","Marin","2021-05-17",2188,345005,2039,211441,106,124061,43,9503,1744,24717,438,164532,1788,189249,"California",259943,213264,9.51,72.8,63.3
"9422","Marin","2021-05-18",1557,346562,1206,212647,293,124354,58,9561,801,24826,749,165281,858,190107,"California",259943,213264,9.55,73.13,63.58
"9423","Marin","2021-05-19",1584,348146,1254,213901,258,124612,72,9633,784,24883,796,166077,853,190960,"California",259943,213264,9.57,73.46,63.89
"9424","Marin","2021-05-20",1862,350008,1518,215419,255,124867,89,9722,763,24646,1090,167167,853,191813,"California",259943,213264,9.48,73.79,64.31
"9425","Marin","2021-05-21",1493,351501,861,216280,582,125449,50,9772,442,24097,1041,168208,492,192305,"California",259943,213264,9.27,73.98,64.71
"9426","Marin","2021-05-22",1447,352948,1099,217379,290,125739,58,9830,960,24635,480,168688,1018,193323,"California",259943,213264,9.48,74.37,64.89
"9427","Marin","2021-05-23",484,353432,430,217809,42,125781,12,9842,223,24610,260,168948,235,193558,"California",259943,213264,9.47,74.46,64.99
"9428","Marin","2021-05-24",673,354105,500,218309,130,125911,43,9885,359,24700,311,169259,401,193959,"California",259943,213264,9.5,74.62,65.11
"9429","Marin","2021-05-25",1019,355124,640,218949,333,126244,46,9931,321,24377,688,169947,365,194324,"California",259943,213264,9.38,74.76,65.38
"9430","Marin","2021-03-06",3325,119175,2380,66082,867,52988,78,105,2692,43828,619,37626,2769,81454,"California",259943,213264,16.86,31.34,14.47
"9431","Marin","2021-03-07",1480,120655,1205,67287,222,53210,53,158,1033,44470,445,38071,1087,82541,"California",259943,213264,17.11,31.75,14.65
"9432","Marin","2021-03-08",1940,122595,1409,68696,400,53610,131,289,1423,45508,516,38587,1554,84095,"California",259943,213264,17.51,32.35,14.84
"9433","Marin","2021-03-09",2342,124937,1401,70097,817,54427,124,413,1593,46477,747,39334,1716,85811,"California",259943,213264,17.88,33.01,15.13
"9434","Marin","2021-09-29",686,413271,617,263183,55,137008,14,13080,60,13383,88,200395,75,213778,"California",259943,213264,5.15,82.24,77.09
"9435","Marin","2021-09-30",648,413919,603,263786,37,137045,8,13088,60,13371,78,200473,66,213844,"California",259943,213264,5.14,82.27,77.12
"9436","Marin","2021-10-01",643,414562,577,264363,55,137100,11,13099,64,13366,79,200552,74,213918,"California",259943,213264,5.14,82.29,77.15
"9437","Marin","2021-10-02",311,414873,279,264642,29,137129,3,13102,33,13363,39,200591,36,213954,"California",259943,213264,5.14,82.31,77.17
"9438","Marin","2021-10-03",225,415098,205,264847,11,137140,9,13111,24,13366,29,200620,32,213986,"California",259943,213264,5.14,82.32,77.18
"9439","Marin","2021-10-04",258,415356,212,265059,31,137171,15,13126,41,13361,61,200681,56,214042,"California",259943,213264,5.14,82.34,77.2
"9440","Marin","2021-02-04",1605,42842,511,22901,1094,19938,0,3,1003,27063,600,7861,1003,34924,"California",259943,213264,10.41,13.44,3.02
"9441","Marin","2021-02-05",2179,45021,665,23566,1514,21452,0,3,1351,27592,822,8683,1351,36275,"California",259943,213264,10.61,13.95,3.34
"9442","Marin","2021-02-06",1435,46456,843,24409,592,22044,0,3,616,27391,817,9500,616,36891,"California",259943,213264,10.54,14.19,3.65
"9443","Marin","2021-02-07",1305,47761,1020,25429,285,22329,0,3,496,27079,808,10308,496,37387,"California",259943,213264,10.42,14.38,3.97
"9444","Marin","2021-02-08",1567,49328,778,26207,789,23118,0,3,749,27013,815,11123,749,38136,"California",259943,213264,10.39,14.67,4.28
"9445","Marin","2021-02-09",1803,51131,1130,27337,673,23791,0,3,859,26928,944,12067,859,38995,"California",259943,213264,10.36,15,4.64
"9446","Marin","2021-02-10",2359,53490,1502,28839,857,24648,0,3,1234,27040,1123,13190,1235,40230,"California",259943,213264,10.4,15.48,5.07
"9447","Marin","2021-02-11",2894,56384,1647,30486,1247,25895,0,3,1461,27079,1426,14616,1465,41695,"California",259943,213264,10.42,16.04,5.62
"9448","Marin","2021-02-12",3105,59489,1550,32036,1555,27450,0,3,1573,27127,1526,16142,1574,43269,"California",259943,213264,10.44,16.65,6.21
"9449","Marin","2021-02-13",2330,61819,1243,33279,1087,28537,0,3,1118,27037,1208,17350,1118,44387,"California",259943,213264,10.4,17.08,6.67
"9450","Marin","2021-02-14",838,62657,315,33594,523,29060,0,3,742,27683,96,17446,742,45129,"California",259943,213264,10.65,17.36,6.71
"9451","Marin","2021-02-15",1251,63908,376,33970,874,29934,1,4,850,28134,401,17847,852,45981,"California",259943,213264,10.82,17.69,6.87
"9452","Marin","2021-02-16",2507,66415,1060,35030,1447,31381,0,4,1524,28676,982,18829,1524,47505,"California",259943,213264,11.03,18.28,7.24
"9453","Marin","2021-02-17",2151,68566,968,35998,1183,32564,0,4,1109,28745,1040,19869,1109,48614,"California",259943,213264,11.06,18.7,7.64
"9454","Marin","2021-02-18",2453,71019,1601,37599,851,33415,1,5,1076,28447,1375,21244,1077,49691,"California",259943,213264,10.94,19.12,8.17
"9455","Marin","2021-02-19",2836,73855,2202,39801,634,34049,0,5,1263,28150,1561,22805,1264,50955,"California",259943,213264,10.83,19.6,8.77
"9456","Marin","2021-02-20",2692,76547,2194,41995,498,34547,0,5,1264,27993,1422,24227,1265,52220,"California",259943,213264,10.77,20.09,9.32
"9457","Marin","2021-02-21",1370,77917,1160,43155,210,34757,0,5,968,28560,401,24628,968,53188,"California",259943,213264,10.99,20.46,9.47
"9458","Marin","2021-02-22",1907,79824,1468,44623,439,35196,0,5,1249,29153,656,25284,1249,54437,"California",259943,213264,11.22,20.94,9.73
"9459","Marin","2021-02-23",2985,82809,1706,46329,1279,36475,0,5,2000,30176,978,26262,2001,56438,"California",259943,213264,11.61,21.71,10.1
"9460","Marin","2021-02-24",3670,86479,1684,48013,1986,38461,0,5,2345,31206,1316,27578,2346,58784,"California",259943,213264,12,22.61,10.61
"9461","Marin","2021-02-25",4242,90721,1997,50010,2245,40706,0,5,2982,32942,1248,28826,2984,61768,"California",259943,213264,12.67,23.76,11.09
"9462","Marin","2021-02-26",3828,94549,2087,52097,1741,42447,0,5,2764,34654,1053,29879,2765,64533,"California",259943,213264,13.33,24.83,11.49
"9463","Marin","2021-02-27",2785,97334,1643,53740,1142,43589,0,5,1917,35709,863,30742,1918,66451,"California",259943,213264,13.74,25.56,11.83
"9464","Marin","2021-02-28",1707,99041,969,54709,738,44327,0,5,1334,36675,368,31110,1334,67785,"California",259943,213264,14.11,26.08,11.97
"9465","Marin","2021-03-01",2789,101830,1723,56432,1064,45391,2,7,1870,37642,906,32016,1873,69658,"California",259943,213264,14.48,26.8,12.32
"9466","Marin","2021-03-02",2736,104566,1779,58211,956,46347,1,8,1808,38527,923,32939,1808,71466,"California",259943,213264,14.82,27.49,12.67
"9467","Marin","2021-03-03",4546,109112,2511,60722,2032,48379,3,11,2946,39882,1594,34533,2949,74415,"California",259943,213264,15.34,28.63,13.28
"9468","Marin","2021-03-04",3515,112627,1759,62481,1755,50134,1,12,2384,41145,1124,35657,2387,76802,"California",259943,213264,15.83,29.55,13.72
"9469","Marin","2021-03-05",3223,115850,1221,63702,1987,52121,15,27,1868,41678,1350,37007,1883,78685,"California",259943,213264,16.03,30.27,14.24
"9470","Marin","2021-04-15",5667,263888,4014,151264,1653,104531,0,8093,3218,45926,2438,112775,3218,158701,"California",259943,213264,17.67,61.05,43.38
"9471","Marin","2021-04-16",4329,268217,2275,153539,2051,106582,3,8096,2092,45794,2228,115003,2096,160797,"California",259943,213264,17.62,61.86,44.24
"9472","Marin","2021-04-17",3608,271825,2198,155737,1410,107992,0,8096,1780,45751,1825,116828,1782,162579,"California",259943,213264,17.6,62.54,44.94
"9473","Marin","2021-04-18",3238,275063,3146,158883,92,108084,0,8096,2546,47610,687,117515,2546,165125,"California",259943,213264,18.32,63.52,45.21
"9474","Marin","2021-03-10",4585,129522,2563,72660,1715,56142,307,720,3297,48796,1285,40619,3604,89415,"California",259943,213264,18.77,34.4,15.63
"9475","Marin","2021-03-11",4637,134159,1908,74568,2590,58732,139,859,3302,50912,1326,41945,3442,92857,"California",259943,213264,19.59,35.72,16.14
"9476","Marin","2021-03-12",4063,138222,1588,76156,2120,60852,355,1214,1559,50335,2490,44435,1913,94770,"California",259943,213264,19.36,36.46,17.09
"9477","Marin","2021-03-13",4143,142365,2893,79049,1177,62029,73,1287,2383,51038,1747,46182,2450,97220,"California",259943,213264,19.63,37.4,17.77
"9478","Marin","2021-03-14",2322,144687,1124,80173,1080,63109,118,1405,710,50254,1612,47794,828,98048,"California",259943,213264,19.33,37.72,18.39
"9479","Marin","2021-03-15",3271,147958,1787,81960,1438,64547,46,1451,1196,49429,2068,49862,1243,99291,"California",259943,213264,19.02,38.2,19.18
"9480","Marin","2021-03-16",4341,152299,2344,84304,1629,66176,368,1819,1445,48352,2889,52751,1812,101103,"California",259943,213264,18.6,38.89,20.29
"9481","Marin","2021-03-17",4259,156558,2314,86618,1895,68071,50,1869,2034,48220,2216,54967,2084,103187,"California",259943,213264,18.55,39.7,21.15
"9482","Marin","2021-03-18",4559,161117,2311,88929,2172,70243,76,1945,2121,47992,2424,57391,2196,105383,"California",259943,213264,18.46,40.54,22.08
"9483","Marin","2021-03-19",4532,165649,2329,91258,1975,72218,228,2173,2307,48308,2216,59607,2532,107915,"California",259943,213264,18.58,41.51,22.93
"9484","Marin","2021-03-20",3644,169293,2028,93286,1508,73726,108,2281,1951,48685,1684,61291,2061,109976,"California",259943,213264,18.73,42.31,23.58
"9485","Marin","2021-03-21",1559,170852,1163,94449,374,74100,22,2303,781,48712,776,62067,803,110779,"California",259943,213264,18.74,42.62,23.88
"9486","Marin","2021-03-22",2513,173365,2175,96624,168,74268,170,2473,899,48172,1609,63676,1069,111848,"California",259943,213264,18.53,43.03,24.5
"9487","Marin","2021-03-23",4354,177719,2285,98909,1940,76208,129,2602,1882,47717,2466,66142,2011,113859,"California",259943,213264,18.36,43.8,25.44
"9488","Marin","2021-03-24",4529,182248,2938,101847,1480,77688,111,2713,1788,46884,2732,68874,1899,115758,"California",259943,213264,18.04,44.53,26.5
"9489","Marin","2021-03-25",4720,186968,2875,104722,1771,79459,74,2787,2209,46665,2500,71374,2281,118039,"California",259943,213264,17.95,45.41,27.46
"9490","Marin","2021-03-26",4389,191357,2392,107114,1776,81235,221,3008,2392,47298,1980,73354,2613,120652,"California",259943,213264,18.2,46.41,28.22
"9491","Marin","2021-03-27",3730,195087,2686,109800,1027,82262,17,3025,1122,45838,2599,75953,1139,121791,"California",259943,213264,17.63,46.85,29.22
"9492","Marin","2021-03-28",2404,197491,1728,111528,671,82933,5,3030,829,45099,1573,77526,834,122625,"California",259943,213264,17.35,47.17,29.82
"9493","Marin","2021-03-29",2727,200218,2122,113650,580,83513,25,3055,1150,44697,1577,79103,1175,123800,"California",259943,213264,17.19,47.63,30.43
"9494","Marin","2021-03-30",4721,204939,3688,117338,998,84511,35,3090,2933,45882,1784,80887,2969,126769,"California",259943,213264,17.65,48.77,31.12
"9495","Marin","2021-03-31",5925,210864,4198,121536,1675,86186,52,3142,2524,45059,3399,84286,2576,129345,"California",259943,213264,17.33,49.76,32.42
"9496","Marin","2021-04-01",4503,215367,2313,123849,1934,88120,256,3398,2121,45063,2372,86658,2376,131721,"California",259943,213264,17.34,50.67,33.34
"9497","Marin","2021-04-02",3775,219142,1872,125721,1526,89646,377,3775,1958,45585,1812,88470,2334,134055,"California",259943,213264,17.54,51.57,34.03
"9498","Marin","2021-04-03",3869,223011,2519,128240,971,90617,379,4154,1442,44996,2410,90880,1821,135876,"California",259943,213264,17.31,52.27,34.96
"9499","Marin","2021-04-04",1639,224650,1239,129479,206,90823,194,4348,1186,45923,453,91333,1380,137256,"California",259943,213264,17.67,52.8,35.14
"9500","Marin","2021-04-05",2283,226933,1586,131065,317,91140,380,4728,1311,46645,969,92302,1691,138947,"California",259943,213264,17.94,53.45,35.51
"9501","Marin","2021-04-06",4029,230962,2132,133197,1320,92460,577,5305,2207,47609,1815,94117,2779,141726,"California",259943,213264,18.32,54.52,36.21
"9502","Marin","2021-04-07",3975,234937,1999,135196,1323,93783,653,5958,1407,47106,2562,96679,2059,143785,"California",259943,213264,18.12,55.31,37.19
"9503","Marin","2021-04-08",5094,240031,1997,137193,2484,96267,613,6571,2312,47248,2777,99456,2919,146704,"California",259943,213264,18.18,56.44,38.26
"9504","Marin","2021-04-09",4057,244088,1593,138786,1719,97986,745,7316,1334,46604,2719,102175,2075,148779,"California",259943,213264,17.93,57.24,39.31
"9505","Marin","2021-04-10",3232,247320,1491,140277,1301,99287,440,7756,1432,46684,1790,103965,1870,150649,"California",259943,213264,17.96,57.95,40
"9506","Marin","2021-04-11",1073,248393,819,141096,91,99378,163,7919,476,46725,597,104562,638,151287,"California",259943,213264,17.98,58.2,40.22
"9507","Marin","2021-04-12",1766,250159,1251,142347,351,99729,164,8083,926,46977,838,105400,1090,152377,"California",259943,213264,18.07,58.62,40.55
"9508","Marin","2021-04-13",3812,253971,2352,144699,1453,101182,7,8090,1378,45935,2427,107827,1385,153762,"California",259943,213264,17.67,59.15,41.48
"9509","Marin","2021-04-14",4250,258221,2551,147250,1696,102878,3,8093,1719,45146,2510,110337,1721,155483,"California",259943,213264,17.37,59.81,42.45
"9510","Marin","2021-07-05",120,380752,93,240015,11,129373,16,11364,41,13514,74,188841,56,202355,"California",259943,213264,5.2,77.85,72.65
"9511","Marin","2021-07-06",461,381213,362,240377,58,129431,41,11405,163,13426,290,189131,202,202557,"California",259943,213264,5.16,77.92,72.76
"9512","Marin","2021-07-07",231,381444,188,240565,28,129459,15,11420,96,13401,134,189265,109,202666,"California",259943,213264,5.16,77.97,72.81
"9513","Marin","2021-07-08",291,381735,230,240795,38,129497,23,11443,107,13349,182,189447,130,202796,"California",259943,213264,5.14,78.02,72.88
"9514","Marin","2021-04-19",2057,277120,1880,160763,176,108260,1,8097,1121,47804,927,118442,1121,166246,"California",259943,213264,18.39,63.95,45.56
"9515","Marin","2021-04-20",3771,280891,2622,163385,1148,109408,1,8098,1434,46917,2324,120766,1437,167683,"California",259943,213264,18.05,64.51,46.46
"9516","Marin","2021-04-21",4173,285064,3073,166458,1097,110505,3,8101,1377,45516,2779,123545,1378,169061,"California",259943,213264,17.51,65.04,47.53
"9517","Marin","2021-04-22",4333,289397,3307,169765,1026,111531,0,8101,1487,44167,2837,126382,1488,170549,"California",259943,213264,16.99,65.61,48.62
"9518","Marin","2021-04-23",3359,292756,1911,171676,1448,112979,0,8101,1244,43308,2103,128485,1244,171793,"California",259943,213264,16.66,66.09,49.43
