"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10703","Marin","2021-11-20",2377,485103,602,299522,630,161818,26,14178,1225,22757,81,205295,1244,228052,"California",1063,63676,259943,213264,8.75,87.73,78.98
"10704","Marin","2021-11-21",992,486095,286,299808,296,162114,4,14182,455,23189,23,205318,455,228507,"California",512,64188,259943,213264,8.92,87.91,78.99
"10705","Marin","2021-11-22",1773,487868,787,300595,767,162881,32,14214,305,23408,93,205411,312,228819,"California",1365,65553,259943,213264,9.01,88.03,79.02
"10706","Marin","2021-11-23",2291,490159,992,301587,1045,163926,63,14277,331,23656,90,205501,338,229157,"California",1857,67410,259943,213264,9.1,88.16,79.06
"10707","Marin","2021-11-24",1728,491887,803,302390,735,164661,38,14315,269,23845,91,205592,280,229437,"California",1366,68776,259943,213264,9.17,88.26,79.09
"10708","Marin","2021-11-25",45,491932,25,302415,19,164680,1,14316,3,23845,3,205595,3,229440,"California",39,68815,259943,213264,9.17,88.27,79.09
"10709","Marin","2021-11-26",1044,492976,489,302904,435,165115,9,14325,113,23867,94,205689,116,229556,"California",832,69647,259943,213264,9.18,88.31,79.13
"10710","Marin","2021-11-27",672,493648,309,303213,238,165353,2,14327,55,23806,116,205805,55,229611,"California",497,70144,259943,213264,9.16,88.33,79.17
"10711","Marin","2021-11-28",411,494059,175,303388,144,165497,3,14330,28,23741,95,205900,30,229641,"California",284,70428,259943,213264,9.13,88.34,79.21
"10712","Marin","2021-11-29",1778,495837,733,304121,676,166173,22,14352,160,23565,344,206244,168,229809,"California",1265,71693,259943,213264,9.07,88.41,79.34
"10713","Marin","2021-11-30",2281,498118,968,305089,912,167085,26,14378,216,23433,356,206600,224,230033,"California",1700,73393,259943,213264,9.01,88.49,79.48
"10714","Marin","2021-12-01",2340,500458,952,306041,922,168007,28,14406,206,23177,471,207071,215,230248,"California",1646,75039,259943,213264,8.92,88.58,79.66
"10715","Marin","2021-12-02",2573,503031,1154,307195,1063,169070,35,14441,211,23035,359,207430,217,230465,"California",1994,77033,259943,213264,8.86,88.66,79.8
"10716","Marin","2021-12-03",2351,505382,1021,308216,973,170043,22,14463,174,22850,371,207801,186,230651,"California",1793,78826,259943,213264,8.79,88.73,79.94
"10717","Marin","2021-12-04",3661,509043,639,308855,552,170595,22,14485,197,20650,2406,210207,206,230857,"California",1045,79871,259943,213264,7.94,88.81,80.87
"10718","Marin","2021-12-05",680,509723,187,309042,163,170758,1,14486,42,20354,338,210545,42,230899,"California",298,80169,259943,213264,7.83,88.83,81
"10719","Marin","2021-12-06",1815,511538,671,309713,717,171475,12,14498,153,20073,439,210984,158,231057,"California",1211,81380,259943,213264,7.72,88.89,81.17
"10720","Marin","2021-12-07",2397,513935,1019,310732,975,172450,40,14538,183,19855,413,211397,195,231252,"California",1789,83169,259943,213264,7.64,88.96,81.32
"10721","Marin","2021-12-08",1984,515919,902,311634,696,173146,25,14563,177,19686,354,211751,185,231437,"California",1443,84612,259943,213264,7.57,89.03,81.46
"10722","Marin","2021-12-09",2433,518352,907,312541,994,174140,23,14586,197,19370,520,212271,204,231641,"California",1701,86313,259943,213264,7.45,89.11,81.66
"10723","Marin","2021-12-10",1728,520080,707,313248,685,174825,24,14610,148,19201,325,212596,156,231797,"California",1242,87555,259943,213264,7.39,89.17,81.79
"10724","Marin","2021-12-11",1921,522001,720,313968,666,175491,26,14636,147,18831,526,213122,156,231953,"California",1240,88795,259943,213264,7.24,89.23,81.99
"10725","Marin","2021-04-13",3807,254277,2349,144703,1452,101422,6,8142,1385,45319,2416,108330,1391,153649,"California",0,0,259943,213264,17.43,59.11,41.67
"10726","Marin","2021-04-14",4218,258495,2517,147220,1698,103120,3,8145,1709,44535,2495,110825,1711,155360,"California",0,0,259943,213264,17.13,59.77,42.63
"10727","Marin","2021-04-15",5597,264092,3949,151169,1648,104768,0,8145,3167,45283,2419,113244,3167,158527,"California",0,0,259943,213264,17.42,60.99,43.56
"10728","Marin","2021-04-16",4295,268387,2244,153413,2048,106816,3,8148,2035,45072,2250,115494,2039,160566,"California",0,0,259943,213264,17.34,61.77,44.43
"10729","Marin","2021-04-17",3581,271968,2171,155584,1410,108226,0,8148,1764,45027,1810,117304,1765,162331,"California",0,0,259943,213264,17.32,62.45,45.13
"10730","Marin","2021-04-18",3183,275151,3090,158674,93,108319,0,8148,2483,46814,696,118000,2483,164814,"California",0,0,259943,213264,18.01,63.4,45.39
"10731","Marin","2021-04-19",2031,277182,1850,160524,180,108499,1,8149,1095,46982,928,118928,1096,165910,"California",0,0,259943,213264,18.07,63.83,45.75
"10732","Marin","2021-04-20",3717,280899,2570,163094,1145,109644,1,8150,1395,46069,2310,121238,1397,167307,"California",0,0,259943,213264,17.72,64.36,46.64
"10733","Marin","2021-04-21",4147,285046,3039,166133,1105,110749,3,8153,1356,44652,2775,124013,1358,168665,"California",0,0,259943,213264,17.18,64.89,47.71
"10734","Marin","2021-04-22",4324,289370,3282,169415,1042,111791,0,8153,1475,43289,2839,126852,1476,170141,"California",0,0,259943,213264,16.65,65.45,48.8
"10735","Marin","2021-04-23",3342,292712,1902,171317,1440,113231,0,8153,1232,42419,2102,128954,1232,171373,"California",0,0,259943,213264,16.32,65.93,49.61
"10736","Marin","2021-04-24",2541,295253,1689,173006,851,114082,0,8153,908,41708,1620,130574,909,172282,"California",0,0,259943,213264,16.05,66.28,50.23
"10737","Marin","2021-04-25",1379,296632,1256,174262,123,114205,0,8153,291,40917,1082,131656,291,172573,"California",0,0,259943,213264,15.74,66.39,50.65
"10738","Marin","2021-04-26",1684,298316,1434,175696,247,114452,3,8156,401,40047,1275,132931,405,172978,"California",0,0,259943,213264,15.41,66.54,51.14
"10739","Marin","2021-04-27",3100,301416,2218,177914,831,115283,51,8207,1005,39013,2086,135017,1052,174030,"California",0,0,259943,213264,15.01,66.95,51.94
"10740","Marin","2021-04-28",2394,303810,1641,179555,700,115983,53,8260,747,38167,1645,136662,799,174829,"California",0,0,259943,213264,14.68,67.26,52.57
"10741","Marin","2021-04-29",2987,306797,2018,181573,904,116887,65,8325,819,36887,2164,138826,884,175713,"California",0,0,259943,213264,14.19,67.6,53.41
"10742","Marin","2021-04-30",2071,308868,1328,182901,655,117542,88,8413,717,36349,1343,140169,805,176518,"California",0,0,259943,213264,13.98,67.91,53.92
"10743","Marin","2021-05-01",1917,310785,1054,183955,837,118379,26,8439,562,35595,1342,141511,588,177106,"California",0,0,259943,213264,13.69,68.13,54.44
"10744","Marin","2021-05-02",744,311529,584,184539,127,118506,33,8472,202,35290,539,142050,234,177340,"California",0,0,259943,213264,13.58,68.22,54.65
"10745","Marin","2021-05-03",1224,312753,978,185517,186,118692,60,8532,230,34586,993,143043,289,177629,"California",0,0,259943,213264,13.31,68.33,55.03
"10746","Marin","2021-05-04",2965,315718,1974,187491,896,119588,95,8627,462,32646,2496,145539,556,178185,"California",0,0,259943,213264,12.56,68.55,55.99
"10747","Marin","2021-05-05",2776,318494,2016,189507,633,120221,127,8754,452,30905,2320,147859,579,178764,"California",0,0,259943,213264,11.89,68.77,56.88
"10748","Marin","2021-05-06",3301,321795,2546,192053,663,120884,92,8846,420,28544,2871,150730,510,179274,"California",0,0,259943,213264,10.98,68.97,57.99
"10749","Marin","2021-05-07",2065,323860,1536,193589,440,121324,89,8935,380,27333,1680,152410,469,179743,"California",0,0,259943,213264,10.51,69.15,58.63
"10750","Marin","2021-05-08",2541,326401,1905,195494,513,121837,123,9058,340,25599,2198,154608,464,180207,"California",0,0,259943,213264,9.85,69.33,59.48
"10751","Marin","2021-05-09",982,327383,889,196383,73,121910,20,9078,112,24867,865,155473,133,180340,"California",0,0,259943,213264,9.57,69.38,59.81
"10752","Marin","2021-05-10",1415,328798,1149,197532,198,122108,68,9146,204,23931,1208,156681,272,180612,"California",0,0,259943,213264,9.21,69.48,60.28
"10753","Marin","2021-05-11",2356,331154,1864,199396,436,122544,56,9202,291,22219,2058,158739,346,180958,"California",0,0,259943,213264,8.55,69.61,61.07
"10754","Marin","2021-05-12",1860,333014,1458,200854,329,122873,73,9275,293,21023,1559,160298,363,181321,"California",0,0,259943,213264,8.09,69.75,61.67
"10755","Marin","2021-05-13",2707,335721,2312,203166,339,123212,56,9331,1428,21232,1273,161571,1482,182803,"California",0,0,259943,213264,8.17,70.32,62.16
"10756","Marin","2021-05-14",2255,337976,1483,204649,669,123881,103,9434,893,20875,1353,162924,996,183799,"California",0,0,259943,213264,8.03,70.71,62.68
"10757","Marin","2021-05-15",2805,340781,2324,206973,401,124282,80,9514,1698,21550,1102,164026,1777,185576,"California",0,0,259943,213264,8.29,71.39,63.1
"10758","Marin","2021-05-16",1726,342507,1664,208637,54,124336,8,9522,1403,22640,321,164347,1411,186987,"California",0,0,259943,213264,8.71,71.93,63.22
"10759","Marin","2021-05-17",2193,344700,2040,210677,110,124446,43,9565,1744,23986,442,164789,1788,188775,"California",0,0,259943,213264,9.23,72.62,63.39
"10760","Marin","2021-05-18",1558,346258,1212,211889,290,124736,56,9621,802,24094,749,165538,857,189632,"California",0,0,259943,213264,9.27,72.95,63.68
"10761","Marin","2021-05-19",1592,347850,1265,213154,255,124991,72,9693,791,24160,794,166332,860,190492,"California",0,0,259943,213264,9.29,73.28,63.99
"10762","Marin","2021-05-20",1870,349720,1513,214667,266,125257,91,9784,763,23919,1096,167428,855,191347,"California",0,0,259943,213264,9.2,73.61,64.41
"10763","Marin","2021-05-21",1505,351225,874,215541,580,125837,51,9835,447,23369,1048,168476,498,191845,"California",0,0,259943,213264,8.99,73.8,64.81
"10764","Marin","2021-05-22",1454,352679,1101,216642,295,126132,58,9893,961,23901,487,168963,1019,192864,"California",0,0,259943,213264,9.19,74.19,65
"10765","Marin","2021-05-23",477,353156,424,217066,41,126173,12,9905,222,23882,253,169216,234,193098,"California",0,0,259943,213264,9.19,74.28,65.1
"10766","Marin","2021-09-24",571,410600,445,260215,116,137235,10,13129,82,12493,118,200625,92,213118,"California",365,8541,259943,213264,4.81,81.99,77.18
"10767","Marin","2021-09-25",539,411139,437,260652,73,137308,29,13158,80,12502,98,200723,107,213225,"California",359,8900,259943,213264,4.81,82.03,77.22
"10768","Marin","2021-09-26",327,411466,291,260943,35,137343,1,13159,29,12499,33,200756,30,213255,"California",264,9164,259943,213264,4.81,82.04,77.23
"10769","Marin","2021-01-28",2088,32472,1077,18412,1011,14053,0,5,1817,21176,271,5638,1818,26814,"California",0,0,259943,213264,8.15,10.32,2.17
"10770","Marin","2021-01-29",2227,34699,1433,19845,794,14847,0,5,2018,22998,198,5836,2020,28834,"California",0,0,259943,213264,8.85,11.09,2.25
"10771","Marin","2021-01-30",1721,36420,914,20759,807,15654,0,5,1640,24559,79,5915,1640,30474,"California",0,0,259943,213264,9.45,11.72,2.28
"10772","Marin","2021-01-31",462,36882,323,21082,139,15793,0,5,431,24958,32,5947,431,30905,"California",0,0,259943,213264,9.6,11.89,2.29
"10773","Marin","2021-02-01",1133,38015,445,21527,688,16481,0,5,929,25686,202,6149,930,31835,"California",0,0,259943,213264,9.88,12.25,2.37
"10774","Marin","2021-02-02",1503,39518,503,22030,1000,17481,0,5,826,25841,672,6821,827,32662,"California",0,0,259943,213264,9.94,12.57,2.62
"10775","Marin","2021-02-03",1845,41363,476,22506,1369,18850,0,5,1286,26570,557,7378,1286,33948,"California",0,0,259943,213264,10.22,13.06,2.84
"10776","Marin","2021-02-04",1608,42971,508,23014,1100,19950,0,5,1022,27007,585,7963,1022,34970,"California",0,0,259943,213264,10.39,13.45,3.06
"10777","Marin","2021-02-05",2188,45159,668,23682,1520,21470,0,5,1370,27564,813,8776,1370,36340,"California",0,0,259943,213264,10.6,13.98,3.38
"10778","Marin","2021-02-06",1435,46594,844,24526,591,22061,0,5,635,27400,799,9575,635,36975,"California",0,0,259943,213264,10.54,14.22,3.68
"10779","Marin","2021-02-07",1294,47888,1013,25539,281,22342,0,5,498,27103,795,10370,498,37473,"California",0,0,259943,213264,10.43,14.42,3.99
"10780","Marin","2021-02-08",1583,49471,787,26326,796,23138,0,5,776,27074,805,11175,776,38249,"California",0,0,259943,213264,10.42,14.71,4.3
"10781","Marin","2021-02-09",1806,51277,1117,27443,689,23827,0,5,868,27004,938,12113,868,39117,"California",0,0,259943,213264,10.39,15.05,4.66
"10782","Marin","2021-02-10",2347,53624,1490,28933,857,24684,0,5,1249,27157,1097,13210,1250,40367,"California",0,0,259943,213264,10.45,15.53,5.08
"10783","Marin","2021-02-11",2917,56541,1653,30586,1264,25948,0,5,1481,27213,1429,14639,1485,41852,"California",0,0,259943,213264,10.47,16.1,5.63
"10784","Marin","2021-02-12",3114,59655,1543,32129,1571,27519,0,5,1582,27270,1526,16165,1583,43435,"California",0,0,259943,213264,10.49,16.71,6.22
"10785","Marin","2021-02-13",2329,61984,1242,33371,1087,28606,0,5,1132,27207,1195,17360,1132,44567,"California",0,0,259943,213264,10.47,17.14,6.68
"10786","Marin","2021-02-14",846,62830,326,33697,520,29126,0,5,751,27863,95,17455,751,45318,"California",0,0,259943,213264,10.72,17.43,6.71
"10787","Marin","2021-02-15",1244,64074,376,34073,868,29994,0,5,848,28316,396,17851,849,46167,"California",0,0,259943,213264,10.89,17.76,6.87
"10788","Marin","2021-02-16",2533,66607,1067,35140,1466,31460,0,5,1544,28872,988,18839,1544,47711,"California",0,0,259943,213264,11.11,18.35,7.25
"10789","Marin","2021-02-17",2163,68770,972,36112,1191,32651,0,5,1109,28928,1053,19892,1109,48820,"California",0,0,259943,213264,11.13,18.78,7.65
"10790","Marin","2021-02-18",2453,71223,1602,37714,850,33501,1,6,1078,28634,1373,21265,1079,49899,"California",0,0,259943,213264,11.02,19.2,8.18
"10791","Marin","2021-02-19",2834,74057,2189,39903,645,34146,0,6,1267,28347,1555,22820,1268,51167,"California",0,0,259943,213264,10.91,19.68,8.78
"10792","Marin","2021-02-20",2696,76753,2191,42094,505,34651,0,6,1253,28166,1435,24255,1254,52421,"California",0,0,259943,213264,10.84,20.17,9.33
"10793","Marin","2021-02-21",1375,78128,1165,43259,210,34861,0,6,971,28735,402,24657,971,53392,"California",0,0,259943,213264,11.05,20.54,9.49
"10794","Marin","2021-02-22",1932,80060,1486,44745,446,35307,0,6,1253,29308,680,25337,1253,54645,"California",0,0,259943,213264,11.27,21.02,9.75
"10795","Marin","2021-02-23",2995,83055,1717,46462,1278,36585,0,6,1994,30308,995,26332,1995,56640,"California",0,0,259943,213264,11.66,21.79,10.13
"10796","Marin","2021-02-24",3696,86751,1679,48141,2017,38602,0,6,2332,31287,1354,27686,2333,58973,"California",0,0,259943,213264,12.04,22.69,10.65
"10797","Marin","2021-06-25",390,377906,286,237207,59,129493,45,11191,180,13167,207,187528,225,200695,"California",0,0,259943,213264,5.07,77.21,72.14
"10798","Marin","2021-06-26",334,378240,279,237486,22,129515,32,11223,120,13107,212,187740,152,200847,"California",0,0,259943,213264,5.04,77.27,72.22
"10799","Marin","2021-06-27",213,378453,164,237650,23,129538,26,11249,66,13053,145,187885,91,200938,"California",0,0,259943,213264,5.02,77.3,72.28
"10800","Marin","2021-06-28",405,378858,345,237995,32,129570,28,11277,139,12957,263,188148,167,201105,"California",0,0,259943,213264,4.98,77.37,72.38
"10801","Marin","2021-06-29",461,379319,359,238354,62,129632,40,11317,159,12864,292,188440,199,201304,"California",0,0,259943,213264,4.95,77.44,72.49
"10802","Marin","2021-06-30",269,379588,226,238580,28,129660,15,11332,114,12839,154,188594,129,201433,"California",0,0,259943,213264,4.94,77.49,72.55
"10803","Marin","2021-07-01",286,379874,213,238793,51,129711,22,11354,109,12801,169,188763,131,201564,"California",0,0,259943,213264,4.92,77.54,72.62
"10804","Marin","2021-07-02",380,380254,296,239089,45,129756,39,11393,147,12757,229,188992,185,201749,"California",0,0,259943,213264,4.91,77.61,72.71
"10805","Marin","2021-07-03",282,380536,227,239316,25,129781,30,11423,113,12736,164,189156,143,201892,"California",0,0,259943,213264,4.9,77.67,72.77
"10806","Marin","2021-07-04",1,380537,1,239317,0,129781,0,11423,0,12736,0,189156,0,201892,"California",0,0,259943,213264,4.9,77.67,72.77
"10807","Marin","2021-07-05",125,380662,97,239414,12,129793,16,11439,43,12717,77,189233,58,201950,"California",0,0,259943,213264,4.89,77.69,72.8
"10808","Marin","2021-07-06",475,381137,371,239785,62,129855,42,11481,167,12624,300,189533,207,202157,"California",0,0,259943,213264,4.86,77.77,72.91
"10809","Marin","2021-03-07",1473,121017,1196,67439,221,53415,56,159,1010,44302,462,38357,1067,82659,"California",0,0,259943,213264,17.04,31.8,14.76
"10810","Marin","2021-03-08",1944,122961,1396,68835,416,53831,131,290,1410,45311,533,38890,1542,84201,"California",0,0,259943,213264,17.43,32.39,14.96
"10811","Marin","2021-03-09",2376,125337,1417,70252,831,54662,128,418,1602,46270,769,39659,1728,85929,"California",0,0,259943,213264,17.8,33.06,15.26
"10812","Marin","2021-03-10",4572,129909,2568,72820,1699,56361,304,722,3278,48561,1291,40950,3582,89511,"California",0,0,259943,213264,18.68,34.43,15.75
"10813","Marin","2021-03-11",4628,134537,1898,74718,2589,58950,141,863,3275,50638,1340,42290,3417,92928,"California",0,0,259943,213264,19.48,35.75,16.27
"10814","Marin","2021-03-12",4084,138621,1598,76316,2134,61084,352,1215,1560,50039,2510,44800,1911,94839,"California",0,0,259943,213264,19.25,36.48,17.23
"10815","Marin","2021-03-13",4104,142725,2852,79168,1174,62258,78,1293,2337,50697,1751,46551,2409,97248,"California",0,0,259943,213264,19.5,37.41,17.91
"10816","Marin","2021-03-14",2330,145055,1132,80300,1082,63340,116,1409,719,49922,1611,48162,836,98084,"California",0,0,259943,213264,19.2,37.73,18.53
"10817","Marin","2021-03-15",3297,148352,1814,82114,1436,64776,47,1456,1215,49108,2076,50238,1262,99346,"California",0,0,259943,213264,18.89,38.22,19.33
"10818","Marin","2021-03-16",4367,152719,2352,84466,1653,66429,362,1818,1456,48022,2902,53140,1816,101162,"California",0,0,259943,213264,18.47,38.92,20.44
"10819","Marin","2021-03-17",4250,156969,2315,86781,1890,68319,45,1863,2018,47864,2221,55361,2063,103225,"California",0,0,259943,213264,18.41,39.71,21.3
"10820","Marin","2021-03-18",4529,161498,2289,89070,2163,70482,77,1940,2106,47636,2411,57772,2183,105408,"California",0,0,259943,213264,18.33,40.55,22.22
"10821","Marin","2021-03-19",4563,166061,2365,91435,1964,72446,233,2173,2322,47954,2235,60007,2553,107961,"California",0,0,259943,213264,18.45,41.53,23.08
"10822","Marin","2021-03-20",3634,169695,2039,93474,1488,73934,107,2280,1931,48300,1694,61701,2040,110001,"California",0,0,259943,213264,18.58,42.32,23.74
"10823","Marin","2021-03-21",1580,171275,1179,94653,377,74311,24,2304,803,48353,774,62475,827,110828,"California",0,0,259943,213264,18.6,42.64,24.03
"10824","Marin","2021-03-22",2502,173777,2164,96817,170,74481,168,2472,911,47846,1586,64061,1079,111907,"California",0,0,259943,213264,18.41,43.05,24.64
"10825","Marin","2021-03-23",4347,178124,2289,99106,1923,76404,135,2607,1873,47386,2468,66529,2008,113915,"California",0,0,259943,213264,18.23,43.82,25.59
"10826","Marin","2021-03-24",4527,182651,2925,102031,1493,77897,109,2716,1775,46523,2748,69277,1885,115800,"California",0,0,259943,213264,17.9,44.55,26.65
"10827","Marin","2021-03-25",4674,187325,2833,104864,1767,79664,74,2790,2174,46279,2490,71767,2246,118046,"California",0,0,259943,213264,17.8,45.41,27.61
"10828","Marin","2021-03-26",4370,191695,2383,107247,1765,81429,222,3012,2371,46890,1981,73748,2592,120638,"California",0,0,259943,213264,18.04,46.41,28.37
"10829","Marin","2021-03-27",3738,195433,2677,109924,1041,82470,20,3032,1119,45419,2610,76358,1139,121777,"California",0,0,259943,213264,17.47,46.85,29.37
"10830","Marin","2021-03-28",2377,197810,1705,111629,667,83137,5,3037,824,44697,1551,77909,829,122606,"California",0,0,259943,213264,17.19,47.17,29.97
"10831","Marin","2021-03-29",2718,200528,2104,113733,585,83722,28,3065,1136,44280,1580,79489,1163,123769,"California",0,0,259943,213264,17.03,47.61,30.58
"10832","Marin","2021-03-30",4682,205210,3641,117374,1006,84728,35,3100,2888,45413,1791,81280,2924,126693,"California",0,0,259943,213264,17.47,48.74,31.27
"10833","Marin","2021-03-31",5904,211114,4168,121542,1681,86409,55,3155,2504,44574,3398,84678,2559,129252,"California",0,0,259943,213264,17.15,49.72,32.58
