"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6380","Mendocino","2021-03-08",128,41550,29,20200,60,21251,39,99,66,16279,60,12579,105,28858,"California",87224,70884,18.66,33.08,14.42
"6381","Mendocino","2021-03-09",935,42485,600,20800,295,21546,40,139,825,17036,108,12687,865,29723,"California",87224,70884,19.53,34.08,14.55
"6382","Mendocino","2021-08-19",186,99110,112,53991,70,41636,4,3483,101,7866,58,47016,105,54882,"California",87224,70884,9.02,62.92,53.9
"6383","Mendocino","2021-05-29",50,85643,16,45546,29,37395,5,2702,25,7794,24,40038,30,47832,"California",87224,70884,8.94,54.84,45.9
"6384","Mendocino","2021-05-30",18,85661,2,45548,15,37410,1,2703,12,7801,6,40044,13,47845,"California",87224,70884,8.94,54.85,45.91
"6385","Mendocino","2021-05-31",10,85671,3,45551,6,37416,1,2704,2,7801,3,40047,3,47848,"California",87224,70884,8.94,54.86,45.91
"6386","Mendocino","2021-06-01",324,85995,108,45659,207,37623,9,2713,88,7663,235,40282,97,47945,"California",87224,70884,8.79,54.97,46.18
"6387","Mendocino","2021-06-02",161,86156,60,45719,92,37715,9,2722,54,7622,104,40386,63,48008,"California",87224,70884,8.74,55.04,46.3
"6388","Mendocino","2021-06-03",571,86727,467,46186,91,37806,13,2735,127,7325,437,40823,140,48148,"California",87224,70884,8.4,55.2,46.8
"6389","Mendocino","2021-02-04",635,14882,538,7145,97,7737,0,0,504,9176,131,2773,504,11949,"California",87224,70884,10.52,13.7,3.18
"6390","Mendocino","2021-02-05",1410,16292,1220,8365,190,7927,0,0,597,8962,811,3584,597,12546,"California",87224,70884,10.27,14.38,4.11
"6391","Mendocino","2021-02-06",549,16841,149,8514,400,8327,0,0,536,9485,13,3597,536,13082,"California",87224,70884,10.87,15,4.12
"6392","Mendocino","2021-02-07",31,16872,27,8541,4,8331,0,0,31,9516,0,3597,31,13113,"California",87224,70884,10.91,15.03,4.12
"6393","Mendocino","2021-02-08",750,17622,718,9259,32,8363,0,0,285,9338,463,4060,285,13398,"California",87224,70884,10.71,15.36,4.65
"6394","Mendocino","2021-02-09",145,17767,63,9322,82,8445,0,0,91,9375,54,4114,91,13489,"California",87224,70884,10.75,15.46,4.72
"6395","Mendocino","2021-02-10",1501,19268,930,10252,571,9016,0,0,743,9370,748,4862,743,14232,"California",87224,70884,10.74,16.32,5.57
"6396","Mendocino","2021-02-11",1369,20637,209,10461,1160,10176,0,0,304,8610,1064,5926,304,14536,"California",87224,70884,9.87,16.67,6.79
"6397","Mendocino","2021-02-12",1473,22110,163,10624,1310,11486,0,0,668,8474,804,6730,668,15204,"California",87224,70884,9.72,17.43,7.72
"6398","Mendocino","2021-02-13",634,22744,17,10641,617,12103,0,0,227,8300,406,7136,232,15436,"California",87224,70884,9.52,17.7,8.18
"6399","Mendocino","2021-02-14",707,23451,5,10646,702,12805,0,0,138,7869,569,7705,138,15574,"California",87224,70884,9.02,17.86,8.83
"6400","Mendocino","2021-02-15",334,23785,41,10687,293,13098,0,0,176,7887,158,7863,176,15750,"California",87224,70884,9.04,18.06,9.01
"6401","Mendocino","2021-02-16",203,23988,53,10740,150,13248,0,0,132,7948,71,7934,132,15882,"California",87224,70884,9.11,18.21,9.1
"6402","Mendocino","2021-02-17",1388,25376,1218,11958,170,13418,0,0,893,8348,493,8427,893,16775,"California",87224,70884,9.57,19.23,9.66
"6403","Mendocino","2021-01-08",95,3095,81,1417,14,1678,0,0,42,2674,53,137,43,2811,"California",87224,70884,3.07,3.22,0.16
"6404","Mendocino","2021-09-12",45,104265,20,57350,24,43308,1,3607,13,7632,23,49380,14,57012,"California",87224,70884,8.75,65.36,56.61
"6405","Mendocino","2021-09-13",40,104305,24,57374,14,43322,2,3609,12,7622,24,49404,14,57026,"California",87224,70884,8.74,65.38,56.64
"6406","Mendocino","2021-01-12",397,3673,386,1912,11,1761,0,0,275,2872,121,326,275,3198,"California",87224,70884,3.29,3.67,0.37
"6407","Mendocino","2021-01-13",510,4183,162,2074,348,2109,0,0,455,3274,53,379,455,3653,"California",87224,70884,3.75,4.19,0.43
"6408","Mendocino","2021-01-14",771,4954,29,2103,742,2851,0,0,755,4013,16,395,755,4408,"California",87224,70884,4.6,5.05,0.45
"6409","Mendocino","2021-05-15",157,81657,30,43041,123,36173,4,2443,61,7394,93,38128,65,45522,"California",87224,70884,8.48,52.19,43.71
"6410","Mendocino","2021-05-16",116,81773,103,43144,11,36184,2,2445,98,7478,17,38145,101,45623,"California",87224,70884,8.57,52.31,43.73
"6411","Mendocino","2021-05-17",178,81951,87,43231,75,36259,16,2461,102,7520,76,38221,118,45741,"California",87224,70884,8.62,52.44,43.82
"6412","Mendocino","2021-05-18",254,82205,124,43355,99,36358,31,2492,110,7517,143,38364,140,45881,"California",87224,70884,8.62,52.6,43.98
"6413","Mendocino","2021-05-19",332,82537,190,43545,120,36478,22,2514,243,7696,86,38450,265,46146,"California",87224,70884,8.82,52.91,44.08
"6414","Mendocino","2021-05-21",657,83501,477,44145,165,36782,15,2574,512,8044,144,38785,527,46829,"California",87224,70884,9.22,53.69,44.47
"6415","Mendocino","2021-05-22",799,84300,688,44833,103,36885,8,2582,243,7741,554,39339,251,47080,"California",87224,70884,8.87,53.98,45.1
"6416","Mendocino","2021-07-02",103,91938,64,49426,29,39396,10,3116,48,5937,54,44294,58,50231,"California",87224,70884,6.81,57.59,50.78
"6417","Mendocino","2021-07-03",39,91977,28,49454,9,39405,2,3118,18,5936,21,44315,20,50251,"California",87224,70884,6.81,57.61,50.81
"6418","Mendocino","2020-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"6419","Mendocino","2020-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"6420","Mendocino","2021-01-03",0,1462,0,900,0,562,0,0,0,1314,0,0,0,1314,"",87224,70884,1.51,1.51,0
"6421","Mendocino","2021-03-05",485,40636,421,20112,55,20514,9,10,378,16280,103,12079,387,28359,"California",87224,70884,18.66,32.51,13.85
"6422","Mendocino","2021-08-17",288,98739,197,53762,83,41505,8,3472,148,7779,114,46896,158,54675,"California",87224,70884,8.92,62.68,53.77
"6423","Mendocino","2021-08-20",489,99599,352,54343,120,41756,17,3500,220,7894,209,47225,237,55119,"California",87224,70884,9.05,63.19,54.14
"6424","Mendocino","2021-08-21",89,99688,46,54389,42,41798,1,3501,33,7888,40,47265,34,55153,"California",87224,70884,9.04,63.23,54.19
"6425","Mendocino","2021-04-20",425,71636,293,35967,132,33553,0,2116,263,8679,160,32346,263,41025,"California",87224,70884,9.95,47.03,37.08
"6426","Mendocino","2021-04-21",202,71838,142,36109,59,33612,1,2117,120,8720,79,32425,120,41145,"California",87224,70884,10,47.17,37.17
"6427","Mendocino","2021-04-22",486,72324,317,36426,168,33780,1,2118,313,8865,168,32593,313,41458,"California",87224,70884,10.16,47.53,37.37
"6428","Mendocino","2021-04-23",868,73192,709,37135,159,33939,0,2118,704,9409,160,32753,704,42162,"California",87224,70884,10.79,48.34,37.55
"6429","Mendocino","2021-04-24",110,73302,15,37150,95,34034,0,2118,97,9493,13,32766,97,42259,"California",87224,70884,10.88,48.45,37.57
"6430","Mendocino","2021-04-25",63,73365,38,37188,21,34055,4,2122,22,9480,39,32805,26,42285,"California",87224,70884,10.87,48.48,37.61
"6431","Mendocino","2021-04-26",317,73682,244,37432,68,34123,5,2127,206,9582,109,32914,211,42496,"California",87224,70884,10.99,48.72,37.74
"6432","Mendocino","2021-04-27",212,73894,95,37527,91,34214,26,2153,98,9592,113,33027,123,42619,"California",87224,70884,11,48.86,37.86
"6433","Mendocino","2021-04-28",228,74122,151,37678,58,34272,19,2172,131,9648,95,33122,151,42770,"California",87224,70884,11.06,49.03,37.97
"6434","Mendocino","2021-04-29",1162,75284,855,38533,291,34563,16,2188,103,8714,1052,34174,118,42888,"California",87224,70884,9.99,49.17,39.18
"6435","Mendocino","2021-04-30",610,75894,385,38918,216,34779,9,2197,226,8567,382,34556,235,43123,"California",87224,70884,9.82,49.44,39.62
"6436","Mendocino","2021-05-01",494,76388,443,39361,43,34822,8,2205,381,8846,110,34666,389,43512,"California",87224,70884,10.14,49.89,39.74
"6437","Mendocino","2021-05-02",57,76445,47,39408,7,34829,3,2208,8,8810,47,34713,11,43523,"California",87224,70884,10.1,49.9,39.8
"6438","Mendocino","2021-05-03",147,76592,87,39495,38,34867,22,2230,41,8770,103,34816,63,43586,"California",87224,70884,10.05,49.97,39.92
"6439","Mendocino","2021-05-04",386,76978,259,39754,95,34962,32,2262,146,8709,239,35055,178,43764,"California",87224,70884,9.98,50.17,40.19
"6440","Mendocino","2021-05-05",896,77874,806,40560,75,35037,15,2277,227,8282,667,35722,240,44004,"California",87224,70884,9.5,50.45,40.95
"6441","Mendocino","2021-03-28",25,58349,6,29026,15,28342,4,981,4,10201,20,24412,8,34613,"California",87224,70884,11.7,39.68,27.99
"6442","Mendocino","2021-03-29",195,58544,101,29127,50,28392,44,1025,97,10245,97,24509,141,34754,"California",87224,70884,11.75,39.84,28.1
"6443","Mendocino","2021-07-30",317,95451,237,51624,76,40469,4,3358,237,6660,77,45794,241,52454,"California",87224,70884,7.64,60.14,52.5
"6444","Mendocino","2021-01-09",11,3106,7,1424,4,1682,0,0,9,2681,2,139,9,2820,"California",87224,70884,3.07,3.23,0.16
"6445","Mendocino","2021-01-10",9,3115,8,1432,1,1683,0,0,1,2674,8,147,1,2821,"California",87224,70884,3.07,3.23,0.17
"6446","Mendocino","2021-01-11",161,3276,94,1526,67,1750,0,0,102,2718,58,205,102,2923,"California",87224,70884,3.12,3.35,0.24
"6447","Mendocino","2021-05-13",1252,80778,1130,42518,105,35885,17,2375,324,7583,927,37564,341,45147,"California",87224,70884,8.69,51.76,43.07
"6448","Mendocino","2021-05-14",722,81500,493,43011,165,36050,64,2439,246,7422,471,38035,310,45457,"California",87224,70884,8.51,52.12,43.61
"6449","Mendocino","2021-08-05",160,96309,102,52170,56,40722,2,3417,103,7034,55,46063,105,53097,"California",87224,70884,8.06,60.87,52.81
"6450","Mendocino","2021-08-06",338,96647,229,52399,101,40823,8,3425,228,7161,109,46172,236,53333,"California",87224,70884,8.21,61.14,52.93
"6451","Mendocino","2021-08-07",53,96700,24,52423,29,40852,0,3425,35,7181,15,46187,35,53368,"California",87224,70884,8.23,61.18,52.95
"6452","Mendocino","2021-08-08",20,96720,10,52433,10,40862,0,3425,15,7191,5,46192,15,53383,"California",87224,70884,8.24,61.2,52.96
"6453","Mendocino","2021-08-09",140,96860,83,52516,48,40910,9,3434,86,7234,52,46244,95,53478,"California",87224,70884,8.29,61.31,53.02
"6454","Mendocino","2021-02-26",1461,35283,780,17450,681,17833,0,0,1077,13343,381,10874,1077,24217,"California",87224,70884,15.3,27.76,12.47
"6455","Mendocino","2021-02-27",202,35485,144,17594,58,17891,0,0,82,13307,118,10992,82,24299,"California",87224,70884,15.26,27.86,12.6
"6456","Mendocino","2021-02-28",36,35521,14,17608,22,17913,0,0,25,13321,11,11003,25,24324,"California",87224,70884,15.27,27.89,12.61
"6457","Mendocino","2021-03-01",609,36130,554,18162,54,17967,1,1,557,13832,47,11050,558,24882,"California",87224,70884,15.86,28.53,12.67
"6458","Mendocino","2021-03-02",81,36211,29,18191,52,18019,0,1,43,13837,38,11088,43,24925,"California",87224,70884,15.86,28.58,12.71
"6459","Mendocino","2021-03-03",2055,38266,1342,19533,713,18732,0,1,1386,14559,664,11752,1386,26311,"California",87224,70884,16.69,30.16,13.47
"6460","Mendocino","2021-03-04",1885,40151,158,19691,1727,20459,0,1,1659,15996,224,11976,1661,27972,"California",87224,70884,18.34,32.07,13.73
"6461","Mendocino","2021-08-16",194,98451,134,53565,56,41422,4,3464,111,7735,70,46782,116,54517,"California",87224,70884,8.87,62.5,53.63
"6462","Mendocino","2021-04-15",671,70251,333,35082,337,33055,1,2114,391,8343,274,31826,391,40169,"California",87224,70884,9.57,46.05,36.49
"6463","Mendocino","2021-08-18",185,98924,117,53879,61,41566,7,3479,95,7819,62,46958,102,54777,"California",87224,70884,8.96,62.8,53.84
"6464","Mendocino","2021-04-18",17,70663,7,35154,10,33394,0,2115,7,8261,8,32070,7,40331,"California",87224,70884,9.47,46.24,36.77
"6465","Mendocino","2021-04-19",548,71211,520,35674,27,33421,1,2116,430,8576,116,32186,431,40762,"California",87224,70884,9.83,46.73,36.9
"6466","Mendocino","2020-12-17",69,69,69,69,0,0,0,0,69,69,0,0,69,69,"California",87224,70884,0.08,0.08,0
"6467","Mendocino","2020-12-18",83,152,82,151,1,1,0,0,83,152,0,0,83,152,"California",87224,70884,0.17,0.17,0
"6468","Mendocino","2020-12-19",3,155,3,154,0,1,0,0,3,155,0,0,3,155,"California",87224,70884,0.18,0.18,0
"6469","Mendocino","2020-12-20",8,163,8,162,0,1,0,0,8,163,0,0,8,163,"California",87224,70884,0.19,0.19,0
"6470","Mendocino","2021-06-04",333,87060,194,46380,115,37921,24,2759,97,7211,235,41058,121,48269,"California",87224,70884,8.27,55.34,47.07
"6471","Mendocino","2021-06-05",232,87292,99,46479,115,38036,18,2777,76,7151,154,41212,94,48363,"California",87224,70884,8.2,55.45,47.25
"6472","Mendocino","2021-06-06",64,87356,58,46537,3,38039,3,2780,2,7094,62,41274,5,48368,"California",87224,70884,8.13,55.45,47.32
"6473","Mendocino","2021-06-07",151,87507,75,46612,63,38102,13,2793,59,7074,92,41366,72,48440,"California",87224,70884,8.11,55.54,47.43
"6474","Mendocino","2021-06-08",246,87753,143,46755,90,38192,13,2806,110,7066,131,41497,123,48563,"California",87224,70884,8.1,55.68,47.58
"6475","Mendocino","2021-06-09",308,88061,247,47002,51,38243,10,2816,105,6979,202,41699,115,48678,"California",87224,70884,8,55.81,47.81
"6476","Mendocino","2021-06-10",138,88199,74,47076,48,38291,16,2832,59,6975,79,41778,75,48753,"California",87224,70884,8,55.89,47.9
"6477","Mendocino","2021-06-11",781,88980,597,47673,158,38449,26,2858,132,6489,644,42422,158,48911,"California",87224,70884,7.44,56.08,48.64
"6478","Mendocino","2021-06-12",78,89058,54,47727,18,38467,6,2864,27,6472,50,42472,33,48944,"California",87224,70884,7.42,56.11,48.69
"6479","Mendocino","2021-06-13",29,89087,16,47743,11,38478,2,2866,15,6476,13,42485,17,48961,"California",87224,70884,7.42,56.13,48.71
"6480","Mendocino","2021-06-14",131,89218,59,47802,53,38531,19,2885,48,6460,82,42567,66,49027,"California",87224,70884,7.41,56.21,48.8
"6481","Mendocino","2021-05-06",641,78515,390,40950,229,35266,22,2299,158,7980,481,36203,179,44183,"California",87224,70884,9.15,50.65,41.51
"6482","Mendocino","2021-05-07",189,78704,33,40983,131,35397,25,2324,122,8060,66,36269,146,44329,"California",87224,70884,9.24,50.82,41.58
"6483","Mendocino","2021-05-08",131,78835,8,40991,122,35519,1,2325,112,8157,16,36285,113,44442,"California",87224,70884,9.35,50.95,41.6
"6484","Mendocino","2021-07-31",66,95517,46,51670,16,40485,4,3362,55,6708,11,45805,59,52513,"California",87224,70884,7.69,60.2,52.51
"6485","Mendocino","2021-08-01",42,95559,14,51684,24,40509,4,3366,34,6738,8,45813,38,52551,"California",87224,70884,7.72,60.25,52.52
"6486","Mendocino","2021-08-02",116,95675,65,51749,47,40556,4,3370,85,6797,30,45843,89,52640,"California",87224,70884,7.79,60.35,52.56
"6487","Mendocino","2021-08-03",285,95960,190,51939,62,40618,33,3403,171,6893,110,45953,206,52846,"California",87224,70884,7.9,60.59,52.68
"6488","Mendocino","2021-08-04",189,96149,129,52068,48,40666,12,3415,134,6984,55,46008,146,52992,"California",87224,70884,8.01,60.75,52.75
"6489","Mendocino","2021-02-21",328,29021,9,13398,319,15623,0,0,315,10311,12,9266,315,19577,"California",87224,70884,11.82,22.44,10.62
"6490","Mendocino","2021-02-22",272,29293,34,13432,238,15861,0,0,139,10318,132,9398,139,19716,"California",87224,70884,11.83,22.6,10.77
"6491","Mendocino","2021-02-23",892,30185,875,14307,17,15878,0,0,665,10759,225,9623,666,20382,"California",87224,70884,12.33,23.37,11.03
"6492","Mendocino","2021-02-24",1899,32084,1806,16113,93,15971,0,0,1459,11787,433,10056,1461,21843,"California",87224,70884,13.51,25.04,11.53
"6493","Mendocino","2021-02-25",1738,33822,557,16670,1181,17152,0,0,1297,12647,437,10493,1297,23140,"California",87224,70884,14.5,26.53,12.03
"6494","Mendocino","2021-04-08",1504,66657,923,32980,467,31889,114,1788,1012,7459,484,30314,1125,37773,"California",87224,70884,8.55,43.31,34.75
"6495","Mendocino","2021-08-10",321,97181,205,52721,102,41012,14,3448,185,7303,131,46375,200,53678,"California",87224,70884,8.37,61.54,53.17
"6496","Mendocino","2021-08-11",234,97415,153,52874,79,41091,2,3450,178,7433,50,46425,180,53858,"California",87224,70884,8.52,61.75,53.23
"6497","Mendocino","2021-08-12",184,97599,111,52985,69,41160,4,3454,116,7486,67,46492,120,53978,"California",87224,70884,8.58,61.88,53.3
"6498","Mendocino","2021-08-13",458,98057,305,53290,148,41308,5,3459,288,7626,153,46645,293,54271,"California",87224,70884,8.74,62.22,53.48
"6499","Mendocino","2021-08-14",127,98184,89,53379,37,41345,1,3460,88,7680,36,46681,90,54361,"California",87224,70884,8.8,62.32,53.52
"6500","Mendocino","2021-08-15",73,98257,52,53431,21,41366,0,3460,40,7689,31,46712,40,54401,"California",87224,70884,8.82,62.37,53.55
"6501","Mendocino","2021-04-14",525,69580,437,34749,88,32718,0,2113,427,8226,98,31552,427,39778,"California",87224,70884,9.43,45.6,36.17
"6502","Mendocino","2020-12-26",2,970,2,646,0,324,0,0,2,822,0,0,2,822,"California",87224,70884,0.94,0.94,0
"6503","Mendocino","2021-04-16",197,70448,53,35135,143,33198,1,2115,90,8328,105,31931,90,40259,"California",87224,70884,9.55,46.16,36.61
"6504","Mendocino","2021-04-17",198,70646,12,35147,186,33384,0,2115,65,8262,131,32062,65,40324,"California",87224,70884,9.47,46.23,36.76
"6505","Mendocino","2020-12-29",123,1169,63,719,60,450,0,0,123,1021,0,0,123,1021,"California",87224,70884,1.17,1.17,0
"6506","Mendocino","2020-12-30",136,1305,73,792,63,513,0,0,136,1157,0,0,136,1157,"California",87224,70884,1.33,1.33,0
"6507","Mendocino","2020-12-31",137,1442,98,890,39,552,0,0,137,1294,0,0,137,1294,"California",87224,70884,1.48,1.48,0
"6508","Mendocino","2021-06-15",265,89483,170,47972,75,38606,20,2905,85,6385,180,42747,105,49132,"California",87224,70884,7.32,56.33,49.01
"6509","Mendocino","2021-06-16",276,89759,176,48148,80,38686,20,2925,73,6277,201,42948,93,49225,"California",87224,70884,7.2,56.44,49.24
"6510","Mendocino","2020-12-21",226,389,226,388,0,1,0,0,78,241,0,0,78,241,"California",87224,70884,0.28,0.28,0
"6511","Mendocino","2020-12-22",258,647,197,585,61,62,0,0,258,499,0,0,258,499,"California",87224,70884,0.57,0.57,0
"6512","Mendocino","2020-12-23",273,920,51,636,222,284,0,0,273,772,0,0,273,772,"California",87224,70884,0.89,0.89,0
"6513","Mendocino","2020-12-24",47,967,8,644,39,323,0,0,47,819,0,0,47,819,"California",87224,70884,0.94,0.94,0
"6514","Mendocino","2020-12-25",1,968,0,644,1,324,0,0,1,820,0,0,1,820,"California",87224,70884,0.94,0.94,0
"6515","Mendocino","2021-04-02",1319,63270,1083,31561,160,30429,76,1280,154,7370,1161,28424,230,35794,"California",87224,70884,8.45,41.04,32.59
"6516","Mendocino","2020-12-27",1,971,0,646,1,325,0,0,1,823,0,0,1,823,"California",87224,70884,0.94,0.94,0
"6517","Mendocino","2020-12-28",75,1046,10,656,65,390,0,0,75,898,0,0,75,898,"California",87224,70884,1.03,1.03,0
"6518","Mendocino","2021-04-05",208,64259,140,31748,44,31180,24,1331,120,6916,88,29167,141,36083,"California",87224,70884,7.93,41.37,33.44
"6519","Mendocino","2021-04-06",400,64659,128,31876,177,31357,95,1426,111,6832,289,29456,205,36288,"California",87224,70884,7.83,41.6,33.77
"6520","Mendocino","2021-04-07",494,65153,181,32057,65,31422,248,1674,117,6818,374,29830,360,36648,"California",87224,70884,7.82,42.02,34.2
"6521","Mendocino","2021-06-27",23,91286,13,48973,9,39239,1,3074,13,6027,10,43906,14,49933,"California",87224,70884,6.91,57.25,50.34
"6522","Mendocino","2021-06-28",68,91354,45,49018,12,39251,11,3085,21,6015,44,43950,32,49965,"California",87224,70884,6.9,57.28,50.39
"6523","Mendocino","2021-06-17",171,89930,89,48237,61,38747,21,2946,55,6237,116,43064,76,49301,"California",87224,70884,7.15,56.52,49.37
"6524","Mendocino","2021-05-09",24,78859,8,40999,15,35534,1,2326,6,8147,17,36302,7,44449,"California",87224,70884,9.34,50.96,41.62
"6525","Mendocino","2021-05-10",240,79099,160,41159,75,35609,5,2331,148,8208,92,36394,153,44602,"California",87224,70884,9.41,51.14,41.72
"6526","Mendocino","2021-05-11",279,79378,144,41303,118,35727,17,2348,132,8210,145,36539,147,44749,"California",87224,70884,9.41,51.3,41.89
"6527","Mendocino","2021-05-12",148,79526,85,41388,53,35780,10,2358,47,8169,98,36637,57,44806,"California",87224,70884,9.37,51.37,42
"6528","Mendocino","2021-04-01",1757,61951,428,30478,1249,30269,80,1204,375,8301,1370,27263,452,35564,"California",87224,70884,9.52,40.77,31.26
"6529","Mendocino","2021-04-03",709,63979,12,31573,676,31105,21,1301,69,6825,635,29059,90,35884,"California",87224,70884,7.82,41.14,33.32
"6530","Mendocino","2021-04-04",72,64051,35,31608,31,31136,6,1307,52,6863,20,29079,58,35942,"California",87224,70884,7.87,41.21,33.34
"6531","Mendocino","2021-06-23",227,90777,160,48695,37,39042,30,3040,100,6116,126,43591,130,49707,"California",87224,70884,7.01,56.99,49.98
"6532","Mendocino","2021-06-24",214,90991,110,48805,88,39130,16,3056,80,6078,134,43725,96,49803,"California",87224,70884,6.97,57.1,50.13
"6533","Mendocino","2021-06-25",195,91186,103,48908,79,39209,13,3069,75,6048,118,43843,88,49891,"California",87224,70884,6.93,57.2,50.26
