"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"11965","Napa","2020-12-04",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11966","Napa","2020-12-05",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11967","Napa","2020-12-06",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11968","Napa","2020-12-07",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11969","Napa","2020-12-08",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11970","Napa","2020-12-09",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11971","Napa","2020-12-10",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11972","Napa","2020-12-11",0,1,0,1,0,0,0,0,0,1,0,0,0,1,"",139623,114315,0,0,0
"11973","Napa","2020-12-13",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",139623,114315,0,0,0
"11974","Napa","2020-12-14",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",139623,114315,0,0,0
"11975","Napa","2020-12-15",0,2,0,2,0,0,0,0,0,2,0,0,0,2,"",139623,114315,0,0,0
"11976","Napa","2020-12-25",0,1849,0,1664,0,185,0,0,0,1846,0,3,0,1849,"",139623,114315,1.32,1.32,0
"11977","Napa","2021-06-05",320,169726,260,85408,48,79635,12,4683,79,13636,239,80145,91,93781,"California",139623,114315,9.77,67.17,57.4
"11978","Napa","2021-06-06",147,169873,127,85535,19,79654,1,4684,44,13578,103,80248,45,93826,"California",139623,114315,9.72,67.2,57.47
"11979","Napa","2021-06-07",415,170288,303,85838,85,79739,27,4711,104,13400,309,80557,131,93957,"California",139623,114315,9.6,67.29,57.7
"11980","Napa","2021-06-08",637,170925,504,86342,115,79854,18,4729,280,13344,354,80911,298,94255,"California",139623,114315,9.56,67.51,57.95
"11981","Napa","2021-06-09",574,171499,464,86806,95,79949,15,4744,93,12975,477,81388,108,94363,"California",139623,114315,9.29,67.58,58.29
"11982","Napa","2021-06-10",521,172020,423,87229,66,80015,32,4776,108,12702,413,81801,140,94503,"California",139623,114315,9.1,67.68,58.59
"11983","Napa","2021-06-11",417,172437,275,87504,119,80134,23,4799,118,12545,298,82099,141,94644,"California",139623,114315,8.98,67.79,58.8
"11984","Napa","2021-06-12",206,172643,174,87678,27,80161,5,4804,40,12425,165,82264,45,94689,"California",139623,114315,8.9,67.82,58.92
"11985","Napa","2021-06-13",292,172935,279,87957,8,80169,5,4809,24,12186,268,82532,29,94718,"California",139623,114315,8.73,67.84,59.11
"11986","Napa","2021-06-14",499,173434,355,88312,117,80286,27,4836,93,11901,402,82934,117,94835,"California",139623,114315,8.52,67.92,59.4
"11987","Napa","2021-06-15",383,173817,285,88597,85,80371,13,4849,190,11912,192,83126,203,95038,"California",139623,114315,8.53,68.07,59.54
"11988","Napa","2021-06-16",265,174082,168,88765,81,80452,16,4865,86,11838,176,83302,102,95140,"California",139623,114315,8.48,68.14,59.66
"11989","Napa","2021-06-17",401,174483,326,89091,66,80518,9,4874,76,11598,325,83627,85,95225,"California",139623,114315,8.31,68.2,59.89
"11990","Napa","2021-06-18",280,174763,184,89275,85,80603,11,4885,93,11519,184,83811,105,95330,"California",139623,114315,8.25,68.28,60.03
"11991","Napa","2021-06-19",109,174872,76,89351,23,80626,10,4895,46,11513,62,83873,56,95386,"California",139623,114315,8.25,68.32,60.07
"11992","Napa","2021-06-20",54,174926,42,89393,9,80635,3,4898,19,11500,35,83908,22,95408,"California",139623,114315,8.24,68.33,60.1
"11993","Napa","2021-06-21",161,175087,73,89466,67,80702,21,4919,75,11510,85,83993,95,95503,"California",139623,114315,8.24,68.4,60.16
"11994","Napa","2021-06-22",379,175466,302,89768,63,80765,14,4933,108,11362,270,84263,122,95625,"California",139623,114315,8.14,68.49,60.35
"11995","Napa","2021-06-23",341,175807,265,90033,54,80819,22,4955,107,11260,230,84493,128,95753,"California",139623,114315,8.06,68.58,60.52
"11996","Napa","2021-06-24",172,175979,117,90150,49,80868,6,4961,73,11242,97,84590,79,95832,"California",139623,114315,8.05,68.64,60.58
"11997","Napa","2021-06-25",248,176227,164,90314,70,80938,14,4975,120,11252,121,84711,131,95963,"California",139623,114315,8.06,68.73,60.67
"11998","Napa","2021-06-26",97,176324,82,90396,11,80949,4,4979,51,11261,46,84757,55,96018,"California",139623,114315,8.07,68.77,60.7
"11999","Napa","2021-06-27",72,176396,62,90458,10,80959,0,4979,34,11257,38,84795,34,96052,"California",139623,114315,8.06,68.79,60.73
"12000","Napa","2021-06-28",196,176592,149,90607,35,80994,12,4991,82,11238,112,84907,93,96145,"California",139623,114315,8.05,68.86,60.81
"12001","Napa","2021-06-29",419,177011,343,90950,57,81051,19,5010,113,11064,305,85212,131,96276,"California",139623,114315,7.92,68.95,61.03
"12002","Napa","2021-06-30",183,177194,124,91074,49,81100,10,5020,79,11048,105,85317,89,96365,"California",139623,114315,7.91,69.02,61.11
"12003","Napa","2021-07-01",174,177368,117,91191,46,81146,11,5031,77,11040,95,85412,87,96452,"California",139623,114315,7.91,69.08,61.17
"12004","Napa","2021-07-02",174,177542,130,91321,37,81183,7,5038,69,11011,105,85517,76,96528,"California",139623,114315,7.89,69.13,61.25
"12005","Napa","2021-07-03",76,177618,61,91382,8,81191,7,5045,42,11027,33,85550,49,96577,"California",139623,114315,7.9,69.17,61.27
"12006","Napa","2021-07-04",7,177625,0,91382,6,81197,1,5046,0,11021,7,85557,1,96578,"California",139623,114315,7.89,69.17,61.28
"12007","Napa","2021-07-05",93,177718,72,91454,16,81213,5,5051,51,11035,42,85599,56,96634,"California",139623,114315,7.9,69.21,61.31
"12008","Napa","2021-07-06",342,178060,294,91748,35,81248,13,5064,125,10957,215,85814,137,96771,"California",139623,114315,7.85,69.31,61.46
"12009","Napa","2021-07-07",167,178227,117,91865,38,81286,12,5076,72,10946,95,85909,84,96855,"California",139623,114315,7.84,69.37,61.53
"12010","Napa","2021-07-08",174,178401,126,91991,31,81317,17,5093,69,10927,103,86012,84,96939,"California",139623,114315,7.83,69.43,61.6
"12011","Napa","2021-07-09",207,178608,129,92120,61,81378,17,5110,90,10920,114,86126,107,97046,"California",139623,114315,7.82,69.51,61.68
"12012","Napa","2021-07-10",82,178690,50,92170,28,81406,4,5114,42,10927,39,86165,46,97092,"California",139623,114315,7.83,69.54,61.71
"12013","Napa","2021-07-11",62,178752,57,92227,5,81411,0,5114,23,10915,35,86200,23,97115,"California",139623,114315,7.82,69.56,61.74
"12014","Napa","2021-07-12",163,178915,121,92348,32,81443,10,5124,70,10903,92,86292,80,97195,"California",139623,114315,7.81,69.61,61.8
"12015","Napa","2021-07-13",304,179219,255,92603,31,81474,18,5142,188,10993,114,86406,204,97399,"California",139623,114315,7.87,69.76,61.89
"12016","Napa","2021-07-14",171,179390,123,92726,34,81508,14,5156,76,10988,95,86501,90,97489,"California",139623,114315,7.87,69.82,61.95
"12017","Napa","2021-07-15",196,179586,146,92872,44,81552,6,5162,93,10986,100,86601,98,97587,"California",139623,114315,7.87,69.89,62.02
"12018","Napa","2021-07-16",208,179794,157,93029,43,81595,8,5170,86,10959,121,86722,94,97681,"California",139623,114315,7.85,69.96,62.11
"12019","Napa","2021-07-17",89,179883,69,93098,12,81607,8,5178,34,10947,54,86776,42,97723,"California",139623,114315,7.84,69.99,62.15
"12020","Napa","2021-07-18",50,179933,40,93138,6,81613,4,5182,18,10937,32,86808,22,97745,"California",139623,114315,7.83,70.01,62.17
"12021","Napa","2021-07-19",176,180109,123,93261,41,81654,12,5194,80,10933,96,86904,92,97837,"California",139623,114315,7.83,70.07,62.24
"12022","Napa","2021-07-20",375,180484,305,93566,52,81706,18,5212,235,11051,135,87039,253,98090,"California",139623,114315,7.91,70.25,62.34
"12023","Napa","2021-07-22",174,180809,139,93817,22,81759,13,5233,94,11092,78,87190,106,98282,"California",139623,114315,7.94,70.39,62.45
"12024","Napa","2021-07-23",213,181022,153,93970,49,81808,11,5244,138,11168,73,87263,149,98431,"California",139623,114315,8,70.5,62.5
"12025","Napa","2021-07-24",104,181126,93,94063,8,81816,3,5247,58,11184,45,87308,61,98492,"California",139623,114315,8.01,70.54,62.53
"12026","Napa","2021-07-25",54,181180,47,94110,7,81823,0,5247,43,11217,10,87318,43,98535,"California",139623,114315,8.03,70.57,62.54
"12027","Napa","2021-07-26",212,181392,146,94256,56,81879,10,5257,126,11270,83,87401,136,98671,"California",139623,114315,8.07,70.67,62.6
"12028","Napa","2021-07-27",384,181776,319,94575,52,81931,13,5270,237,11379,141,87542,250,98921,"California",139623,114315,8.15,70.85,62.7
"12029","Napa","2021-07-28",193,181969,146,94721,34,81965,13,5283,98,11396,92,87634,109,99030,"California",139623,114315,8.16,70.93,62.76
"12030","Napa","2021-07-29",156,182125,110,94831,33,81998,13,5296,76,11407,77,87711,88,99118,"California",139623,114315,8.17,70.99,62.82
"12031","Napa","2021-07-30",189,182314,140,94971,33,82031,16,5312,113,11461,75,87786,129,99247,"California",139623,114315,8.21,71.08,62.87
"12032","Napa","2021-07-31",114,182428,88,95059,19,82050,7,5319,76,11507,37,87823,83,99330,"California",139623,114315,8.24,71.14,62.9
"12033","Napa","2021-08-01",61,182489,57,95116,4,82054,0,5319,42,11530,19,87842,42,99372,"California",139623,114315,8.26,71.17,62.91
"12034","Napa","2021-08-02",200,182689,146,95262,38,82092,16,5335,115,11577,84,87926,131,99503,"California",139623,114315,8.29,71.27,62.97
"12035","Napa","2021-08-03",470,183159,398,95660,49,82141,23,5358,277,11684,187,88113,294,99797,"California",139623,114315,8.37,71.48,63.11
"12036","Napa","2021-08-04",190,183349,148,95808,33,82174,9,5367,117,11739,71,88184,126,99923,"California",139623,114315,8.41,71.57,63.16
"12037","Napa","2021-08-05",225,183574,156,95964,60,82234,9,5376,153,11836,66,88250,163,100086,"California",139623,114315,8.48,71.68,63.21
"12038","Napa","2021-08-06",259,183833,186,96150,57,82291,16,5392,142,11882,111,88361,157,100243,"California",139623,114315,8.51,71.8,63.29
"12039","Napa","2021-08-07",137,183970,92,96242,38,82329,7,5399,69,11895,63,88424,76,100319,"California",139623,114315,8.52,71.85,63.33
"12040","Napa","2021-08-08",52,184022,45,96287,6,82335,1,5400,36,11916,16,88440,37,100356,"California",139623,114315,8.53,71.88,63.34
"12041","Napa","2021-08-09",225,184247,160,96447,48,82383,17,5417,116,11943,106,88546,133,100489,"California",139623,114315,8.55,71.97,63.42
"12042","Napa","2021-08-10",660,184907,555,97002,82,82465,23,5440,410,12129,247,88793,433,100922,"California",139623,114315,8.69,72.28,63.59
"12043","Napa","2021-08-11",223,185130,154,97156,47,82512,22,5462,135,12203,82,88875,156,101078,"California",139623,114315,8.74,72.39,63.65
"12044","Napa","2021-04-12",802,115272,303,54043,372,57718,127,3511,294,19912,506,49328,416,69240,"California",139623,114315,14.26,49.59,35.33
"12045","Napa","2021-04-13",2624,117896,882,54925,1742,59460,0,3511,920,19136,1696,51024,920,70160,"California",139623,114315,13.71,50.25,36.54
"12046","Napa","2021-04-14",2179,120075,1028,55953,1151,60611,0,3511,1050,19061,1125,52149,1050,71210,"California",139623,114315,13.65,51,37.35
"12047","Napa","2021-04-15",2089,122164,541,56494,1548,62159,0,3511,883,18744,1200,53349,883,72093,"California",139623,114315,13.42,51.63,38.21
"12048","Napa","2021-04-16",3056,125220,1684,58178,1372,63531,0,3511,2321,20335,730,54079,2321,74414,"California",139623,114315,14.56,53.3,38.73
"12049","Napa","2021-04-17",1179,126399,290,58468,889,64420,0,3511,865,20887,313,54392,865,75279,"California",139623,114315,14.96,53.92,38.96
"12050","Napa","2021-04-18",285,126684,193,58661,92,64512,0,3511,118,20838,167,54559,118,75397,"California",139623,114315,14.92,54,39.08
"12051","Napa","2021-04-19",622,127306,339,59000,283,64795,0,3511,267,20751,354,54913,267,75664,"California",139623,114315,14.86,54.19,39.33
"12052","Napa","2021-04-20",3107,130413,2117,61117,990,65785,0,3511,2111,21871,993,55906,2113,77777,"California",139623,114315,15.66,55.71,40.04
"12053","Napa","2021-04-21",3035,133448,2241,63358,794,66579,0,3511,1918,22677,1113,57019,1919,79696,"California",139623,114315,16.24,57.08,40.84
"12054","Napa","2021-04-22",1865,135313,1303,64661,561,67140,1,3512,863,22544,996,58015,863,80559,"California",139623,114315,16.15,57.7,41.55
"12055","Napa","2021-04-23",1690,137003,1295,65956,393,67533,2,3514,1193,23243,494,58509,1193,81752,"California",139623,114315,16.65,58.55,41.9
"12056","Napa","2021-04-24",587,137590,325,66281,262,67795,0,3514,293,23245,291,58800,293,82045,"California",139623,114315,16.65,58.76,42.11
"12057","Napa","2021-04-25",260,137850,197,66478,63,67858,0,3514,131,23250,126,58926,131,82176,"California",139623,114315,16.65,58.86,42.2
"12058","Napa","2021-04-26",556,138406,290,66768,266,68124,0,3514,286,23268,268,59194,286,82462,"California",139623,114315,16.66,59.06,42.4
"12059","Napa","2021-04-27",1828,140234,476,67244,1339,69463,13,3527,595,22644,1231,60425,607,83069,"California",139623,114315,16.22,59.5,43.28
"12060","Napa","2021-04-28",1061,141295,496,67740,549,70012,16,3543,357,22318,699,61124,373,83442,"California",139623,114315,15.98,59.76,43.78
"12061","Napa","2021-04-29",751,142046,373,68113,359,70371,19,3562,263,22122,477,61601,281,83723,"California",139623,114315,15.84,59.96,44.12
"12062","Napa","2021-04-30",643,142689,319,68432,259,70630,65,3627,260,22065,381,61982,324,84047,"California",139623,114315,15.8,60.2,44.39
"12063","Napa","2021-05-01",334,143023,269,68701,54,70684,11,3638,126,21994,208,62190,137,84184,"California",139623,114315,15.75,60.29,44.54
"12064","Napa","2021-05-02",238,143261,195,68896,37,70721,6,3644,99,21961,138,62328,105,84289,"California",139623,114315,15.73,60.37,44.64
"12065","Napa","2021-05-03",643,143904,501,69397,107,70828,35,3679,112,21582,527,62855,148,84437,"California",139623,114315,15.46,60.47,45.02
"12066","Napa","2021-05-04",1168,145072,748,70145,310,71138,110,3789,318,21162,846,63701,426,84863,"California",139623,114315,15.16,60.78,45.62
"12067","Napa","2021-05-05",1046,146118,705,70850,303,71441,38,3827,257,20671,786,64487,295,85158,"California",139623,114315,14.8,60.99,46.19
"12068","Napa","2021-05-06",737,146855,320,71170,393,71834,24,3851,379,20724,350,64837,403,85561,"California",139623,114315,14.84,61.28,46.44
"12069","Napa","2021-05-07",1634,148489,1399,72569,171,72005,64,3915,336,19848,1275,66112,399,85960,"California",139623,114315,14.22,61.57,47.35
"12070","Napa","2021-05-08",262,148751,167,72736,84,72089,11,3926,87,19773,173,66285,98,86058,"California",139623,114315,14.16,61.64,47.47
"12071","Napa","2021-05-09",120,148871,87,72823,33,72122,0,3926,60,19775,58,66343,60,86118,"California",139623,114315,14.16,61.68,47.52
"12072","Napa","2021-05-10",435,149306,149,72972,266,72388,20,3946,110,19581,324,66667,130,86248,"California",139623,114315,14.02,61.77,47.75
"12073","Napa","2021-05-11",2241,151547,1846,74818,368,72756,27,3973,383,18135,1856,68523,410,86658,"California",139623,114315,12.99,62.07,49.08
"12074","Napa","2021-05-12",2299,153846,1443,76261,799,73555,57,4030,314,16528,1980,70503,373,87031,"California",139623,114315,11.84,62.33,50.5
"12075","Napa","2021-05-13",1985,155831,1283,77544,661,74216,41,4071,885,16361,1094,71597,927,87958,"California",139623,114315,11.72,63,51.28
"12076","Napa","2021-05-14",2005,157836,1216,78760,704,74920,85,4156,528,15503,1472,73069,614,88572,"California",139623,114315,11.1,63.44,52.33
"12077","Napa","2021-05-15",1092,158928,369,79129,711,75631,12,4168,259,14947,828,73897,272,88844,"California",139623,114315,10.71,63.63,52.93
"12078","Napa","2021-05-16",253,159181,171,79300,80,75711,2,4170,72,14840,181,74078,74,88918,"California",139623,114315,10.63,63.68,53.06
"12079","Napa","2021-05-17",913,160094,359,79659,524,76235,30,4200,310,14640,540,74618,340,89258,"California",139623,114315,10.49,63.93,53.44
"12080","Napa","2021-05-18",1091,161185,565,80224,468,76703,58,4258,520,14653,565,75183,578,89836,"California",139623,114315,10.49,64.34,53.85
"12081","Napa","2021-05-19",1018,162203,609,80833,379,77082,30,4288,526,14721,488,75671,556,90392,"California",139623,114315,10.54,64.74,54.2
"12082","Napa","2021-05-20",673,162876,443,81276,199,77281,31,4319,395,14874,272,75943,425,90817,"California",139623,114315,10.65,65.04,54.39
"12083","Napa","2021-05-21",545,163421,274,81550,239,77520,32,4351,226,14816,317,76260,259,91076,"California",139623,114315,10.61,65.23,54.62
"12084","Napa","2021-05-22",472,163893,285,81835,178,77698,9,4360,195,14745,276,76536,205,91281,"California",139623,114315,10.56,65.38,54.82
"12085","Napa","2021-05-23",408,164301,363,82198,34,77732,11,4371,304,14957,103,76639,315,91596,"California",139623,114315,10.71,65.6,54.89
"12086","Napa","2021-05-24",386,164687,192,82390,174,77906,20,4391,156,14904,228,76867,175,91771,"California",139623,114315,10.67,65.73,55.05
"12087","Napa","2021-05-25",433,165120,175,82565,184,78090,74,4465,145,14836,286,77153,218,91989,"California",139623,114315,10.63,65.88,55.26
"12088","Napa","2021-05-26",558,165678,361,82926,170,78260,27,4492,316,14942,237,77390,343,92332,"California",139623,114315,10.7,66.13,55.43
"12089","Napa","2021-05-27",390,166068,173,83099,189,78449,28,4520,154,14888,236,77626,182,92514,"California",139623,114315,10.66,66.26,55.6
"12090","Napa","2021-05-28",416,166484,214,83313,177,78626,25,4545,169,14837,243,77869,192,92706,"California",139623,114315,10.63,66.4,55.77
"12091","Napa","2021-05-29",135,166619,83,83396,48,78674,4,4549,74,14857,58,77927,78,92784,"California",139623,114315,10.64,66.45,55.81
"12092","Napa","2021-05-30",101,166720,64,83460,32,78706,5,4554,28,14820,70,77997,33,92817,"California",139623,114315,10.61,66.48,55.86
"12093","Napa","2021-05-31",53,166773,18,83478,28,78734,7,4561,9,14792,44,78041,16,92833,"California",139623,114315,10.59,66.49,55.89
"12094","Napa","2021-06-01",626,167399,319,83797,283,79017,24,4585,275,14744,346,78387,298,93131,"California",139623,114315,10.56,66.7,56.14
"12095","Napa","2021-06-02",429,167828,260,84057,146,79163,23,4608,198,14735,229,78616,220,93351,"California",139623,114315,10.55,66.86,56.31
"12096","Napa","2021-06-03",770,168598,467,84524,278,79441,25,4633,133,14259,632,79248,156,93507,"California",139623,114315,10.21,66.97,56.76
"12097","Napa","2021-06-04",808,169406,624,85148,146,79587,38,4671,146,13784,658,79906,183,93690,"California",139623,114315,9.87,67.1,57.23
"12098","Napa","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12099","Napa","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12100","Napa","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12101","Napa","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12102","Napa","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12103","Napa","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12104","Napa","2021-07-21",151,180635,112,93678,31,81737,8,5220,78,11064,73,87112,86,98176,"California",139623,114315,7.92,70.32,62.39
"12105","Napa","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12106","Napa","2020-10-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12107","Napa","2020-10-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12108","Napa","2020-10-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12109","Napa","2020-10-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12110","Napa","2020-10-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12111","Napa","2020-10-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12112","Napa","2020-10-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12113","Napa","2020-10-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12114","Napa","2020-10-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12115","Napa","2020-10-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12116","Napa","2020-10-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12117","Napa","2020-10-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12118","Napa","2020-10-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12119","Napa","2020-10-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",139623,114315,0,0,0
"12120","Napa","2021-04-07",1777,109560,722,51069,829,55921,226,2570,532,19986,1239,45978,755,65964,"California",139623,114315,14.31,47.24,32.93
"12121","Napa","2021-04-08",1881,111441,1075,52144,429,56350,377,2947,966,20418,908,46886,1340,67304,"California",139623,114315,14.62,48.2,33.58
"12122","Napa","2021-04-09",1587,113028,945,53089,333,56683,309,3256,688,20514,897,47783,993,68297,"California",139623,114315,14.69,48.92,34.22
"12123","Napa","2021-04-10",1053,114081,345,53434,602,57285,106,3362,241,20051,809,48592,346,68643,"California",139623,114315,14.36,49.16,34.8
"12124","Napa","2021-04-11",389,114470,306,53740,61,57346,22,3384,159,20002,230,48822,181,68824,"California",139623,114315,14.33,49.29,34.97
