"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"14395","Monterey","2021-05-12",4206,387570,2179,173384,1939,196779,88,16794,910,43329,3286,179765,997,223094,"California",0,0,445173,340032,9.73,50.11,40.38,0
"14396","Monterey","2021-05-13",2839,390409,1699,175083,1081,197860,55,16849,1586,43730,1240,181005,1641,224735,"California",0,0,445173,340032,9.82,50.48,40.66,0
"14397","Monterey","2021-05-14",2061,392470,678,175761,1272,199132,110,16959,795,43382,1254,182259,906,225641,"California",0,0,445173,340032,9.74,50.69,40.94,0
"14398","Monterey","2021-05-15",3531,396001,888,176649,2378,201510,265,17224,975,42080,2539,184798,1237,226878,"California",0,0,445173,340032,9.45,50.96,41.51,0
"14399","Monterey","2021-05-16",1042,397043,668,177317,298,201808,76,17300,297,41711,742,185540,373,227251,"California",0,0,445173,340032,9.37,51.05,41.68,0
"14400","Monterey","2021-05-17",2365,399408,1403,178720,877,202685,85,17385,1101,41640,1257,186797,1186,228437,"California",0,0,445173,340032,9.35,51.31,41.96,0
"14401","Monterey","2021-05-18",2007,401415,871,179591,1089,203774,47,17432,877,41445,1119,187916,924,229361,"California",0,0,445173,340032,9.31,51.52,42.21,0
"14402","Monterey","2021-05-19",3961,405376,2607,182198,1260,205034,91,17523,2037,41662,1910,189826,2127,231488,"California",0,0,445173,340032,9.36,52,42.64,0
"14403","Monterey","2021-05-20",3086,408462,1190,183388,1776,206810,118,17641,1056,40822,2013,191839,1173,232661,"California",0,0,445173,340032,9.17,52.26,43.09,0
"14404","Monterey","2021-05-21",3599,412061,1522,184910,1973,208783,101,17742,1175,39691,2405,194244,1274,233935,"California",0,0,445173,340032,8.92,52.55,43.63,0
"14405","Monterey","2021-01-21",970,19309,137,10482,833,8807,0,0,850,12083,120,3593,852,15676,"California",0,0,445173,340032,2.71,3.52,0.81,0
"14406","Monterey","2021-01-22",1145,20454,227,10709,915,9722,0,0,1094,13132,45,3638,1094,16770,"California",0,0,445173,340032,2.95,3.77,0.82,0
"14407","Monterey","2021-01-23",276,20730,184,10893,89,9811,0,0,149,13157,125,3763,150,16920,"California",0,0,445173,340032,2.96,3.8,0.85,0
"14408","Monterey","2021-01-24",73,20803,41,10934,31,9842,0,0,38,13162,33,3796,38,16958,"California",0,0,445173,340032,2.96,3.81,0.85,0
"14409","Monterey","2021-01-25",874,21677,203,11137,671,10513,0,0,225,12744,643,4439,225,17183,"California",0,0,445173,340032,2.86,3.86,1,0
"14410","Monterey","2021-01-26",1185,22862,401,11538,783,11296,0,0,388,12336,796,5235,388,17571,"California",0,0,445173,340032,2.77,3.95,1.18,0
"14411","Monterey","2021-01-27",1019,23881,380,11918,637,11933,0,0,499,12320,515,5750,499,18070,"California",0,0,445173,340032,2.77,4.06,1.29,0
"14412","Monterey","2021-01-28",2109,25990,753,12671,1354,13287,0,0,1748,13712,358,6108,1750,19820,"California",0,0,445173,340032,3.08,4.45,1.37,0
"14413","Monterey","2021-01-29",1364,27354,744,13415,616,13903,0,0,1238,14831,120,6228,1239,21059,"California",0,0,445173,340032,3.33,4.73,1.4,0
"14414","Monterey","2021-01-30",546,27900,333,13748,211,14114,0,0,260,14807,284,6512,260,21319,"California",0,0,445173,340032,3.33,4.79,1.46,0
"14415","Monterey","2021-01-31",544,28444,88,13836,452,14566,0,0,523,15316,15,6527,524,21843,"California",0,0,445173,340032,3.44,4.91,1.47,0
"14416","Monterey","2021-02-01",1705,30149,1161,14997,539,15105,0,0,1123,15863,576,7103,1123,22966,"California",0,0,445173,340032,3.56,5.16,1.6,0
"14417","Monterey","2021-02-02",2286,32435,511,15508,1768,16873,0,0,1614,16817,661,7764,1615,24581,"California",0,0,445173,340032,3.78,5.52,1.74,0
"14418","Monterey","2021-02-03",2380,34815,1059,16567,1318,18191,0,0,1592,17632,778,8542,1593,26174,"California",0,0,445173,340032,3.96,5.88,1.92,0
"14419","Monterey","2021-02-04",2905,37720,2106,18673,795,18986,0,0,2513,19760,385,8927,2513,28687,"California",0,0,445173,340032,4.44,6.44,2.01,0
"14420","Monterey","2021-02-05",3914,41634,2866,21539,1031,20017,1,1,3329,22527,563,9490,3330,32017,"California",0,0,445173,340032,5.06,7.19,2.13,0
"14421","Monterey","2021-02-06",1195,42829,416,21955,779,20796,0,1,815,22965,378,9868,816,32833,"California",0,0,445173,340032,5.16,7.38,2.22,0
"14422","Monterey","2021-02-07",341,43170,269,22224,70,20866,0,1,112,22851,226,10094,112,32945,"California",0,0,445173,340032,5.13,7.4,2.27,0
"14423","Monterey","2021-02-08",588,43758,300,22524,287,21153,0,1,461,23186,126,10220,461,33406,"California",0,0,445173,340032,5.21,7.5,2.3,0
"14424","Monterey","2021-02-09",996,44754,729,23253,267,21420,0,1,660,23512,334,10554,660,34066,"California",0,0,445173,340032,5.28,7.65,2.37,0
"14425","Monterey","2021-02-10",2225,46979,1134,24387,1086,22506,0,1,1316,23927,902,11456,1317,35383,"California",0,0,445173,340032,5.37,7.95,2.57,0
"14426","Monterey","2021-02-11",2649,49628,1007,25394,1638,24144,0,1,1600,24487,1042,12498,1602,36985,"California",0,0,445173,340032,5.5,8.31,2.81,0
"14427","Monterey","2021-02-12",2769,52397,468,25862,2291,26435,0,1,1593,24916,1164,13662,1593,38578,"California",0,0,445173,340032,5.6,8.67,3.07,0
"14428","Monterey","2021-02-13",1162,53559,57,25919,1090,27525,0,1,1036,25843,109,13771,1036,39614,"California",0,0,445173,340032,5.81,8.9,3.09,0
"14429","Monterey","2021-02-14",666,54225,84,26003,581,28106,0,1,588,26352,79,13850,588,40202,"California",0,0,445173,340032,5.92,9.03,3.11,0
"14430","Monterey","2021-02-15",1425,55650,169,26172,1254,29360,1,2,990,26911,433,14283,992,41194,"California",0,0,445173,340032,6.05,9.25,3.21,0
"14431","Monterey","2021-02-16",1220,56870,286,26458,932,30292,0,2,938,27574,275,14558,938,42132,"California",0,0,445173,340032,6.19,9.46,3.27,0
"14432","Monterey","2021-02-17",2132,59002,1242,27700,887,31179,0,2,1714,28878,411,14969,1715,43847,"California",0,0,445173,340032,6.49,9.85,3.36,0
"14433","Monterey","2021-02-18",2386,61388,1206,28906,1176,32355,0,2,954,28414,1419,16388,955,44802,"California",0,0,445173,340032,6.38,10.06,3.68,0
"14434","Monterey","2021-06-20",251,456465,171,209710,71,225967,9,20134,86,28222,165,223220,95,251442,"California",0,0,445173,340032,6.34,56.48,50.14,0
"14435","Monterey","2021-06-21",705,457170,391,210101,278,226245,36,20170,402,28363,296,223516,437,251879,"California",0,0,445173,340032,6.37,56.58,50.21,0
"14436","Monterey","2021-06-22",1607,458777,1031,211132,373,226618,203,20373,528,28024,1064,224580,725,252604,"California",0,0,445173,340032,6.3,56.74,50.45,0
"14437","Monterey","2021-06-23",1158,459935,787,211919,336,226954,34,20407,477,27861,673,225253,510,253114,"California",0,0,445173,340032,6.26,56.86,50.6,0
"14438","Monterey","2021-06-24",962,460897,563,212482,369,227323,29,20436,461,27860,491,225744,490,253604,"California",0,0,445173,340032,6.26,56.97,50.71,0
"14439","Monterey","2021-06-25",1082,461979,666,213148,398,227721,17,20453,507,27816,568,226312,524,254128,"California",0,0,445173,340032,6.25,57.09,50.84,0
"14440","Monterey","2021-06-26",638,462617,462,213610,159,227880,17,20470,350,27898,284,226596,366,254494,"California",0,0,445173,340032,6.27,57.17,50.9,0
"14441","Monterey","2021-06-27",397,463014,314,213924,69,227949,14,20484,113,27743,282,226878,127,254621,"California",0,0,445173,340032,6.23,57.2,50.96,0
"14442","Monterey","2021-06-28",617,463631,405,214329,180,228129,32,20516,262,27690,347,227225,294,254915,"California",0,0,445173,340032,6.22,57.26,51.04,0
"14443","Monterey","2021-06-29",950,464581,590,214919,273,228402,85,20601,359,27552,580,227805,442,255357,"California",0,0,445173,340032,6.19,57.36,51.17,0
"14444","Monterey","2021-06-30",1127,465708,770,215689,333,228735,23,20624,464,27383,657,228462,488,255845,"California",0,0,445173,340032,6.15,57.47,51.32,0
"14445","Monterey","2021-07-01",826,466534,562,216251,242,228977,22,20646,376,27342,439,228901,398,256243,"California",0,0,445173,340032,6.14,57.56,51.42,0
"14446","Monterey","2021-07-02",1046,467580,627,216878,378,229355,40,20686,530,27405,506,229407,569,256812,"California",0,0,445173,340032,6.16,57.69,51.53,0
"14447","Monterey","2021-07-03",606,468186,464,217342,137,229492,5,20691,280,27367,322,229729,284,257096,"California",0,0,445173,340032,6.15,57.75,51.6,0
"14448","Monterey","2021-07-04",35,468221,24,217366,10,229502,1,20692,24,27381,11,229740,25,257121,"California",0,0,445173,340032,6.15,57.76,51.61,0
"14449","Monterey","2021-07-05",407,468628,247,217613,153,229655,7,20699,184,27351,221,229961,191,257312,"California",0,0,445173,340032,6.14,57.8,51.66,0
"14450","Monterey","2021-07-06",928,469556,656,218269,246,229901,26,20725,386,27230,530,230491,409,257721,"California",0,0,445173,340032,6.12,57.89,51.78,0
"14451","Monterey","2021-07-07",885,470441,600,218869,260,230161,25,20750,429,27236,447,230938,453,258174,"California",0,0,445173,340032,6.12,57.99,51.88,0
"14452","Monterey","2021-07-08",883,471324,481,219350,366,230527,36,20786,322,27037,555,231493,356,258530,"California",0,0,445173,340032,6.07,58.07,52,0
"14453","Monterey","2021-07-09",1058,472382,656,220006,362,230889,39,20825,447,26921,601,232094,485,259015,"California",0,0,445173,340032,6.05,58.18,52.14,0
"14454","Monterey","2021-07-10",863,473245,525,220531,197,231086,141,20966,373,26949,480,232574,508,259523,"California",0,0,445173,340032,6.05,58.3,52.24,0
"14455","Monterey","2021-07-11",210,473455,143,220674,59,231145,8,20974,107,26965,99,232673,115,259638,"California",0,0,445173,340032,6.06,58.32,52.27,0
"14456","Monterey","2021-07-12",633,474088,443,221117,171,231316,18,20992,269,26895,357,233030,287,259925,"California",0,0,445173,340032,6.04,58.39,52.35,0
"14457","Monterey","2021-07-13",826,474914,615,221732,192,231508,18,21010,272,26636,548,233578,289,260214,"California",0,0,445173,340032,5.98,58.45,52.47,0
"14458","Monterey","2021-07-14",871,475785,604,222336,244,231752,22,21032,445,26686,417,233995,467,260681,"California",0,0,445173,340032,5.99,58.56,52.56,0
"14459","Monterey","2021-07-15",893,476678,604,222940,279,232031,10,21042,406,26620,481,234476,415,261096,"California",0,0,445173,340032,5.98,58.65,52.67,0
"14460","Monterey","2021-07-16",960,477638,613,223553,314,232345,31,21073,444,26587,509,234985,476,261572,"California",0,0,445173,340032,5.97,58.76,52.79,0
"14461","Monterey","2021-07-17",701,478339,502,224055,190,232535,9,21082,342,26584,354,235339,351,261923,"California",0,0,445173,340032,5.97,58.84,52.86,0
"14462","Monterey","2021-07-18",219,478558,158,224213,59,232594,2,21084,115,26596,105,235444,117,262040,"California",0,0,445173,340032,5.97,58.86,52.89,0
"14463","Monterey","2021-07-19",619,479177,419,224632,173,232767,27,21111,316,26641,297,235741,342,262382,"California",0,0,445173,340032,5.98,58.94,52.95,0
"14464","Monterey","2021-07-20",799,479976,522,225154,241,233008,36,21147,395,26671,401,236142,431,262813,"California",0,0,445173,340032,5.99,59.04,53.04,0
"14465","Monterey","2021-07-21",948,480924,692,225846,234,233242,20,21167,514,26780,425,236567,534,263347,"California",0,0,445173,340032,6.02,59.16,53.14,0
"14466","Monterey","2021-07-22",951,481875,639,226485,301,233543,11,21178,541,26927,405,236972,552,263899,"California",0,0,445173,340032,6.05,59.28,53.23,0
"14467","Monterey","2021-07-23",1191,483066,715,227200,405,233948,70,21248,604,27021,580,237552,674,264573,"California",0,0,445173,340032,6.07,59.43,53.36,0
"14468","Monterey","2021-07-24",592,483658,443,227643,144,234092,5,21253,324,27085,265,237817,329,264902,"California",0,0,445173,340032,6.08,59.51,53.42,0
"14469","Monterey","2021-07-25",238,483896,158,227801,75,234167,5,21258,174,27201,63,237880,179,265081,"California",0,0,445173,340032,6.11,59.55,53.44,0
"14470","Monterey","2021-07-26",653,484549,429,228230,204,234371,19,21277,412,27400,232,238112,431,265512,"California",0,0,445173,340032,6.15,59.64,53.49,0
"14471","Monterey","2021-07-27",930,485479,625,228855,268,234639,37,21314,479,27477,439,238551,516,266028,"California",0,0,445173,340032,6.17,59.76,53.59,0
"14472","Monterey","2021-07-28",1131,486610,874,229729,251,234890,6,21320,749,27861,370,238921,754,266782,"California",0,0,445173,340032,6.26,59.93,53.67,0
"14473","Monterey","2021-07-29",915,487525,582,230311,297,235187,36,21356,563,28120,339,239260,598,267380,"California",0,0,445173,340032,6.32,60.06,53.75,0
"14474","Monterey","2021-07-30",1156,488681,683,230994,439,235626,34,21390,619,28259,513,239773,652,268032,"California",0,0,445173,340032,6.35,60.21,53.86,0
"14475","Monterey","2021-07-31",833,489514,630,231624,185,235811,18,21408,503,28460,320,240093,521,268553,"California",0,0,445173,340032,6.39,60.33,53.93,0
"14476","Monterey","2021-08-01",275,489789,196,231820,78,235889,1,21409,181,28551,91,240184,182,268735,"California",0,0,445173,340032,6.41,60.37,53.95,0
"14477","Monterey","2021-08-02",781,490570,553,232373,200,236089,27,21436,478,28764,292,240476,505,269240,"California",0,0,445173,340032,6.46,60.48,54.02,0
"14478","Monterey","2021-08-03",949,491519,639,233012,263,236352,47,21483,605,29083,333,240809,652,269892,"California",0,0,445173,340032,6.53,60.63,54.09,0
"14479","Monterey","2021-08-04",1213,492732,902,233914,252,236604,58,21541,742,29432,451,241260,800,270692,"California",0,0,445173,340032,6.61,60.81,54.19,0
"14480","Monterey","2021-08-05",902,493634,515,234429,330,236934,55,21596,496,29609,373,241633,550,271242,"California",0,0,445173,340032,6.65,60.93,54.28,0
"14481","Monterey","2021-08-06",1134,494768,682,235111,420,237354,30,21626,660,29848,451,242084,690,271932,"California",0,0,445173,340032,6.7,61.08,54.38,0
"14482","Monterey","2021-08-07",764,495532,556,235667,178,237532,30,21656,422,29962,337,242421,451,272383,"California",0,0,445173,340032,6.73,61.19,54.46,0
"14483","Monterey","2021-08-08",318,495850,204,235871,96,237628,17,21673,188,30041,126,242547,205,272588,"California",0,0,445173,340032,6.75,61.23,54.48,0
"14484","Monterey","2021-08-09",917,496767,637,236508,254,237882,26,21699,531,30228,370,242917,557,273145,"California",0,0,445173,340032,6.79,61.36,54.57,0
"14485","Monterey","2021-08-10",854,497621,581,237089,251,238133,22,21721,503,30426,327,243244,525,273670,"California",0,0,445173,340032,6.83,61.47,54.64,0
"14486","Monterey","2021-08-11",1287,498908,973,238062,299,238432,15,21736,771,30721,490,243734,785,274455,"California",0,0,445173,340032,6.9,61.65,54.75,0
"14487","Monterey","2021-08-12",964,499872,620,238682,293,238725,49,21785,498,30832,435,244169,546,275001,"California",0,0,445173,340032,6.93,61.77,54.85,0
"14488","Monterey","2021-08-13",1199,501071,747,239429,405,239130,44,21829,679,31072,482,244651,722,275723,"California",28,28,445173,340032,6.98,61.94,54.96,0.01
"14489","Monterey","2021-08-14",947,502018,708,240137,234,239364,5,21834,577,31308,346,244997,582,276305,"California",21,49,445173,340032,7.03,62.07,55.03,0.01
"14490","Monterey","2021-08-15",418,502436,261,240398,156,239520,1,21835,240,31404,145,245142,241,276546,"California",31,80,445173,340032,7.05,62.12,55.07,0.02
"14491","Monterey","2021-08-16",952,503388,610,241008,320,239840,21,21856,502,31561,367,245509,524,277070,"California",75,155,445173,340032,7.09,62.24,55.15,0.05
"14492","Monterey","2021-08-17",1041,504429,600,241608,385,240225,53,21909,473,31619,466,245975,524,277594,"California",95,250,445173,340032,7.1,62.36,55.25,0.07
"14493","Monterey","2021-08-18",1558,505987,1135,242743,395,240620,27,21936,721,31638,729,246704,748,278342,"California",97,347,445173,340032,7.11,62.52,55.42,0.1
"14494","Monterey","2021-08-19",1092,507079,656,243399,387,241007,46,21982,522,31737,469,247173,568,278910,"California",89,436,445173,340032,7.13,62.65,55.52,0.13
"14495","Monterey","2021-08-20",1309,508388,834,244233,443,241450,32,22014,638,31842,564,247737,669,279579,"California",102,538,445173,340032,7.15,62.8,55.65,0.16
"14496","Monterey","2021-08-21",967,509355,768,245001,192,241642,5,22019,470,31860,458,248195,476,280055,"California",32,570,445173,340032,7.16,62.91,55.75,0.17
"14497","Monterey","2021-08-22",384,509739,256,245257,122,241764,1,22020,202,31917,147,248342,204,280259,"California",29,599,445173,340032,7.17,62.96,55.79,0.18
"14498","Monterey","2021-08-23",951,510690,575,245832,339,242103,37,22057,442,31973,422,248764,478,280737,"California",83,682,445173,340032,7.18,63.06,55.88,0.2
"14499","Monterey","2021-08-24",1044,511734,698,246530,314,242417,32,22089,464,31988,483,249247,498,281235,"California",95,777,445173,340032,7.19,63.17,55.99,0.23
"14500","Monterey","2021-08-25",1577,513311,1175,247705,373,242790,28,22117,744,32045,715,249962,772,282007,"California",108,885,445173,340032,7.2,63.35,56.15,0.26
"14501","Monterey","2021-08-26",1163,514474,663,248368,478,243268,21,22138,530,32113,483,250445,551,282558,"California",141,1026,445173,340032,7.21,63.47,56.26,0.3
"14502","Monterey","2021-08-27",1343,515817,863,249231,453,243721,26,22164,637,32182,595,251040,664,283222,"California",99,1125,445173,340032,7.23,63.62,56.39,0.33
"14503","Monterey","2021-08-28",866,516683,660,249891,198,243919,8,22172,444,32246,387,251427,451,283673,"California",33,1158,445173,340032,7.24,63.72,56.48,0.34
"14504","Monterey","2021-08-29",396,517079,265,250156,127,244046,4,22176,172,32228,194,251621,176,283849,"California",29,1187,445173,340032,7.24,63.76,56.52,0.35
"14505","Monterey","2021-08-30",1030,518109,736,250892,261,244307,32,22208,444,32213,491,252112,476,284325,"California",92,1279,445173,340032,7.24,63.87,56.63,0.38
"14506","Monterey","2021-08-31",1014,519123,622,251514,320,244627,69,22277,364,32117,527,252639,431,284756,"California",114,1393,445173,340032,7.21,63.97,56.75,0.41
"14507","Monterey","2021-09-01",1319,520442,960,252474,336,244963,22,22299,528,31990,677,253316,550,285306,"California",104,1497,445173,340032,7.19,64.09,56.9,0.44
"14508","Monterey","2020-11-21",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14509","Monterey","2020-11-22",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14510","Monterey","2020-11-23",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14511","Monterey","2020-11-24",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14512","Monterey","2020-11-25",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14513","Monterey","2020-11-26",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14514","Monterey","2020-11-27",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14515","Monterey","2020-11-28",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14516","Monterey","2021-09-10",1277,528582,829,257733,420,247665,25,22466,474,31160,696,257477,500,288637,"California",91,2231,445173,340032,7,64.84,57.84,0.66
"14517","Monterey","2020-10-20",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14518","Monterey","2020-10-21",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14519","Monterey","2020-10-22",0,3,0,0,0,3,0,0,0,3,0,0,0,3,"",0,0,445173,340032,0,0,0,0
"14520","Monterey","2020-10-24",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14521","Monterey","2020-10-25",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14522","Monterey","2020-10-26",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14523","Monterey","2020-10-27",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14524","Monterey","2020-10-28",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14525","Monterey","2020-10-29",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14526","Monterey","2020-10-30",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14527","Monterey","2020-10-31",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14528","Monterey","2020-11-01",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14529","Monterey","2020-11-02",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14530","Monterey","2020-11-03",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14531","Monterey","2020-11-04",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14532","Monterey","2020-11-05",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14533","Monterey","2020-11-06",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14534","Monterey","2020-11-07",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14535","Monterey","2020-11-08",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14536","Monterey","2020-11-09",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14537","Monterey","2020-11-10",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14538","Monterey","2020-11-11",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14539","Monterey","2020-11-12",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
"14540","Monterey","2020-11-13",0,4,0,0,0,4,0,0,0,4,0,0,0,4,"",0,0,445173,340032,0,0,0,0
