"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"13019","Merced","2020-10-21",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13020","Merced","2020-10-18",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13021","Merced","2020-10-19",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13022","Merced","2020-10-20",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13023","Merced","2020-10-22",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13024","Merced","2020-10-23",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13025","Merced","2020-10-24",0,5,0,5,0,0,0,0,0,1,0,2,0,3,"",0,0,285802,217524,0,0,0,0
"13026","Modoc","2021-04-16",8,4582,6,476,2,3844,0,258,7,375,1,2229,7,2604,"California",0,0,9335,7788,4.02,27.9,23.88,0
"13027","Modoc","2021-04-15",100,4574,0,470,100,3842,0,258,28,369,72,2228,28,2597,"California",0,0,9335,7788,3.95,27.82,23.87,0
"13028","Modoc","2021-11-09",51,7470,8,1349,39,5612,4,498,5,252,7,3488,6,3740,"California",39,691,9335,7788,2.7,40.06,37.36,8.87
"13029","Modoc","2021-11-24",5,7896,0,1379,5,5967,0,525,0,264,0,3533,0,3797,"California",5,1028,9335,7788,2.83,40.67,37.85,13.2
"13030","Modoc","2021-11-26",5,7901,1,1380,4,5971,0,525,0,263,1,3534,0,3797,"California",4,1032,9335,7788,2.82,40.67,37.86,13.25
"13031","Modoc","2021-11-27",7,7908,4,1384,3,5974,0,525,0,263,0,3534,0,3797,"California",7,1039,9335,7788,2.82,40.67,37.86,13.34
"13032","Modoc","2021-11-28",2,7910,1,1385,1,5975,0,525,0,262,1,3535,0,3797,"California",1,1040,9335,7788,2.81,40.67,37.87,13.35
"13033","Modoc","2021-11-29",16,7926,1,1386,15,5990,0,525,2,264,0,3535,2,3799,"California",13,1053,9335,7788,2.83,40.7,37.87,13.52
"13034","Modoc","2021-11-30",27,7953,3,1389,23,6013,1,526,4,264,4,3539,4,3803,"California",19,1072,9335,7788,2.83,40.74,37.91,13.76
"13035","Modoc","2021-12-01",3,7956,1,1390,1,6014,0,526,0,263,1,3540,0,3803,"California",2,1074,9335,7788,2.82,40.74,37.92,13.79
"13036","Modoc","2021-12-02",77,8033,7,1397,64,6078,4,530,9,269,3,3543,9,3812,"California",65,1139,9335,7788,2.88,40.84,37.95,14.63
"13037","Modoc","2021-12-03",18,8051,2,1399,14,6092,2,532,3,271,2,3545,4,3816,"California",13,1152,9335,7788,2.9,40.88,37.98,14.79
"13038","Modoc","2021-04-13",31,4470,27,468,4,3740,0,258,20,415,11,2153,20,2568,"California",0,0,9335,7788,4.45,27.51,23.06,0
"13039","Modoc","2021-04-14",4,4474,2,470,2,3742,0,258,1,413,3,2156,1,2569,"California",0,0,9335,7788,4.42,27.52,23.1,0
"13040","Modoc","2021-11-21",2,7786,0,1371,2,5870,0,522,0,266,0,3522,0,3788,"California",2,937,9335,7788,2.85,40.58,37.73,12.03
"13041","Modoc","2021-11-22",22,7808,2,1373,20,5890,0,522,1,263,4,3526,1,3789,"California",17,954,9335,7788,2.82,40.59,37.77,12.25
"13042","Modoc","2021-11-10",86,7556,5,1354,78,5690,2,500,6,249,11,3499,8,3748,"California",69,760,9335,7788,2.67,40.15,37.48,9.76
"13043","Modoc","2021-11-11",17,7573,2,1356,12,5702,3,503,2,249,3,3502,3,3751,"California",12,772,9335,7788,2.67,40.18,37.51,9.91
"13044","Modoc","2021-11-12",16,7589,2,1358,14,5716,0,503,3,252,0,3502,3,3754,"California",13,785,9335,7788,2.7,40.21,37.51,10.08
"13045","Modoc","2021-11-13",4,7593,1,1359,3,5719,0,503,1,252,1,3503,1,3755,"California",2,787,9335,7788,2.7,40.22,37.53,10.11
"13046","Modoc","2021-11-14",6,7599,2,1361,4,5723,0,503,2,252,2,3505,2,3757,"California",2,789,9335,7788,2.7,40.25,37.55,10.13
"13047","Modoc","2021-11-15",16,7615,1,1362,14,5737,1,504,2,254,1,3506,3,3760,"California",13,802,9335,7788,2.72,40.28,37.56,10.3
"13048","Modoc","2021-11-16",55,7670,1,1363,51,5788,3,507,1,252,5,3511,3,3763,"California",49,851,9335,7788,2.7,40.31,37.61,10.93
"13049","Modoc","2021-11-17",7,7677,0,1363,7,5795,0,507,1,253,0,3511,1,3764,"California",5,856,9335,7788,2.71,40.32,37.61,10.99
"13050","Modoc","2021-11-18",88,7765,4,1367,59,5854,15,522,13,264,9,3520,20,3784,"California",66,922,9335,7788,2.83,40.54,37.71,11.84
"13051","Modoc","2021-11-19",15,7780,4,1371,10,5864,0,522,4,266,2,3522,4,3788,"California",9,931,9335,7788,2.85,40.58,37.73,11.95
"13052","Modoc","2021-11-20",4,7784,0,1371,4,5868,0,522,0,266,0,3522,0,3788,"California",4,935,9335,7788,2.85,40.58,37.73,12.01
"13053","Modoc","2021-12-05",6,8063,2,1403,4,6100,0,532,0,271,1,3546,0,3817,"California",5,1162,9335,7788,2.9,40.89,37.99,14.92
"13054","Modoc","2021-12-06",17,8080,0,1403,12,6112,1,533,5,276,1,3547,6,3823,"California",11,1173,9335,7788,2.96,40.95,38,15.06
"13055","Modoc","2021-11-23",83,7891,6,1379,72,5962,3,525,7,264,7,3533,8,3797,"California",69,1023,9335,7788,2.83,40.67,37.85,13.14
"13056","Modoc","2020-09-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13057","Modoc","2020-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13058","Modoc","2020-09-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13059","Modoc","2020-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13060","Modoc","2020-09-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13061","Modoc","2020-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13062","Modoc","2020-09-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13063","Modoc","2020-09-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13064","Modoc","2020-09-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13065","Modoc","2021-12-04",6,8057,2,1401,4,6096,0,532,1,272,0,3545,1,3817,"California",5,1157,9335,7788,2.91,40.89,37.98,14.86
"13066","Modoc","2021-11-07",8,7395,3,1336,2,5558,3,490,1,260,2,3471,2,3731,"California",5,640,9335,7788,2.79,39.97,37.18,8.22
"13067","Modoc","2021-11-08",24,7419,5,1341,15,5573,4,494,2,253,10,3481,3,3734,"California",12,652,9335,7788,2.71,40,37.29,8.37
"13068","Modoc","2021-12-20",5,8286,1,1423,4,6271,0,546,2,276,0,3576,2,3852,"California",3,1323,9335,7788,2.96,41.26,38.31,16.99
"13069","Modoc","2021-12-21",24,8310,6,1429,18,6289,0,546,1,273,4,3580,1,3853,"California",19,1342,9335,7788,2.92,41.27,38.35,17.23
"13070","Modoc","2021-12-22",26,8336,1,1430,22,6311,0,546,7,279,1,3581,7,3860,"California",16,1358,9335,7788,2.99,41.35,38.36,17.44
"13071","Modoc","2021-12-23",15,8351,2,1432,13,6324,0,546,1,278,2,3583,1,3861,"California",12,1370,9335,7788,2.98,41.36,38.38,17.59
"13072","Modoc","2021-12-24",1,8352,0,1432,1,6325,0,546,1,279,0,3583,1,3862,"California",0,1370,9335,7788,2.99,41.37,38.38,17.59
"13073","Modoc","2021-12-27",3,8355,1,1433,0,6325,0,546,1,278,2,3585,1,3863,"California",0,1370,9335,7788,2.98,41.38,38.4,17.59
"13074","Modoc","2021-12-28",9,8364,2,1435,7,6332,0,546,1,278,1,3586,1,3864,"California",7,1377,9335,7788,2.98,41.39,38.41,17.68
"13075","Modoc","2021-12-29",2,8366,0,1435,2,6334,0,546,0,277,1,3587,0,3864,"California",1,1378,9335,7788,2.97,41.39,38.43,17.69
"13076","Modoc","2020-09-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13077","Modoc","2020-09-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13078","Modoc","2020-09-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13079","Modoc","2020-09-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13080","Modoc","2020-09-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13081","Modoc","2020-09-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13082","Modoc","2020-09-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,9335,7788,0,0,0,0
"13083","Modoc","2021-01-12",94,512,25,230,69,282,0,0,68,321,26,96,68,417,"California",0,0,9335,7788,3.44,4.47,1.03,0
"13084","Modoc","2021-01-13",23,535,3,233,20,302,0,0,22,342,1,97,22,439,"California",0,0,9335,7788,3.66,4.7,1.04,0
"13085","Modoc","2021-01-14",128,663,6,239,122,424,0,0,123,460,5,102,123,562,"California",0,0,9335,7788,4.93,6.02,1.09,0
"13086","Modoc","2021-01-15",7,670,1,240,6,430,0,0,7,467,0,102,7,569,"California",0,0,9335,7788,5,6.1,1.09,0
"13087","Modoc","2021-01-16",1,671,0,240,1,431,0,0,1,468,0,102,1,570,"California",0,0,9335,7788,5.01,6.11,1.09,0
"13088","Modoc","2021-01-18",4,675,1,241,3,434,0,0,4,472,0,102,4,574,"California",0,0,9335,7788,5.06,6.15,1.09,0
"13089","Modoc","2021-01-19",5,680,3,244,2,436,0,0,3,473,2,104,3,577,"California",0,0,9335,7788,5.07,6.18,1.11,0
"13090","Modoc","2021-01-20",17,697,6,250,11,447,0,0,14,484,3,107,14,591,"California",0,0,9335,7788,5.18,6.33,1.15,0
"13091","Modoc","2021-01-21",159,856,2,252,156,603,0,0,158,642,0,107,158,749,"California",0,0,9335,7788,6.88,8.02,1.15,0
"13092","Modoc","2021-01-22",10,866,4,256,6,609,0,0,9,650,1,108,9,758,"California",0,0,9335,7788,6.96,8.12,1.16,0
"13093","Modoc","2021-01-25",12,878,0,256,12,621,0,0,12,662,0,108,12,770,"California",0,0,9335,7788,7.09,8.25,1.16,0
"13094","Modoc","2021-01-26",118,996,2,258,116,737,0,0,118,780,0,108,118,888,"California",0,0,9335,7788,8.36,9.51,1.16,0
"13095","Modoc","2021-12-07",27,8107,4,1407,22,6134,1,534,5,279,2,3549,5,3828,"California",20,1193,9335,7788,2.99,41.01,38.02,15.32
"13096","Modoc","2021-12-08",19,8126,0,1407,19,6153,0,534,0,275,4,3553,0,3828,"California",14,1207,9335,7788,2.95,41.01,38.06,15.5
"13097","Modoc","2021-12-09",56,8182,1,1408,43,6196,1,535,4,271,8,3561,4,3832,"California",44,1251,9335,7788,2.9,41.05,38.15,16.06
"13098","Modoc","2021-12-10",10,8192,0,1408,5,6201,5,540,0,270,2,3563,1,3833,"California",8,1259,9335,7788,2.89,41.06,38.17,16.17
"13099","Modoc","2021-12-11",5,8197,1,1409,4,6205,0,540,3,273,0,3563,3,3836,"California",2,1261,9335,7788,2.92,41.09,38.17,16.19
"13100","Modoc","2021-12-12",5,8202,0,1409,4,6209,0,540,1,272,2,3565,1,3837,"California",2,1263,9335,7788,2.91,41.1,38.19,16.22
"13101","Modoc","2021-12-13",14,8216,1,1410,11,6220,2,542,1,270,3,3568,1,3838,"California",10,1273,9335,7788,2.89,41.11,38.22,16.35
"13102","Modoc","2021-12-14",12,8228,1,1411,10,6230,0,542,1,269,2,3570,1,3839,"California",8,1281,9335,7788,2.88,41.12,38.24,16.45
"13103","Modoc","2021-12-15",30,8258,6,1417,22,6252,1,543,5,273,1,3571,5,3844,"California",24,1305,9335,7788,2.92,41.18,38.25,16.76
"13104","Modoc","2021-12-16",15,8273,3,1420,9,6261,3,546,1,273,4,3575,4,3848,"California",10,1315,9335,7788,2.92,41.22,38.3,16.88
"13105","Modoc","2021-12-17",6,8279,0,1420,6,6267,0,546,1,273,1,3576,1,3849,"California",4,1319,9335,7788,2.92,41.23,38.31,16.94
"13106","Modoc","2021-12-18",1,8280,1,1421,0,6267,0,546,0,273,0,3576,0,3849,"California",1,1320,9335,7788,2.92,41.23,38.31,16.95
"13107","Modoc","2021-12-19",1,8281,1,1422,0,6267,0,546,1,274,0,3576,1,3850,"California",0,1320,9335,7788,2.94,41.24,38.31,16.95
"13108","Modoc","2021-02-11",201,1995,2,314,199,1680,0,0,81,931,120,532,81,1463,"California",0,0,9335,7788,9.97,15.67,5.7,0
"13109","Modoc","2021-02-12",12,2007,4,318,8,1688,0,0,4,927,8,540,4,1467,"California",0,0,9335,7788,9.93,15.72,5.78,0
"13110","Modoc","2021-02-13",2,2009,0,318,2,1690,0,0,1,927,1,541,1,1468,"California",0,0,9335,7788,9.93,15.73,5.8,0
"13111","Modoc","2021-02-16",144,2153,6,324,138,1828,0,0,138,1059,6,547,138,1606,"California",0,0,9335,7788,11.34,17.2,5.86,0
"13112","Modoc","2021-02-17",26,2179,2,326,24,1852,0,0,11,1055,15,562,11,1617,"California",0,0,9335,7788,11.3,17.32,6.02,0
"13113","Modoc","2021-02-18",189,2368,4,330,185,2037,0,0,23,914,165,727,24,1641,"California",0,0,9335,7788,9.79,17.58,7.79,0
"13114","Modoc","2021-02-19",4,2372,3,333,1,2038,0,0,1,912,3,730,1,1642,"California",0,0,9335,7788,9.77,17.59,7.82,0
"13115","Modoc","2021-02-20",1,2373,1,334,0,2038,0,0,0,911,1,731,0,1642,"California",0,0,9335,7788,9.76,17.59,7.83,0
"13116","Modoc","2021-02-22",20,2393,8,342,12,2050,0,0,3,897,17,748,3,1645,"California",0,0,9335,7788,9.61,17.62,8.01,0
"13117","Modoc","2021-02-23",87,2480,1,343,86,2136,0,0,15,840,72,820,15,1660,"California",0,0,9335,7788,9,17.78,8.78,0
"13118","Modoc","2021-02-24",94,2574,1,344,93,2229,0,0,31,808,63,883,31,1691,"California",0,0,9335,7788,8.66,18.11,9.46,0
"13119","Modoc","2021-02-25",172,2746,3,347,169,2398,0,0,15,666,157,1040,15,1706,"California",0,0,9335,7788,7.13,18.28,11.14,0
"13120","Modoc","2021-02-26",1,2747,0,347,1,2399,0,0,0,665,1,1041,0,1706,"California",0,0,9335,7788,7.12,18.28,11.15,0
"13121","Modoc","2021-02-27",1,2748,1,348,0,2399,0,0,1,666,0,1041,1,1707,"California",0,0,9335,7788,7.13,18.29,11.15,0
"13122","Modoc","2021-03-01",7,2755,1,349,6,2405,0,0,1,661,6,1047,1,1708,"California",0,0,9335,7788,7.08,18.3,11.22,0
"13123","Modoc","2021-03-02",198,2953,11,360,187,2592,0,0,23,509,175,1222,23,1731,"California",0,0,9335,7788,5.45,18.54,13.09,0
"13124","Modoc","2021-03-03",16,2969,8,368,8,2600,0,0,4,501,12,1234,4,1735,"California",0,0,9335,7788,5.37,18.59,13.22,0
"13125","Modoc","2021-03-04",171,3140,1,369,170,2770,0,0,143,616,28,1262,143,1878,"California",0,0,9335,7788,6.6,20.12,13.52,0
"13126","Modoc","2021-03-05",4,3144,1,370,3,2773,0,0,1,615,3,1265,2,1880,"California",0,0,9335,7788,6.59,20.14,13.55,0
"13127","Modoc","2021-03-06",12,3156,0,370,2,2775,10,10,1,615,11,1276,11,1891,"California",0,0,9335,7788,6.59,20.26,13.67,0
"13128","Modoc","2021-03-07",7,3163,1,371,0,2775,6,16,1,616,6,1282,7,1898,"California",0,0,9335,7788,6.6,20.33,13.73,0
"13129","Modoc","2021-03-08",9,3172,1,372,3,2778,4,20,1,614,7,1289,5,1903,"California",0,0,9335,7788,6.58,20.39,13.81,0
"13130","Modoc","2021-03-09",129,3301,10,382,108,2886,10,30,61,618,67,1356,71,1974,"California",0,0,9335,7788,6.62,21.15,14.53,0
"13131","Modoc","2021-03-10",11,3312,4,386,3,2889,4,34,5,621,6,1362,9,1983,"California",0,0,9335,7788,6.65,21.24,14.59,0
"13132","Modoc","2021-03-11",208,3520,1,387,99,2988,108,142,24,569,184,1546,132,2115,"California",0,0,9335,7788,6.1,22.66,16.56,0
"13133","Modoc","2021-03-12",10,3530,1,388,4,2992,5,147,4,572,6,1552,9,2124,"California",0,0,9335,7788,6.13,22.75,16.63,0
"13134","Modoc","2021-03-13",8,3538,1,389,4,2996,3,150,3,573,5,1557,6,2130,"California",0,0,9335,7788,6.14,22.82,16.68,0
"13135","Modoc","2021-01-27",47,1043,3,261,44,781,0,0,32,797,15,123,32,920,"California",0,0,9335,7788,8.54,9.86,1.32,0
"13136","Modoc","2021-01-28",144,1187,4,265,140,921,0,0,143,939,1,124,143,1063,"California",0,0,9335,7788,10.06,11.39,1.33,0
"13137","Modoc","2021-01-29",5,1192,3,268,2,923,0,0,5,944,0,124,5,1068,"California",0,0,9335,7788,10.11,11.44,1.33,0
"13138","Modoc","2021-01-30",2,1194,1,269,1,924,0,0,1,944,1,125,1,1069,"California",0,0,9335,7788,10.11,11.45,1.34,0
"13139","Modoc","2021-02-01",25,1219,11,280,14,938,0,0,12,943,13,138,12,1081,"California",0,0,9335,7788,10.1,11.58,1.48,0
"13140","Modoc","2021-02-02",176,1395,1,281,175,1113,0,0,174,1115,2,140,174,1255,"California",0,0,9335,7788,11.94,13.44,1.5,0
"13141","Modoc","2021-02-03",18,1413,12,293,6,1119,0,0,11,1119,7,147,11,1266,"California",0,0,9335,7788,11.99,13.56,1.57,0
"13142","Modoc","2021-02-04",160,1573,3,296,157,1276,0,0,32,1023,128,275,32,1298,"California",0,0,9335,7788,10.96,13.9,2.95,0
"13143","Modoc","2021-02-05",3,1576,1,297,2,1278,0,0,1,1022,2,277,1,1299,"California",0,0,9335,7788,10.95,13.92,2.97,0
"13144","Modoc","2021-02-06",1,1577,0,297,1,1279,0,0,1,1023,0,277,1,1300,"California",0,0,9335,7788,10.96,13.93,2.97,0
"13145","Modoc","2021-02-08",11,1588,0,297,11,1290,0,0,11,1034,0,277,11,1311,"California",0,0,9335,7788,11.08,14.04,2.97,0
"13146","Modoc","2021-02-09",198,1786,11,308,187,1477,0,0,66,968,132,409,66,1377,"California",0,0,9335,7788,10.37,14.75,4.38,0
"13147","Modoc","2021-02-10",8,1794,4,312,4,1481,0,0,5,970,3,412,5,1382,"California",0,0,9335,7788,10.39,14.8,4.41,0
"13148","Modoc","2021-03-29",15,4027,2,415,5,3401,8,208,6,547,9,1843,14,2390,"California",0,0,9335,7788,5.86,25.6,19.74,0
"13149","Modoc","2021-03-30",55,4082,8,423,41,3442,6,214,23,544,32,1875,29,2419,"California",0,0,9335,7788,5.83,25.91,20.09,0
"13150","Modoc","2021-03-31",10,4092,2,425,4,3446,4,218,4,546,6,1881,8,2427,"California",0,0,9335,7788,5.85,26,20.15,0
"13151","Modoc","2021-04-01",166,4258,4,429,157,3603,5,223,32,449,134,2015,37,2464,"California",0,0,9335,7788,4.81,26.4,21.59,0
"13152","Modoc","2021-04-02",4,4262,0,429,0,3603,3,226,0,449,3,2018,3,2467,"California",0,0,9335,7788,4.81,26.43,21.62,0
"13153","Modoc","2021-04-03",5,4267,1,430,1,3604,3,229,0,447,4,2022,2,2469,"California",0,0,9335,7788,4.79,26.45,21.66,0
"13154","Modoc","2021-04-05",11,4278,0,430,9,3613,2,231,9,456,2,2024,11,2480,"California",0,0,9335,7788,4.88,26.57,21.68,0
"13155","Modoc","2021-04-06",25,4303,6,436,9,3622,10,241,7,455,18,2042,17,2497,"California",0,0,9335,7788,4.87,26.75,21.87,0
"13156","Modoc","2021-04-07",11,4314,1,437,4,3626,6,247,3,456,8,2050,9,2506,"California",0,0,9335,7788,4.88,26.85,21.96,0
"13157","Modoc","2021-04-08",94,4408,1,438,92,3718,1,248,26,416,67,2117,27,2533,"California",0,0,9335,7788,4.46,27.13,22.68,0
"13158","Modoc","2021-04-09",10,4418,1,439,6,3724,3,251,2,412,8,2125,4,2537,"California",0,0,9335,7788,4.41,27.18,22.76,0
"13159","Modoc","2021-04-10",6,4424,0,439,3,3727,3,254,1,411,5,2130,4,2541,"California",0,0,9335,7788,4.4,27.22,22.82,0
"13160","Modoc","2021-04-11",2,4426,2,441,0,3727,0,254,1,411,1,2131,1,2542,"California",0,0,9335,7788,4.4,27.23,22.83,0
"13161","Modoc","2021-04-12",13,4439,0,441,9,3736,4,258,2,406,11,2142,6,2548,"California",0,0,9335,7788,4.35,27.3,22.95,0
"13162","Modoc","2021-07-18",0,5701,0,780,0,4541,0,369,0,237,0,2907,0,3144,"",0,0,9335,7788,2.54,33.68,31.14,0
"13163","Modoc","2021-07-25",0,5761,0,806,0,4572,0,372,0,234,0,2940,0,3174,"",0,0,9335,7788,2.51,34,31.49,0
"13164","Modoc","2021-08-01",0,5841,0,847,0,4605,0,378,0,242,0,2979,0,3221,"",0,0,9335,7788,2.59,34.5,31.91,0
"13165","Modoc","2021-08-15",0,5998,0,903,0,4689,0,395,0,294,0,3039,0,3333,"",0,1,9335,7788,3.15,35.7,32.55,0.01
"13166","Modoc","2021-08-22",0,6072,0,937,0,4725,0,399,0,303,0,3071,0,3374,"",0,6,9335,7788,3.25,36.14,32.9,0.08
"13167","Modoc","2021-08-29",0,6160,0,969,0,4770,0,410,0,317,0,3105,0,3422,"",0,23,9335,7788,3.4,36.66,33.26,0.3
"13168","Modoc","2021-09-06",0,6258,0,1008,0,4826,0,413,0,308,0,3156,0,3464,"",0,31,9335,7788,3.3,37.11,33.81,0.4
"13169","Modoc","2021-09-26",0,6509,0,1111,0,4957,0,430,0,294,0,3274,0,3568,"",0,75,9335,7788,3.15,38.22,35.07,0.96
"13170","Modoc","2021-10-09",0,6681,0,1184,0,5039,0,447,0,290,0,3343,0,3633,"",0,129,9335,7788,3.11,38.92,35.81,1.66
"13171","Modoc","2021-11-25",0,7896,0,1379,0,5967,0,525,0,264,0,3533,0,3797,"",0,1028,9335,7788,2.83,40.67,37.85,13.2
"13172","Modoc","2021-12-25",0,8352,0,1432,0,6325,0,546,0,279,0,3583,0,3862,"",0,1370,9335,7788,2.99,41.37,38.38,17.59
"13173","Modoc","2021-12-26",0,8352,0,1432,0,6325,0,546,0,279,0,3583,0,3862,"",0,1370,9335,7788,2.99,41.37,38.38,17.59
"13174","Modoc","2021-04-23",6,4737,1,485,5,3990,0,258,5,332,1,2328,5,2660,"California",0,0,9335,7788,3.56,28.49,24.94,0
"13175","Modoc","2021-03-15",12,3550,0,389,12,3008,0,150,12,585,0,1557,12,2142,"California",0,0,9335,7788,6.27,22.95,16.68,0
"13176","Modoc","2021-03-16",174,3724,2,391,168,3176,4,154,42,499,132,1689,46,2188,"California",0,0,9335,7788,5.35,23.44,18.09,0
"13177","Modoc","2021-03-17",13,3737,2,393,5,3181,6,160,3,498,10,1699,9,2197,"California",0,0,9335,7788,5.33,23.54,18.2,0
"13178","Modoc","2021-03-18",67,3804,3,396,57,3238,7,167,34,507,32,1731,41,2238,"California",0,0,9335,7788,5.43,23.97,18.54,0
"13179","Modoc","2021-03-19",4,3808,0,396,0,3238,4,171,0,507,4,1735,4,2242,"California",0,0,9335,7788,5.43,24.02,18.59,0
"13180","Modoc","2021-03-20",5,3813,1,397,1,3239,3,174,1,507,4,1739,4,2246,"California",0,0,9335,7788,5.43,24.06,18.63,0
"13181","Modoc","2021-03-21",3,3816,1,398,0,3239,2,176,1,508,2,1741,3,2249,"California",0,0,9335,7788,5.44,24.09,18.65,0
"13182","Modoc","2021-03-22",19,3835,1,399,13,3252,5,181,14,522,5,1746,19,2268,"California",0,0,9335,7788,5.59,24.3,18.7,0
"13183","Modoc","2021-03-23",62,3897,5,404,54,3306,3,184,40,543,22,1768,43,2311,"California",0,0,9335,7788,5.82,24.76,18.94,0
"13184","Modoc","2021-03-24",31,3928,3,407,18,3324,10,194,2,526,29,1797,12,2323,"California",0,0,9335,7788,5.63,24.88,19.25,0
"13185","Modoc","2021-03-25",76,4004,3,410,71,3395,2,196,44,540,32,1829,46,2369,"California",0,0,9335,7788,5.78,25.38,19.59,0
"13186","Modoc","2021-03-26",6,4010,3,413,0,3395,3,199,2,541,4,1833,5,2374,"California",0,0,9335,7788,5.8,25.43,19.64,0
