"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17331","Riverside","2021-01-12",3966,51482,3131,37005,834,14434,0,10,1995,33298,1965,9043,1996,42341,"California",0,0,2411439,1870395,1.38,1.76,0.38
"17332","Riverside","2021-01-13",4872,56354,3213,40218,1658,16092,0,10,3072,34588,1782,10825,3072,45413,"California",0,0,2411439,1870395,1.43,1.88,0.45
"17333","Riverside","2021-01-14",5970,62324,2188,42406,3780,19872,2,12,5298,39228,659,11484,5299,50712,"California",0,0,2411439,1870395,1.63,2.1,0.48
"17334","Riverside","2021-01-02",957,23890,733,19241,224,4634,0,7,950,23651,4,119,950,23770,"California",0,0,2411439,1870395,0.98,0.99,0
"17335","Riverside","2021-01-03",390,24280,322,19563,66,4700,0,7,384,24032,3,122,384,24154,"California",0,0,2411439,1870395,1,1,0.01
"17336","Riverside","2021-01-04",1500,25780,939,20502,560,5260,0,7,1399,25335,97,219,1400,25554,"California",0,0,2411439,1870395,1.05,1.06,0.01
"17337","Riverside","2021-01-05",2343,28123,1633,22135,710,5970,0,7,2204,27413,127,346,2205,27759,"California",0,0,2411439,1870395,1.14,1.15,0.01
"17338","Riverside","2021-01-06",2759,30882,1277,23412,1480,7450,1,8,2388,29445,358,704,2390,30149,"California",0,0,2411439,1870395,1.22,1.25,0.03
"17339","Riverside","2021-01-07",3143,34025,2069,25481,1073,8523,0,8,1861,30037,1270,1974,1862,32011,"California",0,0,2411439,1870395,1.25,1.33,0.08
"17340","Riverside","2021-01-08",4482,38507,3222,28703,1259,9782,1,9,2421,30414,2045,4019,2422,34433,"California",0,0,2411439,1870395,1.26,1.43,0.17
"17341","Riverside","2021-01-09",2189,40696,906,29609,1282,11064,1,10,1790,31813,392,4411,1791,36224,"California",0,0,2411439,1870395,1.32,1.5,0.18
"17342","Riverside","2021-01-10",1725,42421,746,30355,962,12026,0,10,1085,32281,618,5029,1086,37310,"California",0,0,2411439,1870395,1.34,1.55,0.21
"17343","Riverside","2021-01-11",5095,47516,3519,33874,1574,13600,0,10,3034,33267,2049,7078,3035,40345,"California",0,0,2411439,1870395,1.38,1.67,0.29
"17344","Riverside","2021-01-16",3760,72639,1063,45802,2696,26787,1,16,3475,48212,280,12142,3476,60354,"California",0,0,2411439,1870395,2,2.5,0.5
"17345","Riverside","2021-01-17",3650,76289,637,46439,3013,29800,0,16,3427,51420,219,12361,3427,63781,"California",0,0,2411439,1870395,2.13,2.64,0.51
"17346","Riverside","2021-01-18",4054,80343,2250,48689,1803,31603,0,16,2922,53223,1120,13481,2923,66704,"California",0,0,2411439,1870395,2.21,2.77,0.56
"17347","Riverside","2021-01-15",6555,68879,2333,44739,4219,24091,3,15,6162,45016,378,11862,6166,56878,"California",0,0,2411439,1870395,1.87,2.36,0.49
"17348","Riverside","2021-01-19",7761,88104,2922,51611,4838,36441,0,16,6450,58378,1296,14777,6451,73155,"California",0,0,2411439,1870395,2.42,3.03,0.61
"17349","Sacramento","2020-07-30",2,2,0,0,2,2,0,0,2,2,0,0,2,2,"California",0,0,1524553,1201259,0,0,0
"17350","Sacramento","2020-08-01",1,3,0,0,1,3,0,0,1,3,0,0,1,3,"California",0,0,1524553,1201259,0,0,0
"17351","Sacramento","2020-08-03",2,5,0,0,2,5,0,0,2,5,0,0,2,5,"California",0,0,1524553,1201259,0,0,0
"17352","Sacramento","2020-09-16",8,117,7,69,1,48,0,0,3,57,5,30,3,87,"California",0,0,1524553,1201259,0,0.01,0
"17353","Sacramento","2020-09-17",5,122,4,73,1,49,0,0,3,58,2,32,3,90,"California",0,0,1524553,1201259,0,0.01,0
"17354","Sacramento","2020-09-18",9,131,7,80,2,51,0,0,7,63,2,34,7,97,"California",0,0,1524553,1201259,0,0.01,0
"17355","Sacramento","2020-09-21",6,137,6,86,0,51,0,0,2,61,4,38,2,99,"California",0,0,1524553,1201259,0,0.01,0
"17356","Sacramento","2020-09-22",4,141,4,90,0,51,0,0,1,59,3,41,1,100,"California",0,0,1524553,1201259,0,0.01,0
"17357","Sacramento","2020-09-23",4,145,2,92,2,53,0,0,1,57,3,44,1,101,"California",0,0,1524553,1201259,0,0.01,0
"17358","Sacramento","2020-09-24",3,148,3,95,0,53,0,0,0,54,3,47,0,101,"California",0,0,1524553,1201259,0,0.01,0
"17359","Sacramento","2020-09-25",3,151,2,97,1,54,0,0,0,51,3,50,0,101,"California",0,0,1524553,1201259,0,0.01,0
"17360","Sacramento","2020-09-28",2,153,1,98,1,55,0,0,0,49,2,52,0,101,"California",0,0,1524553,1201259,0,0.01,0
"17361","Sacramento","2020-09-29",4,157,3,101,1,56,0,0,0,45,4,56,0,101,"California",0,0,1524553,1201259,0,0.01,0
"17362","Sacramento","2020-09-30",9,166,8,109,1,57,0,0,2,40,7,63,2,103,"California",0,0,1524553,1201259,0,0.01,0
"17363","Sacramento","2020-10-01",1,167,1,110,0,57,0,0,0,39,1,64,0,103,"California",0,0,1524553,1201259,0,0.01,0
"17364","Sacramento","2020-10-02",3,170,3,113,0,57,0,0,0,36,3,67,0,103,"California",0,0,1524553,1201259,0,0.01,0
"17365","Sacramento","2020-10-05",1,171,1,114,0,57,0,0,0,35,1,68,0,103,"California",0,0,1524553,1201259,0,0.01,0
"17366","Sacramento","2020-10-06",3,174,3,117,0,57,0,0,0,32,3,71,0,103,"California",0,0,1524553,1201259,0,0.01,0
"17367","Sacramento","2020-10-07",2,176,0,117,2,59,0,0,0,30,2,73,0,103,"California",0,0,1524553,1201259,0,0.01,0
"17368","Sacramento","2020-10-08",4,180,4,121,0,59,0,0,1,28,3,76,1,104,"California",0,0,1524553,1201259,0,0.01,0
"17369","Sacramento","2020-10-09",6,186,4,125,2,61,0,0,1,24,5,81,1,105,"California",0,0,1524553,1201259,0,0.01,0.01
"17370","Sacramento","2020-10-11",1,187,1,126,0,61,0,0,0,23,1,82,0,105,"California",0,0,1524553,1201259,0,0.01,0.01
"17371","Sacramento","2020-10-12",5,192,3,129,2,63,0,0,2,22,3,85,2,107,"California",0,0,1524553,1201259,0,0.01,0.01
"17372","Sacramento","2020-10-13",2,194,1,130,1,64,0,0,0,20,2,87,0,107,"California",0,0,1524553,1201259,0,0.01,0.01
"17373","Sacramento","2020-10-14",1,195,1,131,0,64,0,0,0,19,1,88,0,107,"California",0,0,1524553,1201259,0,0.01,0.01
"17374","Sacramento","2020-10-16",1,196,0,131,1,65,0,0,0,18,1,89,0,107,"California",0,0,1524553,1201259,0,0.01,0.01
"17375","Sacramento","2020-10-17",1,197,1,132,0,65,0,0,1,19,0,89,1,108,"California",0,0,1524553,1201259,0,0.01,0.01
"17376","Sacramento","2020-10-19",1,198,0,132,1,66,0,0,0,18,1,90,0,108,"California",0,0,1524553,1201259,0,0.01,0.01
"17377","Sacramento","2020-10-21",1,199,1,133,0,66,0,0,1,19,0,90,1,109,"California",0,0,1524553,1201259,0,0.01,0.01
"17378","Sacramento","2020-10-22",1,200,0,133,1,67,0,0,0,18,1,91,0,109,"California",0,0,1524553,1201259,0,0.01,0.01
"17379","Sacramento","2020-10-23",3,203,3,136,0,67,0,0,2,19,1,92,2,111,"California",0,0,1524553,1201259,0,0.01,0.01
"17380","Sacramento","2020-11-02",1,204,0,136,1,68,0,0,1,20,0,92,1,112,"California",0,0,1524553,1201259,0,0.01,0.01
"17381","Sacramento","2020-11-03",1,205,0,136,1,69,0,0,1,21,0,92,1,113,"California",0,0,1524553,1201259,0,0.01,0.01
"17382","Sacramento","2020-11-05",1,206,1,137,0,69,0,0,1,22,0,92,1,114,"California",0,0,1524553,1201259,0,0.01,0.01
"17383","Sacramento","2020-11-06",2,208,1,138,1,70,0,0,1,22,1,93,1,115,"California",0,0,1524553,1201259,0,0.01,0.01
"17384","Sacramento","2020-11-11",2,210,1,139,1,71,0,0,2,24,0,93,2,117,"California",0,0,1524553,1201259,0,0.01,0.01
"17385","Sacramento","2020-11-12",1,211,1,140,0,71,0,0,1,25,0,93,1,118,"California",0,0,1524553,1201259,0,0.01,0.01
"17386","Sacramento","2020-11-13",3,214,3,143,0,71,0,0,0,22,3,96,0,118,"California",0,0,1524553,1201259,0,0.01,0.01
"17387","Sacramento","2020-11-18",3,217,2,145,1,72,0,0,3,25,0,96,3,121,"California",0,0,1524553,1201259,0,0.01,0.01
"17388","Sacramento","2020-11-19",1,218,0,145,0,72,1,1,0,25,1,97,1,122,"California",0,0,1524553,1201259,0,0.01,0.01
"17389","Sacramento","2020-11-20",1,219,1,146,0,72,0,1,1,26,0,97,1,123,"California",0,0,1524553,1201259,0,0.01,0.01
"17390","Sacramento","2020-11-23",4,223,3,149,1,73,0,1,2,26,2,99,2,125,"California",0,0,1524553,1201259,0,0.01,0.01
"17391","Sacramento","2020-11-24",3,226,3,152,0,73,0,1,2,27,1,100,2,127,"California",0,0,1524553,1201259,0,0.01,0.01
"17392","Sacramento","2020-11-25",2,228,2,154,0,73,0,1,1,27,1,101,1,128,"California",0,0,1524553,1201259,0,0.01,0.01
"17393","Sacramento","2020-11-28",1,229,0,154,1,74,0,1,1,28,0,101,1,129,"California",0,0,1524553,1201259,0,0.01,0.01
"17394","Sacramento","2020-12-01",6,235,3,157,2,76,1,2,5,33,1,102,6,135,"California",0,0,1524553,1201259,0,0.01,0.01
"17395","Sacramento","2020-12-02",6,241,4,161,2,78,0,2,4,35,2,104,4,139,"California",0,0,1524553,1201259,0,0.01,0.01
"17396","Sacramento","2020-12-03",7,248,4,165,2,80,1,3,6,41,1,105,7,146,"California",0,0,1524553,1201259,0,0.01,0.01
"17397","Sacramento","2020-12-04",3,251,2,167,1,81,0,3,3,44,0,105,3,149,"California",0,0,1524553,1201259,0,0.01,0.01
"17398","Sacramento","2020-12-07",1,252,0,167,1,82,0,3,1,45,0,105,1,150,"California",0,0,1524553,1201259,0,0.01,0.01
"17399","Sacramento","2020-12-09",3,255,2,169,0,82,1,4,0,43,3,108,1,151,"California",0,0,1524553,1201259,0,0.01,0.01
"17400","Sacramento","2020-12-10",3,258,3,172,0,82,0,4,3,46,0,108,3,154,"California",0,0,1524553,1201259,0,0.01,0.01
"17401","Sacramento","2020-12-11",2,260,1,173,0,82,1,5,1,47,1,109,2,156,"California",0,0,1524553,1201259,0,0.01,0.01
"17402","Sacramento","2020-12-12",2,262,1,174,0,82,1,6,1,48,1,110,2,158,"California",0,0,1524553,1201259,0,0.01,0.01
"17403","Sacramento","2020-12-14",6,268,2,176,2,84,2,8,2,49,3,113,4,162,"California",0,0,1524553,1201259,0,0.01,0.01
"17404","Sacramento","2020-12-15",309,577,308,484,0,84,1,9,306,354,2,115,307,469,"California",0,0,1524553,1201259,0.02,0.03,0.01
"17405","Sacramento","2020-12-16",691,1268,690,1174,1,85,0,9,685,1037,3,118,686,1155,"California",0,0,1524553,1201259,0.07,0.08,0.01
"17406","Sacramento","2020-12-17",749,2017,745,1919,4,89,0,9,744,1780,1,119,744,1899,"California",0,0,1524553,1201259,0.12,0.12,0.01
"17407","Sacramento","2020-12-18",1240,3257,1239,3158,1,90,0,9,1222,2995,8,127,1223,3122,"California",0,0,1524553,1201259,0.2,0.2,0.01
"17408","Sacramento","2020-12-19",644,3901,644,3802,0,90,0,9,644,3639,0,127,644,3766,"California",0,0,1524553,1201259,0.24,0.25,0.01
"17409","Sacramento","2020-12-20",654,4555,651,4453,3,93,0,9,651,4289,3,130,653,4419,"California",0,0,1524553,1201259,0.28,0.29,0.01
"17410","Sacramento","2020-12-21",1742,6297,1740,6193,2,95,0,9,1722,6008,3,133,1722,6141,"California",0,0,1524553,1201259,0.39,0.4,0.01
"17411","Sacramento","2020-12-22",2189,8486,2131,8324,57,152,1,10,2167,8169,10,143,2171,8312,"California",0,0,1524553,1201259,0.54,0.55,0.01
"17412","Sacramento","2020-12-23",2388,10874,2149,10473,236,388,3,13,2367,10533,6,149,2370,10682,"California",0,0,1524553,1201259,0.69,0.7,0.01
"17413","Sacramento","2020-12-24",1086,11960,834,11307,252,640,0,13,1081,11612,5,154,1084,11766,"California",0,0,1524553,1201259,0.76,0.77,0.01
"17414","Sacramento","2020-12-25",8,11968,6,11313,2,642,0,13,8,11620,0,154,8,11774,"California",0,0,1524553,1201259,0.76,0.77,0.01
"17415","Sacramento","2020-12-26",552,12520,290,11603,262,904,0,13,549,12167,3,157,550,12324,"California",0,0,1524553,1201259,0.8,0.81,0.01
"17416","Sacramento","2020-12-27",354,12874,248,11851,106,1010,0,13,354,12521,0,157,354,12678,"California",0,0,1524553,1201259,0.82,0.83,0.01
"17417","Sacramento","2020-12-28",1975,14849,1339,13190,635,1645,1,14,1960,14479,4,161,1962,14640,"California",0,0,1524553,1201259,0.95,0.96,0.01
"17418","Sacramento","2020-12-29",2111,16960,1287,14477,824,2469,0,14,2100,16578,3,164,2102,16742,"California",0,0,1524553,1201259,1.09,1.1,0.01
"17419","Sacramento","2020-12-30",2925,19885,1778,16255,1147,3616,0,14,2913,19491,4,168,2917,19659,"California",0,0,1524553,1201259,1.28,1.29,0.01
"17420","Sacramento","2020-12-31",1289,21174,704,16959,584,4200,0,14,1289,20778,3,171,1290,20949,"California",0,0,1524553,1201259,1.36,1.37,0.01
"17421","Sacramento","2021-01-01",110,21284,86,17045,24,4224,0,14,107,20883,2,173,107,21056,"California",0,0,1524553,1201259,1.37,1.38,0.01
"17422","Sacramento","2021-01-02",595,21879,395,17440,200,4424,0,14,594,21477,1,174,595,21651,"California",0,0,1524553,1201259,1.41,1.42,0.01
"17423","Sacramento","2021-01-03",439,22318,237,17677,202,4626,0,14,433,21904,6,180,433,22084,"California",0,0,1524553,1201259,1.44,1.45,0.01
"17424","Sacramento","2021-01-04",2044,24362,932,18609,1112,5738,0,14,1962,23798,69,249,1963,24047,"California",0,0,1524553,1201259,1.56,1.58,0.02
"17425","Sacramento","2021-01-05",2278,26640,1017,19626,1261,6999,0,14,1886,25309,376,625,1887,25934,"California",0,0,1524553,1201259,1.66,1.7,0.04
"17426","Sacramento","2021-01-06",2846,29486,1679,21305,1166,8165,1,15,2008,26508,810,1435,2009,27943,"California",0,0,1524553,1201259,1.74,1.83,0.09
"17427","Sacramento","2021-01-07",3004,32490,1618,22923,1385,9550,0,15,2006,27537,978,2413,2007,29950,"California",0,0,1524553,1201259,1.81,1.96,0.16
"17428","Sacramento","2021-01-08",3398,35888,2133,25056,1262,10812,1,16,2170,28501,1208,3621,2172,32122,"California",0,0,1524553,1201259,1.87,2.11,0.24
"17429","Sacramento","2021-01-09",1310,37198,826,25882,484,11296,0,16,884,28962,423,4044,884,33006,"California",0,0,1524553,1201259,1.9,2.16,0.27
"17430","Sacramento","2021-01-10",1225,38423,717,26599,508,11804,0,16,755,29247,470,4514,755,33761,"California",0,0,1524553,1201259,1.92,2.21,0.3
"17431","Sacramento","2021-01-11",4436,42859,3009,29608,1427,13231,0,16,2459,29755,1952,6466,2460,36221,"California",0,0,1524553,1201259,1.95,2.38,0.42
"17432","Sacramento","2021-01-12",4823,47682,3394,33002,1428,14659,0,16,2695,30348,2102,8568,2695,38916,"California",0,0,1524553,1201259,1.99,2.55,0.56
"17433","Sacramento","2021-01-13",3970,51652,2296,35298,1674,16333,0,16,2493,31380,1462,10030,2494,41410,"California",0,0,1524553,1201259,2.06,2.72,0.66
"17434","Sacramento","2021-01-14",4804,56456,2433,37731,2371,18704,0,16,3869,34325,924,10954,3869,45279,"California",0,0,1524553,1201259,2.25,2.97,0.72
"17435","Sacramento","2021-01-15",4593,61049,2263,39994,2328,21032,2,18,3864,37471,720,11674,3866,49145,"California",0,0,1524553,1201259,2.46,3.22,0.77
"17436","Sacramento","2021-01-16",2510,63559,1302,41296,1208,22240,0,18,2287,39535,223,11897,2287,51432,"California",0,0,1524553,1201259,2.59,3.37,0.78
"17437","Sacramento","2021-01-17",1707,65266,980,42276,727,22967,0,18,1527,40884,179,12076,1528,52960,"California",0,0,1524553,1201259,2.68,3.47,0.79
"17438","Sacramento","2021-01-18",2889,68155,1754,44030,1135,24102,0,18,2232,42474,643,12719,2233,55193,"California",0,0,1524553,1201259,2.79,3.62,0.83
"17439","Sacramento","2021-01-19",5080,73235,3079,47109,2001,26103,0,18,3659,44734,1401,14120,3661,58854,"California",0,0,1524553,1201259,2.93,3.86,0.93
"17440","Sacramento","2021-01-20",5100,78335,3071,50180,2027,28130,2,20,3639,46934,1445,15565,3645,62499,"California",0,0,1524553,1201259,3.08,4.1,1.02
"17441","Sacramento","2021-01-21",5361,83696,3067,53247,2293,30423,1,21,4267,50133,1070,16635,4269,66768,"California",0,0,1524553,1201259,3.29,4.38,1.09
"17442","Sacramento","2021-01-22",5222,88918,2752,55999,2470,32893,0,21,4806,54540,400,17035,4807,71575,"California",0,0,1524553,1201259,3.58,4.69,1.12
"17443","Sacramento","2021-01-23",3953,92871,1610,57609,2342,35235,0,21,3454,57507,487,17522,3454,75029,"California",0,0,1524553,1201259,3.77,4.92,1.15
"17444","Sacramento","2021-01-24",1808,94679,1115,58724,693,35928,0,21,1546,58806,250,17772,1549,76578,"California",0,0,1524553,1201259,3.86,5.02,1.17
"17445","Sacramento","2021-01-25",4525,99204,2234,60958,2291,38219,0,21,2974,60248,1533,19305,2975,79553,"California",0,0,1524553,1201259,3.95,5.22,1.27
"17446","Sacramento","2021-01-26",4899,104103,2248,63206,2651,40870,0,21,3604,62587,1267,20572,3606,83159,"California",0,0,1524553,1201259,4.11,5.45,1.35
"17447","Sacramento","2021-01-27",6006,110109,3105,66311,2900,43770,1,22,4286,65178,1698,22270,4289,87448,"California",0,0,1524553,1201259,4.28,5.74,1.46
"17448","Sacramento","2021-01-28",5715,115824,2894,69205,2821,46591,0,22,4496,68484,1191,23461,4497,91945,"California",0,0,1524553,1201259,4.49,6.03,1.54
"17449","Sacramento","2021-01-29",5545,121369,2976,72181,2567,49158,1,23,4492,71937,1039,24500,4492,96437,"California",0,0,1524553,1201259,4.72,6.33,1.61
"17450","Sacramento","2021-01-30",4925,126294,2215,74396,2707,51865,0,23,4480,75983,434,24934,4480,100917,"California",0,0,1524553,1201259,4.98,6.62,1.64
"17451","Sacramento","2021-01-31",2616,128910,2292,76688,324,52189,0,23,2266,77902,348,25282,2267,103184,"California",0,0,1524553,1201259,5.11,6.77,1.66
"17452","Sacramento","2021-02-01",6044,134954,3097,79785,2945,55134,2,25,4289,80455,1738,27020,4291,107475,"California",0,0,1524553,1201259,5.28,7.05,1.77
"17453","Sacramento","2021-02-02",7157,142111,3890,83675,3266,58400,1,26,4979,83285,2151,29171,4981,112456,"California",0,0,1524553,1201259,5.46,7.38,1.91
"17454","Sacramento","2021-02-03",7262,149373,3666,87341,3594,61994,1,27,5306,86659,1933,31104,5307,117763,"California",0,0,1524553,1201259,5.68,7.72,2.04
"17455","Sacramento","2021-02-04",7907,157280,3725,91066,4180,66174,1,28,5556,89886,2331,33435,5558,123321,"California",0,0,1524553,1201259,5.9,8.09,2.19
"17456","Sacramento","2021-02-05",7976,165256,4488,95554,3485,69659,1,29,4830,91600,3116,36551,4830,128151,"California",0,0,1524553,1201259,6.01,8.41,2.4
"17457","Sacramento","2021-02-06",9089,174345,3543,99097,5546,75205,0,29,7702,97925,1380,37931,7705,135856,"California",0,0,1524553,1201259,6.42,8.91,2.49
"17458","Sacramento","2021-02-07",4310,178655,2447,101544,1863,77068,0,29,3117,99856,1187,39118,3118,138974,"California",0,0,1524553,1201259,6.55,9.12,2.57
"17459","Sacramento","2021-02-08",6379,185034,3298,104842,3081,80149,0,29,3948,101383,2421,41539,3948,142922,"California",0,0,1524553,1201259,6.65,9.37,2.72
"17460","Sacramento","2021-02-09",6929,191963,3636,108478,3292,83441,1,30,4087,102638,2833,44372,4088,147010,"California",0,0,1524553,1201259,6.73,9.64,2.91
"17461","Sacramento","2021-02-10",7887,199850,4300,112778,3587,87028,0,30,4537,103852,3326,47698,4540,151550,"California",0,0,1524553,1201259,6.81,9.94,3.13
"17462","Sacramento","2021-02-11",9822,209672,5815,118593,4006,91034,0,30,5587,105222,4219,51917,5589,157139,"California",0,0,1524553,1201259,6.9,10.31,3.41
"17463","Sacramento","2021-02-12",10927,220599,4250,122843,6676,97710,1,31,6493,107325,4394,56311,6497,163636,"California",0,0,1524553,1201259,7.04,10.73,3.69
"17464","Sacramento","2021-02-13",8257,228856,3050,125893,5206,102916,0,31,6136,111358,2105,58416,6138,169774,"California",0,0,1524553,1201259,7.3,11.14,3.83
"17465","Sacramento","2021-02-14",3539,232395,2167,128060,1372,104288,0,31,2197,112220,1337,59753,2199,171973,"California",0,0,1524553,1201259,7.36,11.28,3.92
"17466","Sacramento","2021-02-15",6121,238516,2093,130153,4028,108316,0,31,4218,114548,1893,61646,4221,176194,"California",0,0,1524553,1201259,7.51,11.56,4.04
"17467","Sacramento","2021-02-16",9469,247985,4318,134471,5151,113467,0,31,5385,115864,4071,65717,5387,181581,"California",0,0,1524553,1201259,7.6,11.91,4.31
"17468","Sacramento","2021-02-17",8995,256980,5071,139542,3922,117389,1,32,5137,117162,3842,69559,5140,186721,"California",0,0,1524553,1201259,7.69,12.25,4.56
"17469","Sacramento","2021-02-18",9851,266831,5932,145474,3919,121308,0,32,5812,118949,4025,73584,5812,192533,"California",0,0,1524553,1201259,7.8,12.63,4.83
"17470","Sacramento","2021-02-19",10293,277124,6323,151797,3969,125277,1,33,6037,120754,4240,77824,6045,198578,"California",0,0,1524553,1201259,7.92,13.03,5.1
"17471","Sacramento","2021-02-20",8340,285464,5913,157710,2426,127703,0,33,4825,122078,3502,81326,4826,203404,"California",0,0,1524553,1201259,8.01,13.34,5.33
