"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"6108","Mariposa","2021-04-21",93,9530,15,1319,78,7848,0,363,41,3029,51,3439,41,6468,"California",17420,14810,17.39,37.13,19.74
"6109","Mariposa","2021-04-22",47,9577,8,1327,39,7887,0,363,33,3049,13,3452,33,6501,"California",17420,14810,17.5,37.32,19.82
"6110","Mariposa","2021-04-23",318,9895,73,1400,245,8132,0,363,144,3021,174,3626,146,6647,"California",17420,14810,17.34,38.16,20.82
"6111","Mariposa","2021-08-25",23,13494,10,2772,11,10160,2,562,13,2808,9,5615,15,8423,"California",17420,14810,16.12,48.35,32.23
"6112","Mariposa","2021-08-26",63,13557,33,2805,19,10179,11,573,26,2812,34,5649,38,8461,"California",17420,14810,16.14,48.57,32.43
"6113","Mariposa","2021-08-27",38,13595,29,2834,8,10187,1,574,21,2819,16,5665,23,8484,"California",17420,14810,16.18,48.7,32.52
"6114","Mariposa","2021-08-28",14,13609,13,2847,1,10188,0,574,9,2824,5,5670,10,8494,"California",17420,14810,16.21,48.76,32.55
"6115","Mariposa","2021-08-29",7,13616,5,2852,2,10190,0,574,4,2825,3,5673,4,8498,"California",17420,14810,16.22,48.78,32.57
"6116","Mariposa","2021-08-30",16,13632,7,2859,8,10198,1,575,6,2822,10,5683,7,8505,"California",17420,14810,16.2,48.82,32.62
"6117","Mariposa","2021-08-31",6,13638,4,2863,2,10200,0,575,4,2824,2,5685,4,8509,"California",17420,14810,16.21,48.85,32.63
"6118","Mariposa","2021-09-01",26,13664,8,2871,18,10218,0,575,14,2826,12,5697,14,8523,"California",17420,14810,16.22,48.93,32.7
"6119","Mariposa","2021-09-02",48,13712,23,2894,21,10239,4,579,17,2818,29,5726,21,8544,"California",17420,14810,16.18,49.05,32.87
"6120","Mariposa","2021-03-23",57,6427,37,998,10,5205,10,224,36,2679,21,2000,46,4679,"California",17420,14810,15.38,26.86,11.48
"6121","Mariposa","2021-03-24",60,6487,6,1004,52,5257,2,226,53,2727,7,2007,55,4734,"California",17420,14810,15.65,27.18,11.52
"6122","Mariposa","2021-03-25",77,6564,16,1020,53,5310,8,234,52,2764,23,2030,60,4794,"California",17420,14810,15.87,27.52,11.65
"6123","Mariposa","2021-03-26",498,7062,10,1030,487,5797,1,235,245,2757,253,2283,246,5040,"California",17420,14810,15.83,28.93,13.11
"6124","Mariposa","2021-03-27",241,7303,10,1040,231,6028,0,235,89,2696,152,2435,91,5131,"California",17420,14810,15.48,29.45,13.98
"6125","Mariposa","2021-03-28",5,7308,0,1040,2,6030,3,238,1,2696,4,2439,4,5135,"California",17420,14810,15.48,29.48,14
"6126","Mariposa","2021-03-29",19,7327,5,1045,14,6044,0,238,11,2699,8,2447,11,5146,"California",17420,14810,15.49,29.54,14.05
"6127","Mariposa","2021-02-17",37,2579,9,614,28,1965,0,0,28,1635,8,494,29,2129,"California",17420,14810,9.39,12.22,2.84
"6128","Mariposa","2021-02-18",65,2644,7,621,58,2023,0,0,26,1622,39,533,26,2155,"California",17420,14810,9.31,12.37,3.06
"6129","Mariposa","2021-08-04",23,13027,9,2509,12,9986,2,532,15,2691,8,5433,17,8124,"California",17420,14810,15.45,46.64,31.19
"6130","Mariposa","2021-08-05",61,13088,29,2538,24,10010,8,540,37,2713,22,5455,44,8168,"California",17420,14810,15.57,46.89,31.31
"6131","Mariposa","2021-08-06",25,13113,16,2554,9,10019,0,540,21,2730,4,5459,21,8189,"California",17420,14810,15.67,47.01,31.34
"6132","Mariposa","2021-08-07",13,13126,6,2560,7,10026,0,540,9,2735,4,5463,9,8198,"California",17420,14810,15.7,47.06,31.36
"6133","Mariposa","2021-05-17",17,11351,6,1716,7,9216,4,419,6,2663,11,4559,9,7222,"California",17420,14810,15.29,41.46,26.17
"6134","Mariposa","2021-05-18",64,11415,42,1758,17,9233,5,424,46,2698,16,4575,51,7273,"California",17420,14810,15.49,41.75,26.26
"6135","Mariposa","2021-05-19",69,11484,30,1788,37,9270,2,426,50,2732,18,4593,52,7325,"California",17420,14810,15.68,42.05,26.37
"6136","Mariposa","2021-05-20",33,11517,17,1805,14,9284,2,428,12,2725,21,4614,14,7339,"California",17420,14810,15.64,42.13,26.49
"6137","Mariposa","2021-01-17",6,706,1,385,5,321,0,0,5,374,1,170,5,544,"California",17420,14810,2.15,3.12,0.98
"6138","Mariposa","2021-01-18",5,711,4,389,1,322,0,0,3,375,2,172,3,547,"California",17420,14810,2.15,3.14,0.99
"6139","Mariposa","2021-01-19",10,721,6,395,4,326,0,0,7,380,2,174,7,554,"California",17420,14810,2.18,3.18,1
"6140","Mariposa","2021-01-20",23,744,1,396,22,348,0,0,22,401,1,175,22,576,"California",17420,14810,2.3,3.31,1
"6141","Mariposa","2021-01-21",68,812,9,405,59,407,0,0,63,459,5,180,63,639,"California",17420,14810,2.63,3.67,1.03
"6142","Mariposa","2021-01-22",59,871,5,410,54,461,0,0,59,518,0,180,59,698,"California",17420,14810,2.97,4.01,1.03
"6143","Mariposa","2021-01-23",117,988,2,412,115,576,0,0,115,631,2,182,115,813,"California",17420,14810,3.62,4.67,1.04
"6144","Mariposa","2021-01-24",2,990,2,414,0,576,0,0,2,633,0,182,2,815,"California",17420,14810,3.63,4.68,1.04
"6145","Mariposa","2021-01-25",3,993,1,415,2,578,0,0,0,630,3,185,0,815,"California",17420,14810,3.62,4.68,1.06
"6146","Mariposa","2021-01-26",41,1034,4,419,37,615,0,0,4,603,37,222,10,825,"California",17420,14810,3.46,4.74,1.27
"6147","Mariposa","2021-01-27",26,1060,2,421,24,639,0,0,11,602,14,236,13,838,"California",17420,14810,3.46,4.81,1.35
"6148","Mariposa","2021-01-28",127,1187,3,424,124,763,0,0,113,703,13,249,114,952,"California",17420,14810,4.04,5.46,1.43
"6149","Mariposa","2021-01-29",93,1280,21,445,72,835,0,0,91,793,2,251,92,1044,"California",17420,14810,4.55,5.99,1.44
"6150","Mariposa","2021-08-24",15,13471,10,2762,5,10149,0,560,6,2802,9,5606,6,8408,"California",17420,14810,16.08,48.27,32.18
"6151","Mariposa","2021-05-07",27,10610,8,1532,16,8684,3,394,12,2950,15,4033,15,6983,"California",17420,14810,16.93,40.09,23.15
"6152","Mariposa","2021-02-15",11,2481,4,569,7,1912,0,0,9,1600,2,462,9,2062,"California",17420,14810,9.18,11.84,2.65
"6153","Mariposa","2021-02-16",61,2542,36,605,25,1937,0,0,37,1614,24,486,38,2100,"California",17420,14810,9.27,12.06,2.79
"6154","Mariposa","2020-12-17",39,39,39,39,0,0,0,0,41,41,0,0,41,41,"California",17420,14810,0.24,0.24,0
"6155","Mariposa","2020-12-18",55,94,55,94,0,0,0,0,56,97,0,0,56,97,"California",17420,14810,0.56,0.56,0
"6156","Mariposa","2020-12-20",2,96,2,96,0,0,0,0,2,99,0,0,2,99,"California",17420,14810,0.57,0.57,0
"6157","Mariposa","2020-12-21",49,145,49,145,0,0,0,0,53,152,0,0,53,152,"California",17420,14810,0.87,0.87,0
"6158","Mariposa","2020-12-22",6,151,6,151,0,0,0,0,6,158,0,0,6,158,"California",17420,14810,0.91,0.91,0
"6159","Mariposa","2020-12-23",17,168,17,168,0,0,0,0,17,175,0,0,17,175,"California",17420,14810,1,1,0
"6160","Mariposa","2021-05-03",12,10447,8,1479,3,8588,1,380,3,2948,9,3946,5,6894,"California",17420,14810,16.92,39.58,22.65
"6161","Mariposa","2021-05-04",27,10474,6,1485,17,8605,4,384,12,2950,14,3960,16,6910,"California",17420,14810,16.93,39.67,22.73
"6162","Mariposa","2021-05-05",50,10524,2,1487,46,8651,2,386,11,2924,39,3999,13,6923,"California",17420,14810,16.79,39.74,22.96
"6163","Mariposa","2021-05-06",59,10583,37,1524,17,8668,5,391,40,2950,19,4018,45,6968,"California",17420,14810,16.93,40,23.07
"6164","Mariposa","2021-01-14",76,616,7,355,69,261,0,0,70,308,6,158,70,466,"California",17420,14810,1.77,2.68,0.91
"6165","Mariposa","2021-02-28",1,3984,1,712,0,3272,0,0,0,2632,1,692,0,3324,"California",17420,14810,15.11,19.08,3.97
"6166","Mariposa","2021-03-01",88,4072,26,738,62,3334,0,0,18,2582,68,760,18,3342,"California",17420,14810,14.82,19.18,4.36
"6167","Mariposa","2021-05-10",20,10917,9,1549,9,8972,2,396,3,2718,16,4304,5,7022,"California",17420,14810,15.6,40.31,24.71
"6168","Mariposa","2021-05-11",28,10945,16,1565,11,8983,1,397,21,2735,6,4310,23,7045,"California",17420,14810,15.7,40.44,24.74
"6169","Mariposa","2021-05-12",69,11014,5,1570,58,9041,6,403,6,2684,63,4373,12,7057,"California",17420,14810,15.41,40.51,25.1
"6170","Mariposa","2021-05-13",49,11063,8,1578,39,9080,2,405,13,2663,36,4409,15,7072,"California",17420,14810,15.29,40.6,25.31
"6171","Mariposa","2021-05-14",248,11311,121,1699,120,9200,7,412,118,2658,130,4539,125,7197,"California",17420,14810,15.26,41.31,26.06
"6172","Mariposa","2021-05-15",20,11331,10,1709,8,9208,2,414,12,2665,7,4546,14,7211,"California",17420,14810,15.3,41.39,26.1
"6173","Mariposa","2021-05-16",3,11334,1,1710,1,9209,1,415,1,2665,2,4548,2,7213,"California",17420,14810,15.3,41.41,26.11
"6174","Mariposa","2021-01-11",33,498,11,339,22,159,0,0,25,218,8,144,25,362,"California",17420,14810,1.25,2.08,0.83
"6175","Mariposa","2021-01-12",19,517,4,343,15,174,0,0,15,229,4,148,15,377,"California",17420,14810,1.31,2.16,0.85
"6176","Mariposa","2021-01-13",23,540,5,348,18,192,0,0,19,244,4,152,19,396,"California",17420,14810,1.4,2.27,0.87
"6177","Mariposa","2021-09-05",3,13747,3,2919,0,10249,0,579,3,2828,0,5737,3,8565,"California",17420,14810,16.23,49.17,32.93
"6178","Mariposa","2021-09-06",5,13752,0,2919,5,10254,0,579,3,2829,2,5739,3,8568,"California",17420,14810,16.24,49.18,32.94
"6179","Mariposa","2021-05-08",284,10894,7,1539,277,8961,0,394,32,2732,252,4285,34,7017,"California",17420,14810,15.68,40.28,24.6
"6180","Mariposa","2021-03-02",20,4092,12,750,8,3342,0,0,11,2585,8,768,11,3353,"California",17420,14810,14.84,19.25,4.41
"6181","Mariposa","2021-03-03",74,4166,5,755,69,3411,0,0,65,2646,5,773,66,3419,"California",17420,14810,15.19,19.63,4.44
"6182","Mariposa","2021-09-10",1,13841,1,2973,0,10286,0,582,1,2816,0,5792,1,8608,"California",17420,14810,16.17,49.41,33.25
"6183","Mariposa","2021-01-01",1,255,0,180,1,75,0,0,1,261,0,1,1,262,"California",17420,14810,1.5,1.5,0.01
"6184","Mariposa","2021-08-18",25,13326,12,2678,13,10097,0,551,15,2787,6,5541,15,8328,"California",17420,14810,16,47.81,31.81
"6185","Mariposa","2021-08-19",54,13380,34,2712,15,10112,5,556,28,2798,22,5563,33,8361,"California",17420,14810,16.06,48,31.93
"6186","Mariposa","2021-08-20",25,13405,10,2722,11,10123,4,560,13,2805,10,5573,17,8378,"California",17420,14810,16.1,48.09,31.99
"6187","Mariposa","2021-08-21",21,13426,13,2735,8,10131,0,560,7,2799,13,5586,7,8385,"California",17420,14810,16.07,48.13,32.07
"6188","Mariposa","2021-08-22",9,13435,6,2741,3,10134,0,560,8,2806,1,5587,8,8393,"California",17420,14810,16.11,48.18,32.07
"6189","Mariposa","2021-08-23",21,13456,11,2752,10,10144,0,560,9,2805,10,5597,9,8402,"California",17420,14810,16.1,48.23,32.13
"6190","Mariposa","2021-09-09",49,13840,28,2972,18,10286,3,582,17,2815,31,5792,21,8607,"California",17420,14810,16.16,49.41,33.25
"6191","Mariposa","2020-12-29",34,210,3,175,31,35,0,0,34,216,0,1,34,217,"California",17420,14810,1.24,1.25,0.01
"6192","Mariposa","2021-01-15",70,686,27,382,43,304,0,0,60,358,10,168,60,526,"California",17420,14810,2.06,3.02,0.96
"6193","Mariposa","2021-05-09",3,10897,1,1540,2,8963,0,394,0,2729,3,4288,0,7017,"California",17420,14810,15.67,40.28,24.62
"6194","Mariposa","2021-01-04",11,267,2,183,9,84,0,0,11,273,0,1,11,274,"California",17420,14810,1.57,1.57,0.01
"6195","Mariposa","2021-01-05",25,292,15,198,10,94,0,0,15,278,10,11,15,289,"California",17420,14810,1.6,1.66,0.06
"6196","Mariposa","2020-12-30",27,237,5,180,22,57,0,0,27,243,0,1,27,244,"California",17420,14810,1.39,1.4,0.01
"6197","Mariposa","2021-01-02",1,256,1,181,0,75,0,0,1,262,0,1,1,263,"California",17420,14810,1.5,1.51,0.01
"6198","Mariposa","2021-09-04",14,13744,9,2916,5,10249,0,579,6,2825,6,5737,8,8562,"California",17420,14810,16.22,49.15,32.93
"6199","Mariposa","2021-09-08",16,13791,9,2944,7,10268,0,579,6,2825,10,5761,7,8586,"California",17420,14810,16.22,49.29,33.07
"6200","Mariposa","2020-12-24",1,169,0,168,1,1,0,0,0,175,1,1,1,176,"California",17420,14810,1,1.01,0.01
"6201","Mariposa","2021-09-03",18,13730,13,2907,5,10244,0,579,10,2823,5,5731,10,8554,"California",17420,14810,16.21,49.1,32.9
"6202","Mariposa","2021-01-16",14,700,2,384,12,316,0,0,13,370,1,169,13,539,"California",17420,14810,2.12,3.09,0.97
"6203","Mariposa","2021-01-08",112,465,80,328,32,137,0,0,36,201,76,136,36,337,"California",17420,14810,1.15,1.93,0.78
"6204","Mariposa","2020-12-28",5,176,3,172,2,4,0,0,5,182,0,1,5,183,"California",17420,14810,1.04,1.05,0.01
"6205","Mariposa","2020-12-26",1,170,1,169,0,1,0,0,1,176,0,1,1,177,"California",17420,14810,1.01,1.02,0.01
"6206","Mariposa","2020-12-31",17,254,0,180,17,74,0,0,17,260,0,1,17,261,"California",17420,14810,1.49,1.5,0.01
"6207","Mariposa","2021-09-07",23,13775,16,2935,7,10261,0,579,10,2828,12,5751,11,8579,"California",17420,14810,16.23,49.25,33.01
"6208","Mariposa","2020-12-27",1,171,0,169,1,2,0,0,1,177,0,1,1,178,"California",17420,14810,1.02,1.02,0.01
"6209","Mariposa","2021-01-06",7,299,3,201,4,98,0,0,4,279,3,14,4,293,"California",17420,14810,1.6,1.68,0.08
"6210","Mariposa","2021-01-07",54,353,47,248,7,105,0,0,8,241,46,60,8,301,"California",17420,14810,1.38,1.73,0.34
"6211","Mendocino","2021-01-15",1888,6841,871,2973,1017,3868,0,0,1881,5890,5,399,1882,6289,"California",87224,70884,6.75,7.21,0.46
"6212","Mendocino","2020-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",87224,70884,0,0,0
"6213","Mendocino","2021-02-13",634,22742,17,10640,617,12102,0,0,227,8304,406,7132,232,15436,"California",87224,70884,9.52,17.7,8.18
"6214","Mendocino","2021-01-14",770,4953,28,2102,742,2851,0,0,755,4013,15,394,755,4407,"California",87224,70884,4.6,5.05,0.45
"6215","Mendocino","2021-09-10",271,104003,212,57189,50,43209,9,3605,84,7669,150,49244,93,56913,"California",87224,70884,8.79,65.25,56.46
"6216","Mendocino","2021-01-22",158,10276,62,4340,96,5936,0,0,119,8250,39,936,119,9186,"California",87224,70884,9.46,10.53,1.07
"6217","Mendocino","2021-02-05",1411,16291,1220,8364,191,7927,0,0,598,8965,811,3581,598,12546,"California",87224,70884,10.28,14.38,4.11
"6218","Mendocino","2021-01-16",790,7631,48,3021,742,4610,0,0,787,6674,3,402,787,7076,"California",87224,70884,7.65,8.11,0.46
"6219","Mendocino","2021-01-21",540,10118,230,4278,310,5840,0,0,351,8170,188,897,351,9067,"California",87224,70884,9.37,10.4,1.03
"6220","Mendocino","2021-02-04",636,14880,539,7144,97,7736,0,0,505,9178,131,2770,505,11948,"California",87224,70884,10.52,13.7,3.18
"6221","Mendocino","2021-02-12",1474,22108,163,10623,1311,11485,0,0,669,8478,804,6726,669,15204,"California",87224,70884,9.72,17.43,7.71
"6222","Mendocino","2021-01-19",336,9016,150,3635,186,5381,0,0,151,7658,185,602,151,8260,"California",87224,70884,8.78,9.47,0.69
"6223","Mendocino","2021-01-20",562,9578,413,4048,149,5530,0,0,453,8007,107,709,456,8716,"California",87224,70884,9.18,9.99,0.81
"6224","Mendocino","2021-02-14",707,23449,5,10645,702,12804,0,0,138,7873,569,7701,138,15574,"California",87224,70884,9.03,17.86,8.83
"6225","Mendocino","2021-02-15",334,23783,41,10686,293,13097,0,0,176,7891,158,7859,176,15750,"California",87224,70884,9.05,18.06,9.01
"6226","Mendocino","2021-02-16",203,23986,53,10739,150,13247,0,0,132,7952,71,7930,132,15882,"California",87224,70884,9.12,18.21,9.09
"6227","Mendocino","2021-02-17",1388,25374,1218,11957,170,13417,0,0,893,8352,493,8423,893,16775,"California",87224,70884,9.58,19.23,9.66
"6228","Mendocino","2021-02-18",1826,27200,693,12650,1133,14550,0,0,1230,8988,594,9017,1230,18005,"California",87224,70884,10.3,20.64,10.34
"6229","Mendocino","2021-02-19",780,27980,157,12807,623,15173,0,0,631,9472,149,9166,633,18638,"California",87224,70884,10.86,21.37,10.51
"6230","Mendocino","2021-02-20",711,28691,581,13388,130,15303,0,0,624,10012,84,9250,624,19262,"California",87224,70884,11.48,22.08,10.6
"6231","Mendocino","2021-01-03",0,1463,0,900,0,563,0,0,0,1314,0,0,0,1314,"",87224,70884,1.51,1.51,0
"6232","Mendocino","2021-01-13",510,4183,162,2074,348,2109,0,0,455,3273,53,379,455,3652,"California",87224,70884,3.75,4.19,0.43
"6233","Mendocino","2021-01-17",562,8193,2,3023,560,5170,0,0,559,7231,2,404,559,7635,"California",87224,70884,8.29,8.75,0.46
"6234","Mendocino","2021-01-18",487,8680,462,3485,25,5195,0,0,474,7692,13,417,474,8109,"California",87224,70884,8.82,9.3,0.48
"6235","Mendocino","2021-03-24",919,55556,845,28522,23,26112,51,922,104,12189,812,22000,155,34189,"California",87224,70884,13.97,39.2,25.22
"6236","Mendocino","2021-03-25",2035,57591,54,28576,1961,28073,20,942,164,10510,1861,23861,182,34371,"California",87224,70884,12.05,39.41,27.36
"6237","Mendocino","2021-05-17",178,81937,87,43221,75,36255,16,2461,102,7525,76,38211,118,45736,"California",87224,70884,8.63,52.44,43.81
"6238","Mendocino","2021-05-18",254,82191,124,43345,99,36354,31,2492,110,7522,143,38354,140,45876,"California",87224,70884,8.62,52.6,43.97
"6239","Mendocino","2021-05-19",333,82524,191,43536,120,36474,22,2514,244,7702,86,38440,266,46142,"California",87224,70884,8.83,52.9,44.07
"6240","Mendocino","2021-05-20",307,82831,123,43659,139,36613,45,2559,111,7667,191,38631,156,46298,"California",87224,70884,8.79,53.08,44.29
"6241","Mendocino","2021-05-21",656,83487,476,44135,165,36778,15,2574,511,8049,144,38775,526,46824,"California",87224,70884,9.23,53.68,44.45
"6242","Mendocino","2021-01-23",157,10433,85,4425,72,6008,0,0,151,8395,6,942,151,9337,"California",87224,70884,9.62,10.7,1.08
"6243","Mendocino","2021-01-24",4,10437,2,4427,2,6010,0,0,4,8399,0,942,4,9341,"California",87224,70884,9.63,10.71,1.08
"6244","Mendocino","2021-02-21",328,29019,9,13397,319,15622,0,0,315,10315,12,9262,315,19577,"California",87224,70884,11.83,22.44,10.62
"6245","Mendocino","2021-02-22",272,29291,34,13431,238,15860,0,0,139,10322,132,9394,139,19716,"California",87224,70884,11.83,22.6,10.77
"6246","Mendocino","2021-03-22",661,54469,617,27641,15,25987,29,841,141,12756,515,21135,169,33891,"California",87224,70884,14.62,38.86,24.23
"6247","Mendocino","2021-03-23",168,54637,36,27677,102,26089,30,871,114,12846,53,21188,143,34034,"California",87224,70884,14.73,39.02,24.29
"6248","Mendocino","2021-05-15",157,81643,30,43031,123,36169,4,2443,61,7399,93,38118,65,45517,"California",87224,70884,8.48,52.18,43.7
"6249","Mendocino","2021-05-16",116,81759,103,43134,11,36180,2,2445,98,7483,17,38135,101,45618,"California",87224,70884,8.58,52.3,43.72
"6250","Mendocino","2021-01-29",418,12350,356,5766,62,6584,0,0,386,9238,32,1476,387,10714,"California",87224,70884,10.59,12.28,1.69
"6251","Mendocino","2021-01-30",53,12403,34,5800,19,6603,0,0,45,9275,8,1484,45,10759,"California",87224,70884,10.63,12.33,1.7
"6252","Mendocino","2021-01-31",285,12688,2,5802,283,6886,0,0,5,9000,280,1764,5,10764,"California",87224,70884,10.32,12.34,2.02
"6253","Mendocino","2021-02-01",387,13075,56,5858,331,7217,0,0,63,8739,324,2088,63,10827,"California",87224,70884,10.02,12.41,2.39
"6254","Mendocino","2021-02-02",767,13842,537,6395,230,7447,0,0,391,8754,376,2464,391,11218,"California",87224,70884,10.04,12.86,2.82
"6255","Mendocino","2021-02-03",402,14244,210,6605,192,7639,0,0,225,8804,175,2639,225,11443,"California",87224,70884,10.09,13.12,3.03
"6256","Mendocino","2021-03-18",1303,51786,250,26154,1016,24906,37,726,270,14275,1024,18983,304,33258,"California",87224,70884,16.37,38.13,21.76
"6257","Mendocino","2021-03-19",1938,53724,858,27012,1021,25927,59,785,358,13122,1571,20554,418,33676,"California",87224,70884,15.04,38.61,23.56
"6258","Mendocino","2021-03-20",74,53798,10,27022,42,25969,22,807,14,13099,60,20614,37,33713,"California",87224,70884,15.02,38.65,23.63
"6259","Mendocino","2021-02-23",890,30181,874,14305,16,15876,0,0,664,10763,224,9618,665,20381,"California",87224,70884,12.34,23.37,11.03
"6260","Mendocino","2021-05-14",722,81486,493,43001,165,36046,64,2439,246,7427,471,38025,310,45452,"California",87224,70884,8.51,52.11,43.59
"6261","Mendocino","2020-12-30",136,1307,73,792,63,515,0,0,136,1158,0,0,136,1158,"California",87224,70884,1.33,1.33,0
"6262","Mendocino","2020-12-31",136,1443,98,890,38,553,0,0,136,1294,0,0,136,1294,"California",87224,70884,1.48,1.48,0
"6263","Mendocino","2021-01-01",19,1462,9,899,10,563,0,0,19,1313,0,0,19,1313,"California",87224,70884,1.51,1.51,0
"6264","Mendocino","2021-01-02",1,1463,1,900,0,563,0,0,1,1314,0,0,1,1314,"California",87224,70884,1.51,1.51,0
"6265","Mendocino","2021-01-04",848,2311,18,918,830,1393,0,0,848,2162,0,0,848,2162,"California",87224,70884,2.48,2.48,0
"6266","Mendocino","2021-01-05",76,2387,38,956,38,1431,0,0,62,2210,14,14,62,2224,"California",87224,70884,2.53,2.55,0.02
"6267","Mendocino","2021-01-06",156,2543,133,1089,23,1454,0,0,148,2350,8,22,148,2372,"California",87224,70884,2.69,2.72,0.03
"6268","Mendocino","2021-01-07",457,3000,247,1336,210,1664,0,0,395,2683,62,84,395,2767,"California",87224,70884,3.08,3.17,0.1
"6269","Mendocino","2021-01-08",95,3095,81,1417,14,1678,0,0,42,2673,53,137,43,2810,"California",87224,70884,3.06,3.22,0.16
"6270","Mendocino","2021-01-09",11,3106,7,1424,4,1682,0,0,9,2680,2,139,9,2819,"California",87224,70884,3.07,3.23,0.16
"6271","Mendocino","2021-01-10",9,3115,8,1432,1,1683,0,0,1,2673,8,147,1,2820,"California",87224,70884,3.06,3.23,0.17
"6272","Mendocino","2021-03-21",10,53808,2,27024,3,25972,5,812,4,13102,6,20620,9,33722,"California",87224,70884,15.02,38.66,23.64
"6273","Mendocino","2020-12-29",123,1171,63,719,60,452,0,0,123,1022,0,0,123,1022,"California",87224,70884,1.17,1.17,0
"6274","Mendocino","2021-02-24",1897,32078,1804,16109,93,15969,0,0,1457,11789,433,10051,1459,21840,"California",87224,70884,13.52,25.04,11.52
