"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13444","Monterey","2021-11-04",1903,587542,756,295498,1074,267582,55,23702,279,28341,279,274599,296,302940,"California",1334,30381,433410,331873,6.54,69.9,63.36
"13445","Monterey","2021-11-05",2700,590242,1105,296603,1471,269053,52,23754,311,28325,354,274953,338,303278,"California",1997,32378,433410,331873,6.54,69.97,63.44
"13446","Monterey","2021-11-06",1360,591602,490,297093,488,269541,29,23783,492,28682,153,275106,510,303788,"California",710,33088,433410,331873,6.62,70.09,63.47
"13447","Monterey","2021-11-07",733,592335,256,297349,318,269859,22,23805,240,28827,112,275218,257,304045,"California",373,33461,433410,331873,6.65,70.15,63.5
"13448","Monterey","2021-11-08",1945,594280,701,298050,919,270778,33,23838,533,29127,252,275470,552,304597,"California",1149,34610,433410,331873,6.72,70.28,63.56
"13449","Monterey","2021-11-09",2620,596900,875,298925,1373,272151,66,23904,625,29479,299,275769,651,305248,"California",1681,36291,433410,331873,6.8,70.43,63.63
"13450","Monterey","2021-11-10",2304,599204,931,299856,1138,273289,32,23936,525,29723,291,276060,535,305783,"California",1477,37768,433410,331873,6.86,70.55,63.69
"13451","Monterey","2021-11-11",2019,601223,691,300547,1104,274393,25,23961,473,29982,218,276278,477,306260,"California",1318,39086,433410,331873,6.92,70.66,63.75
"13452","Monterey","2021-11-12",2592,603815,750,301297,1502,275895,30,23991,578,30275,296,276574,589,306849,"California",1704,40790,433410,331873,6.99,70.8,63.81
"13453","Monterey","2021-11-13",1594,605409,430,301727,489,276384,43,24034,809,30946,151,276725,822,307671,"California",629,41419,433410,331873,7.14,70.99,63.85
"13454","Monterey","2021-11-14",738,606147,237,301964,268,276652,24,24058,292,31174,73,276798,301,307972,"California",370,41789,433410,331873,7.19,71.06,63.87
"13455","Monterey","2021-11-15",1809,607956,724,302688,910,277562,36,24094,426,31409,207,277005,442,308414,"California",1166,42955,433410,331873,7.25,71.16,63.91
"13456","Monterey","2021-11-16",2734,610690,928,303616,1197,278759,73,24167,880,32059,258,277263,908,309322,"California",1570,44525,433410,331873,7.4,71.37,63.97
"13457","Monterey","2021-11-17",2710,613400,1022,304638,1189,279948,61,24228,785,32548,322,277585,811,310133,"California",1593,46118,433410,331873,7.51,71.56,64.05
"13458","Monterey","2021-11-18",2579,615979,839,305477,1593,281541,37,24265,387,32585,363,277948,400,310533,"California",1807,47925,433410,331873,7.52,71.65,64.13
"13459","Monterey","2021-11-19",3315,619294,1140,306617,1807,283348,68,24333,711,32993,324,278272,732,311265,"California",2264,50189,433410,331873,7.61,71.82,64.21
"13460","Monterey","2021-11-20",1480,620774,570,307187,576,283924,52,24385,518,33407,119,278391,533,311798,"California",838,51027,433410,331873,7.71,71.94,64.23
"13461","Monterey","2021-11-21",691,621465,254,307441,303,284227,30,24415,192,33534,72,278463,199,311997,"California",425,51452,433410,331873,7.74,71.99,64.25
"13462","Monterey","2021-11-22",2091,623556,835,308276,1065,285292,18,24433,500,33813,223,278686,502,312499,"California",1357,52809,433410,331873,7.8,72.1,64.3
"13463","Monterey","2021-11-23",2184,625740,788,309064,1116,286408,41,24474,526,34124,233,278919,544,313043,"California",1412,54221,433410,331873,7.87,72.23,64.35
"13464","Monterey","2021-11-24",720,626460,304,309368,285,286693,2,24476,209,34219,114,279033,209,313252,"California",395,54616,433410,331873,7.9,72.28,64.38
"13465","Monterey","2021-07-26",649,483122,426,227776,203,233591,19,21182,410,28012,230,237061,429,265073,"California",0,0,433410,331873,6.46,61.16,54.7
"13466","Monterey","2021-07-27",930,484052,625,228401,268,233859,37,21219,479,28089,439,237500,516,265589,"California",0,0,433410,331873,6.48,61.28,54.8
"13467","Monterey","2021-07-28",1128,485180,873,229274,249,234108,6,21225,749,28475,368,237868,754,266343,"California",0,0,433410,331873,6.57,61.45,54.88
"13468","Monterey","2021-07-29",917,486097,583,229857,298,234406,36,21261,563,28733,340,238208,598,266941,"California",0,0,433410,331873,6.63,61.59,54.96
"13469","Monterey","2021-07-30",1156,487253,684,230541,438,234844,34,21295,619,28871,514,238722,652,267593,"California",0,0,433410,331873,6.66,61.74,55.08
"13470","Monterey","2021-07-31",833,488086,630,231171,185,235029,18,21313,505,29075,319,239041,523,268116,"California",0,0,433410,331873,6.71,61.86,55.15
"13471","Monterey","2021-08-01",276,488362,197,231368,78,235107,1,21314,181,29165,92,239133,182,268298,"California",0,0,433410,331873,6.73,61.9,55.17
"13472","Monterey","2021-08-02",777,489139,549,231917,200,235307,27,21341,476,29379,289,239422,503,268801,"California",0,0,433410,331873,6.78,62.02,55.24
"13473","Monterey","2021-08-03",951,490090,641,232558,263,235570,47,21388,605,29696,335,239757,652,269453,"California",0,0,433410,331873,6.85,62.17,55.32
"13474","Monterey","2021-08-04",1211,491301,902,233460,252,235822,57,21445,742,30044,451,240208,799,270252,"California",0,0,433410,331873,6.93,62.35,55.42
"13475","Monterey","2021-08-05",903,492204,516,233976,330,236152,55,21500,500,30227,371,240579,554,270806,"California",0,0,433410,331873,6.97,62.48,55.51
"13476","Monterey","2021-08-06",1134,493338,682,234658,420,236572,30,21530,660,30466,451,241030,690,271496,"California",0,0,433410,331873,7.03,62.64,55.61
"13477","Monterey","2021-08-07",763,494101,555,235213,179,236751,29,21559,422,30580,336,241366,450,271946,"California",0,0,433410,331873,7.06,62.75,55.69
"13478","Monterey","2021-08-08",316,494417,202,235415,96,236847,17,21576,187,30658,126,241492,204,272150,"California",0,0,433410,331873,7.07,62.79,55.72
"13479","Monterey","2021-08-09",915,495332,636,236051,254,237101,25,21601,530,30844,369,241861,555,272705,"California",0,0,433410,331873,7.12,62.92,55.8
"13480","Monterey","2021-08-10",854,496186,580,236631,252,237353,22,21623,502,31041,327,242188,524,273229,"California",0,0,433410,331873,7.16,63.04,55.88
"13481","Monterey","2021-08-11",1283,497469,971,237602,297,237650,15,21638,770,31336,489,242677,784,274013,"California",0,0,433410,331873,7.23,63.22,55.99
"13482","Monterey","2021-08-12",963,498432,620,238222,292,237942,49,21687,498,31447,435,243112,546,274559,"California",0,0,433410,331873,7.26,63.35,56.09
"13483","Monterey","2021-08-13",1195,499627,743,238965,405,238347,44,21731,676,31684,482,243594,719,275278,"California",25,25,433410,331873,7.31,63.51,56.2
"13484","Monterey","2021-08-14",946,500573,706,239671,235,238582,5,21736,576,31920,345,243939,581,275859,"California",22,47,433410,331873,7.36,63.65,56.28
"13485","Monterey","2021-08-15",417,500990,261,239932,155,238737,1,21737,239,32014,146,244085,240,276099,"California",30,77,433410,331873,7.39,63.7,56.32
"13486","Monterey","2021-08-16",949,501939,609,240541,318,239055,21,21758,501,32172,365,244450,523,276622,"California",75,152,433410,331873,7.42,63.82,56.4
"13487","Monterey","2021-08-17",1040,502979,599,241140,384,239439,54,21812,473,32230,467,244917,525,277147,"California",94,246,433410,331873,7.44,63.95,56.51
"13488","Monterey","2021-08-18",1558,504537,1135,242275,395,239834,27,21839,722,32250,728,245645,748,277895,"California",96,342,433410,331873,7.44,64.12,56.68
"13489","Monterey","2021-08-19",1089,505626,653,242928,386,240220,47,21886,519,32346,470,246115,566,278461,"California",88,430,433410,331873,7.46,64.25,56.79
"13490","Monterey","2021-08-20",1308,506934,834,243762,442,240662,32,21918,639,32453,563,246678,670,279131,"California",100,530,433410,331873,7.49,64.4,56.92
"13491","Monterey","2021-08-21",966,507900,768,244530,192,240854,5,21923,471,32471,458,247136,476,279607,"California",32,562,433410,331873,7.49,64.51,57.02
"13492","Monterey","2021-08-22",383,508283,255,244785,122,240976,1,21924,202,32528,147,247283,204,279811,"California",28,590,433410,331873,7.51,64.56,57.06
"13493","Monterey","2021-08-23",952,509235,574,245359,341,241317,37,21961,444,32588,420,247703,480,280291,"California",84,674,433410,331873,7.52,64.67,57.15
"13494","Monterey","2021-08-24",1042,510277,698,246057,312,241629,32,21993,463,32601,484,248187,497,280788,"California",93,767,433410,331873,7.52,64.79,57.26
"13495","Monterey","2021-08-25",1575,511852,1175,247232,372,242001,28,22021,744,32657,716,248903,772,281560,"California",107,874,433410,331873,7.53,64.96,57.43
"13496","Monterey","2021-08-26",1160,513012,661,247893,477,242478,21,22042,528,32723,483,249386,549,282109,"California",140,1014,433410,331873,7.55,65.09,57.54
"13497","Monterey","2021-08-27",1342,514354,862,248755,453,242931,26,22068,637,32791,596,249982,664,282773,"California",99,1113,433410,331873,7.57,65.24,57.68
"13498","Monterey","2021-08-28",867,515221,661,249416,198,243129,8,22076,444,32855,387,250369,451,283224,"California",33,1146,433410,331873,7.58,65.35,57.77
"13499","Monterey","2021-08-29",393,515614,262,249678,127,243256,4,22080,171,32837,193,250562,175,283399,"California",28,1174,433410,331873,7.58,65.39,57.81
"13500","Monterey","2021-08-30",1023,516637,730,250408,262,243518,31,22111,440,32818,490,251052,471,283870,"California",91,1265,433410,331873,7.57,65.5,57.92
"13501","Monterey","2021-08-31",1011,517648,618,251026,322,243840,69,22180,366,32726,525,251577,433,284303,"California",111,1376,433410,331873,7.55,65.6,58.05
"13502","Monterey","2021-09-01",1320,518968,960,251986,336,244176,23,22203,530,32603,676,252253,553,284856,"California",104,1480,433410,331873,7.52,65.72,58.2
"13503","Monterey","2021-09-02",997,519965,646,252632,327,244503,24,22227,416,32591,452,252705,440,285296,"California",125,1605,433410,331873,7.52,65.83,58.31
"13504","Monterey","2021-09-03",1234,521199,752,253384,456,244959,26,22253,500,32495,621,253326,525,285821,"California",104,1709,433410,331873,7.5,65.95,58.45
"13505","Monterey","2021-09-04",699,521898,511,253895,167,245126,20,22273,287,32440,362,253688,307,286128,"California",42,1751,433410,331873,7.48,66.02,58.53
"13506","Monterey","2021-09-05",386,522284,247,254142,139,245265,0,22273,173,32432,181,253869,173,286301,"California",25,1776,433410,331873,7.48,66.06,58.57
"13507","Monterey","2021-09-06",237,522521,127,254269,108,245373,1,22274,102,32417,118,253987,103,286404,"California",14,1790,433410,331873,7.48,66.08,58.6
"13508","Monterey","2021-09-07",1042,523563,646,254915,366,245739,29,22303,373,32269,550,254537,402,286806,"California",112,1902,433410,331873,7.45,66.17,58.73
"13509","Monterey","2021-09-08",1272,524835,865,255780,382,246121,23,22326,450,32045,694,255231,470,287276,"California",115,2017,433410,331873,7.39,66.28,58.89
"13510","Monterey","2021-09-09",974,525809,623,256403,331,246452,19,22345,387,31972,479,255710,406,287682,"California",96,2113,433410,331873,7.38,66.38,59
"13511","Monterey","2021-09-10",1272,527081,827,257230,418,246870,24,22369,473,31775,695,256405,498,288180,"California",89,2202,433410,331873,7.33,66.49,59.16
"13512","Monterey","2021-09-11",899,527980,677,257907,215,247085,7,22376,300,31525,557,256962,307,288487,"California",39,2241,433410,331873,7.27,66.56,59.29
"13513","Monterey","2021-02-22",1188,67876,985,33442,201,34308,0,2,727,30659,455,18505,727,49164,"California",0,0,433410,331873,7.07,11.34,4.27
"13514","Monterey","2021-02-23",1141,69017,683,34125,453,34761,0,2,373,30270,762,19267,373,49537,"California",0,0,433410,331873,6.98,11.43,4.45
"13515","Monterey","2021-02-24",2801,71818,1438,35563,1357,36118,0,2,1983,31444,809,20076,1983,51520,"California",0,0,433410,331873,7.26,11.89,4.63
"13516","Monterey","2021-02-25",4789,76607,2569,38132,2206,38324,0,2,1654,29987,3112,23188,1655,53175,"California",0,0,433410,331873,6.92,12.27,5.35
"13517","Monterey","2021-02-26",5663,82270,3264,41396,2386,40710,0,2,2793,29934,2848,26036,2795,55970,"California",0,0,433410,331873,6.91,12.91,6.01
"13518","Monterey","2021-02-27",1164,83434,238,41634,923,41633,0,2,896,30572,258,26294,896,56866,"California",0,0,433410,331873,7.05,13.12,6.07
"13519","Monterey","2021-02-28",1664,85098,99,41733,1561,43194,1,3,1132,31184,523,26817,1135,58001,"California",0,0,433410,331873,7.2,13.38,6.19
"13520","Monterey","2021-03-01",1503,86601,210,41943,1276,44470,5,8,870,31444,614,27431,874,58875,"California",0,0,433410,331873,7.26,13.58,6.33
"13521","Monterey","2021-03-02",3121,89722,1880,43823,1234,45704,0,8,2123,32582,985,28416,2123,60998,"California",0,0,433410,331873,7.52,14.07,6.56
"13522","Monterey","2021-03-03",3439,93161,1288,45111,2138,47842,1,9,1415,31991,2008,30424,1417,62415,"California",0,0,433410,331873,7.38,14.4,7.02
"13523","Monterey","2021-03-04",4890,98051,1537,46648,3344,51186,0,9,3159,33435,1716,32140,3160,65575,"California",0,0,433410,331873,7.71,15.13,7.42
"13524","Monterey","2021-03-05",3945,101996,1705,48353,1916,53102,310,319,3154,36126,773,32913,3464,69039,"California",0,0,433410,331873,8.34,15.93,7.59
"13525","Monterey","2021-03-06",5379,107375,1207,49560,3835,56937,331,650,4386,39860,982,33895,4716,73755,"California",0,0,433410,331873,9.2,17.02,7.82
"13526","Monterey","2021-03-07",671,108046,126,49686,222,57159,318,968,285,40082,381,34276,603,74358,"California",0,0,433410,331873,9.25,17.16,7.91
"13527","Monterey","2021-03-08",1808,109854,354,50040,1015,58174,428,1396,1163,41043,631,34907,1592,75950,"California",0,0,433410,331873,9.47,17.52,8.05
"13528","Monterey","2021-02-10",2226,46703,1140,24309,1082,22319,0,1,1316,23920,904,11329,1317,35249,"California",0,0,433410,331873,5.52,8.13,2.61
"13529","Monterey","2021-02-11",2630,49333,994,25303,1632,23951,0,1,1591,24481,1032,12361,1593,36842,"California",0,0,433410,331873,5.65,8.5,2.85
"13530","Monterey","2021-02-12",2753,52086,470,25773,2275,26226,0,1,1591,24920,1152,13513,1591,38433,"California",0,0,433410,331873,5.75,8.87,3.12
"13531","Monterey","2021-02-13",1159,53245,57,25830,1090,27316,0,1,1035,25845,110,13623,1035,39468,"California",0,0,433410,331873,5.96,9.11,3.14
"13532","Monterey","2021-02-14",662,53907,81,25911,580,27896,0,1,585,26352,78,13701,585,40053,"California",0,0,433410,331873,6.08,9.24,3.16
"13533","Monterey","2021-02-15",1445,55352,188,26099,1255,29151,1,2,1005,26921,438,14139,1007,41060,"California",0,0,433410,331873,6.21,9.47,3.26
"13534","Monterey","2021-02-16",1196,56548,271,26370,923,30074,0,2,925,27581,265,14404,925,41985,"California",0,0,433410,331873,6.36,9.69,3.32
"13535","Monterey","2021-02-17",2114,58662,1237,27607,874,30948,0,2,1714,28904,392,14796,1715,43700,"California",0,0,433410,331873,6.67,10.08,3.41
"13536","Monterey","2021-10-05",1001,549956,792,273612,194,252675,15,23027,226,29420,318,266446,241,295866,"California",448,7830,433410,331873,6.79,68.26,61.48
"13537","Monterey","2021-10-06",1336,551292,1135,274747,193,252868,7,23034,296,29332,391,266837,303,296169,"California",641,8471,433410,331873,6.77,68.33,61.57
"13538","Monterey","2021-10-07",1433,552725,1158,275905,266,253134,3,23037,299,29292,343,267180,303,296472,"California",774,9245,433410,331873,6.76,68.4,61.65
"13539","Monterey","2021-02-08",585,43497,297,22443,287,20983,0,1,460,23185,124,10097,461,33282,"California",0,0,433410,331873,5.35,7.68,2.33
"13540","Monterey","2021-02-09",980,44477,726,23169,254,21237,0,1,650,23507,328,10425,650,33932,"California",0,0,433410,331873,5.42,7.83,2.41
"13541","Monterey","2021-10-22",2037,567571,1182,287251,833,256290,21,23357,328,28396,398,271501,346,299897,"California",1292,16513,433410,331873,6.55,69.19,62.64
"13542","Monterey","2021-10-23",924,568495,382,287633,532,256822,9,23366,154,28371,187,271688,162,300059,"California",576,17089,433410,331873,6.55,69.23,62.69
"13543","Monterey","2021-10-24",355,568850,133,287766,221,257043,1,23367,55,28345,82,271770,56,300115,"California",212,17301,433410,331873,6.54,69.25,62.71
"13544","Monterey","2021-10-25",1725,570575,655,288421,1060,258103,7,23374,262,28333,281,272051,269,300384,"California",1173,18474,433410,331873,6.54,69.31,62.77
"13545","Monterey","2021-10-26",1742,572317,745,289166,960,259063,33,23407,273,28377,252,272303,296,300680,"California",1210,19684,433410,331873,6.55,69.38,62.83
"13546","Monterey","2021-10-27",1810,574127,848,290014,947,260010,13,23420,280,28359,305,272608,287,300967,"California",1214,20898,433410,331873,6.54,69.44,62.9
"13547","Monterey","2021-10-28",1776,575903,616,290630,1141,261151,15,23435,233,28327,274,272882,242,301209,"California",1257,22155,433410,331873,6.54,69.5,62.96
"13548","Monterey","2021-10-29",2524,578427,1240,291870,1234,262385,47,23482,278,28267,358,273240,298,301507,"California",1870,24025,433410,331873,6.52,69.57,63.04
"13549","Monterey","2021-02-18",2373,61035,1196,28803,1173,32121,0,2,953,28450,1407,16203,953,44653,"California",0,0,433410,331873,6.56,10.3,3.74
"13550","Monterey","2021-02-19",3105,64140,1594,30397,1504,33625,0,2,1431,28217,1664,17867,1431,46084,"California",0,0,433410,331873,6.51,10.63,4.12
"13551","Monterey","2021-02-20",1173,65313,728,31125,443,34068,0,2,1076,29199,94,17961,1076,47160,"California",0,0,433410,331873,6.74,10.88,4.14
"13552","Monterey","2021-02-21",1375,66688,1332,32457,39,34107,0,2,1277,30387,89,18050,1277,48437,"California",0,0,433410,331873,7.01,11.18,4.16
"13553","Monterey","2021-10-21",933,565534,662,286069,264,255457,7,23336,187,28448,286,271103,194,299551,"California",450,15221,433410,331873,6.56,69.11,62.55
"13554","Monterey","2021-07-20",800,478554,523,224703,241,232228,36,21053,397,27284,400,235093,433,262377,"California",0,0,433410,331873,6.3,60.54,54.24
"13555","Monterey","2021-07-21",946,479500,690,225393,236,232464,19,21072,514,27393,424,235517,533,262910,"California",0,0,433410,331873,6.32,60.66,54.34
"13556","Monterey","2021-07-22",951,480451,640,226033,300,232764,11,21083,540,27538,406,235923,551,263461,"California",0,0,433410,331873,6.35,60.79,54.43
"13557","Monterey","2021-07-23",1191,481642,715,226748,405,233169,70,21153,604,27632,580,236503,674,264135,"California",0,0,433410,331873,6.38,60.94,54.57
"13558","Monterey","2021-07-24",592,482234,442,227190,145,233314,5,21158,324,27696,265,236768,329,264464,"California",0,0,433410,331873,6.39,61.02,54.63
"13559","Monterey","2021-07-25",239,482473,160,227350,74,233388,5,21163,175,27813,63,236831,180,264644,"California",0,0,433410,331873,6.42,61.06,54.64
"13560","Monterey","2021-10-14",1004,559336,738,281199,255,254307,9,23175,246,28927,315,269170,254,298097,"California",434,12324,433410,331873,6.67,68.78,62.11
"13561","Monterey","2021-10-15",1510,560846,1258,282457,237,254544,13,23188,263,28783,418,269588,274,298371,"California",812,13136,433410,331873,6.64,68.84,62.2
"13562","Monterey","2021-10-30",835,579262,346,292216,469,262854,20,23502,139,28261,161,273401,155,301662,"California",528,24553,433410,331873,6.52,69.6,63.08
"13563","Monterey","2021-10-31",468,579730,185,292401,277,263131,6,23508,94,28278,82,273483,99,301761,"California",287,24840,433410,331873,6.52,69.62,63.1
"13564","Monterey","2021-11-01",1717,581447,714,293115,968,264099,33,23541,228,28280,246,273729,248,302009,"California",1232,26072,433410,331873,6.52,69.68,63.16
"13565","Monterey","2021-11-02",2137,583584,802,293917,1284,265383,50,23591,298,28328,274,274003,322,302331,"California",1552,27624,433410,331873,6.54,69.76,63.22
"13566","Monterey","2021-11-03",2055,585639,825,294742,1125,266508,56,23647,300,28324,317,274320,313,302644,"California",1423,29047,433410,331873,6.54,69.83,63.29
"13567","Monterey","2021-10-11",1121,556255,861,278780,195,253692,64,23131,256,29183,296,268177,312,297360,"California",558,10954,433410,331873,6.73,68.61,61.88
"13568","Monterey","2021-10-08",1543,554268,1316,277221,210,253344,16,23053,318,29214,412,267592,334,296806,"California",807,10052,433410,331873,6.74,68.48,61.74
"13569","Monterey","2021-10-09",551,554819,453,277674,84,253428,14,23067,153,29185,196,267788,167,296973,"California",200,10252,433410,331873,6.73,68.52,61.79
"13570","Monterey","2021-10-10",315,555134,245,277919,69,253497,0,23067,75,29167,93,267881,75,297048,"California",144,10396,433410,331873,6.73,68.54,61.81
"13571","Monterey","2021-10-16",476,561322,369,282826,87,254631,17,23205,140,28764,176,269764,157,298528,"California",152,13288,433410,331873,6.64,68.88,62.24
"13572","Monterey","2021-10-12",1037,557292,842,279622,171,253863,24,23155,194,29063,338,268515,218,297578,"California",501,11455,433410,331873,6.71,68.66,61.95
"13573","Monterey","2021-10-13",1040,558332,839,280461,189,254052,11,23166,253,28988,340,268855,265,297843,"California",435,11890,433410,331873,6.69,68.72,62.03
"13574","Monterey","2021-07-18",219,477135,158,223761,59,231814,2,20990,115,27206,105,234396,117,261602,"California",0,0,433410,331873,6.28,60.36,54.08
"13575","Monterey","2021-07-19",619,477754,419,224180,173,231987,27,21017,316,27251,297,234693,342,261944,"California",0,0,433410,331873,6.29,60.44,54.15
"13576","Monterey","2021-10-17",304,561626,243,283069,52,254683,9,23214,90,28769,94,269858,99,298627,"California",116,13404,433410,331873,6.64,68.9,62.26
