"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"12091","Merced","2020-12-20",24,247,23,235,1,9,0,2,24,233,0,5,24,238,"California",0,0,271382,199752,0.09,0.09,0
"12092","Merced","2020-12-21",150,397,146,381,4,13,0,2,129,359,4,9,130,368,"California",0,0,271382,199752,0.13,0.14,0
"12093","Merced","2020-12-22",189,586,186,567,3,16,0,2,156,514,1,10,156,524,"California",0,0,271382,199752,0.19,0.19,0
"12094","Merced","2020-12-01",3,11,1,6,2,5,0,0,2,5,0,3,2,8,"California",0,0,271382,199752,0,0,0
"12095","Merced","2020-12-03",1,12,0,6,1,6,0,0,1,6,0,3,1,9,"California",0,0,271382,199752,0,0,0
"12096","Merced","2020-12-07",1,13,1,7,0,6,0,0,1,7,0,3,1,10,"California",0,0,271382,199752,0,0,0
"12097","Merced","2020-12-09",1,14,0,7,1,7,0,0,1,8,0,3,1,11,"California",0,0,271382,199752,0,0,0
"12098","Merced","2020-12-11",2,16,2,9,0,7,0,0,2,10,0,3,2,13,"California",0,0,271382,199752,0,0,0
"12099","Merced","2020-12-15",1,17,0,9,0,7,1,1,0,10,1,4,1,14,"California",0,0,271382,199752,0,0.01,0
"12100","Merced","2020-12-16",3,20,3,12,0,7,0,1,2,12,0,4,2,16,"California",0,0,271382,199752,0,0.01,0
"12101","Merced","2020-12-17",9,29,9,21,0,7,0,1,9,21,0,4,9,25,"California",0,0,271382,199752,0.01,0.01,0
"12102","Merced","2021-08-31",560,237826,424,141548,117,85641,19,9808,244,27519,294,106915,262,134434,"California",18,368,271382,199752,10.14,49.54,39.4
"12103","Merced","2021-09-01",604,238430,417,141965,176,85817,10,9818,273,27527,275,107190,283,134717,"California",41,409,271382,199752,10.14,49.64,39.5
"12104","Merced","2021-01-01",25,1787,4,1415,8,356,0,2,11,1546,1,25,11,1571,"California",0,0,271382,199752,0.57,0.58,0.01
"12105","Merced","2021-01-02",143,1930,128,1543,14,370,0,2,141,1687,0,25,141,1712,"California",0,0,271382,199752,0.62,0.63,0.01
"12106","Merced","2021-01-03",12,1942,7,1550,5,375,0,2,12,1699,0,25,12,1724,"California",0,0,271382,199752,0.63,0.64,0.01
"12107","Merced","2020-12-23",287,873,281,848,6,22,0,2,248,762,0,10,248,772,"California",0,0,271382,199752,0.28,0.28,0
"12108","Merced","2021-08-24",732,232890,574,137693,149,84629,9,9741,388,27489,319,104547,397,132036,"California",17,197,271382,199752,10.13,48.65,38.52
"12109","Merced","2021-08-25",770,233660,571,138264,187,84816,12,9753,405,27581,325,104872,417,132453,"California",32,229,271382,199752,10.16,48.81,38.64
"12110","Merced","2021-08-26",963,234623,771,139035,170,84986,21,9774,420,27544,479,105351,442,132895,"California",37,266,271382,199752,10.15,48.97,38.82
"12111","Merced","2021-08-27",1131,235754,925,139960,197,85183,9,9783,555,27583,528,105879,567,133462,"California",35,301,271382,199752,10.16,49.18,39.01
"12112","Merced","2021-08-28",570,236324,463,140423,104,85287,3,9786,259,27547,298,106177,262,133724,"California",8,309,271382,199752,10.15,49.28,39.12
"12113","Merced","2021-08-29",249,236573,183,140606,66,85353,0,9786,114,27532,129,106306,114,133838,"California",3,312,271382,199752,10.15,49.32,39.17
"12114","Merced","2021-08-30",693,237266,518,141124,171,85524,3,9789,330,27551,315,106621,334,134172,"California",38,350,271382,199752,10.15,49.44,39.29
"12115","Merced","2020-08-20",1,1,1,1,0,0,0,0,1,1,0,0,1,1,"California",0,0,271382,199752,0,0,0
"12116","Merced","2020-09-01",1,2,1,2,0,0,0,0,1,2,0,0,1,2,"California",0,0,271382,199752,0,0,0
"12117","Merced","2020-09-02",1,3,1,3,0,0,0,0,1,3,0,0,1,3,"California",0,0,271382,199752,0,0,0
"12118","Merced","2020-09-09",1,4,1,4,0,0,0,0,0,2,1,1,0,3,"California",0,0,271382,199752,0,0,0
"12119","Merced","2021-08-08",280,222254,222,129949,51,81975,7,9518,199,25138,78,100466,206,125604,"California",0,0,271382,199752,9.26,46.28,37.02
"12120","Merced","2021-08-09",734,222988,565,130514,142,82117,26,9544,475,25386,253,100719,501,126105,"California",0,0,271382,199752,9.35,46.47,37.11
"12121","Merced","2021-08-10",660,223648,498,131012,142,82259,19,9563,398,25553,250,100969,417,126522,"California",0,0,271382,199752,9.42,46.62,37.21
"12122","Merced","2021-08-11",655,224303,421,131433,214,82473,20,9583,406,25743,236,101205,426,126948,"California",0,0,271382,199752,9.49,46.78,37.29
"12123","Merced","2021-08-12",696,224999,513,131946,164,82637,18,9601,446,25966,241,101446,464,127412,"California",0,0,271382,199752,9.57,46.95,37.38
"12124","Merced","2021-08-13",933,225932,654,132600,257,82894,19,9620,560,26195,350,101796,579,127991,"California",6,6,271382,199752,9.65,47.16,37.51
"12125","Merced","2021-08-14",439,226371,337,132937,94,82988,7,9627,266,26308,160,101956,273,128264,"California",7,13,271382,199752,9.69,47.26,37.57
"12126","Merced","2021-08-15",369,226740,267,133204,96,83084,6,9633,245,26438,120,102076,250,128514,"California",5,18,271382,199752,9.74,47.36,37.61
"12127","Merced","2021-08-16",657,227397,445,133649,195,83279,14,9647,382,26592,242,102318,396,128910,"California",21,39,271382,199752,9.8,47.5,37.7
"12128","Merced","2021-08-17",752,228149,561,134210,176,83455,13,9660,424,26727,303,102621,438,129348,"California",16,55,271382,199752,9.85,47.66,37.81
"12129","Merced","2021-08-18",787,228936,525,134735,244,83699,18,9678,441,26879,307,102928,459,129807,"California",29,84,271382,199752,9.9,47.83,37.93
"12130","Merced","2021-08-19",771,229707,568,135303,184,83883,18,9696,430,27032,298,103226,451,130258,"California",22,106,271382,199752,9.96,48,38.04
"12131","Merced","2021-08-20",911,230618,668,135971,232,84115,10,9706,509,27202,350,103576,520,130778,"California",40,146,271382,199752,10.02,48.19,38.17
"12132","Merced","2021-08-21",451,231069,348,136319,96,84211,7,9713,252,27277,183,103759,258,131036,"California",16,162,271382,199752,10.05,48.28,38.23
"12133","Merced","2021-08-22",277,231346,178,136497,94,84305,5,9718,155,27327,110,103869,160,131196,"California",8,170,271382,199752,10.07,48.34,38.27
"12134","Merced","2021-08-23",812,232158,622,137119,175,84480,14,9732,428,27411,359,104228,443,131639,"California",10,180,271382,199752,10.1,48.51,38.41
"12135","Merced","2021-02-01",454,16349,63,9081,353,7143,2,5,335,10718,76,2371,336,13089,"California",0,0,271382,199752,3.95,4.82,0.87
"12136","Merced","2021-02-02",332,16681,193,9274,134,7277,0,5,185,10773,130,2501,185,13274,"California",0,0,271382,199752,3.97,4.89,0.92
"12137","Merced","2021-02-03",429,17110,93,9367,330,7607,0,5,221,10816,180,2681,223,13497,"California",0,0,271382,199752,3.99,4.97,0.99
"12138","Merced","2021-02-04",450,17560,175,9542,268,7875,0,5,282,10960,138,2819,282,13779,"California",0,0,271382,199752,4.04,5.08,1.04
"12139","Merced","2021-02-05",598,18158,198,9740,391,8266,0,5,304,11018,249,3068,307,14086,"California",0,0,271382,199752,4.06,5.19,1.13
"12140","Merced","2021-10-07",753,260744,619,159111,126,90692,8,10097,228,26511,233,117196,238,143707,"California",261,3420,271382,199752,9.77,52.95,43.18
"12141","Merced","2021-10-08",777,261521,632,159743,143,90835,2,10099,236,26436,314,117510,239,143946,"California",195,3615,271382,199752,9.74,53.04,43.3
"12142","Merced","2021-10-09",328,261849,271,160014,54,90889,3,10102,98,26408,129,117639,101,144047,"California",89,3704,271382,199752,9.73,53.08,43.35
"12143","Merced","2021-10-10",215,262064,175,160189,36,90925,4,10106,75,26410,77,117716,79,144126,"California",55,3759,271382,199752,9.73,53.11,43.38
"12144","Merced","2021-10-11",660,262724,522,160711,128,91053,9,10115,204,26399,223,117939,212,144338,"California",207,3966,271382,199752,9.73,53.19,43.46
"12145","Merced","2021-10-12",714,263438,620,161331,89,91142,4,10119,209,26396,216,118155,213,144551,"California",259,4225,271382,199752,9.73,53.26,43.54
"12146","Merced","2021-10-13",569,264007,448,161779,110,91252,9,10128,195,26404,197,118352,205,144756,"California",161,4386,271382,199752,9.73,53.34,43.61
"12147","Merced","2021-10-14",620,264627,528,162307,83,91335,9,10137,183,26384,212,118564,192,144948,"California",200,4586,271382,199752,9.72,53.41,43.69
"12148","Merced","2021-10-15",628,265255,529,162836,88,91423,10,10147,218,26409,203,118767,228,145176,"California",168,4754,271382,199752,9.73,53.5,43.76
"12149","Merced","2021-10-16",322,265577,245,163081,73,91496,4,10151,116,26405,124,118891,120,145296,"California",70,4824,271382,199752,9.73,53.54,43.81
"12150","Merced","2021-10-17",215,265792,180,163261,33,91529,2,10153,83,26412,78,118969,85,145381,"California",41,4865,271382,199752,9.73,53.57,43.84
"12151","Merced","2021-10-18",677,266469,558,163819,115,91644,4,10157,199,26376,239,119208,203,145584,"California",211,5076,271382,199752,9.72,53.65,43.93
"12152","Merced","2021-10-19",613,267082,518,164337,83,91727,12,10169,174,26350,214,119422,188,145772,"California",201,5277,271382,199752,9.71,53.71,44.01
"12153","Merced","2021-10-20",693,267775,545,164882,138,91865,9,10178,213,26337,235,119657,222,145994,"California",218,5495,271382,199752,9.7,53.8,44.09
"12154","Merced","2021-10-21",634,268409,485,165367,137,92002,11,10189,188,26308,228,119885,199,146193,"California",172,5667,271382,199752,9.69,53.87,44.18
"12155","Merced","2021-10-22",786,269195,540,165907,245,92247,1,10190,206,26302,214,120099,208,146401,"California",337,6004,271382,199752,9.69,53.95,44.25
"12156","Merced","2021-10-23",363,269558,231,166138,129,92376,2,10192,112,26314,102,120201,114,146515,"California",132,6136,271382,199752,9.7,53.99,44.29
"12157","Merced","2021-10-24",232,269790,144,166282,88,92464,0,10192,83,26328,69,120270,83,146598,"California",71,6207,271382,199752,9.7,54.02,44.32
"12158","Merced","2021-10-25",873,270663,571,166853,295,92759,6,10198,210,26263,284,120554,219,146817,"California",329,6536,271382,199752,9.68,54.1,44.42
"12159","Merced","2021-10-26",790,271453,494,167347,288,93047,8,10206,169,26244,194,120748,175,146992,"California",389,6925,271382,199752,9.67,54.16,44.49
"12160","Merced","2021-10-27",700,272153,384,167731,307,93354,9,10215,187,26271,167,120915,194,147186,"California",318,7243,271382,199752,9.68,54.24,44.56
"12161","Merced","2021-10-28",736,272889,402,168133,306,93660,26,10241,186,26306,164,121079,199,147385,"California",351,7594,271382,199752,9.69,54.31,44.62
"12162","Merced","2021-10-29",854,273743,463,168596,371,94031,19,10260,203,26318,206,121285,218,147603,"California",403,7997,271382,199752,9.7,54.39,44.69
"12163","Merced","2021-10-30",460,274203,293,168889,155,94186,12,10272,125,26336,115,121400,133,147736,"California",200,8197,271382,199752,9.7,54.44,44.73
"12164","Merced","2021-10-31",240,274443,151,169040,85,94271,3,10275,78,26355,61,121461,80,147816,"California",94,8291,271382,199752,9.71,54.47,44.76
"12165","Merced","2021-11-01",857,275300,469,169509,373,94644,15,10290,271,26415,225,121686,285,148101,"California",331,8622,271382,199752,9.73,54.57,44.84
"12166","Merced","2021-11-02",763,276063,450,169959,290,94934,23,10313,193,26447,179,121865,211,148312,"California",343,8965,271382,199752,9.75,54.65,44.91
"12167","Merced","2021-11-03",615,276678,298,170257,292,95226,20,10333,153,26499,110,121975,162,148474,"California",319,9284,271382,199752,9.76,54.71,44.95
"12168","Merced","2021-11-04",619,277297,332,170589,256,95482,18,10351,171,26538,134,122109,173,148647,"California",280,9564,271382,199752,9.78,54.77,45
"12169","Merced","2021-11-05",1039,278336,589,171178,406,95888,33,10384,273,26608,227,122336,297,148944,"California",485,10049,271382,199752,9.8,54.88,45.08
"12170","Merced","2021-11-06",419,278755,228,171406,130,96018,17,10401,170,26712,79,122415,183,149127,"California",150,10199,271382,199752,9.84,54.95,45.11
"12171","Merced","2021-11-07",247,279002,155,171561,73,96091,8,10409,93,26737,74,122489,99,149226,"California",79,10278,271382,199752,9.85,54.99,45.14
"12172","Merced","2021-11-08",935,279937,458,172019,378,96469,26,10435,315,26886,180,122669,329,149555,"California",409,10687,271382,199752,9.91,55.11,45.2
"12173","Merced","2021-11-09",857,280794,495,172514,305,96774,18,10453,258,26993,159,122828,266,149821,"California",410,11097,271382,199752,9.95,55.21,45.26
"12174","Merced","2021-11-10",1006,281800,474,172988,394,97168,43,10496,346,27185,181,123009,373,150194,"California",455,11552,271382,199752,10.02,55.34,45.33
"12175","Merced","2021-11-11",1060,282860,502,173490,411,97579,32,10528,386,27411,177,123186,403,150597,"California",452,12004,271382,199752,10.1,55.49,45.39
"12176","Merced","2021-11-12",1116,283976,453,173943,512,98091,35,10563,355,27607,176,123362,372,150969,"California",549,12553,271382,199752,10.17,55.63,45.46
"12177","Merced","2021-11-13",525,284501,288,174231,174,98265,23,10586,186,27699,109,123471,201,151170,"California",212,12765,271382,199752,10.21,55.7,45.5
"12178","Merced","2021-11-14",268,284769,145,174376,90,98355,7,10593,118,27763,61,123532,125,151295,"California",82,12847,271382,199752,10.23,55.75,45.52
"12179","Merced","2021-11-15",875,285644,498,174874,316,98671,24,10617,264,27864,172,123704,273,151568,"California",404,13251,271382,199752,10.27,55.85,45.58
"12180","Merced","2021-11-16",885,286529,497,175371,280,98951,27,10644,303,28015,160,123864,311,151879,"California",378,13629,271382,199752,10.32,55.97,45.64
"12181","Merced","2021-11-17",870,287399,427,175798,346,99297,35,10679,284,28170,147,124011,302,152181,"California",405,14034,271382,199752,10.38,56.08,45.7
"12182","Merced","2021-11-18",1099,288498,545,176343,455,99752,53,10732,319,28352,162,124173,344,152525,"California",577,14611,271382,199752,10.45,56.2,45.76
"12183","Merced","2021-11-19",1010,289508,494,176837,383,100135,27,10759,351,28565,152,124325,365,152890,"California",466,15077,271382,199752,10.53,56.34,45.81
"12184","Merced","2021-11-20",698,290206,335,177172,203,100338,37,10796,269,28739,111,124436,285,153175,"California",299,15376,271382,199752,10.59,56.44,45.85
"12185","Merced","2021-11-21",382,290588,182,177354,182,100520,6,10802,110,28785,69,124505,115,153290,"California",193,15569,271382,199752,10.61,56.48,45.88
"12186","Merced","2021-11-22",983,291571,468,177822,393,100913,34,10836,311,28952,155,124660,322,153612,"California",474,16043,271382,199752,10.67,56.6,45.94
"12187","Merced","2021-11-23",998,292569,552,178374,369,101282,20,10856,305,29089,174,124834,311,153923,"California",487,16530,271382,199752,10.72,56.72,46
"12188","Merced","2021-11-24",658,293227,371,178745,202,101484,51,10907,217,29205,143,124977,259,154182,"California",276,16806,271382,199752,10.76,56.81,46.05
"12189","Merced","2021-11-25",12,293239,6,178751,5,101489,0,10907,5,29205,5,124982,5,154187,"California",2,16808,271382,199752,10.76,56.82,46.05
"12190","Merced","2021-11-26",546,293785,292,179043,189,101678,9,10916,164,29253,121,125103,169,154356,"California",242,17050,271382,199752,10.78,56.88,46.1
"12191","Merced","2021-11-27",384,294169,182,179225,146,101824,13,10929,125,29284,105,125208,136,154492,"California",144,17194,271382,199752,10.79,56.93,46.14
"12192","Merced","2021-11-28",232,294401,107,179332,93,101917,8,10937,81,29318,49,125257,83,154575,"California",93,17287,271382,199752,10.8,56.96,46.16
"12193","Merced","2021-11-29",914,295315,433,179765,324,102241,31,10968,269,29374,230,125487,286,154861,"California",387,17674,271382,199752,10.82,57.06,46.24
"12194","Merced","2021-11-30",818,296133,446,180211,274,102515,15,10983,247,29442,187,125674,255,155116,"California",360,18034,271382,199752,10.85,57.16,46.31
"12195","Merced","2021-12-01",1049,297182,503,180714,359,102874,42,11025,318,29543,234,125908,335,155451,"California",438,18472,271382,199752,10.89,57.28,46.4
"12196","Merced","2021-12-02",1070,298252,504,181218,464,103338,17,11042,269,29600,224,126132,281,155732,"California",545,19017,271382,199752,10.91,57.38,46.48
"12197","Merced","2021-12-03",1116,299368,553,181771,384,103722,19,11061,308,29652,265,126397,317,156049,"California",498,19515,271382,199752,10.93,57.5,46.58
"12198","Merced","2021-12-04",558,299926,297,182068,193,103915,24,11085,138,29677,127,126524,152,156201,"California",276,19791,271382,199752,10.94,57.56,46.62
"12199","Merced","2021-12-05",293,300219,166,182234,88,104003,6,11091,79,29688,71,126595,82,156283,"California",131,19922,271382,199752,10.94,57.59,46.65
"12200","Merced","2021-12-06",911,301130,483,182717,295,104298,28,11119,280,29790,193,126788,295,156578,"California",400,20322,271382,199752,10.98,57.7,46.72
"12201","Merced","2021-12-07",1099,302229,549,183266,378,104676,17,11136,309,29861,248,127036,319,156897,"California",501,20823,271382,199752,11,57.81,46.81
"12202","Merced","2021-12-08",856,303085,454,183720,277,104953,22,11158,257,29939,190,127226,268,157165,"California",378,21201,271382,199752,11.03,57.91,46.88
"12203","Merced","2021-12-09",583,303668,292,184012,242,105195,11,11169,148,29993,99,127325,153,157318,"California",315,21516,271382,199752,11.05,57.97,46.92
"12204","Merced","2021-12-10",159,303827,79,184091,71,105266,5,11174,39,29998,37,127362,42,157360,"California",76,21592,271382,199752,11.05,57.98,46.93
"12205","Merced","2021-12-11",111,303938,46,184137,58,105324,1,11175,36,30016,21,127383,39,157399,"California",52,21644,271382,199752,11.06,58,46.94
"12206","Merced","2021-12-12",46,303984,18,184155,24,105348,1,11176,16,30023,9,127392,16,157415,"California",20,21664,271382,199752,11.06,58,46.94
"12207","Merced","2020-12-14",0,16,0,9,0,7,0,0,0,10,0,3,0,13,"",0,0,271382,199752,0,0,0
"12208","Merced","2020-12-13",0,16,0,9,0,7,0,0,0,10,0,3,0,13,"",0,0,271382,199752,0,0,0
"12209","Merced","2021-04-14",2334,133257,1459,74319,870,51171,0,7156,1039,28819,1149,54077,1041,82896,"California",0,0,271382,199752,10.62,30.55,19.93
"12210","Merced","2021-04-15",3108,136365,2020,76339,1086,52257,1,7157,886,27733,1973,56050,887,83783,"California",0,0,271382,199752,10.22,30.87,20.65
"12211","Merced","2021-04-16",2482,138847,1204,77543,1274,53531,0,7157,947,27279,1404,57454,950,84733,"California",0,0,271382,199752,10.05,31.22,21.17
"12212","Merced","2021-04-17",2329,141176,1643,79186,682,54213,1,7158,681,26353,1613,59067,687,85420,"California",0,0,271382,199752,9.71,31.48,21.77
"12213","Merced","2021-04-18",598,141774,357,79543,240,54453,0,7158,169,26123,399,59466,169,85589,"California",0,0,271382,199752,9.63,31.54,21.91
"12214","Merced","2021-04-19",1363,143137,740,80283,621,55074,0,7158,653,26172,604,60070,653,86242,"California",0,0,271382,199752,9.64,31.78,22.13
"12215","Merced","2021-04-20",1602,144739,793,81076,809,55883,0,7158,776,26208,741,60811,777,87019,"California",0,0,271382,199752,9.66,32.07,22.41
"12216","Merced","2021-04-21",1741,146480,1080,82156,657,56540,0,7158,762,26115,857,61668,764,87783,"California",0,0,271382,199752,9.62,32.35,22.72
"12217","Merced","2021-04-22",1759,148239,804,82960,953,57493,0,7158,770,25999,889,62557,773,88556,"California",0,0,271382,199752,9.58,32.63,23.05
"12218","Merced","2021-04-23",1771,150010,759,83719,1010,58503,0,7158,914,26121,792,63349,914,89470,"California",0,0,271382,199752,9.63,32.97,23.34
"12219","Merced","2021-04-24",967,150977,771,84490,191,58694,0,7158,525,26235,411,63760,525,89995,"California",0,0,271382,199752,9.67,33.16,23.49
"12220","Merced","2021-04-25",344,151321,198,84688,144,58838,0,7158,181,26268,148,63908,181,90176,"California",0,0,271382,199752,9.68,33.23,23.55
"12221","Merced","2021-04-26",1314,152635,565,85253,745,59583,0,7158,650,26318,602,64510,652,90828,"California",0,0,271382,199752,9.7,33.47,23.77
"12222","Merced","2021-04-27",1934,154569,989,86242,926,60509,12,7170,752,26001,1086,65596,769,91597,"California",0,0,271382,199752,9.58,33.75,24.17
"12223","Merced","2021-04-28",1484,156053,742,86984,734,61243,8,7178,823,26208,625,66221,832,92429,"California",0,0,271382,199752,9.66,34.06,24.4
"12224","Merced","2021-04-29",1548,157601,688,87672,829,62072,26,7204,698,26109,824,67045,725,93154,"California",0,0,271382,199752,9.62,34.33,24.71
"12225","Merced","2021-09-02",635,239065,477,142442,146,85963,12,9830,324,27580,283,107473,336,135053,"California",21,430,271382,199752,10.16,49.76,39.6
"12226","Merced","2021-09-03",925,239990,697,143139,213,86176,15,9845,389,27497,487,107960,404,135457,"California",41,471,271382,199752,10.13,49.91,39.78
"12227","Merced","2021-09-04",316,240306,205,143344,106,86282,5,9850,139,27479,162,108122,144,135601,"California",8,479,271382,199752,10.13,49.97,39.84
"12228","Merced","2021-01-04",97,2039,49,1599,43,418,0,2,91,1789,1,26,91,1815,"California",0,0,271382,199752,0.66,0.67,0.01
"12229","Merced","2021-01-05",356,2395,247,1846,108,526,0,2,338,2123,5,31,339,2154,"California",0,0,271382,199752,0.78,0.79,0.01
