"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"17476","Riverside","2021-07-08",4558,2141152,3287,1202582,1047,874055,219,63527,2041,138104,2399,1029734,2254,1167838,"California",0,0,2477951,1962824,5.57,47.13,41.56,0
"17477","Riverside","2021-07-09",5709,2146861,4262,1206844,1189,875244,255,63782,2487,137658,3182,1032916,2736,1170574,"California",0,0,2477951,1962824,5.56,47.24,41.68,0
"17478","Riverside","2021-07-10",3166,2150027,2387,1209231,691,875935,85,63867,1552,137715,1580,1034496,1637,1172211,"California",0,0,2477951,1962824,5.56,47.31,41.75,0
"17479","Riverside","2021-07-11",1192,2151219,926,1210157,232,876167,34,63901,612,137786,574,1035070,645,1172856,"California",0,0,2477951,1962824,5.56,47.33,41.77,0
"17480","Riverside","2021-07-12",4016,2155235,3124,1213281,728,876895,161,64062,1827,137615,2155,1037225,1984,1174840,"California",0,0,2477951,1962824,5.55,47.41,41.86,0
"17481","Riverside","2021-07-13",4962,2160197,3685,1216966,1132,878027,141,64203,2420,137670,2504,1039729,2559,1177399,"California",0,0,2477951,1962824,5.56,47.52,41.96,0
"17482","Riverside","2021-07-14",4795,2164992,3532,1220498,1125,879152,130,64333,2272,137589,2482,1042211,2401,1179800,"California",0,0,2477951,1962824,5.55,47.61,42.06,0
"17483","Riverside","2021-07-15",4743,2169735,3447,1223945,1102,880254,193,64526,2276,137626,2433,1044644,2470,1182270,"California",0,0,2477951,1962824,5.55,47.71,42.16,0
"17484","Riverside","2021-07-16",6021,2175756,4555,1228500,1288,881542,175,64701,3030,137885,2943,1047587,3202,1185472,"California",0,0,2477951,1962824,5.56,47.84,42.28,0
"17485","Riverside","2021-07-17",3692,2179448,2838,1231338,777,882319,76,64777,2010,138317,1655,1049242,2087,1187559,"California",0,0,2477951,1962824,5.58,47.93,42.34,0
"17486","Riverside","2021-07-18",1538,2180986,1180,1232518,299,882618,58,64835,800,138452,723,1049965,858,1188417,"California",0,0,2477951,1962824,5.59,47.96,42.37,0
"17487","Riverside","2021-07-19",4455,2185441,3462,1235980,842,883460,146,64981,2321,138810,2107,1052072,2465,1190882,"California",0,0,2477951,1962824,5.6,48.06,42.46,0
"17488","Riverside","2021-07-20",5493,2190934,3951,1239931,1299,884759,240,65221,2808,139204,2651,1054723,3045,1193927,"California",0,0,2477951,1962824,5.62,48.18,42.56,0
"17489","Riverside","2021-07-21",5140,2196074,3745,1243676,1184,885943,207,65428,2615,139537,2485,1057208,2818,1196745,"California",0,0,2477951,1962824,5.63,48.3,42.66,0
"17490","Riverside","2021-07-22",5139,2201213,3683,1247359,1311,887254,136,65564,2803,140202,2272,1059480,2937,1199682,"California",0,0,2477951,1962824,5.66,48.41,42.76,0
"17491","Riverside","2021-07-23",6871,2208084,5195,1252554,1507,888761,167,65731,4022,141580,2810,1062290,4188,1203870,"California",0,0,2477951,1962824,5.71,48.58,42.87,0
"17492","Riverside","2021-07-24",3921,2212005,3019,1255573,824,889585,77,65808,2291,142352,1597,1063887,2369,1206239,"California",0,0,2477951,1962824,5.74,48.68,42.93,0
"17493","Riverside","2021-07-25",1677,2213682,1310,1256883,356,889941,11,65819,1293,143287,370,1064257,1305,1207544,"California",0,0,2477951,1962824,5.78,48.73,42.95,0
"17494","Riverside","2021-07-26",5015,2218697,3745,1260628,1128,891069,137,65956,3294,145057,1661,1065918,3431,1210975,"California",0,0,2477951,1962824,5.85,48.87,43.02,0
"17495","Riverside","2021-07-27",5941,2224638,4507,1265135,1245,892314,183,66139,3532,146430,2338,1068256,3711,1214686,"California",0,0,2477951,1962824,5.91,49.02,43.11,0
"17496","Riverside","2021-07-28",5817,2230455,4249,1269384,1366,893680,196,66335,3547,147957,2214,1070470,3741,1218427,"California",0,0,2477951,1962824,5.97,49.17,43.2,0
"17497","Riverside","2021-07-29",5681,2236136,4222,1273606,1317,894997,137,66472,3561,149606,2052,1072522,3701,1222128,"California",0,0,2477951,1962824,6.04,49.32,43.28,0
"17498","Riverside","2021-07-30",6989,2243125,5341,1278947,1477,896474,164,66636,4220,151289,2701,1075223,4384,1226512,"California",0,0,2477951,1962824,6.11,49.5,43.39,0
"17499","Riverside","2021-07-31",4073,2247198,3100,1282047,860,897334,107,66743,2532,152427,1500,1076723,2638,1229150,"California",0,0,2477951,1962824,6.15,49.6,43.45,0
"17500","Riverside","2021-08-01",2000,2249198,1602,1283649,372,897706,24,66767,1380,153229,601,1077324,1403,1230553,"California",0,0,2477951,1962824,6.18,49.66,43.48,0
"17501","Riverside","2021-08-02",5401,2254599,4251,1287900,990,898696,160,66927,3565,155166,1788,1079112,3725,1234278,"California",0,0,2477951,1962824,6.26,49.81,43.55,0
"17502","Riverside","2021-08-03",6349,2260948,4787,1292687,1363,900059,191,67118,3938,156936,2355,1081467,4125,1238403,"California",0,0,2477951,1962824,6.33,49.98,43.64,0
"17503","Riverside","2021-08-04",5778,2266726,4304,1296991,1304,901363,168,67286,3609,158593,2121,1083588,3778,1242181,"California",0,0,2477951,1962824,6.4,50.13,43.73,0
"17504","Riverside","2021-08-05",5940,2272666,4479,1301470,1271,902634,186,67472,3736,160370,2142,1085730,3919,1246100,"California",0,0,2477951,1962824,6.47,50.29,43.82,0
"17505","Riverside","2021-08-06",7764,2280430,5971,1307441,1512,904146,276,67748,4755,162474,2927,1088657,5031,1251131,"California",0,0,2477951,1962824,6.56,50.49,43.93,0
"17506","Riverside","2021-08-07",4296,2284726,3335,1310776,857,905003,103,67851,2575,163462,1688,1090345,2676,1253807,"California",0,0,2477951,1962824,6.6,50.6,44,0
"17507","Riverside","2021-08-08",2411,2287137,1911,1312687,469,905472,28,67879,1539,164182,847,1091192,1567,1255374,"California",0,0,2477951,1962824,6.63,50.66,44.04,0
"17508","Riverside","2021-08-09",5881,2293018,4489,1317176,1176,906648,213,68092,3459,165473,2378,1093570,3669,1259043,"California",0,0,2477951,1962824,6.68,50.81,44.13,0
"17509","Riverside","2021-08-10",6435,2299453,4837,1322013,1325,907973,272,68364,3713,166785,2672,1096242,3984,1263027,"California",0,0,2477951,1962824,6.73,50.97,44.24,0
"17510","Riverside","2021-08-11",5496,2304949,4040,1326053,1260,909233,196,68560,3056,167650,2382,1098624,3247,1266274,"California",0,0,2477951,1962824,6.77,51.1,44.34,0
"17511","Riverside","2021-08-12",6131,2311080,4440,1330493,1415,910648,276,68836,3597,169052,2472,1101096,3874,1270148,"California",0,0,2477951,1962824,6.82,51.26,44.44,0
"17512","Riverside","2021-08-13",8419,2319499,6406,1336899,1716,912364,295,69131,4830,170681,3492,1104588,5121,1275269,"California",61,61,2477951,1962824,6.89,51.46,44.58,0
"17513","Riverside","2021-08-14",5925,2325424,4613,1341512,1210,913574,102,69233,3326,171754,2359,1106947,3432,1278701,"California",212,273,2477951,1962824,6.93,51.6,44.67,0.01
"17514","Riverside","2021-08-15",2868,2328292,2204,1343716,633,914207,30,69263,1540,172224,1102,1108049,1572,1280273,"California",212,485,2477951,1962824,6.95,51.67,44.72,0.02
"17515","Riverside","2021-08-16",6916,2335208,5058,1348774,1620,915827,236,69499,3480,173031,2909,1110958,3716,1283989,"California",490,975,2477951,1962824,6.98,51.82,44.83,0.05
"17516","Riverside","2021-08-17",7667,2342875,5593,1354367,1827,917654,243,69742,3771,173770,3276,1114234,4015,1288004,"California",581,1556,2477951,1962824,7.01,51.98,44.97,0.08
"17517","Riverside","2021-08-18",7167,2350042,5204,1359571,1787,919441,173,69915,3440,174386,2996,1117230,3612,1291616,"California",697,2253,2477951,1962824,7.04,52.12,45.09,0.11
"17518","Riverside","2021-08-19",7674,2357716,5511,1365082,1910,921351,252,70167,3738,175218,3153,1120383,3985,1295601,"California",753,3006,2477951,1962824,7.07,52.29,45.21,0.15
"17519","Riverside","2021-08-20",9290,2367006,6826,1371908,2181,923532,280,70447,4175,175464,4203,1124586,4449,1300050,"California",867,3873,2477951,1962824,7.08,52.46,45.38,0.2
"17520","Riverside","2021-08-21",5219,2372225,4014,1375922,1085,924617,116,70563,2291,175311,2560,1127146,2407,1302457,"California",329,4202,2477951,1962824,7.07,52.56,45.49,0.21
"17521","Riverside","2021-08-22",2881,2375106,2151,1378073,706,925323,23,70586,1382,175451,1268,1128414,1408,1303865,"California",219,4421,2477951,1962824,7.08,52.62,45.54,0.23
"17522","Riverside","2021-08-23",7338,2382444,5478,1383551,1674,926997,184,70770,3334,175655,3316,1131730,3520,1307385,"California",657,5078,2477951,1962824,7.09,52.76,45.67,0.26
"17523","Riverside","2021-08-24",7460,2389904,5683,1389234,1572,928569,203,70973,3200,175529,3527,1135257,3401,1310786,"California",692,5770,2477951,1962824,7.08,52.9,45.81,0.29
"17524","Riverside","2021-08-25",6872,2396776,5178,1394412,1550,930119,142,71115,2990,175372,3290,1138547,3133,1313919,"California",558,6328,2477951,1962824,7.08,53.02,45.95,0.32
"17525","Riverside","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,2477951,1962824,0,0,0,0
"17526","Riverside","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,2477951,1962824,0,0,0,0
"17527","Riverside","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,2477951,1962824,0,0,0,0
"17528","Riverside","2020-08-01",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,2477951,1962824,0,0,0,0
"17529","Riverside","2020-08-02",0,2,0,1,0,1,0,0,0,2,0,0,0,2,"",0,0,2477951,1962824,0,0,0,0
"17530","Riverside","2020-08-05",0,4,0,1,0,3,0,0,0,4,0,0,0,4,"",0,0,2477951,1962824,0,0,0,0
"17531","Riverside","2020-08-09",0,8,0,1,0,7,0,0,0,8,0,0,0,8,"",0,0,2477951,1962824,0,0,0,0
"17532","Riverside","2020-08-10",0,8,0,1,0,7,0,0,0,8,0,0,0,8,"",0,0,2477951,1962824,0,0,0,0
"17533","Riverside","2020-08-11",0,8,0,1,0,7,0,0,0,8,0,0,0,8,"",0,0,2477951,1962824,0,0,0,0
"17534","Riverside","2020-08-13",0,10,0,1,0,9,0,0,0,10,0,0,0,10,"",0,0,2477951,1962824,0,0,0,0
"17535","Riverside","2020-08-15",0,11,0,1,0,10,0,0,0,11,0,0,0,11,"",0,0,2477951,1962824,0,0,0,0
"17536","Riverside","2020-08-18",0,14,0,2,0,12,0,0,0,14,0,0,0,14,"",0,0,2477951,1962824,0,0,0,0
"17537","Riverside","2020-08-22",0,19,0,2,0,17,0,0,0,18,0,1,0,19,"",0,0,2477951,1962824,0,0,0,0
"17538","Riverside","2020-08-23",0,19,0,2,0,17,0,0,0,18,0,1,0,19,"",0,0,2477951,1962824,0,0,0,0
"17539","Riverside","2020-08-24",0,19,0,2,0,17,0,0,0,18,0,1,0,19,"",0,0,2477951,1962824,0,0,0,0
"17540","Riverside","2020-08-26",0,21,0,2,0,19,0,0,0,20,0,1,0,21,"",0,0,2477951,1962824,0,0,0,0
"17541","Riverside","2020-08-27",0,21,0,2,0,19,0,0,0,20,0,1,0,21,"",0,0,2477951,1962824,0,0,0,0
"17542","Riverside","2020-08-30",0,23,0,3,0,20,0,0,0,20,0,2,0,22,"",0,0,2477951,1962824,0,0,0,0
"17543","Riverside","2020-09-02",0,27,0,5,0,22,0,0,0,20,0,4,0,24,"",0,0,2477951,1962824,0,0,0,0
"17544","Riverside","2020-09-03",0,27,0,5,0,22,0,0,0,20,0,4,0,24,"",0,0,2477951,1962824,0,0,0,0
"17545","Riverside","2020-09-05",0,30,0,6,0,24,0,0,0,19,0,6,0,25,"",0,0,2477951,1962824,0,0,0,0
"17546","Riverside","2020-09-06",0,30,0,6,0,24,0,0,0,19,0,6,0,25,"",0,0,2477951,1962824,0,0,0,0
"17547","Riverside","2020-09-07",0,30,0,6,0,24,0,0,0,19,0,6,0,25,"",0,0,2477951,1962824,0,0,0,0
"17548","Riverside","2020-09-12",0,36,0,9,0,27,0,0,0,19,0,9,0,28,"",0,0,2477951,1962824,0,0,0,0
"17549","Riverside","2020-09-13",0,36,0,9,0,27,0,0,0,19,0,9,0,28,"",0,0,2477951,1962824,0,0,0,0
"17550","Riverside","2020-09-19",0,45,0,11,0,34,0,0,0,16,0,15,0,31,"",0,0,2477951,1962824,0,0,0,0
"17551","Riverside","2020-09-21",0,47,0,11,0,36,0,0,0,14,0,17,0,31,"",0,0,2477951,1962824,0,0,0,0
"17552","Riverside","2020-09-24",0,53,0,15,0,38,0,0,0,16,0,19,0,35,"",0,0,2477951,1962824,0,0,0,0
"17553","Riverside","2020-09-26",0,55,0,16,0,39,0,0,0,14,0,21,0,35,"",0,0,2477951,1962824,0,0,0,0
"17554","Riverside","2020-09-27",0,55,0,16,0,39,0,0,0,14,0,21,0,35,"",0,0,2477951,1962824,0,0,0,0
"17555","Riverside","2020-10-01",0,59,0,18,0,41,0,0,0,14,0,23,0,37,"",0,0,2477951,1962824,0,0,0,0
"17556","Riverside","2020-10-03",0,60,0,19,0,41,0,0,0,13,0,24,0,37,"",0,0,2477951,1962824,0,0,0,0
"17557","Riverside","2020-10-04",0,60,0,19,0,41,0,0,0,13,0,24,0,37,"",0,0,2477951,1962824,0,0,0,0
"17558","Riverside","2020-10-06",0,61,0,20,0,41,0,0,0,12,0,25,0,37,"",0,0,2477951,1962824,0,0,0,0
"17559","Riverside","2020-10-07",0,61,0,20,0,41,0,0,0,12,0,25,0,37,"",0,0,2477951,1962824,0,0,0,0
"17560","Riverside","2020-10-08",0,61,0,20,0,41,0,0,0,12,0,25,0,37,"",0,0,2477951,1962824,0,0,0,0
"17561","Riverside","2020-10-09",0,61,0,20,0,41,0,0,0,12,0,25,0,37,"",0,0,2477951,1962824,0,0,0,0
"17562","Riverside","2020-10-11",0,62,0,20,0,41,0,1,0,12,0,26,0,38,"",0,0,2477951,1962824,0,0,0,0
"17563","Riverside","2020-10-13",0,63,0,21,0,41,0,1,0,11,0,27,0,38,"",0,0,2477951,1962824,0,0,0,0
"17564","Riverside","2020-10-14",0,63,0,21,0,41,0,1,0,11,0,27,0,38,"",0,0,2477951,1962824,0,0,0,0
"17565","Riverside","2020-10-17",0,66,0,21,0,44,0,1,0,10,0,29,0,39,"",0,0,2477951,1962824,0,0,0,0
"17566","Riverside","2020-10-19",0,67,0,22,0,44,0,1,0,11,0,29,0,40,"",0,0,2477951,1962824,0,0,0,0
"17567","Riverside","2020-10-21",0,68,0,23,0,44,0,1,0,12,0,29,0,41,"",0,0,2477951,1962824,0,0,0,0
"17568","Riverside","2020-10-23",0,69,0,24,0,44,0,1,0,13,0,29,0,42,"",0,0,2477951,1962824,0,0,0,0
"17569","Riverside","2020-10-24",0,69,0,24,0,44,0,1,0,13,0,29,0,42,"",0,0,2477951,1962824,0,0,0,0
"17570","Riverside","2020-10-25",0,69,0,24,0,44,0,1,0,13,0,29,0,42,"",0,0,2477951,1962824,0,0,0,0
"17571","Riverside","2020-10-29",0,73,0,26,0,46,0,1,0,13,0,31,0,44,"",0,0,2477951,1962824,0,0,0,0
"17572","Riverside","2020-10-30",0,73,0,26,0,46,0,1,0,13,0,31,0,44,"",0,0,2477951,1962824,0,0,0,0
"17573","Riverside","2020-10-31",0,73,0,26,0,46,0,1,0,13,0,31,0,44,"",0,0,2477951,1962824,0,0,0,0
"17574","Riverside","2020-11-02",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17575","Riverside","2020-11-03",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17576","Riverside","2020-11-04",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17577","Riverside","2020-11-05",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17578","Riverside","2020-11-06",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17579","Riverside","2020-11-07",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17580","Riverside","2020-11-08",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17581","Riverside","2020-11-09",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17582","Riverside","2020-11-10",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17583","Riverside","2020-11-11",0,74,0,27,0,46,0,1,0,14,0,31,0,45,"",0,0,2477951,1962824,0,0,0,0
"17584","Riverside","2020-11-13",0,76,0,27,0,48,0,1,0,14,0,32,0,46,"",0,0,2477951,1962824,0,0,0,0
"17585","Riverside","2020-11-14",0,76,0,27,0,48,0,1,0,14,0,32,0,46,"",0,0,2477951,1962824,0,0,0,0
"17586","Riverside","2020-11-16",0,77,0,27,0,49,0,1,0,15,0,32,0,47,"",0,0,2477951,1962824,0,0,0,0
"17587","Riverside","2020-11-17",0,77,0,27,0,49,0,1,0,15,0,32,0,47,"",0,0,2477951,1962824,0,0,0,0
"17588","Riverside","2020-11-19",0,78,0,28,0,49,0,1,0,14,0,33,0,47,"",0,0,2477951,1962824,0,0,0,0
"17589","Riverside","2020-11-21",0,80,0,29,0,49,0,2,0,15,0,34,0,49,"",0,0,2477951,1962824,0,0,0,0
"17590","Riverside","2020-11-22",0,80,0,29,0,49,0,2,0,15,0,34,0,49,"",0,0,2477951,1962824,0,0,0,0
"17591","Riverside","2020-11-23",0,80,0,29,0,49,0,2,0,15,0,34,0,49,"",0,0,2477951,1962824,0,0,0,0
"17592","Riverside","2020-11-25",0,81,0,29,0,49,0,3,0,15,0,35,0,50,"",0,0,2477951,1962824,0,0,0,0
"17593","Riverside","2020-11-28",0,83,0,31,0,49,0,3,0,17,0,35,0,52,"",0,0,2477951,1962824,0,0,0,0
"17594","Riverside","2020-11-29",0,83,0,31,0,49,0,3,0,17,0,35,0,52,"",0,0,2477951,1962824,0,0,0,0
"17595","Riverside","2020-12-05",0,103,0,45,0,54,0,4,0,33,0,38,0,71,"",0,0,2477951,1962824,0,0,0,0
"17596","Riverside","2020-12-06",0,103,0,45,0,54,0,4,0,33,0,38,0,71,"",0,0,2477951,1962824,0,0,0,0
"17597","Riverside","2021-12-14",8659,3125770,4382,1834935,3149,1161903,185,89402,1528,153285,1596,1344150,1622,1497435,"California",5472,353106,2477951,1962824,6.19,60.43,54.24,17.99
"17598","Riverside","2021-12-15",8770,3134540,4393,1839328,3166,1165069,209,89611,1701,153637,1465,1345615,1817,1499252,"California",5554,358660,2477951,1962824,6.2,60.5,54.3,18.27
"17599","Riverside","2021-12-16",9240,3143780,4639,1843967,3696,1168765,204,89815,1644,154357,1015,1346630,1735,1500987,"California",6524,365184,2477951,1962824,6.23,60.57,54.34,18.61
"17600","Riverside","2021-12-17",11991,3155771,5757,1849724,4618,1173383,237,90052,2168,154802,1800,1348430,2245,1503232,"California",7939,373123,2477951,1962824,6.25,60.66,54.42,19.01
"17601","Riverside","2021-12-18",5708,3161479,2960,1852684,1791,1175174,95,90147,1102,154933,1014,1349444,1145,1504377,"California",3569,376692,2477951,1962824,6.25,60.71,54.46,19.19
"17602","Riverside","2021-12-19",2753,3164232,1423,1854107,956,1176130,34,90181,643,155172,422,1349866,661,1505038,"California",1673,378365,2477951,1962824,6.26,60.74,54.48,19.28
"17603","Riverside","2021-12-20",10484,3174716,5315,1859422,3907,1180037,165,90346,2009,155793,1469,1351335,2090,1507128,"California",6919,385284,2477951,1962824,6.29,60.82,54.53,19.63
"17604","Riverside","2021-12-21",11588,3186304,5838,1865260,4512,1184549,175,90521,2141,156590,1432,1352767,2229,1509357,"California",7944,393228,2477951,1962824,6.32,60.91,54.59,20.03
"17605","Riverside","2021-12-22",10418,3196722,5335,1870595,3925,1188474,163,90684,1912,157067,1505,1354272,1982,1511339,"California",6917,400145,2477951,1962824,6.34,60.99,54.65,20.39
"17606","Riverside","2021-12-23",9571,3206293,4995,1875590,3665,1192139,128,90812,1617,157489,1254,1355526,1676,1513015,"California",6626,406771,2477951,1962824,6.36,61.06,54.7,20.72
"17607","Riverside","2021-12-24",1783,3208076,937,1876527,643,1192782,32,90844,302,157526,284,1355810,321,1513336,"California",1186,407957,2477951,1962824,6.36,61.07,54.71,20.78
"17608","Riverside","2021-04-28",17441,1545414,9461,815950,7686,684173,274,44656,5974,271587,11384,657435,6251,929022,"California",0,0,2477951,1962824,10.96,37.49,26.53,0
"17609","Riverside","2021-04-29",19607,1565021,11969,827919,7269,691442,364,45020,5717,263863,13799,671234,6075,935097,"California",0,0,2477951,1962824,10.65,37.74,27.09,0
"17610","Riverside","2021-04-30",21147,1586168,12174,840093,8556,699998,403,45423,6979,257153,14090,685324,7380,942477,"California",0,0,2477951,1962824,10.38,38.03,27.66,0
"17611","Riverside","2021-05-01",7333,1593501,5104,845197,2019,702017,199,45622,2550,255163,4737,690061,2747,945224,"California",0,0,2477951,1962824,10.3,38.15,27.85,0
"17612","Riverside","2021-05-02",3463,1596964,2322,847519,924,702941,215,45837,1131,254205,2309,692370,1351,946575,"California",0,0,2477951,1962824,10.26,38.2,27.94,0
"17613","Riverside","2021-05-03",17753,1614717,10713,858232,6523,709464,513,46350,4043,245121,13640,706010,4556,951131,"California",0,0,2477951,1962824,9.89,38.38,28.49,0
"17614","Riverside","2021-05-04",17656,1632373,11104,869336,6079,715543,471,46821,4922,237854,12667,718677,5400,956531,"California",0,0,2477951,1962824,9.6,38.6,29,0
"17615","Riverside","2021-12-05",3473,3047369,1710,1796942,1171,1132900,25,87622,670,153738,812,1329401,686,1483139,"California",1967,303515,2477951,1962824,6.2,59.85,53.65,15.46
"17616","Riverside","2021-12-06",10018,3057387,4746,1801688,3865,1136765,284,87906,1725,153710,1872,1331273,1844,1484983,"California",6374,309889,2477951,1962824,6.2,59.93,53.72,15.79
"17617","Riverside","2021-12-07",10521,3067908,5165,1806853,3982,1140747,253,88159,1782,153752,1834,1333107,1876,1486859,"California",6837,316726,2477951,1962824,6.2,60,53.8,16.14
