"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19997","San Francisco","2021-03-25",12361,533885,8911,325057,2855,196447,595,12264,5512,153650,6817,195875,6105,349525,"California",0,0,892440,755607,17.22,39.17,21.95,0
"19998","San Francisco","2021-01-04",1885,16350,1378,11875,506,4459,0,14,1857,16170,25,99,1858,16269,"California",0,0,892440,755607,1.81,1.82,0.01,0
"19999","San Francisco","2021-01-05",2210,18560,1390,13265,820,5279,0,14,2156,18275,52,151,2157,18426,"California",0,0,892440,755607,2.05,2.06,0.02,0
"20000","San Francisco","2021-01-06",1883,20443,1167,14432,716,5995,0,14,1608,19613,271,422,1609,20035,"California",0,0,892440,755607,2.2,2.24,0.05,0
"20001","San Francisco","2021-01-07",2119,22562,1231,15663,888,6883,0,14,1625,20748,491,913,1626,21661,"California",0,0,892440,755607,2.32,2.43,0.1,0
"20002","San Francisco","2021-01-08",2385,24947,1670,17333,715,7598,0,14,1501,21367,882,1795,1501,23162,"California",0,0,892440,755607,2.39,2.6,0.2,0
"20003","San Francisco","2021-01-09",1451,26398,931,18264,519,8117,1,15,921,21766,527,2322,926,24088,"California",0,0,892440,755607,2.44,2.7,0.26,0
"20004","San Francisco","2021-01-10",926,27324,548,18812,378,8495,0,15,466,21773,459,2781,466,24554,"California",0,0,892440,755607,2.44,2.75,0.31,0
"20005","San Francisco","2021-01-11",2568,29892,1859,20671,709,9204,0,15,1460,22127,1106,3887,1460,26014,"California",0,0,892440,755607,2.48,2.91,0.44,0
"20006","San Francisco","2021-01-12",3144,33036,2089,22760,1055,10259,0,15,1928,22842,1214,5101,1929,27943,"California",0,0,892440,755607,2.56,3.13,0.57,0
"20007","San Francisco","2021-01-13",2896,35932,1635,24395,1260,11519,0,15,2039,24029,852,5953,2039,29982,"California",0,0,892440,755607,2.69,3.36,0.67,0
"20008","San Francisco","2021-01-14",2545,38477,1138,25533,1406,12925,0,15,1980,25449,561,6514,1981,31963,"California",0,0,892440,755607,2.85,3.58,0.73,0
"20009","San Francisco","2021-01-15",2836,41313,1185,26718,1651,14576,0,15,2418,27456,412,6926,2419,34382,"California",0,0,892440,755607,3.08,3.85,0.78,0
"20010","San Francisco","2021-02-26",13393,250795,8565,136554,4826,114172,0,25,7809,100839,5570,74871,7809,175710,"California",0,0,892440,755607,11.3,19.69,8.39,0
"20011","San Francisco","2021-02-27",10180,260975,6591,143145,3588,117760,1,26,4928,100534,5236,80107,4931,180641,"California",0,0,892440,755607,11.27,20.24,8.98,0
"20012","San Francisco","2021-02-28",8603,269578,6215,149360,2386,120146,1,27,4097,100138,4495,84602,4099,184740,"California",0,0,892440,755607,11.22,20.7,9.48,0
"20013","San Francisco","2021-03-01",12644,282222,8458,157818,4168,124314,15,42,6098,99728,6525,91127,6115,190855,"California",0,0,892440,755607,11.17,21.39,10.21,0
"20014","San Francisco","2021-03-02",12216,294438,7992,165810,4217,128531,2,44,6778,101087,5421,96548,6780,197635,"California",0,0,892440,755607,11.33,22.15,10.82,0
"20015","San Francisco","2021-03-03",12465,306903,7203,173013,5254,133785,1,45,6720,102086,5722,102270,6721,204356,"California",0,0,892440,755607,11.44,22.9,11.46,0
"20016","San Francisco","2021-03-04",10269,317172,6381,179394,3881,137666,3,48,5759,103360,4486,106756,5760,210116,"California",0,0,892440,755607,11.58,23.54,11.96,0
"20017","San Francisco","2021-03-05",10505,327677,6172,185566,4324,141990,6,54,6402,105694,4076,110832,6410,216526,"California",0,0,892440,755607,11.84,24.26,12.42,0
"20018","San Francisco","2021-03-06",7766,335443,4959,190525,2588,144578,217,271,4750,107645,3017,113849,4968,221494,"California",0,0,892440,755607,12.06,24.82,12.76,0
"20019","San Francisco","2021-03-07",6252,341695,4667,195192,1407,145985,175,446,3509,108589,2743,116592,3687,225181,"California",0,0,892440,755607,12.17,25.23,13.06,0
"20020","San Francisco","2021-03-08",9118,350813,6191,201383,2692,148677,231,677,6955,113617,2160,118752,7188,232369,"California",0,0,892440,755607,12.73,26.04,13.31,0
"20021","San Francisco","2021-03-09",9185,359998,5898,207281,2828,151505,453,1130,6521,117937,2651,121403,6971,239340,"California",0,0,892440,755607,13.22,26.82,13.6,0
"20022","San Francisco","2021-03-10",12219,372217,6987,214268,4626,156131,605,1735,7439,121219,4762,126165,8044,247384,"California",0,0,892440,755607,13.58,27.72,14.14,0
"20023","San Francisco","2021-03-11",10750,382967,6557,220825,3103,159234,1083,2818,6904,125384,3825,129990,7990,255374,"California",0,0,892440,755607,14.05,28.62,14.57,0
"20024","San Francisco","2021-03-12",11481,394448,6511,227336,3460,162694,1507,4325,6238,127908,5223,135213,7747,263121,"California",0,0,892440,755607,14.33,29.48,15.15,0
"20025","San Francisco","2021-03-13",7029,401477,4049,231385,1851,164545,1128,5453,4293,130606,2725,137938,5423,268544,"California",0,0,892440,755607,14.63,30.09,15.46,0
"20026","San Francisco","2021-03-14",7619,409096,4915,236300,2429,166974,272,5725,3924,131128,3674,141612,4196,272740,"California",0,0,892440,755607,14.69,30.56,15.87,0
"20027","San Francisco","2021-03-15",12308,421404,9285,245585,2056,169030,965,6690,8378,136554,3911,145523,9337,282077,"California",0,0,892440,755607,15.3,31.61,16.31,0
"20028","San Francisco","2021-03-16",12492,433896,8427,254012,3556,172586,505,7195,8666,141923,3803,149326,9172,291249,"California",0,0,892440,755607,15.9,32.64,16.73,0
"20029","San Francisco","2021-03-17",13839,447735,8507,262519,4676,177262,653,7848,9630,148036,4169,153495,10282,301531,"California",0,0,892440,755607,16.59,33.79,17.2,0
"20030","San Francisco","2021-03-18",10495,458230,7102,269621,2754,180016,636,8484,5753,149703,4717,158212,6384,307915,"California",0,0,892440,755607,16.77,34.5,17.73,0
"20031","San Francisco","2021-02-06",5767,125562,3886,62386,1881,63141,0,19,4854,71727,905,26865,4855,98592,"California",0,0,892440,755607,8.04,11.05,3.01,0
"20032","San Francisco","2021-02-07",4580,130142,3434,65820,1145,64286,0,19,3996,75150,577,27442,4000,102592,"California",0,0,892440,755607,8.42,11.5,3.07,0
"20033","San Francisco","2021-02-08",7217,137359,4948,70768,2268,66554,0,19,5887,79716,1322,28764,5888,108480,"California",0,0,892440,755607,8.93,12.16,3.22,0
"20034","San Francisco","2021-02-09",6297,143656,4264,75032,2032,68586,1,20,4666,82751,1632,30396,4667,113147,"California",0,0,892440,755607,9.27,12.68,3.41,0
"20035","San Francisco","2021-02-10",7290,150946,4439,79471,2846,71432,1,21,5335,86151,1940,32336,5340,118487,"California",0,0,892440,755607,9.65,13.28,3.62,0
"20036","San Francisco","2021-02-11",7133,158079,4246,83717,2885,74317,0,21,5179,89387,1948,34284,5184,123671,"California",0,0,892440,755607,10.02,13.86,3.84,0
"20037","San Francisco","2021-02-12",5600,163679,2826,86543,2770,77087,1,22,3637,91075,1952,36236,3640,127311,"California",0,0,892440,755607,10.21,14.27,4.06,0
"20038","San Francisco","2021-02-13",4521,168200,2671,89214,1848,78935,1,23,3133,92828,1384,37620,3137,130448,"California",0,0,892440,755607,10.4,14.62,4.22,0
"20039","San Francisco","2021-02-14",3543,171743,2345,91559,1197,80132,1,24,2373,94034,1169,38789,2375,132823,"California",0,0,892440,755607,10.54,14.88,4.35,0
"20040","San Francisco","2021-02-15",2820,174563,1508,93067,1311,81443,1,25,1684,94584,1134,39923,1684,134507,"California",0,0,892440,755607,10.6,15.07,4.47,0
"20041","San Francisco","2021-02-16",5414,179977,2877,95944,2535,83978,0,25,3170,95519,2239,42162,3174,137681,"California",0,0,892440,755607,10.7,15.43,4.72,0
"20042","San Francisco","2021-02-17",5603,185580,2681,98625,2922,86900,0,25,3119,96164,2476,44638,3121,140802,"California",0,0,892440,755607,10.78,15.78,5,0
"20043","San Francisco","2021-02-18",5616,191196,2724,101349,2892,89792,0,25,2868,96293,2745,47383,2874,143676,"California",0,0,892440,755607,10.79,16.1,5.31,0
"20044","San Francisco","2021-02-19",5940,197136,2822,104171,3116,92908,0,25,3069,96503,2859,50242,3069,146745,"California",0,0,892440,755607,10.81,16.44,5.63,0
"20045","San Francisco","2021-10-20",2802,1398864,2580,919027,212,422591,10,56752,241,39169,273,672305,250,711474,"California",2278,64496,892440,755607,4.39,79.72,75.33,8.54
"20046","San Francisco","2021-10-21",2614,1401478,2267,921294,300,422891,46,56798,254,39185,285,672590,301,711775,"California",2052,66548,892440,755607,4.39,79.76,75.37,8.81
"20047","San Francisco","2021-10-22",4237,1405715,3365,924659,826,423717,46,56844,309,39214,322,672912,351,712126,"California",3593,70141,892440,755607,4.39,79.8,75.4,9.28
"20048","San Francisco","2021-10-23",1803,1407518,1388,926047,382,424099,33,56877,218,39283,170,673082,239,712365,"California",1401,71542,892440,755607,4.4,79.82,75.42,9.47
"20049","San Francisco","2021-10-24",920,1408438,706,926753,207,424306,7,56884,87,39297,78,673160,92,712457,"California",747,72289,892440,755607,4.4,79.83,75.43,9.57
"20050","San Francisco","2021-01-16",2277,43590,956,27674,1321,15897,0,15,2107,29394,170,7096,2108,36490,"California",0,0,892440,755607,3.29,4.09,0.8,0
"20051","San Francisco","2021-01-17",1956,45546,534,28208,1422,17319,0,15,1644,30728,310,7406,1644,38134,"California",0,0,892440,755607,3.44,4.27,0.83,0
"20052","San Francisco","2021-01-18",1429,46975,632,28840,796,18115,0,15,1149,31600,278,7684,1150,39284,"California",0,0,892440,755607,3.54,4.4,0.86,0
"20053","San Francisco","2021-01-19",2724,49699,1551,30391,1172,19287,0,15,1818,32514,905,8589,1819,41103,"California",0,0,892440,755607,3.64,4.61,0.96,0
"20054","San Francisco","2021-01-20",2942,52641,1243,31634,1698,20985,0,15,2130,33840,805,9394,2131,43234,"California",0,0,892440,755607,3.79,4.84,1.05,0
"20055","San Francisco","2021-01-21",3529,56170,1074,32708,2453,23438,1,16,2620,35560,901,10295,2621,45855,"California",0,0,892440,755607,3.98,5.14,1.15,0
"20056","San Francisco","2021-01-22",3405,59575,762,33470,2643,26081,0,16,2886,37938,509,10804,2887,48742,"California",0,0,892440,755607,4.25,5.46,1.21,0
"20057","San Francisco","2021-01-23",3171,62746,658,34128,2513,28594,0,16,2773,40320,392,11196,2774,51516,"California",0,0,892440,755607,4.52,5.77,1.25,0
"20058","San Francisco","2021-01-24",2465,65211,367,34495,2098,30692,0,16,2222,42303,239,11435,2222,53738,"California",0,0,892440,755607,4.74,6.02,1.28,0
"20059","San Francisco","2021-01-25",4673,69884,1817,36312,2856,33548,0,16,3063,43768,1599,13034,3064,56802,"California",0,0,892440,755607,4.9,6.36,1.46,0
"20060","San Francisco","2021-01-26",4871,74755,2191,38503,2679,36227,0,16,3207,45314,1662,14696,3208,60010,"California",0,0,892440,755607,5.08,6.72,1.65,0
"20061","San Francisco","2021-01-27",4386,79141,1972,40475,2414,38641,0,16,3043,47022,1335,16031,3043,63053,"California",0,0,892440,755607,5.27,7.07,1.8,0
"20062","San Francisco","2021-01-28",3990,83131,1677,42152,2312,40953,0,16,2747,48541,1228,17259,2747,65800,"California",0,0,892440,755607,5.44,7.37,1.93,0
"20063","San Francisco","2021-01-29",4967,88098,1783,43935,3182,44135,1,17,3601,50785,1358,18617,3602,69402,"California",0,0,892440,755607,5.69,7.78,2.09,0
"20064","San Francisco","2021-01-30",3850,91948,1863,45798,1986,46121,0,17,3377,53696,469,19086,3380,72782,"California",0,0,892440,755607,6.02,8.16,2.14,0
"20065","San Francisco","2021-01-31",2368,94316,832,46630,1536,47657,0,17,2220,55768,149,19235,2221,75003,"California",0,0,892440,755607,6.25,8.4,2.16,0
"20066","San Francisco","2021-02-01",4117,98433,1733,48363,2382,50039,1,18,3005,57667,1108,20343,3007,78010,"California",0,0,892440,755607,6.46,8.74,2.28,0
"20067","San Francisco","2021-02-02",4660,103093,1875,50238,2784,52823,0,18,3038,59091,1614,21957,3038,81048,"California",0,0,892440,755607,6.62,9.08,2.46,0
"20068","San Francisco","2021-02-03",5238,108331,2433,52671,2803,55626,0,18,3881,61621,1352,23309,3882,84930,"California",0,0,892440,755607,6.9,9.52,2.61,0
"20069","San Francisco","2021-02-04",5182,113513,2448,55119,2734,58360,0,18,3961,64363,1219,24528,3961,88891,"California",0,0,892440,755607,7.21,9.96,2.75,0
"20070","San Francisco","2021-02-05",6282,119795,3381,58500,2900,61260,1,19,4843,67777,1432,25960,4846,93737,"California",0,0,892440,755607,7.59,10.5,2.91,0
"20071","San Francisco","2021-11-15",7334,1521870,3358,981259,3132,468385,91,58469,1235,54596,354,679120,1268,733716,"California",5712,158637,892440,755607,6.12,82.21,76.1,20.99
"20072","San Francisco","2021-11-16",7737,1529607,3574,984833,3263,471648,112,58581,1286,55586,336,679456,1326,735042,"California",6064,164701,892440,755607,6.23,82.36,76.13,21.8
"20073","San Francisco","2021-11-17",7884,1537491,3625,988458,3241,474889,107,58688,1362,56642,334,679790,1390,736432,"California",6151,170852,892440,755607,6.35,82.52,76.17,22.61
"20074","San Francisco","2021-11-18",7818,1545309,3747,992205,3332,478221,75,58763,1132,57474,324,680114,1156,737588,"California",6320,177172,892440,755607,6.44,82.65,76.21,23.45
"20075","San Francisco","2021-11-19",9051,1554360,4033,996238,4137,482358,97,58860,1318,58481,345,680459,1352,738940,"California",7333,184505,892440,755607,6.55,82.8,76.25,24.42
"20076","San Francisco","2021-11-20",4973,1559333,2039,998277,1906,484264,47,58907,1276,59586,186,680645,1291,740231,"California",3490,187995,892440,755607,6.68,82.94,76.27,24.88
"20077","San Francisco","2021-11-21",2211,1561544,1224,999501,665,484929,14,58921,483,59960,115,680760,489,740720,"California",1599,189594,892440,755607,6.72,83,76.28,25.09
"20078","San Francisco","2021-11-22",9033,1570577,4365,1003866,3644,488573,112,59033,1488,61127,356,681116,1523,742243,"California",7139,196733,892440,755607,6.85,83.17,76.32,26.04
"20079","San Francisco","2021-11-23",8726,1579303,4215,1008081,3617,492190,194,59227,1218,62011,378,681494,1262,743505,"California",7095,203828,892440,755607,6.95,83.31,76.36,26.98
"20080","San Francisco","2021-11-24",7268,1586571,3575,1011656,2998,495188,91,59318,1030,62737,335,681829,1061,744566,"California",5855,209683,892440,755607,7.03,83.43,76.4,27.75
"20081","San Francisco","2021-11-25",482,1587053,215,1011871,181,495369,9,59327,70,62737,74,681903,74,744640,"California",333,210016,892440,755607,7.03,83.44,76.41,27.79
"20082","San Francisco","2021-11-26",3926,1590979,2380,1014251,1299,496668,14,59341,390,62863,269,682172,395,745035,"California",3233,213249,892440,755607,7.04,83.48,76.44,28.22
"20083","San Francisco","2021-11-27",3968,1594947,1631,1015882,1129,497797,29,59370,510,62342,1036,683208,515,745550,"California",2405,215654,892440,755607,6.99,83.54,76.56,28.54
"20084","San Francisco","2021-11-28",2893,1597840,1178,1017060,567,498364,14,59384,281,61520,1113,684321,291,745841,"California",1482,217136,892440,755607,6.89,83.57,76.68,28.74
"20085","San Francisco","2021-11-29",8380,1606220,3968,1021028,3082,501446,87,59471,779,60978,1358,685679,816,746657,"California",6202,223338,892440,755607,6.83,83.66,76.83,29.56
"20086","San Francisco","2021-11-30",8888,1615108,4044,1025072,3280,504726,108,59579,767,60277,1505,687184,804,747461,"California",6561,229899,892440,755607,6.75,83.75,77,30.43
"20087","San Francisco","2021-12-01",9310,1624418,4160,1029232,3696,508422,94,59673,840,59709,1435,688619,867,748328,"California",6974,236873,892440,755607,6.69,83.85,77.16,31.35
"20088","San Francisco","2021-12-02",9437,1633855,4009,1033241,3789,512211,123,59796,799,58979,1562,690181,832,749160,"California",7032,243905,892440,755607,6.61,83.95,77.34,32.28
"20089","San Francisco","2021-12-03",10032,1643887,4291,1037532,3943,516154,92,59888,839,58066,1774,691955,861,750021,"California",7370,251275,892440,755607,6.51,84.04,77.54,33.25
"20090","San Francisco","2021-10-25",4146,1412584,3062,929815,1040,425346,44,56928,372,39359,348,673508,410,712867,"California",3407,75696,892440,755607,4.41,79.88,75.47,10.02
"20091","San Francisco","2021-10-26",4523,1417107,2974,932789,1484,426830,65,56993,346,39399,350,673858,390,713257,"California",3806,79502,892440,755607,4.41,79.92,75.51,10.52
"20092","San Francisco","2021-10-27",4583,1421690,2788,935577,1744,428574,51,57044,358,39504,275,674133,380,713637,"California",3924,83426,892440,755607,4.43,79.96,75.54,11.04
"20093","San Francisco","2021-10-28",4756,1426446,2653,938230,2035,430609,68,57112,319,39553,307,674440,356,713993,"California",4115,87541,892440,755607,4.43,80,75.57,11.59
"20094","San Francisco","2021-10-29",5924,1432370,3250,941480,2598,433207,76,57188,391,39641,351,674791,439,714432,"California",5160,92701,892440,755607,4.44,80.05,75.61,12.27
"20095","San Francisco","2021-10-30",2361,1434731,1439,942919,865,434072,57,57245,205,39671,211,675002,241,714673,"California",1930,94631,892440,755607,4.45,80.08,75.64,12.52
"20096","San Francisco","2021-10-31",1389,1436120,930,943849,436,434508,23,57268,149,39711,113,675115,153,714826,"California",1120,95751,892440,755607,4.45,80.1,75.65,12.67
"20097","San Francisco","2021-11-01",5299,1441419,2925,946774,2289,436797,84,57352,442,39849,348,675463,486,715312,"California",4484,100235,892440,755607,4.47,80.15,75.69,13.27
"20098","San Francisco","2021-11-02",5790,1447209,3152,949926,2526,439323,109,57461,420,39960,348,675811,459,715771,"California",4997,105232,892440,755607,4.48,80.2,75.73,13.93
"20099","San Francisco","2021-11-03",5490,1452699,2839,952765,2509,441832,73,57534,408,40085,316,676127,441,716212,"California",4729,109961,892440,755607,4.49,80.25,75.76,14.55
"20100","San Francisco","2021-11-04",5724,1458423,2857,955622,2638,444470,87,57621,489,40314,292,676419,521,716733,"California",4916,114877,892440,755607,4.52,80.31,75.79,15.2
"20101","San Francisco","2021-11-05",7710,1466133,3596,959218,3209,447679,121,57742,1243,41195,416,676835,1297,718030,"California",6021,120898,892440,755607,4.62,80.46,75.84,16
"20102","San Francisco","2021-11-06",4276,1470409,1547,960765,1219,448898,53,57795,1698,42727,193,677028,1725,719755,"California",2367,123265,892440,755607,4.79,80.65,75.86,16.31
"20103","San Francisco","2021-11-07",2275,1472684,877,961642,562,449460,19,57814,956,43601,91,677119,965,720720,"California",1219,124484,892440,755607,4.89,80.76,75.87,16.47
"20104","San Francisco","2021-11-08",7053,1479737,3045,964687,2580,452040,104,57918,1746,45083,306,677425,1788,722508,"California",4957,129441,892440,755607,5.05,80.96,75.91,17.13
"20105","San Francisco","2021-11-09",6622,1486359,2653,967340,2512,454552,101,58019,1740,46558,303,677728,1778,724286,"California",4539,133980,892440,755607,5.22,81.16,75.94,17.73
"20106","San Francisco","2021-11-10",6735,1493094,2543,969883,2803,457355,123,58142,1653,47944,290,678018,1676,725962,"California",4759,138739,892440,755607,5.37,81.35,75.97,18.36
"20107","San Francisco","2021-11-11",6111,1499205,2376,972259,2355,459710,75,58217,1635,49386,206,678224,1648,727610,"California",4237,142976,892440,755607,5.53,81.53,76,18.92
"20108","San Francisco","2021-11-12",7629,1506834,2953,975212,3303,463013,109,58326,1659,50756,322,678546,1692,729302,"California",5618,148594,892440,755607,5.69,81.72,76.03,19.67
"20109","San Francisco","2021-11-13",5380,1512214,1643,976855,1568,464581,39,58365,2372,52993,155,678701,2392,731694,"California",2834,151428,892440,755607,5.94,81.99,76.05,20.04
"20110","San Francisco","2021-11-14",2322,1514536,1046,977901,672,465253,13,58378,752,53682,65,678766,754,732448,"California",1497,152925,892440,755607,6.02,82.07,76.06,20.24
