"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17219","Sacramento","2021-11-11",8125,2036833,3067,1185528,2927,785050,216,57909,2698,86427,827,921761,2807,1008188,"California",4578,155788,1524553,1201259,5.67,66.13,60.46
"17220","Sacramento","2021-11-12",9630,2046463,3811,1189339,3599,788649,203,58112,2853,88399,968,922729,2940,1011128,"California",5758,161546,1524553,1201259,5.8,66.32,60.52
"17221","Sacramento","2021-11-13",4622,2051085,1810,1191149,1510,790159,120,58232,1638,89573,507,923236,1681,1012809,"California",2463,164009,1524553,1201259,5.88,66.43,60.56
"17222","Sacramento","2021-11-14",2457,2053542,868,1192017,915,791074,36,58268,858,90200,251,923487,878,1013687,"California",1338,165347,1524553,1201259,5.92,66.49,60.57
"17223","Sacramento","2021-11-15",7912,2061454,3209,1195226,3335,794409,184,58452,1869,91379,762,924249,1941,1015628,"California",5251,170598,1524553,1201259,5.99,66.62,60.62
"17224","Sacramento","2021-11-16",8059,2069513,3319,1198545,3559,797968,192,58644,1732,92343,854,925103,1818,1017446,"California",5437,176035,1524553,1201259,6.06,66.74,60.68
"17225","Sacramento","2021-11-17",8547,2078060,3430,1201975,3635,801603,200,58844,2056,93669,806,925909,2132,1019578,"California",5644,181679,1524553,1201259,6.14,66.88,60.73
"17226","Sacramento","2021-11-18",6936,2084996,3035,1205010,2915,804518,151,58995,1608,94623,720,926629,1674,1021252,"California",4580,186259,1524553,1201259,6.21,66.99,60.78
"17227","Sacramento","2021-03-21",5896,616792,2823,319371,3026,288765,47,8610,3360,179002,2521,222474,3405,401476,"California",0,0,1524553,1201259,11.74,26.33,14.59
"17228","Sacramento","2021-03-22",9600,626392,4962,324333,3773,292538,865,9475,6296,182878,3285,225759,7161,408637,"California",0,0,1524553,1201259,12,26.8,14.81
"17229","Sacramento","2021-03-23",11690,638082,6913,331246,3970,296508,805,10280,7406,186835,4255,230014,8212,416849,"California",0,0,1524553,1201259,12.26,27.34,15.09
"17230","Sacramento","2021-03-24",12074,650156,7332,338578,4114,300622,627,10907,6637,188705,5406,235420,7276,424125,"California",0,0,1524553,1201259,12.38,27.82,15.44
"17231","Sacramento","2021-03-25",14525,664681,8543,347121,5135,305757,846,11753,8606,192262,5892,241312,9449,433574,"California",0,0,1524553,1201259,12.61,28.44,15.83
"17232","Sacramento","2021-03-26",18667,683348,9064,356185,9087,314844,514,12267,9138,192433,9484,250796,9655,443229,"California",0,0,1524553,1201259,12.62,29.07,16.45
"17233","Sacramento","2021-03-27",10438,693786,3722,359907,6396,321240,320,12587,5561,193457,4854,255650,5878,449107,"California",0,0,1524553,1201259,12.69,29.46,16.77
"17234","Sacramento","2021-03-28",6788,700574,3332,363239,3187,324427,269,12856,2639,192229,4135,259785,2907,452014,"California",0,0,1524553,1201259,12.61,29.65,17.04
"17235","Sacramento","2021-03-29",11196,711770,5974,369213,4821,329248,401,13257,4880,191210,6302,266087,5283,457297,"California",0,0,1524553,1201259,12.54,30,17.45
"17236","Sacramento","2021-03-30",12109,723879,6152,375365,5531,334779,426,13683,5984,191513,6108,272195,6411,463708,"California",0,0,1524553,1201259,12.56,30.42,17.85
"17237","Sacramento","2021-03-31",13661,737540,7966,383331,5285,340064,410,14093,5506,189295,8133,280328,5915,469623,"California",0,0,1524553,1201259,12.42,30.8,18.39
"17238","Sacramento","2021-04-01",17800,755340,10630,393961,6890,346954,278,14371,7334,186486,10425,290753,7616,477239,"California",0,0,1524553,1201259,12.23,31.3,19.07
"17239","Sacramento","2021-04-02",17411,772751,9833,403794,6808,353762,769,15140,8991,187850,8397,299150,9761,487000,"California",0,0,1524553,1201259,12.32,31.94,19.62
"17240","Sacramento","2021-04-03",10614,783365,6331,410125,3723,357485,560,15700,6432,190673,4166,303316,6989,493989,"California",0,0,1524553,1201259,12.51,32.4,19.9
"17241","Sacramento","2021-04-04",3813,787178,1586,411711,2027,359512,200,15900,1457,189972,2353,305669,1652,495641,"California",0,0,1524553,1201259,12.46,32.51,20.05
"17242","Sacramento","2021-04-05",12360,799538,7680,419391,3780,363292,900,16800,5335,189203,6999,312668,6230,501871,"California",0,0,1524553,1201259,12.41,32.92,20.51
"17243","Sacramento","2021-04-06",15900,815438,8932,428323,5584,368876,1384,18184,6761,188235,9116,321784,8148,510019,"California",0,0,1524553,1201259,12.35,33.45,21.11
"17244","Sacramento","2021-04-07",15170,830608,8091,436414,5375,374251,1704,19888,6966,188734,8159,329943,8658,518677,"California",0,0,1524553,1201259,12.38,34.02,21.64
"17245","Sacramento","2021-04-08",15267,845875,6874,443288,5376,379627,3016,22904,6002,188496,9242,339185,9004,527681,"California",0,0,1524553,1201259,12.36,34.61,22.25
"17246","Sacramento","2021-04-09",18548,864423,9426,452714,6857,386484,2262,25166,7409,187076,11085,350270,9665,537346,"California",0,0,1524553,1201259,12.27,35.25,22.98
"17247","Sacramento","2021-04-10",13688,878111,3923,456637,8481,394965,1279,26445,5919,186506,7755,358025,7185,544531,"California",0,0,1524553,1201259,12.23,35.72,23.48
"17248","Sacramento","2021-04-11",11240,889351,4438,461075,6556,401521,246,26691,3640,182811,7581,365606,3886,548417,"California",0,0,1524553,1201259,11.99,35.97,23.98
"17249","Sacramento","2021-04-12",13121,902472,5094,466169,6102,407623,1924,28615,4863,181377,8211,373817,6777,555194,"California",0,0,1524553,1201259,11.9,36.42,24.52
"17250","Sacramento","2021-04-13",16484,918956,10037,476206,6440,414063,5,28620,7608,180140,8852,382669,7615,562809,"California",0,0,1524553,1201259,11.82,36.92,25.1
"17251","Sacramento","2021-04-14",15160,934116,8019,484225,7138,421201,3,28623,5938,176881,9200,391869,5941,568750,"California",0,0,1524553,1201259,11.6,37.31,25.7
"17252","Sacramento","2021-04-15",16601,950717,8527,492752,8069,429270,4,28627,6638,173602,9923,401792,6644,575394,"California",0,0,1524553,1201259,11.39,37.74,26.35
"17253","Sacramento","2021-04-16",17763,968480,9805,502557,7957,437227,0,28627,8006,171891,9717,411509,8006,583400,"California",0,0,1524553,1201259,11.27,38.27,26.99
"17254","Sacramento","2021-04-17",15985,984465,6252,508809,9732,446959,0,28627,11598,179131,4361,415870,11601,595001,"California",0,0,1524553,1201259,11.75,39.03,27.28
"17255","Sacramento","2021-04-18",9197,993662,3390,512199,5807,452766,0,28627,3932,177818,5248,421118,3935,598936,"California",0,0,1524553,1201259,11.66,39.29,27.62
"17256","Sacramento","2021-04-19",10715,1004377,5785,517984,4925,457691,5,28632,4685,176497,6012,427130,4691,603627,"California",0,0,1524553,1201259,11.58,39.59,28.02
"17257","Sacramento","2021-04-20",11614,1015991,7071,525055,4535,462226,5,28637,5984,176892,5596,432726,5991,609618,"California",0,0,1524553,1201259,11.6,39.99,28.38
"17258","Sacramento","2021-04-21",12516,1028507,7454,532509,5057,467283,5,28642,6678,177764,5811,438537,6683,616301,"California",0,0,1524553,1201259,11.66,40.43,28.76
"17259","Sacramento","2021-04-22",15509,1044016,10398,542907,5104,472387,6,28648,7043,176378,8435,446972,7049,623350,"California",0,0,1524553,1201259,11.57,40.89,29.32
"17260","Sacramento","2021-04-23",16669,1060685,10501,553408,6165,478552,0,28648,7671,175077,8973,455945,7672,631022,"California",0,0,1524553,1201259,11.48,41.39,29.91
"17261","Sacramento","2021-04-24",11828,1072513,7164,560572,4662,483214,2,28650,6247,175772,5555,461500,6250,637272,"California",0,0,1524553,1201259,11.53,41.8,30.27
"17262","Sacramento","2021-04-25",8628,1081141,4555,565127,4073,487287,0,28650,4225,175607,4390,465890,4225,641497,"California",0,0,1524553,1201259,11.52,42.08,30.56
"17263","Sacramento","2021-04-26",10944,1092085,6900,572027,4021,491308,21,28671,5199,175107,5718,471608,5218,646715,"California",0,0,1524553,1201259,11.49,42.42,30.93
"17264","Sacramento","2021-04-27",12458,1104543,8166,580193,4130,495438,161,28832,6083,174997,6353,477961,6243,652958,"California",0,0,1524553,1201259,11.48,42.83,31.35
"17265","Sacramento","2021-04-28",11038,1115581,6246,586439,4581,500019,211,29043,6105,176396,4919,482880,6318,659276,"California",0,0,1524553,1201259,11.57,43.24,31.67
"17266","Sacramento","2021-04-29",11547,1127128,7745,594184,3484,503503,318,29361,6282,177763,5233,488113,6600,665876,"California",0,0,1524553,1201259,11.66,43.68,32.02
"17267","Sacramento","2021-04-30",13158,1140286,8257,602441,4630,508133,269,29630,6192,177294,6931,495044,6462,672338,"California",0,0,1524553,1201259,11.63,44.1,32.47
"17268","Sacramento","2021-05-01",7998,1148284,5635,608076,2170,510303,188,29818,2961,175445,4997,500041,3148,675486,"California",0,0,1524553,1201259,11.51,44.31,32.8
"17269","Sacramento","2021-05-02",5097,1153381,4367,612443,571,510874,158,29976,2242,175012,2831,502872,2398,677884,"California",0,0,1524553,1201259,11.48,44.46,32.98
"17270","Sacramento","2021-05-03",9098,1162479,7211,619654,1586,512460,299,30275,3956,174133,5129,508001,4250,682134,"California",0,0,1524553,1201259,11.42,44.74,33.32
"17271","Sacramento","2021-05-04",9572,1172051,5764,625418,3480,515940,327,30602,3789,172498,5747,513748,4112,686246,"California",0,0,1524553,1201259,11.31,45.01,33.7
"17272","Sacramento","2021-05-05",11518,1183569,6310,631728,4734,520674,473,31075,4639,170761,6843,520591,5106,691352,"California",0,0,1524553,1201259,11.2,45.35,34.15
"17273","Sacramento","2021-05-06",11385,1194954,6310,638038,4754,525428,320,31395,4572,169049,6602,527193,4890,696242,"California",0,0,1524553,1201259,11.09,45.67,34.58
"17274","Sacramento","2021-05-07",11047,1206001,6459,644497,4206,529634,382,31777,4596,167609,6418,533611,4978,701220,"California",0,0,1524553,1201259,10.99,46,35
"17275","Sacramento","2021-05-08",9133,1215134,4044,648541,4854,534488,232,32009,2844,164427,6252,539863,3070,704290,"California",0,0,1524553,1201259,10.79,46.2,35.41
"17276","Sacramento","2021-05-09",3347,1218481,1837,650378,1394,535882,115,32124,1207,163625,2123,541986,1321,705611,"California",0,0,1524553,1201259,10.73,46.28,35.55
"17277","Sacramento","2021-05-10",8456,1226937,3953,654331,4222,540104,275,32399,2013,159509,6404,548390,2288,707899,"California",0,0,1524553,1201259,10.46,46.43,35.97
"17278","Sacramento","2021-05-11",8850,1235787,5588,659919,2992,543096,270,32669,3043,157047,5772,554162,3310,711209,"California",0,0,1524553,1201259,10.3,46.65,36.35
"17279","Sacramento","2021-05-12",8897,1244684,5339,665258,3299,546395,259,32928,2954,154343,5914,560076,3210,714419,"California",0,0,1524553,1201259,10.12,46.86,36.74
"17280","Sacramento","2021-05-13",12262,1256946,7814,673072,4156,550551,290,33218,4617,151646,7606,567682,4909,719328,"California",0,0,1524553,1201259,9.95,47.18,37.24
"17281","Sacramento","2021-05-14",12972,1269918,7349,680421,5320,555871,299,33517,5210,149449,7704,575386,5507,724835,"California",0,0,1524553,1201259,9.8,47.54,37.74
"17282","Sacramento","2021-05-15",13546,1283464,8191,688612,5209,561080,146,33663,5967,148015,7543,582929,6109,730944,"California",0,0,1524553,1201259,9.71,47.94,38.24
"17283","Sacramento","2021-05-16",8772,1292236,4530,693142,4122,565202,119,33782,2448,144290,6293,589222,2568,733512,"California",0,0,1524553,1201259,9.46,48.11,38.65
"17284","Sacramento","2021-05-17",10668,1302904,6500,699642,3858,569060,307,34089,3957,141882,6673,595895,4265,737777,"California",0,0,1524553,1201259,9.31,48.39,39.09
"17285","Sacramento","2021-05-18",10140,1313044,6303,705945,3603,572663,234,34323,3760,139516,6360,602255,3994,741771,"California",0,0,1524553,1201259,9.15,48.65,39.5
"17286","Sacramento","2021-05-19",10177,1323221,6445,712390,3457,576120,274,34597,4532,138723,5600,607855,4807,746578,"California",0,0,1524553,1201259,9.1,48.97,39.87
"17287","Sacramento","2021-05-20",10575,1333796,6949,719339,3351,579471,275,34872,3905,136280,6622,614477,4179,750757,"California",0,0,1524553,1201259,8.94,49.24,40.31
"17288","Sacramento","2021-05-21",11374,1345170,6980,726319,4057,583528,331,35203,4552,134380,6785,621262,4885,755642,"California",0,0,1524553,1201259,8.81,49.56,40.75
"17289","Sacramento","2021-05-22",7602,1352772,4690,731009,2729,586257,182,35385,3359,133712,4207,625469,3539,759181,"California",0,0,1524553,1201259,8.77,49.8,41.03
"17290","Sacramento","2021-05-23",5363,1358135,3052,734061,2197,588454,114,35499,1981,132448,3359,628828,2095,761276,"California",0,0,1524553,1201259,8.69,49.93,41.25
"17291","Sacramento","2021-05-24",8060,1366195,4860,738921,2862,591316,338,35837,2616,129992,5407,634235,2951,764227,"California",0,0,1524553,1201259,8.53,50.13,41.6
"17292","Sacramento","2021-05-25",7011,1373206,4075,742996,2633,593949,303,36140,2545,128398,4438,638673,2844,767071,"California",0,0,1524553,1201259,8.42,50.31,41.89
"17293","Sacramento","2021-05-26",8763,1381969,4829,747825,3583,597532,350,36490,2868,125758,5854,644527,3214,770285,"California",0,0,1524553,1201259,8.25,50.53,42.28
"17294","Sacramento","2021-05-27",7156,1389125,4061,751886,2842,600374,253,36743,3033,124958,4084,648611,3284,773569,"California",0,0,1524553,1201259,8.2,50.74,42.54
"17295","Sacramento","2021-05-28",8646,1397771,4860,756746,3407,603781,379,37122,3645,124018,4961,653572,4021,777590,"California",0,0,1524553,1201259,8.13,51,42.87
"17296","Sacramento","2021-05-29",4545,1402316,2752,759498,1625,605406,168,37290,2217,124100,2300,655872,2382,779972,"California",0,0,1524553,1201259,8.14,51.16,43.02
"17297","Sacramento","2021-05-30",1751,1404067,1108,760606,580,605986,62,37352,768,123960,971,656843,831,780803,"California",0,0,1524553,1201259,8.13,51.22,43.08
"17298","Sacramento","2021-05-31",921,1404988,458,761064,440,606426,23,37375,322,123714,591,657434,345,781148,"California",0,0,1524553,1201259,8.11,51.24,43.12
"17299","Sacramento","2021-06-01",7087,1412075,4254,765318,2621,609047,212,37587,2562,121995,4490,661924,2771,783919,"California",0,0,1524553,1201259,8,51.42,43.42
"17300","Sacramento","2021-06-02",6223,1418298,3416,768734,2588,611635,217,37804,2315,120656,3871,665795,2532,786451,"California",0,0,1524553,1201259,7.91,51.59,43.67
"17301","Sacramento","2021-06-03",7621,1425919,5177,773911,2252,613887,191,37995,2164,117583,5425,671220,2352,788803,"California",0,0,1524553,1201259,7.71,51.74,44.03
"17302","Sacramento","2021-06-04",7297,1433216,4695,778606,2380,616267,221,38216,2262,115063,5001,676221,2481,791284,"California",0,0,1524553,1201259,7.55,51.9,44.36
"17303","Sacramento","2021-06-05",6744,1439960,5040,783646,1560,617827,143,38359,1863,112222,4850,681071,2009,793293,"California",0,0,1524553,1201259,7.36,52.03,44.67
"17304","Sacramento","2021-06-06",2674,1442634,2143,785789,469,618296,62,38421,776,111176,1884,682955,838,794131,"California",0,0,1524553,1201259,7.29,52.09,44.8
"17305","Sacramento","2021-06-07",5700,1448334,3984,789773,1532,619828,182,38603,1592,108869,4077,687032,1770,795901,"California",0,0,1524553,1201259,7.14,52.21,45.06
"17306","Sacramento","2021-06-08",5525,1453859,3764,793537,1577,621405,182,38785,1739,107028,3763,690795,1922,797823,"California",0,0,1524553,1201259,7.02,52.33,45.31
"17307","Sacramento","2021-06-09",6785,1460644,4832,798369,1761,623166,186,38971,1683,103853,5041,695836,1866,799689,"California",0,0,1524553,1201259,6.81,52.45,45.64
"17308","Sacramento","2021-06-10",5573,1466217,3537,801906,1805,624971,227,39198,1631,101809,3899,699735,1855,801544,"California",0,0,1524553,1201259,6.68,52.58,45.9
"17309","Sacramento","2021-06-11",7946,1474163,5523,807429,2204,627175,214,39412,2244,98595,5670,705405,2456,804000,"California",0,0,1524553,1201259,6.47,52.74,46.27
"17310","Sacramento","2021-06-12",5074,1479237,3369,810798,1582,628757,121,39533,1329,96328,3717,709122,1450,805450,"California",0,0,1524553,1201259,6.32,52.83,46.51
"17311","Sacramento","2021-06-13",1957,1481194,1434,812232,479,629236,44,39577,396,95214,1553,710675,439,805889,"California",0,0,1524553,1201259,6.25,52.86,46.62
"17312","Sacramento","2021-06-14",4419,1485613,2859,815091,1396,630632,164,39741,1342,93655,3064,713739,1505,807394,"California",0,0,1524553,1201259,6.14,52.96,46.82
"17313","Sacramento","2021-06-15",5085,1490698,3080,818171,1773,632405,231,39972,1742,92304,3322,717061,1971,809365,"California",0,0,1524553,1201259,6.05,53.09,47.03
"17314","Sacramento","2021-06-16",4606,1495304,3088,821259,1287,633692,231,40203,1582,91111,3000,720061,1807,811172,"California",0,0,1524553,1201259,5.98,53.21,47.23
"17315","Sacramento","2021-06-17",4259,1499563,2782,824041,1299,634991,177,40380,1409,89877,2813,722874,1579,812751,"California",0,0,1524553,1201259,5.9,53.31,47.42
"17316","Sacramento","2021-06-18",5395,1504958,3594,827635,1556,636547,245,40625,1840,88434,3531,726405,2088,814839,"California",0,0,1524553,1201259,5.8,53.45,47.65
"17317","Sacramento","2021-06-19",3469,1508427,2360,829995,960,637507,148,40773,1241,87613,2211,728616,1390,816229,"California",0,0,1524553,1201259,5.75,53.54,47.79
"17318","Sacramento","2021-02-19",10300,276952,6327,151758,3972,125144,1,33,6047,120735,4237,77750,6055,198485,"California",0,0,1524553,1201259,7.92,13.02,5.1
"17319","Sacramento","2021-02-20",8347,285299,5920,157678,2426,127570,0,33,4834,122069,3501,81251,4835,203320,"California",0,0,1524553,1201259,8.01,13.34,5.33
"17320","Sacramento","2021-02-21",5312,290611,2806,160484,2506,130076,0,33,2998,122759,2308,83559,2998,206318,"California",0,0,1524553,1201259,8.05,13.53,5.48
"17321","Sacramento","2021-02-22",6608,297219,4032,164516,2576,132652,0,33,2853,121880,3733,87292,2854,209172,"California",0,0,1524553,1201259,7.99,13.72,5.73
"17322","Sacramento","2021-02-23",7869,305088,4870,169386,2998,135650,0,33,3624,121278,4227,91519,3625,212797,"California",0,0,1524553,1201259,7.95,13.96,6
"17323","Sacramento","2021-02-24",10373,315461,5740,175126,4633,140283,0,33,5551,122029,4800,96319,5551,218348,"California",0,0,1524553,1201259,8,14.32,6.32
"17324","Sacramento","2021-02-25",11798,327259,6789,181915,5007,145290,1,34,6807,123875,4961,101280,6807,225155,"California",0,0,1524553,1201259,8.13,14.77,6.64
"17325","Sacramento","2021-02-26",15088,342347,7136,189051,7950,153240,0,34,10253,129333,4797,106077,10255,235410,"California",0,0,1524553,1201259,8.48,15.44,6.96
"17326","Sacramento","2021-02-27",11599,353946,7090,196141,4502,157742,3,37,8536,134837,3036,109113,8540,243950,"California",0,0,1524553,1201259,8.84,16,7.16
"17327","Sacramento","2021-02-28",7153,361099,2750,198891,4403,162145,0,37,3264,134225,3879,112992,3267,247217,"California",0,0,1524553,1201259,8.8,16.22,7.41
"17328","Sacramento","2021-03-01",9092,370191,3818,202709,5267,167412,7,44,4929,135025,4137,117129,4937,252154,"California",0,0,1524553,1201259,8.86,16.54,7.68
"17329","Sacramento","2021-03-02",10017,380208,4548,207257,5467,172879,1,45,5960,136941,4047,121176,5963,258117,"California",0,0,1524553,1201259,8.98,16.93,7.95
"17330","Sacramento","2021-03-03",11746,391954,5423,212680,6318,179197,4,49,6988,139193,4742,125918,6994,265111,"California",0,0,1524553,1201259,9.13,17.39,8.26
"17331","Sacramento","2021-03-04",14257,406211,6715,219395,7536,186733,5,54,7803,140576,6428,132346,7811,272922,"California",0,0,1524553,1201259,9.22,17.9,8.68
"17332","Sacramento","2021-03-05",11255,417466,5288,224683,5930,192663,37,91,7292,143961,3943,136289,7328,280250,"California",0,0,1524553,1201259,9.44,18.38,8.94
