"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"15637","Orange","2020-11-21",1,240,1,173,0,39,0,28,1,58,0,105,1,163,"California",0,0,3209266,2574902,0,0.01,0,0
"15638","Orange","2020-11-22",4,244,1,174,0,39,3,31,0,57,3,108,2,165,"California",0,0,3209266,2574902,0,0.01,0,0
"15639","Orange","2020-11-23",3,247,2,176,0,39,1,32,2,59,1,109,3,168,"California",0,0,3209266,2574902,0,0.01,0,0
"15640","Orange","2020-11-24",3,250,0,176,0,39,3,35,0,59,3,112,3,171,"California",0,0,3209266,2574902,0,0.01,0,0
"15641","Orange","2020-11-25",1,251,0,176,1,40,0,35,1,60,0,112,1,172,"California",0,0,3209266,2574902,0,0.01,0,0
"15642","Orange","2020-11-27",6,257,1,177,1,41,4,39,2,62,4,116,6,178,"California",0,0,3209266,2574902,0,0.01,0,0
"15643","Orange","2020-11-28",1,258,1,178,0,41,0,39,0,61,1,117,0,178,"California",0,0,3209266,2574902,0,0.01,0,0
"15644","Orange","2020-11-29",1,259,0,178,1,42,0,39,0,60,1,118,0,178,"California",0,0,3209266,2574902,0,0.01,0,0
"15645","Orange","2020-11-30",8,267,1,179,2,44,5,44,2,61,6,124,7,185,"California",0,0,3209266,2574902,0,0.01,0,0
"15646","Orange","2020-12-01",68,335,47,226,18,62,3,47,57,113,11,135,63,248,"California",0,0,3209266,2574902,0,0.01,0,0
"15647","Orange","2020-12-02",5,340,4,230,1,63,0,47,5,118,0,135,5,253,"California",0,0,3209266,2574902,0,0.01,0,0
"15648","Orange","2020-12-03",6,346,4,234,2,65,0,47,5,123,1,136,6,259,"California",0,0,3209266,2574902,0,0.01,0,0
"15649","Orange","2020-12-04",9,355,2,236,0,65,7,54,2,125,7,143,9,268,"California",0,0,3209266,2574902,0,0.01,0,0
"15650","Orange","2020-12-05",5,360,2,238,1,66,2,56,3,128,2,145,5,273,"California",0,0,3209266,2574902,0,0.01,0,0
"15651","Orange","2020-12-06",1,361,0,238,1,67,0,56,1,129,0,145,1,274,"California",0,0,3209266,2574902,0,0.01,0,0
"15652","Orange","2020-12-07",11,372,9,247,1,68,1,57,9,138,2,147,11,285,"California",0,0,3209266,2574902,0,0.01,0,0
"15653","Orange","2020-12-08",13,385,4,251,1,69,8,65,5,143,8,155,13,298,"California",0,0,3209266,2574902,0,0.01,0,0
"15654","Orange","2020-12-09",6,391,4,255,1,70,1,66,5,148,1,156,6,304,"California",0,0,3209266,2574902,0,0.01,0,0
"15655","Orange","2020-12-10",7,398,0,255,3,73,4,70,3,151,4,160,7,311,"California",0,0,3209266,2574902,0,0.01,0,0
"15656","Orange","2020-12-11",8,406,4,259,1,74,3,73,5,156,3,163,8,319,"California",0,0,3209266,2574902,0,0.01,0.01,0
"15657","Orange","2020-12-12",3,409,1,260,1,75,1,74,2,158,1,164,3,322,"California",0,0,3209266,2574902,0,0.01,0.01,0
"15658","Orange","2020-12-13",4,413,1,261,3,78,0,74,4,162,0,164,4,326,"California",0,0,3209266,2574902,0.01,0.01,0.01,0
"15659","Orange","2020-12-14",10,423,5,266,4,82,1,75,9,171,1,165,10,336,"California",0,0,3209266,2574902,0.01,0.01,0.01,0
"15660","Orange","2020-12-15",29,452,20,286,4,86,5,80,24,195,5,170,29,365,"California",0,0,3209266,2574902,0.01,0.01,0.01,0
"15661","Orange","2020-12-16",454,906,452,738,2,88,0,80,451,645,2,172,452,817,"California",0,0,3209266,2574902,0.02,0.03,0.01,0
"15662","Orange","2020-12-17",4024,4930,4012,4750,4,92,4,84,4001,4639,13,185,4007,4824,"California",0,0,3209266,2574902,0.14,0.15,0.01,0
"15663","Orange","2020-12-18",5446,10376,5440,10190,6,98,0,84,5431,10063,12,197,5436,10260,"California",0,0,3209266,2574902,0.31,0.32,0.01,0
"15664","Orange","2020-12-19",2322,12698,2316,12506,6,104,0,84,2314,12372,6,203,2315,12575,"California",0,0,3209266,2574902,0.39,0.39,0.01,0
"15665","Orange","2020-12-20",2055,14753,2050,14556,4,108,1,85,2049,14418,4,207,2050,14625,"California",0,0,3209266,2574902,0.45,0.46,0.01,0
"15666","Orange","2020-12-21",4507,19260,4499,19055,6,114,0,85,4491,18900,11,218,4493,19118,"California",0,0,3209266,2574902,0.59,0.6,0.01,0
"15667","Orange","2020-12-22",4145,23405,4094,23149,50,164,0,85,4129,23022,9,227,4131,23249,"California",0,0,3209266,2574902,0.72,0.72,0.01,0
"15668","Orange","2020-12-23",3729,27134,3328,26477,401,565,0,85,3713,26727,13,240,3718,26967,"California",0,0,3209266,2574902,0.83,0.84,0.01,0
"15669","Orange","2020-12-24",1497,28631,1122,27599,375,940,0,85,1492,28217,5,245,1495,28462,"California",0,0,3209266,2574902,0.88,0.89,0.01,0
"15670","Orange","2020-12-25",22,28653,18,27617,4,944,0,85,22,28239,0,245,22,28484,"California",0,0,3209266,2574902,0.88,0.89,0.01,0
"15671","Orange","2020-12-26",1060,29713,451,28068,609,1553,0,85,1058,29296,2,247,1059,29543,"California",0,0,3209266,2574902,0.91,0.92,0.01,0
"15672","Orange","2020-12-27",635,30348,282,28350,353,1906,0,85,629,29922,4,251,630,30173,"California",0,0,3209266,2574902,0.93,0.94,0.01,0
"15673","Orange","2020-12-28",3770,34118,2709,31059,1061,2967,0,85,3765,33686,3,254,3767,33940,"California",0,0,3209266,2574902,1.05,1.06,0.01,0
"15674","Orange","2020-12-29",3704,37822,2625,33684,1076,4043,0,85,3683,37364,10,264,3688,37628,"California",0,0,3209266,2574902,1.16,1.17,0.01,0
"15675","Orange","2020-12-30",5317,43139,3669,37353,1648,5691,0,85,5301,42653,15,279,5304,42932,"California",0,0,3209266,2574902,1.33,1.34,0.01,0
"15676","Orange","2020-12-31",1646,44785,881,38234,764,6455,0,85,1636,44286,7,286,1640,44572,"California",0,0,3209266,2574902,1.38,1.39,0.01,0
"15677","Orange","2021-01-01",864,45649,463,38697,371,6826,16,101,822,45094,33,319,841,45413,"California",0,0,3209266,2574902,1.41,1.42,0.01,0
"15678","Orange","2021-01-02",1417,47066,865,39562,552,7378,0,101,1414,46505,3,322,1414,46827,"California",0,0,3209266,2574902,1.45,1.46,0.01,0
"15679","Orange","2021-01-03",595,47661,338,39900,257,7635,0,101,592,47094,3,325,592,47419,"California",0,0,3209266,2574902,1.47,1.48,0.01,0
"15680","Orange","2021-01-04",2977,50638,1689,41589,1286,8921,0,101,2883,49889,89,414,2884,50303,"California",0,0,3209266,2574902,1.55,1.57,0.01,0
"15681","Orange","2021-01-05",3781,54419,2435,44024,1346,10267,0,101,3288,52696,483,897,3290,53593,"California",0,0,3209266,2574902,1.64,1.67,0.03,0
"15682","Orange","2021-01-06",5411,59830,3707,47731,1702,11969,0,101,3846,55001,1541,2438,3846,57439,"California",0,0,3209266,2574902,1.71,1.79,0.08,0
"15683","Orange","2021-01-07",9727,69557,5484,53215,4240,16209,0,101,5844,56989,3859,6297,5847,63286,"California",0,0,3209266,2574902,1.78,1.97,0.2,0
"15684","Orange","2021-01-08",10105,79662,5781,58996,4323,20532,0,101,5849,58616,4223,10520,5850,69136,"California",0,0,3209266,2574902,1.83,2.15,0.33,0
"15685","Orange","2021-01-09",5250,84912,1857,60853,3392,23924,1,102,3884,61147,1355,11875,3886,73022,"California",0,0,3209266,2574902,1.91,2.28,0.37,0
"15686","Orange","2021-01-10",4385,89297,1108,61961,3273,27197,3,105,3458,63688,922,12797,3463,76485,"California",0,0,3209266,2574902,1.98,2.38,0.4,0
"15687","Orange","2021-01-11",10014,99311,5261,67222,4749,31946,2,107,6096,65881,3905,16702,6098,82583,"California",0,0,3209266,2574902,2.05,2.57,0.52,0
"15688","Orange","2021-01-12",9448,108759,5059,72281,4386,36332,1,108,5794,68037,3640,20342,5796,88379,"California",0,0,3209266,2574902,2.12,2.75,0.63,0
"15689","Orange","2021-01-13",10724,119483,5099,77380,5625,41957,0,108,7370,72078,3333,23675,7374,95753,"California",0,0,3209266,2574902,2.25,2.98,0.74,0
"15690","Orange","2021-01-14",10612,130095,4058,81438,6551,48508,2,110,8914,79311,1685,25360,8918,104671,"California",0,0,3209266,2574902,2.47,3.26,0.79,0
"15691","Orange","2021-01-15",10812,140907,2842,84280,7969,56477,0,110,9831,88170,976,26336,9835,114506,"California",0,0,3209266,2574902,2.75,3.57,0.82,0
"15692","Orange","2021-01-16",9166,150073,2171,86451,6994,63471,0,110,8732,96484,423,26759,8737,123243,"California",0,0,3209266,2574902,3.01,3.84,0.83,0
"15693","Orange","2021-01-17",8293,158366,1519,87970,6772,70243,1,111,8116,104438,168,26927,8122,131365,"California",0,0,3209266,2574902,3.25,4.09,0.84,0
"15694","Orange","2021-01-18",9867,168233,4489,92459,5376,75619,0,111,7488,109561,2367,29294,7490,138855,"California",0,0,3209266,2574902,3.41,4.33,0.91,0
"15695","Orange","2021-01-19",8291,176524,6005,98464,2282,77901,1,112,5519,112323,2758,32052,5520,144375,"California",0,0,3209266,2574902,3.5,4.5,1,0
"15696","Orange","2021-01-20",9221,185745,6464,104928,2757,80658,0,112,5914,114970,3277,35329,5924,150299,"California",0,0,3209266,2574902,3.58,4.68,1.1,0
"15697","Orange","2021-01-21",11832,197577,5333,110261,6496,87154,2,114,10889,124929,940,36269,10899,161198,"California",0,0,3209266,2574902,3.89,5.02,1.13,0
"15698","Orange","2021-01-22",14111,211688,5095,115356,9016,96170,0,114,13133,137104,964,37233,13139,174337,"California",0,0,3209266,2574902,4.27,5.43,1.16,0
"15699","Orange","2021-01-23",13601,225289,6345,121701,7253,103423,1,115,12633,148783,961,38194,12640,186977,"California",0,0,3209266,2574902,4.64,5.83,1.19,0
"15700","Orange","2021-01-24",10097,235386,4365,126066,5732,109155,0,115,9715,158131,372,38566,9720,196697,"California",0,0,3209266,2574902,4.93,6.13,1.2,0
"15701","Orange","2021-01-25",10919,246305,5982,132048,4935,114090,0,115,8018,163272,2880,41446,8021,204718,"California",0,0,3209266,2574902,5.09,6.38,1.29,0
"15702","Orange","2021-01-26",12386,258691,7905,139953,4481,118571,0,115,10082,171070,2287,43733,10085,214803,"California",0,0,3209266,2574902,5.33,6.69,1.36,0
"15703","Orange","2021-01-27",14061,272752,8219,148172,5840,124411,0,115,11166,179377,2866,46599,11173,225976,"California",0,0,3209266,2574902,5.59,7.04,1.45,0
"15704","Orange","2021-01-28",13692,286444,7430,155602,6261,130672,0,115,11631,188966,2048,48647,11637,237613,"California",0,0,3209266,2574902,5.89,7.4,1.52,0
"15705","Orange","2021-01-29",14319,300763,8761,164363,5556,136228,0,115,11209,197102,3076,51723,11212,248825,"California",0,0,3209266,2574902,6.14,7.75,1.61,0
"15706","Orange","2021-01-30",13399,314162,4556,168919,8842,145070,0,115,12558,208848,819,52542,12565,261390,"California",0,0,3209266,2574902,6.51,8.14,1.64,0
"15707","Orange","2021-01-31",13923,328085,4947,173866,8972,154042,2,117,13466,221884,438,52980,13474,274864,"California",0,0,3209266,2574902,6.91,8.56,1.65,0
"15708","Orange","2021-02-01",15602,343687,6743,180609,8827,162869,22,139,12869,232080,2701,55681,12897,287761,"California",0,0,3209266,2574902,7.23,8.97,1.74,0
"15709","Orange","2021-02-02",15682,359369,8174,188783,7502,170371,3,142,12997,242441,2646,58327,13007,300768,"California",0,0,3209266,2574902,7.55,9.37,1.82,0
"15710","Orange","2021-06-04",17612,3371389,12455,1845492,4571,1422611,585,102206,5310,234698,12203,1613396,5893,1848094,"California",0,0,3209266,2574902,7.31,57.59,50.27,0
"15711","Orange","2021-06-05",13308,3384697,10018,1855510,2894,1425505,391,102597,3879,229605,9360,1622756,4267,1852361,"California",0,0,3209266,2574902,7.15,57.72,50.56,0
"15712","Orange","2021-06-06",5456,3390153,4629,1860139,616,1426121,210,102807,1799,227993,3624,1626380,2012,1854373,"California",0,0,3209266,2574902,7.1,57.78,50.68,0
"15713","Orange","2021-06-07",11035,3401188,7799,1867938,2754,1428875,479,103286,3392,224297,7563,1633943,3867,1858240,"California",0,0,3209266,2574902,6.99,57.9,50.91,0
"15714","Orange","2021-06-08",12559,3413747,9008,1876946,3020,1431895,527,103813,3806,219977,8652,1642595,4332,1862572,"California",0,0,3209266,2574902,6.85,58.04,51.18,0
"15715","Orange","2021-06-09",12111,3425858,8384,1885330,3258,1435153,468,104281,3356,215130,8666,1651261,3819,1866391,"California",0,0,3209266,2574902,6.7,58.16,51.45,0
"15716","Orange","2021-06-10",11960,3437818,8696,1894026,2783,1437936,480,104761,3418,210559,8463,1659724,3892,1870283,"California",0,0,3209266,2574902,6.56,58.28,51.72,0
"15717","Orange","2021-06-11",13726,3451544,9644,1903670,3565,1441501,509,105270,4398,206231,9229,1668953,4901,1875184,"California",0,0,3209266,2574902,6.43,58.43,52,0
"15718","Orange","2021-06-12",10049,3461593,7633,1911303,2089,1443590,324,105594,2955,202501,7010,1675963,3280,1878464,"California",0,0,3209266,2574902,6.31,58.53,52.22,0
"15719","Orange","2021-02-12",25768,552295,12327,303253,13434,248788,5,158,14887,297969,10814,126860,14900,424829,"California",0,0,3209266,2574902,9.28,13.24,3.95,0
"15720","Orange","2021-02-13",22525,574820,12122,315375,10400,259188,2,160,11212,298022,11229,138089,11282,436111,"California",0,0,3209266,2574902,9.29,13.59,4.3,0
"15721","Orange","2021-02-14",16909,591729,6754,322129,10153,269341,1,161,9841,300842,7030,145119,9850,445961,"California",0,0,3209266,2574902,9.37,13.9,4.52,0
"15722","Orange","2021-02-15",17873,609602,7673,329802,10193,279534,5,166,9246,301534,8573,153692,9265,455226,"California",0,0,3209266,2574902,9.4,14.18,4.79,0
"15723","Orange","2021-02-16",20922,630524,9437,339239,11482,291016,0,166,11159,303008,9706,163398,11180,466406,"California",0,0,3209266,2574902,9.44,14.53,5.09,0
"15724","Orange","2021-02-17",18958,649482,9936,349175,9011,300027,6,172,9517,303179,9366,172764,9537,475943,"California",0,0,3209266,2574902,9.45,14.83,5.38,0
"15725","Orange","2021-02-18",15856,665338,10278,359453,5572,305599,3,175,7069,301528,8731,181495,7080,483023,"California",0,0,3209266,2574902,9.4,15.05,5.66,0
"15726","Orange","2020-10-11",1,154,0,123,0,28,1,3,0,33,1,62,1,95,"California",0,0,3209266,2574902,0,0,0,0
"15727","Orange","2020-10-12",4,158,3,126,0,28,1,4,0,30,4,66,1,96,"California",0,0,3209266,2574902,0,0,0,0
"15728","Orange","2020-10-13",1,159,1,127,0,28,0,4,0,29,1,67,0,96,"California",0,0,3209266,2574902,0,0,0,0
"15729","Orange","2020-10-15",1,160,1,128,0,28,0,4,0,28,1,68,0,96,"California",0,0,3209266,2574902,0,0,0,0
"15730","Orange","2020-10-16",3,163,2,130,0,28,1,5,1,28,2,70,2,98,"California",0,0,3209266,2574902,0,0,0,0
"15731","Orange","2020-10-17",2,165,2,132,0,28,0,5,2,30,0,70,2,100,"California",0,0,3209266,2574902,0,0,0,0
"15732","Orange","2020-10-19",1,166,1,133,0,28,0,5,1,31,0,70,1,101,"California",0,0,3209266,2574902,0,0,0,0
"15733","Orange","2020-10-20",1,167,0,133,1,29,0,5,1,32,0,70,1,102,"California",0,0,3209266,2574902,0,0,0,0
"15734","Orange","2020-10-21",4,171,3,136,1,30,0,5,3,34,1,71,3,105,"California",0,0,3209266,2574902,0,0,0,0
"15735","Orange","2020-10-23",3,174,3,139,0,30,0,5,3,37,0,71,3,108,"California",0,0,3209266,2574902,0,0,0,0
"15736","Orange","2020-10-24",3,177,3,142,0,30,0,5,3,40,0,71,3,111,"California",0,0,3209266,2574902,0,0,0,0
"15737","Orange","2020-10-25",2,179,1,143,1,31,0,5,2,42,0,71,2,113,"California",0,0,3209266,2574902,0,0,0,0
"15738","Orange","2020-10-26",4,183,4,147,0,31,0,5,3,44,1,72,3,116,"California",0,0,3209266,2574902,0,0,0,0
"15739","Orange","2020-10-27",1,184,0,147,1,32,0,5,1,45,0,72,1,117,"California",0,0,3209266,2574902,0,0,0,0
"15740","Orange","2020-10-28",1,185,0,147,1,33,0,5,1,46,0,72,1,118,"California",0,0,3209266,2574902,0,0,0,0
"15741","Orange","2020-10-29",1,186,0,147,0,33,1,6,0,46,1,73,1,119,"California",0,0,3209266,2574902,0,0,0,0
"15742","Orange","2020-10-30",1,187,0,147,0,33,1,7,0,46,1,74,1,120,"California",0,0,3209266,2574902,0,0,0,0
"15743","Orange","2020-11-01",10,197,6,153,1,34,3,10,7,53,3,77,10,130,"California",0,0,3209266,2574902,0,0,0,0
"15744","Orange","2020-11-02",3,200,1,154,2,36,0,10,3,56,0,77,3,133,"California",0,0,3209266,2574902,0,0,0,0
"15745","Orange","2020-11-03",2,202,1,155,1,37,0,10,2,58,0,77,2,135,"California",0,0,3209266,2574902,0,0,0,0
"15746","Orange","2020-11-04",3,205,0,155,1,38,2,12,1,59,2,79,3,138,"California",0,0,3209266,2574902,0,0,0,0
"15747","Orange","2020-11-08",1,206,0,155,0,38,1,13,0,59,1,80,1,139,"California",0,0,3209266,2574902,0,0,0,0
"15748","Orange","2020-11-10",2,208,0,155,0,38,2,15,0,59,2,82,2,141,"California",0,0,3209266,2574902,0,0,0,0
"15749","Orange","2020-11-11",4,212,3,158,0,38,1,16,1,58,3,85,2,143,"California",0,0,3209266,2574902,0,0,0,0
"15750","Orange","2020-11-12",3,215,3,161,0,38,0,16,0,55,3,88,0,143,"California",0,0,3209266,2574902,0,0,0,0
"15751","Orange","2020-11-13",5,220,4,165,0,38,1,17,0,51,5,93,1,144,"California",0,0,3209266,2574902,0,0,0,0
"15752","Orange","2020-11-14",3,223,1,166,0,38,2,19,1,52,2,95,3,147,"California",0,0,3209266,2574902,0,0,0,0
"15753","Orange","2020-11-15",3,226,1,167,0,38,2,21,1,53,2,97,3,150,"California",0,0,3209266,2574902,0,0,0,0
"15754","Orange","2020-11-16",2,228,2,169,0,38,0,21,2,55,0,97,2,152,"California",0,0,3209266,2574902,0,0,0,0
"15755","Orange","2020-11-17",3,231,2,171,0,38,1,22,1,55,2,99,2,154,"California",0,0,3209266,2574902,0,0,0,0
"15756","Orange","2020-11-18",4,235,0,171,1,39,3,25,1,56,3,102,4,158,"California",0,0,3209266,2574902,0,0,0,0
"15757","Orange","2021-03-22",23539,1403414,12271,733614,10925,639967,341,29033,19490,385905,3957,521376,19838,907281,"California",0,0,3209266,2574902,12.02,28.27,16.25,0
"15758","Orange","2021-03-23",27016,1430430,14133,747747,12221,652188,658,29691,21009,401635,5939,527315,21669,928950,"California",0,0,3209266,2574902,12.51,28.95,16.43,0
"15759","Orange","2021-03-24",30147,1460577,16890,764637,12320,664508,933,30624,22229,416950,7848,535163,23163,952113,"California",0,0,3209266,2574902,12.99,29.67,16.68,0
"15760","Orange","2021-03-25",33600,1494177,17929,782566,14932,679440,730,31354,24374,432908,9153,544316,25111,977224,"California",0,0,3209266,2574902,13.49,30.45,16.96,0
"15761","Orange","2021-03-26",36074,1530251,18740,801306,16444,695884,887,32241,24800,447395,11197,555513,25684,1002908,"California",0,0,3209266,2574902,13.94,31.25,17.31,0
"15762","Orange","2021-03-27",29199,1559450,14031,815337,14829,710713,334,32575,19667,457926,9470,564983,20001,1022909,"California",0,0,3209266,2574902,14.27,31.87,17.6,0
"15763","Orange","2021-03-28",25398,1584848,13243,828580,12088,722801,65,32640,18614,469880,6728,571711,18682,1041591,"California",0,0,3209266,2574902,14.64,32.46,17.81,0
"15764","Orange","2021-03-29",27499,1612347,12637,841217,14268,737069,583,33223,17871,478809,9525,581236,18454,1060045,"California",0,0,3209266,2574902,14.92,33.03,18.11,0
"15765","Orange","2021-03-30",31852,1644199,14419,855636,16754,753823,671,33894,20440,488600,11318,592554,21109,1081154,"California",0,0,3209266,2574902,15.22,33.69,18.46,0
"15766","Orange","2021-03-31",38234,1682433,19924,875560,17513,771336,789,34683,23716,498679,14424,606978,24503,1105657,"California",0,0,3209266,2574902,15.54,34.45,18.91,0
"15767","Orange","2021-04-01",42219,1724652,22099,897659,18056,789392,2047,36730,26262,511183,15792,622770,28296,1133953,"California",0,0,3209266,2574902,15.93,35.33,19.41,0
"15768","Orange","2021-04-02",41292,1765944,20830,918489,18521,807913,1939,38669,22115,516158,19073,641843,24048,1158001,"California",0,0,3209266,2574902,16.08,36.08,20,0
"15769","Orange","2021-04-03",31246,1797190,16135,934624,13251,821164,1857,40526,14247,515329,16929,658772,16100,1174101,"California",0,0,3209266,2574902,16.06,36.58,20.53,0
"15770","Orange","2021-04-04",18770,1815960,10900,945524,7086,828250,783,41309,7885,513163,10835,669607,8669,1182770,"California",0,0,3209266,2574902,15.99,36.85,20.86,0
"15771","Orange","2021-04-05",31148,1847108,14579,960103,13042,841292,3521,44830,13279,512150,17797,687404,16784,1199554,"California",0,0,3209266,2574902,15.96,37.38,21.42,0
"15772","Orange","2021-04-06",34395,1881503,16124,976227,14712,856004,3554,48384,14268,509930,20026,707430,17806,1217360,"California",0,0,3209266,2574902,15.89,37.93,22.04,0
"15773","Orange","2021-04-07",37366,1918869,20735,996962,11833,867837,4794,53178,16225,509871,21048,728478,20989,1238349,"California",0,0,3209266,2574902,15.89,38.59,22.7,0
"15774","Orange","2021-04-08",40316,1959185,22257,1019219,12366,880203,5691,58869,19224,513774,20979,749457,24882,1263231,"California",0,0,3209266,2574902,16.01,39.36,23.35,0
"15775","Orange","2021-04-09",42252,2001437,24475,1043694,12326,892529,5447,64316,18246,513542,23901,773358,23669,1286900,"California",0,0,3209266,2574902,16,40.1,24.1,0
"15776","Orange","2021-04-10",35413,2036850,18608,1062302,12390,904919,4414,68730,14414,511427,20926,794284,18811,1305711,"California",0,0,3209266,2574902,15.94,40.69,24.75,0
"15777","Orange","2021-04-11",26111,2062961,14816,1077118,7967,912886,3326,72056,9911,508519,16128,810412,13220,1318931,"California",0,0,3209266,2574902,15.85,41.1,25.25,0
"15778","Orange","2021-04-12",31422,2094383,15844,1092962,11868,924754,3710,75766,12293,505442,19058,829470,15981,1334912,"California",0,0,3209266,2574902,15.75,41.6,25.85,0
"15779","Orange","2021-04-13",33555,2127938,18773,1111735,14701,939455,76,75842,15470,503003,17986,847456,15547,1350459,"California",0,0,3209266,2574902,15.67,42.08,26.41,0
"15780","Orange","2021-04-14",35770,2163708,20865,1132600,14863,954318,37,75879,15452,498285,20213,867669,15495,1365954,"California",0,0,3209266,2574902,15.53,42.56,27.04,0
"15781","Orange","2021-04-15",41547,2205255,25273,1157873,16238,970556,28,75907,19142,495185,22267,889936,19167,1385121,"California",0,0,3209266,2574902,15.43,43.16,27.73,0
"15782","Orange","2021-04-16",42844,2248099,25088,1182961,17722,988278,30,75937,19085,490700,23605,913541,19120,1404241,"California",0,0,3209266,2574902,15.29,43.76,28.47,0
"15783","Orange","2021-04-17",31386,2279485,17739,1200700,13634,1001912,8,75945,13632,486711,17628,931169,13639,1417880,"California",0,0,3209266,2574902,15.17,44.18,29.02,0
"15784","Orange","2021-04-18",22920,2302405,13857,1214557,9060,1010972,2,75947,8938,481741,13911,945080,8941,1426821,"California",0,0,3209266,2574902,15.01,44.46,29.45,0
"15785","Orange","2021-04-19",33248,2335653,18363,1232920,14873,1025845,8,75955,15014,478639,18126,963206,15024,1441845,"California",0,0,3209266,2574902,14.91,44.93,30.01,0
"15786","Orange","2021-04-20",36667,2372320,19295,1252215,17358,1043203,8,75963,17755,477625,18779,981985,17765,1459610,"California",0,0,3209266,2574902,14.88,45.48,30.6,0
"15787","Orange","2021-04-21",43265,2415585,25261,1277476,17988,1061191,11,75974,20351,475239,22754,1004739,20368,1479978,"California",0,0,3209266,2574902,14.81,46.12,31.31,0
"15788","Orange","2021-04-22",41426,2457011,22188,1299664,19218,1080409,15,75989,17005,467976,24281,1029020,17018,1496996,"California",0,0,3209266,2574902,14.58,46.65,32.06,0
"15789","Orange","2021-04-23",42173,2499184,22130,1321794,20032,1100441,8,75997,18640,463236,23393,1052413,18653,1515649,"California",0,0,3209266,2574902,14.43,47.23,32.79,0
"15790","Orange","2021-04-24",33118,2532302,17304,1339098,15775,1116216,37,76034,13766,457800,19238,1071651,13802,1529451,"California",0,0,3209266,2574902,14.26,47.66,33.39,0
"15791","Orange","2021-04-25",23578,2555880,13282,1352380,10278,1126494,16,76050,9980,454295,13501,1085152,9996,1539447,"California",0,0,3209266,2574902,14.16,47.97,33.81,0
"15792","Orange","2021-04-26",30108,2585988,14957,1367337,14941,1141435,203,76253,12873,450260,17110,1102262,13075,1552522,"California",0,0,3209266,2574902,14.03,48.38,34.35,0
"15793","Orange","2021-04-27",32518,2618506,15452,1382789,16414,1157849,646,76899,12156,442849,20222,1122484,12811,1565333,"California",0,0,3209266,2574902,13.8,48.78,34.98,0
