"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"10294","Marin","2020-09-26",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",0,0,259943,213264,0,0,0
"10295","Marin","2020-09-27",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",0,0,259943,213264,0,0,0
"10296","Marin","2020-09-28",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",0,0,259943,213264,0,0,0
"10297","Marin","2020-09-29",0,8,0,8,0,0,0,0,0,2,0,3,0,5,"",0,0,259943,213264,0,0,0
"10298","Marin","2021-01-05",372,6076,213,3765,159,2305,0,5,326,5918,46,80,326,5998,"California",0,0,259943,213264,2.28,2.31,0.03
"10299","Marin","2021-01-06",832,6908,331,4096,501,2806,0,5,649,6382,185,265,649,6647,"California",0,0,259943,213264,2.46,2.56,0.1
"10300","Marin","2021-01-07",886,7794,503,4599,383,3189,0,5,511,6520,373,638,511,7158,"California",0,0,259943,213264,2.51,2.75,0.25
"10301","Marin","2021-01-08",996,8790,554,5153,442,3631,0,5,559,6645,434,1072,559,7717,"California",0,0,259943,213264,2.56,2.97,0.41
"10302","Marin","2021-01-09",615,9405,222,5375,393,4024,0,5,486,7002,129,1201,486,8203,"California",0,0,259943,213264,2.69,3.16,0.46
"10303","Marin","2021-01-10",137,9542,109,5484,28,4052,0,5,56,6977,81,1282,56,8259,"California",0,0,259943,213264,2.68,3.18,0.49
"10304","Marin","2021-01-11",484,10026,338,5822,146,4198,0,5,258,7010,225,1507,258,8517,"California",0,0,259943,213264,2.7,3.28,0.58
"10305","Marin","2021-01-12",939,10965,533,6355,406,4604,0,5,578,7234,355,1862,579,9096,"California",0,0,259943,213264,2.78,3.5,0.72
"10306","Marin","2021-01-13",1172,12137,515,6870,657,5261,0,5,950,7962,222,2084,950,10046,"California",0,0,259943,213264,3.06,3.86,0.8
"10307","Marin","2020-11-21",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10308","Marin","2020-11-22",0,10,0,10,0,0,0,0,0,2,0,4,0,6,"",0,0,259943,213264,0,0,0
"10309","Marin","2020-11-24",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10310","Marin","2020-11-25",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10311","Marin","2020-11-26",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10312","Marin","2020-11-27",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10313","Marin","2020-11-28",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10314","Marin","2020-11-29",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10315","Marin","2020-11-30",0,11,0,10,0,0,0,1,0,2,0,5,0,7,"",0,0,259943,213264,0,0,0
"10316","Marin","2020-12-03",0,19,0,13,0,4,0,2,0,9,0,6,0,15,"",0,0,259943,213264,0,0.01,0
"10317","Marin","2020-12-04",0,19,0,13,0,4,0,2,0,9,0,6,0,15,"",0,0,259943,213264,0,0.01,0
"10318","Marin","2020-12-05",0,19,0,13,0,4,0,2,0,9,0,6,0,15,"",0,0,259943,213264,0,0.01,0
"10319","Marin","2020-12-06",0,19,0,13,0,4,0,2,0,9,0,6,0,15,"",0,0,259943,213264,0,0.01,0
"10320","Marin","2020-12-09",0,21,0,14,0,5,0,2,0,11,0,6,0,17,"",0,0,259943,213264,0,0.01,0
"10321","Marin","2020-12-11",0,22,0,15,0,5,0,2,0,12,0,6,0,18,"",0,0,259943,213264,0,0.01,0
"10322","Marin","2020-12-12",0,22,0,15,0,5,0,2,0,12,0,6,0,18,"",0,0,259943,213264,0,0.01,0
"10323","Marin","2020-12-13",0,22,0,15,0,5,0,2,0,12,0,6,0,18,"",0,0,259943,213264,0,0.01,0
"10324","Marin","2021-10-01",1110,416897,1035,266096,64,137571,11,13208,84,12634,98,201248,95,213882,"California",921,13465,259943,213264,4.86,82.28,77.42
"10325","Marin","2021-10-02",695,417592,658,266754,34,137605,3,13211,65,12646,56,201304,68,213950,"California",571,14036,259943,213264,4.86,82.31,77.44
"10326","Marin","2021-10-03",295,417887,272,267026,14,137619,9,13220,26,12647,33,201337,34,213984,"California",235,14271,259943,213264,4.87,82.32,77.45
"10327","Marin","2021-10-04",861,418748,789,267815,57,137676,15,13235,104,12662,104,201441,119,214103,"California",644,14915,259943,213264,4.87,82.37,77.49
"10328","Marin","2021-10-05",1100,419848,1045,268860,48,137724,7,13242,80,12643,105,201546,86,214189,"California",912,15827,259943,213264,4.86,82.4,77.53
"10329","Marin","2021-10-06",1054,420902,997,269857,44,137768,13,13255,74,12643,87,201633,87,214276,"California",887,16714,259943,213264,4.86,82.43,77.57
"10330","Marin","2021-10-07",1104,422006,1044,270901,54,137822,6,13261,85,12636,98,201731,91,214367,"California",916,17630,259943,213264,4.86,82.47,77.61
"10331","Marin","2021-10-08",1147,423153,1077,271978,63,137885,7,13268,91,12628,106,201837,98,214465,"California",944,18574,259943,213264,4.86,82.5,77.65
"10332","Marin","2021-10-09",836,423989,757,272735,53,137938,26,13294,81,12608,127,201964,107,214572,"California",624,19198,259943,213264,4.85,82.55,77.7
"10333","Marin","2021-10-10",213,424202,193,272928,20,137958,0,13294,29,12612,25,201989,29,214601,"California",157,19355,259943,213264,4.85,82.56,77.71
"10334","Marin","2021-10-11",766,424968,711,273639,43,138001,12,13306,96,12633,87,202076,108,214709,"California",580,19935,259943,213264,4.86,82.6,77.74
"10335","Marin","2021-10-12",1051,426019,995,274634,51,138052,5,13311,78,12641,74,202150,82,214791,"California",895,20830,259943,213264,4.86,82.63,77.77
"10336","Marin","2021-10-13",942,426961,884,275518,48,138100,10,13321,77,12643,83,202233,85,214876,"California",776,21606,259943,213264,4.86,82.66,77.8
"10337","Marin","2021-10-14",867,427828,808,276326,45,138145,14,13335,80,12655,81,202314,93,214969,"California",704,22310,259943,213264,4.87,82.7,77.83
"10338","Marin","2021-10-15",972,428800,905,277231,54,138199,13,13348,72,12656,84,202398,85,215054,"California",814,23124,259943,213264,4.87,82.73,77.86
"10339","Marin","2021-10-16",532,429332,479,277710,30,138229,23,13371,86,12684,81,202479,109,215163,"California",361,23485,259943,213264,4.88,82.77,77.89
"10340","Marin","2021-10-17",184,429516,165,277875,19,138248,0,13371,20,12687,17,202496,20,215183,"California",147,23632,259943,213264,4.88,82.78,77.9
"10341","Marin","2021-10-18",785,430301,691,278566,71,138319,23,13394,99,12705,103,202599,121,215304,"California",582,24214,259943,213264,4.89,82.83,77.94
"10342","Marin","2021-10-19",828,431129,768,279334,51,138370,8,13402,74,12704,82,202681,81,215385,"California",669,24883,259943,213264,4.89,82.86,77.97
"10343","Marin","2021-10-20",795,431924,724,280058,56,138426,15,13417,59,12696,82,202763,74,215459,"California",652,25535,259943,213264,4.88,82.89,78
"10344","Marin","2021-10-21",759,432683,678,280736,71,138497,10,13427,83,12714,74,202837,92,215551,"California",595,26130,259943,213264,4.89,82.92,78.03
"10345","Marin","2021-10-22",1200,433883,846,281582,345,138842,9,13436,97,12734,83,202920,103,215654,"California",1015,27145,259943,213264,4.9,82.96,78.06
"10346","Marin","2021-10-23",809,434692,421,282003,371,139213,17,13453,105,12761,92,203012,119,215773,"California",609,27754,259943,213264,4.91,83.01,78.1
"10347","Marin","2021-10-24",151,434843,83,282086,67,139280,1,13454,9,12758,13,203025,10,215783,"California",129,27883,259943,213264,4.91,83.01,78.1
"10348","Marin","2021-10-25",1098,435941,620,282706,466,139746,12,13466,89,12732,124,203149,98,215881,"California",883,28766,259943,213264,4.9,83.05,78.15
"10349","Marin","2021-10-26",1746,437687,783,283489,951,140697,12,13478,112,12737,114,203263,119,216000,"California",1514,30280,259943,213264,4.9,83.1,78.2
"10350","Marin","2021-10-27",1718,439405,659,284148,1036,141733,22,13500,86,12741,91,203354,95,216095,"California",1527,31807,259943,213264,4.9,83.13,78.23
"10351","Marin","2021-10-28",1670,441075,644,284792,999,142732,27,13527,84,12750,85,203439,94,216189,"California",1489,33296,259943,213264,4.9,83.17,78.26
"10352","Marin","2021-10-29",1815,442890,668,285460,1120,143852,27,13554,102,12778,86,203525,114,216303,"California",1613,34909,259943,213264,4.92,83.21,78.3
"10353","Marin","2021-10-30",1085,443975,386,285846,667,144519,32,13586,87,12816,60,203585,98,216401,"California",933,35842,259943,213264,4.93,83.25,78.32
"10354","Marin","2021-10-31",321,444296,121,285967,200,144719,0,13586,25,12817,24,203609,25,216426,"California",269,36111,259943,213264,4.93,83.26,78.33
"10355","Marin","2021-11-01",1389,445685,551,286518,815,145534,23,13609,100,12820,109,203718,112,216538,"California",1171,37282,259943,213264,4.93,83.3,78.37
"10356","Marin","2021-11-02",1945,447630,702,287220,1216,146750,26,13635,98,12850,78,203796,108,216646,"California",1757,39039,259943,213264,4.94,83.34,78.4
"10357","Marin","2021-11-03",1885,449515,727,287947,1060,147810,43,13678,140,12901,100,203896,151,216797,"California",1639,40678,259943,213264,4.96,83.4,78.44
"10358","Marin","2021-11-04",1828,451343,719,288666,1014,148824,31,13709,154,12966,101,203997,166,216963,"California",1563,42241,259943,213264,4.99,83.47,78.48
"10359","Marin","2021-11-05",2254,453597,789,289455,1238,150062,36,13745,307,13188,95,204092,317,217280,"California",1840,44081,259943,213264,5.07,83.59,78.51
"10360","Marin","2021-11-06",2794,456391,418,289873,593,150655,28,13773,1835,14952,83,204175,1847,219127,"California",875,44956,259943,213264,5.75,84.3,78.55
"10361","Marin","2021-11-07",1054,457445,159,290032,263,150918,4,13777,655,15575,33,204208,656,219783,"California",363,45319,259943,213264,5.99,84.55,78.56
"10362","Marin","2021-11-08",1683,459128,652,290684,792,151710,30,13807,311,15799,97,204305,321,220104,"California",1268,46587,259943,213264,6.08,84.67,78.6
"10363","Marin","2021-11-09",1957,461085,811,291495,881,152591,32,13839,340,16085,70,204375,356,220460,"California",1542,48129,259943,213264,6.19,84.81,78.62
"10364","Marin","2021-11-10",1891,462976,641,292136,913,153504,31,13870,413,16429,75,204450,419,220879,"California",1391,49520,259943,213264,6.32,84.97,78.65
"10365","Marin","2021-11-11",1702,464678,683,292819,625,154129,26,13896,453,16813,74,204524,458,221337,"California",1172,50692,259943,213264,6.47,85.15,78.68
"10366","Marin","2021-11-12",2447,467125,907,293726,1189,155318,37,13933,459,17184,94,204618,465,221802,"California",1888,52580,259943,213264,6.61,85.33,78.72
"10367","Marin","2021-11-13",2885,470010,463,294189,617,155935,21,13954,1876,18987,84,204702,1887,223689,"California",921,53501,259943,213264,7.3,86.05,78.75
"10368","Marin","2021-11-14",1065,471075,196,294385,243,156178,3,13957,648,19611,26,204728,650,224339,"California",388,53889,259943,213264,7.54,86.3,78.76
"10369","Marin","2021-11-15",1636,472711,600,294985,660,156838,22,13979,468,19999,83,204811,471,224810,"California",1077,54966,259943,213264,7.69,86.48,78.79
"10370","Marin","2021-11-16",2323,475034,1043,296028,915,157753,43,14022,433,20358,84,204895,443,225253,"California",1799,56765,259943,213264,7.83,86.65,78.82
"10371","Marin","2021-11-17",1981,477015,851,296879,867,158620,34,14056,344,20623,89,204984,354,225607,"California",1538,58303,259943,213264,7.93,86.79,78.86
"10372","Marin","2021-11-18",2320,479335,928,297807,948,159568,42,14098,524,21052,102,205086,531,226138,"California",1687,59990,259943,213264,8.1,87,78.9
"10373","Marin","2021-11-19",2159,481494,951,298758,904,160472,38,14136,394,21381,71,205157,400,226538,"California",1688,61678,259943,213264,8.23,87.15,78.92
"10374","Marin","2021-11-20",2191,483685,593,299351,614,161086,26,14162,1065,22385,78,205235,1082,227620,"California",1041,62719,259943,213264,8.61,87.57,78.95
"10375","Marin","2021-11-21",838,484523,206,299557,238,161324,4,14166,425,22791,19,205254,425,228045,"California",392,63111,259943,213264,8.77,87.73,78.96
"10376","Marin","2021-11-22",1701,486224,781,300338,721,162045,32,14198,287,22991,93,205347,293,228338,"California",1313,64424,259943,213264,8.84,87.84,79
"10377","Marin","2021-11-23",1675,487899,677,301015,780,162825,50,14248,253,23185,63,205410,257,228595,"California",1350,65774,259943,213264,8.92,87.94,79.02
"10378","Marin","2021-11-24",1311,489210,632,301647,518,163343,23,14271,230,23348,73,205483,236,228831,"California",1006,66780,259943,213264,8.98,88.03,79.05
"10379","Marin","2021-11-25",2,489212,0,301647,2,163345,0,14271,0,23348,0,205483,0,228831,"California",2,66782,259943,213264,8.98,88.03,79.05
"10380","Marin","2021-03-27",3744,195409,2680,109927,1046,82435,18,3040,1122,45506,2613,76302,1140,121808,"California",0,0,259943,213264,17.51,46.86,29.35
"10381","Marin","2021-03-28",2380,197789,1708,111635,667,83102,5,3045,828,44790,1549,77851,833,122641,"California",0,0,259943,213264,17.23,47.18,29.95
"10382","Marin","2021-03-29",2726,200515,2112,113747,585,83687,28,3073,1139,44371,1585,79436,1166,123807,"California",0,0,259943,213264,17.07,47.63,30.56
"10383","Marin","2021-03-30",4692,205207,3655,117402,1001,84688,36,3109,2897,45515,1790,81226,2934,126741,"California",0,0,259943,213264,17.51,48.76,31.25
"10384","Marin","2021-03-31",5910,211117,4171,121573,1684,86372,55,3164,2508,44678,3400,84626,2563,129304,"California",0,0,259943,213264,17.19,49.74,32.56
"10385","Marin","2021-04-01",4510,215627,2305,123878,1947,88319,258,3422,2115,44666,2384,87010,2372,131676,"California",0,0,259943,213264,17.18,50.66,33.47
"10386","Marin","2021-04-02",3797,219424,1878,125756,1531,89850,387,3809,1961,45184,1829,88839,2347,134023,"California",0,0,259943,213264,17.38,51.56,34.18
"10387","Marin","2021-04-03",3839,223263,2495,128251,966,90816,378,4187,1432,44601,2393,91232,1810,135833,"California",0,0,259943,213264,17.16,52.25,35.1
"10388","Marin","2021-04-04",1650,224913,1236,129487,214,91030,200,4387,1179,45509,471,91703,1379,137212,"California",0,0,259943,213264,17.51,52.79,35.28
"10389","Marin","2021-04-05",2302,227215,1591,131078,328,91358,383,4770,1311,46214,988,92691,1693,138905,"California",0,0,259943,213264,17.78,53.44,35.66
"10390","Marin","2021-04-06",4046,231261,2144,133222,1324,92682,578,5348,2213,47175,1825,94516,2786,141691,"California",0,0,259943,213264,18.15,54.51,36.36
"10391","Marin","2021-04-07",3959,235220,1995,135217,1309,93991,655,6003,1410,46695,2543,97059,2063,143754,"California",0,0,259943,213264,17.96,55.3,37.34
"10392","Marin","2021-04-08",5079,240299,1990,137207,2474,96465,614,6617,2301,46833,2771,99830,2909,146663,"California",0,0,259943,213264,18.02,56.42,38.4
"10393","Marin","2021-04-09",4089,244388,1623,138830,1716,98181,750,7367,1331,46159,2751,102581,2077,148740,"California",0,0,259943,213264,17.76,57.22,39.46
"10394","Marin","2020-10-16",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10395","Marin","2020-10-17",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10396","Marin","2020-10-18",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10397","Marin","2020-10-19",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10398","Marin","2020-10-20",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10399","Marin","2020-10-21",0,9,0,9,0,0,0,0,0,1,0,4,0,5,"",0,0,259943,213264,0,0,0
"10400","Marin","2020-12-17",283,420,282,411,1,7,0,2,283,409,1,7,283,416,"California",0,0,259943,213264,0.16,0.16,0
"10401","Marin","2020-12-18",402,822,402,813,0,7,0,2,402,811,0,7,402,818,"California",0,0,259943,213264,0.31,0.31,0
"10402","Marin","2020-12-19",389,1211,389,1202,0,7,0,2,384,1195,2,9,386,1204,"California",0,0,259943,213264,0.46,0.46,0
"10403","Marin","2020-12-20",179,1390,177,1379,2,9,0,2,178,1372,1,10,178,1382,"California",0,0,259943,213264,0.53,0.53,0
"10404","Marin","2020-12-21",241,1631,237,1616,4,13,0,2,241,1613,0,10,241,1623,"California",0,0,259943,213264,0.62,0.62,0
"10405","Marin","2020-12-22",524,2155,316,1932,207,220,0,2,521,2134,1,11,522,2145,"California",0,0,259943,213264,0.82,0.83,0
"10406","Marin","2020-12-23",707,2862,295,2227,412,632,0,2,704,2835,3,14,704,2849,"California",0,0,259943,213264,1.09,1.1,0.01
"10407","Marin","2020-12-24",361,3223,153,2380,208,840,0,2,360,3195,0,14,360,3209,"California",0,0,259943,213264,1.23,1.23,0.01
"10408","Marin","2020-12-25",24,3247,0,2380,24,864,0,2,24,3219,0,14,24,3233,"California",0,0,259943,213264,1.24,1.24,0.01
"10409","Marin","2020-12-26",140,3387,90,2470,50,914,0,2,140,3359,0,14,140,3373,"California",0,0,259943,213264,1.29,1.3,0.01
"10410","Marin","2020-12-27",91,3478,55,2525,36,950,0,2,91,3450,0,14,91,3464,"California",0,0,259943,213264,1.33,1.33,0.01
"10411","Marin","2020-12-28",425,3903,105,2630,320,1270,0,2,422,3870,2,16,422,3886,"California",0,0,259943,213264,1.49,1.49,0.01
"10412","Marin","2020-12-29",423,4326,103,2733,320,1590,0,2,422,4292,0,16,422,4308,"California",0,0,259943,213264,1.65,1.66,0.01
"10413","Marin","2020-12-30",658,4984,415,3148,243,1833,0,2,657,4949,0,16,657,4965,"California",0,0,259943,213264,1.9,1.91,0.01
"10414","Marin","2020-12-31",202,5186,40,3188,162,1995,0,2,202,5151,0,16,202,5167,"California",0,0,259943,213264,1.98,1.99,0.01
"10415","Marin","2021-01-01",36,5222,19,3207,14,2009,3,5,32,5182,4,20,35,5202,"California",0,0,259943,213264,1.99,2,0.01
"10416","Marin","2021-01-02",118,5340,110,3317,8,2017,0,5,118,5300,0,20,118,5320,"California",0,0,259943,213264,2.04,2.05,0.01
"10417","Marin","2021-01-03",57,5397,37,3354,20,2037,0,5,52,5347,5,25,52,5372,"California",0,0,259943,213264,2.06,2.07,0.01
"10418","Marin","2021-01-04",307,5704,198,3552,109,2146,0,5,298,5638,9,34,300,5672,"California",0,0,259943,213264,2.17,2.18,0.01
"10419","Marin","2021-05-04",2979,315891,1989,187737,895,119507,95,8635,465,32861,2505,145505,559,178366,"California",0,0,259943,213264,12.64,68.62,55.98
"10420","Marin","2021-05-05",2787,318678,2024,189761,637,120144,126,8761,452,31109,2330,147835,578,178944,"California",0,0,259943,213264,11.97,68.84,56.87
"10421","Marin","2021-05-06",3307,321985,2552,192313,662,120806,93,8854,420,28743,2877,150712,511,179455,"California",0,0,259943,213264,11.06,69.04,57.98
"10422","Marin","2021-05-07",2069,324054,1546,193859,435,121241,88,8942,381,27529,1683,152395,469,179924,"California",0,0,259943,213264,10.59,69.22,58.63
"10423","Marin","2021-05-08",2538,326592,1910,195769,504,121745,124,9066,343,25804,2193,154588,468,180392,"California",0,0,259943,213264,9.93,69.4,59.47
"10424","Marin","2021-05-09",998,327590,907,196676,72,121817,19,9085,113,25057,880,155468,133,180525,"California",0,0,259943,213264,9.64,69.45,59.81
"10425","Marin","2021-05-10",1423,329013,1157,197833,197,122014,69,9154,202,24110,1218,156686,271,180796,"California",0,0,259943,213264,9.28,69.55,60.28
"10426","Marin","2021-05-11",2367,331380,1879,199712,432,122446,56,9210,295,22395,2065,158751,350,181146,"California",0,0,259943,213264,8.62,69.69,61.07
"10427","Marin","2021-05-12",1868,333248,1471,201183,324,122770,73,9283,294,21193,1566,160317,364,181510,"California",0,0,259943,213264,8.15,69.83,61.67
"10428","Marin","2021-05-13",2703,335951,2308,203491,339,123109,56,9339,1423,21398,1272,161589,1477,182987,"California",0,0,259943,213264,8.23,70.4,62.16
"10429","Marin","2021-05-14",2257,338208,1487,204978,668,123777,102,9441,892,21036,1356,162945,994,183981,"California",0,0,259943,213264,8.09,70.78,62.68
"10430","Marin","2021-01-15",1142,14344,338,7522,804,6816,0,5,1018,9611,123,2362,1019,11973,"California",0,0,259943,213264,3.7,4.61,0.91
"10431","Marin","2021-01-16",1093,15437,883,8405,210,7026,0,5,1017,10553,75,2437,1017,12990,"California",0,0,259943,213264,4.06,5,0.94
"10432","Marin","2021-01-17",1231,16668,1105,9510,126,7152,0,5,1187,11701,43,2480,1191,14181,"California",0,0,259943,213264,4.5,5.46,0.95
"10433","Marin","2021-01-18",377,17045,166,9676,211,7363,0,5,321,11967,55,2535,321,14502,"California",0,0,259943,213264,4.6,5.58,0.98
"10434","Marin","2021-01-19",1141,18186,872,10548,269,7632,0,5,947,12722,192,2727,947,15449,"California",0,0,259943,213264,4.89,5.94,1.05
"10435","Marin","2021-01-20",1837,20023,1213,11761,623,8255,0,5,1083,13058,748,3475,1084,16533,"California",0,0,259943,213264,5.02,6.36,1.34
"10436","Marin","2021-01-21",1699,21722,1055,12816,644,8899,0,5,1328,14021,368,3843,1331,17864,"California",0,0,259943,213264,5.39,6.87,1.48
"10437","Marin","2021-01-22",1722,23444,1088,13904,634,9533,0,5,1544,15390,176,4019,1545,19409,"California",0,0,259943,213264,5.92,7.47,1.55
"10438","Marin","2021-01-23",1860,25304,1343,15247,517,10050,0,5,1767,17066,91,4110,1767,21176,"California",0,0,259943,213264,6.57,8.15,1.58
"10439","Marin","2021-01-24",618,25922,166,15413,452,10502,0,5,585,17618,33,4143,585,21761,"California",0,0,259943,213264,6.78,8.37,1.59
"10440","Marin","2021-01-25",1152,27074,242,15655,910,11412,0,5,712,17891,440,4583,713,22474,"California",0,0,259943,213264,6.88,8.65,1.76
"10441","Marin","2021-01-26",1544,28618,778,16433,766,12178,0,5,1140,18629,402,4985,1140,23614,"California",0,0,259943,213264,7.17,9.08,1.92
"10442","Marin","2021-01-27",1776,30394,903,17336,873,13051,0,5,1395,19649,376,5361,1396,25010,"California",0,0,259943,213264,7.56,9.62,2.06
"10443","Marin","2021-01-28",2095,32489,1079,18415,1016,14067,0,5,1817,21189,278,5639,1818,26828,"California",0,0,259943,213264,8.15,10.32,2.17
"10444","Marin","2021-01-29",2212,34701,1426,19841,786,14853,0,5,2010,23010,191,5830,2012,28840,"California",0,0,259943,213264,8.85,11.09,2.24
"10445","Marin","2021-01-30",1718,36419,912,20753,806,15659,0,5,1638,24570,78,5908,1638,30478,"California",0,0,259943,213264,9.45,11.72,2.27
"10446","Marin","2021-01-31",465,36884,324,21077,141,15800,0,5,436,24976,30,5938,436,30914,"California",0,0,259943,213264,9.61,11.89,2.28
"10447","Marin","2021-02-01",1138,38022,448,21525,690,16490,0,5,932,25705,204,6142,933,31847,"California",0,0,259943,213264,9.89,12.25,2.36
"10448","Marin","2021-02-02",1500,39522,503,22028,997,17487,0,5,827,25866,667,6809,828,32675,"California",0,0,259943,213264,9.95,12.57,2.62
"10449","Marin","2021-02-03",1846,41368,474,22502,1372,18859,0,5,1293,26608,551,7360,1293,33968,"California",0,0,259943,213264,10.24,13.07,2.83
"10450","Marin","2021-02-04",1609,42977,506,23008,1103,19962,0,5,1021,27042,587,7947,1021,34989,"California",0,0,259943,213264,10.4,13.46,3.06
"10451","Marin","2021-02-05",2186,45163,665,23673,1521,21483,0,5,1366,27593,815,8762,1366,36355,"California",0,0,259943,213264,10.62,13.99,3.37
"10452","Marin","2021-02-06",1439,46602,846,24519,593,22076,0,5,633,27422,804,9566,633,36988,"California",0,0,259943,213264,10.55,14.23,3.68
"10453","Marin","2021-02-07",1304,47906,1021,25540,283,22359,0,5,501,27121,802,10368,501,37489,"California",0,0,259943,213264,10.43,14.42,3.99
"10454","Marin","2021-02-08",1584,49490,789,26329,795,23154,0,5,768,27075,814,11182,768,38257,"California",0,0,259943,213264,10.42,14.72,4.3
"10455","Marin","2021-02-09",1805,51295,1119,27448,686,23840,0,5,866,27002,939,12121,866,39123,"California",0,0,259943,213264,10.39,15.05,4.66
"10456","Marin","2021-02-10",2345,53640,1488,28936,857,24697,0,5,1243,27145,1101,13222,1244,40367,"California",0,0,259943,213264,10.44,15.53,5.09
"10457","Marin","2021-02-11",2917,56557,1653,30589,1264,25961,0,5,1479,27197,1431,14653,1483,41850,"California",0,0,259943,213264,10.46,16.1,5.64
"10458","Marin","2021-02-12",3108,59665,1542,32131,1566,27527,0,5,1579,27254,1523,16176,1580,43430,"California",0,0,259943,213264,10.48,16.71,6.22
"10459","Marin","2021-02-13",2323,61988,1240,33371,1083,28610,0,5,1126,27186,1194,17370,1126,44556,"California",0,0,259943,213264,10.46,17.14,6.68
