"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19913","San Francisco","2020-09-22",2,31,2,25,0,6,0,0,0,14,2,9,0,23,"California",0,0,892440,755607,0,0,0,0
"19914","San Francisco","2020-09-24",1,32,1,26,0,6,0,0,0,13,1,10,0,23,"California",0,0,892440,755607,0,0,0,0
"19915","San Francisco","2020-09-26",1,33,0,26,1,7,0,0,0,13,0,10,0,23,"California",0,0,892440,755607,0,0,0,0
"19916","San Francisco","2020-09-30",3,36,1,27,2,9,0,0,0,10,3,13,0,23,"California",0,0,892440,755607,0,0,0,0
"19917","San Francisco","2020-10-02",1,37,1,28,0,9,0,0,0,9,1,14,0,23,"California",0,0,892440,755607,0,0,0,0
"19918","San Francisco","2020-10-05",3,40,3,31,0,9,0,0,0,6,3,17,0,23,"California",0,0,892440,755607,0,0,0,0
"19919","San Francisco","2020-10-06",1,41,1,32,0,9,0,0,0,5,1,18,0,23,"California",0,0,892440,755607,0,0,0,0
"19920","San Francisco","2020-10-08",1,42,1,33,0,9,0,0,0,4,1,19,0,23,"California",0,0,892440,755607,0,0,0,0
"19921","San Francisco","2020-10-12",2,44,1,34,1,10,0,0,0,2,2,21,0,23,"California",0,0,892440,755607,0,0,0,0
"19922","San Francisco","2020-10-16",1,45,1,35,0,10,0,0,1,3,0,21,1,24,"California",0,0,892440,755607,0,0,0,0
"19923","San Francisco","2020-10-19",1,46,0,35,1,11,0,0,0,2,1,22,0,24,"California",0,0,892440,755607,0,0,0,0
"19924","San Francisco","2020-10-21",1,47,1,36,0,11,0,0,1,3,0,22,1,25,"California",0,0,892440,755607,0,0,0,0
"19925","San Francisco","2021-06-13",946,1205088,815,761943,82,394594,46,48235,217,46182,719,602213,262,648395,"California",0,0,892440,755607,5.17,72.65,67.48,0
"19926","San Francisco","2021-06-14",2560,1207648,2069,764012,337,394931,154,48389,828,45441,1720,603933,979,649374,"California",0,0,892440,755607,5.09,72.76,67.67,0
"19927","San Francisco","2021-06-15",1990,1209638,1529,765541,315,395246,143,48532,689,44993,1279,605212,831,650205,"California",0,0,892440,755607,5.04,72.86,67.82,0
"19928","San Francisco","2021-06-16",1929,1211567,1461,767002,266,395512,196,48728,650,44576,1254,606466,837,651042,"California",0,0,892440,755607,4.99,72.95,67.96,0
"19929","San Francisco","2021-06-17",2043,1213610,1569,768571,269,395781,205,48933,653,44055,1374,607840,853,651895,"California",0,0,892440,755607,4.94,73.05,68.11,0
"19930","San Francisco","2021-06-18",2389,1215999,1764,770335,447,396228,176,49109,752,43363,1614,609454,922,652817,"California",0,0,892440,755607,4.86,73.15,68.29,0
"19931","San Francisco","2021-06-19",1467,1217466,1224,771559,125,396353,116,49225,445,42918,1002,610456,557,653374,"California",0,0,892440,755607,4.81,73.21,68.4,0
"19932","San Francisco","2021-06-20",644,1218110,550,772109,61,396414,33,49258,265,42846,371,610827,299,653673,"California",0,0,892440,755607,4.8,73.25,68.44,0
"19933","San Francisco","2020-08-03",1,1,0,0,1,1,0,0,0,0,1,1,1,1,"California",0,0,892440,755607,0,0,0,0
"19934","San Francisco","2020-08-12",1,2,1,1,0,1,0,0,1,1,0,1,1,2,"California",0,0,892440,755607,0,0,0,0
"19935","San Francisco","2020-08-17",2,4,2,3,0,1,0,0,2,3,0,1,2,4,"California",0,0,892440,755607,0,0,0,0
"19936","San Francisco","2020-08-18",1,5,1,4,0,1,0,0,1,4,0,1,1,5,"California",0,0,892440,755607,0,0,0,0
"19937","San Francisco","2020-08-25",1,6,1,5,0,1,0,0,1,5,0,1,1,6,"California",0,0,892440,755607,0,0,0,0
"19938","San Francisco","2020-08-28",1,7,1,6,0,1,0,0,1,6,0,1,1,7,"California",0,0,892440,755607,0,0,0,0
"19939","San Francisco","2020-08-31",1,8,1,7,0,1,0,0,1,7,0,1,1,8,"California",0,0,892440,755607,0,0,0,0
"19940","San Francisco","2020-09-01",1,9,1,8,0,1,0,0,0,6,1,2,0,8,"California",0,0,892440,755607,0,0,0,0
"19941","San Francisco","2020-09-02",2,11,0,8,2,3,0,0,2,8,0,2,2,10,"California",0,0,892440,755607,0,0,0,0
"19942","San Francisco","2020-09-03",1,12,1,9,0,3,0,0,1,9,0,2,1,11,"California",0,0,892440,755607,0,0,0,0
"19943","San Francisco","2020-09-04",2,14,1,10,1,4,0,0,2,11,0,2,2,13,"California",0,0,892440,755607,0,0,0,0
"19944","San Francisco","2020-09-08",3,17,3,13,0,4,0,0,0,8,3,5,0,13,"California",0,0,892440,755607,0,0,0,0
"19945","San Francisco","2020-09-09",1,18,1,14,0,4,0,0,1,9,0,5,1,14,"California",0,0,892440,755607,0,0,0,0
"19946","San Francisco","2020-09-11",1,19,1,15,0,4,0,0,1,10,0,5,1,15,"California",0,0,892440,755607,0,0,0,0
"19947","San Francisco","2020-09-14",3,22,2,17,1,5,0,0,3,13,0,5,3,18,"California",0,0,892440,755607,0,0,0,0
"19948","San Francisco","2020-12-14",3,96,1,61,1,26,1,9,2,39,1,33,3,72,"California",0,0,892440,755607,0,0.01,0,0
"19949","San Francisco","2020-12-15",18,114,12,73,4,30,1,10,16,55,1,34,17,89,"California",0,0,892440,755607,0.01,0.01,0,0
"19950","San Francisco","2020-12-16",224,338,223,296,0,30,1,11,223,278,1,35,224,313,"California",0,0,892440,755607,0.03,0.04,0,0
"19951","San Francisco","2020-12-17",428,766,427,723,0,30,1,12,427,705,1,36,428,741,"California",0,0,892440,755607,0.08,0.08,0,0
"19952","San Francisco","2020-12-18",920,1686,918,1641,2,32,0,12,918,1623,1,37,919,1660,"California",0,0,892440,755607,0.18,0.19,0,0
"19953","San Francisco","2020-12-19",626,2312,626,2267,0,32,0,12,623,2246,1,38,624,2284,"California",0,0,892440,755607,0.25,0.26,0,0
"19954","San Francisco","2020-12-20",480,2792,479,2746,1,33,0,12,478,2722,2,40,478,2762,"California",0,0,892440,755607,0.31,0.31,0,0
"19955","San Francisco","2020-12-21",1170,3962,1169,3915,1,34,0,12,1168,3889,1,41,1168,3930,"California",0,0,892440,755607,0.44,0.44,0,0
"19956","San Francisco","2020-12-22",1407,5369,1368,5283,39,73,0,12,1405,5293,1,42,1405,5335,"California",0,0,892440,755607,0.59,0.6,0,0
"19957","San Francisco","2020-12-23",1429,6798,1094,6377,335,408,0,12,1422,6712,5,47,1424,6759,"California",0,0,892440,755607,0.75,0.76,0.01,0
"19958","San Francisco","2020-12-24",873,7671,500,6877,373,781,0,12,871,7581,2,49,871,7630,"California",0,0,892440,755607,0.85,0.85,0.01,0
"19959","San Francisco","2020-12-25",49,7720,40,6917,9,790,0,12,49,7630,0,49,49,7679,"California",0,0,892440,755607,0.85,0.86,0.01,0
"19960","San Francisco","2020-12-26",255,7975,158,7075,97,887,0,12,256,7886,0,49,256,7935,"California",0,0,892440,755607,0.88,0.89,0.01,0
"19961","San Francisco","2020-12-27",282,8257,66,7141,216,1103,0,12,281,8167,1,50,282,8217,"California",0,0,892440,755607,0.92,0.92,0.01,0
"19962","San Francisco","2020-12-28",1319,9576,711,7852,608,1711,0,12,1313,9476,8,58,1317,9534,"California",0,0,892440,755607,1.06,1.07,0.01,0
"19963","San Francisco","2020-12-29",1427,11003,776,8628,651,2362,0,12,1425,10899,3,61,1426,10960,"California",0,0,892440,755607,1.22,1.23,0.01,0
"19964","San Francisco","2020-12-30",1674,12677,920,9548,754,3116,0,12,1664,12560,7,68,1668,12628,"California",0,0,892440,755607,1.41,1.41,0.01,0
"19965","San Francisco","2020-10-23",1,48,0,36,1,12,0,0,1,4,0,22,1,26,"California",0,0,892440,755607,0,0,0,0
"19966","San Francisco","2020-10-26",1,49,0,36,1,13,0,0,1,5,0,22,1,27,"California",0,0,892440,755607,0,0,0,0
"19967","San Francisco","2020-10-31",1,50,0,36,1,14,0,0,1,6,0,22,1,28,"California",0,0,892440,755607,0,0,0,0
"19968","San Francisco","2020-11-02",1,51,0,36,1,15,0,0,1,7,0,22,1,29,"California",0,0,892440,755607,0,0,0,0
"19969","San Francisco","2020-11-11",1,52,1,37,0,15,0,0,1,8,0,22,1,30,"California",0,0,892440,755607,0,0,0,0
"19970","San Francisco","2020-11-13",1,53,1,38,0,15,0,0,0,7,1,23,0,30,"California",0,0,892440,755607,0,0,0,0
"19971","San Francisco","2020-11-14",1,54,1,39,0,15,0,0,1,8,0,23,1,31,"California",0,0,892440,755607,0,0,0,0
"19972","San Francisco","2020-11-20",1,55,0,39,0,15,1,1,0,8,1,24,1,32,"California",0,0,892440,755607,0,0,0,0
"19973","San Francisco","2020-11-23",2,57,1,40,0,15,1,2,1,9,1,25,2,34,"California",0,0,892440,755607,0,0,0,0
"19974","San Francisco","2020-11-24",1,58,0,40,0,15,1,3,0,9,1,26,1,35,"California",0,0,892440,755607,0,0,0,0
"19975","San Francisco","2020-11-29",1,59,0,40,1,16,0,3,1,10,0,26,1,36,"California",0,0,892440,755607,0,0,0,0
"19976","San Francisco","2020-12-01",10,69,8,48,2,18,0,3,10,20,0,26,10,46,"California",0,0,892440,755607,0,0.01,0,0
"19977","San Francisco","2020-12-02",3,72,3,51,0,18,0,3,3,23,0,26,3,49,"California",0,0,892440,755607,0,0.01,0,0
"19978","San Francisco","2020-12-03",3,75,0,51,2,20,1,4,2,25,1,27,3,52,"California",0,0,892440,755607,0,0.01,0,0
"19979","San Francisco","2020-12-04",2,77,1,52,1,21,0,4,2,27,0,27,2,54,"California",0,0,892440,755607,0,0.01,0,0
"19980","San Francisco","2020-12-05",1,78,1,53,0,21,0,4,1,28,0,27,1,55,"California",0,0,892440,755607,0,0.01,0,0
"19981","San Francisco","2020-12-07",2,80,2,55,0,21,0,4,1,29,0,27,1,56,"California",0,0,892440,755607,0,0.01,0,0
"19982","San Francisco","2020-12-08",1,81,0,55,1,22,0,4,1,30,0,27,1,57,"California",0,0,892440,755607,0,0.01,0,0
"19983","San Francisco","2020-12-09",1,82,0,55,1,23,0,4,1,31,0,27,1,58,"California",0,0,892440,755607,0,0.01,0,0
"19984","San Francisco","2020-12-10",5,87,2,57,0,23,3,7,2,33,3,30,5,63,"California",0,0,892440,755607,0,0.01,0,0
"19985","San Francisco","2020-12-11",2,89,0,57,1,24,1,8,1,34,1,31,2,65,"California",0,0,892440,755607,0,0.01,0,0
"19986","San Francisco","2020-12-12",3,92,3,60,0,24,0,8,2,36,1,32,3,68,"California",0,0,892440,755607,0,0.01,0,0
"19987","San Francisco","2020-12-13",1,93,0,60,1,25,0,8,1,37,0,32,1,69,"California",0,0,892440,755607,0,0.01,0,0
"19988","San Francisco","2021-05-26",4132,1152746,2632,722619,1316,384074,182,45777,1094,67481,3019,564350,1277,631831,"California",0,0,892440,755607,7.56,70.8,63.24,0
"19989","San Francisco","2021-05-27",3832,1156578,2199,724818,1429,385503,202,45979,1181,66231,2632,566982,1382,633213,"California",0,0,892440,755607,7.42,70.95,63.53,0
"19990","San Francisco","2021-05-28",3876,1160454,2204,727022,1498,387001,173,46152,1319,65193,2528,569510,1490,634703,"California",0,0,892440,755607,7.31,71.12,63.81,0
"19991","San Francisco","2021-05-29",2085,1162539,1499,728521,482,387483,104,46256,806,64838,1259,570769,904,635607,"California",0,0,892440,755607,7.27,71.22,63.96,0
"19992","San Francisco","2021-05-30",998,1163537,707,729228,250,387733,38,46294,393,64673,597,571366,432,636039,"California",0,0,892440,755607,7.25,71.27,64.02,0
"19993","San Francisco","2021-05-31",288,1163825,235,729463,45,387778,7,46301,97,64594,183,571549,104,636143,"California",0,0,892440,755607,7.24,71.28,64.04,0
"19994","San Francisco","2021-01-29",4962,88129,1780,43948,3180,44153,1,17,3598,50816,1356,18617,3599,69433,"California",0,0,892440,755607,5.69,7.78,2.09,0
"19995","San Francisco","2021-01-30",3851,91980,1860,45808,1990,46143,0,17,3376,53724,471,19088,3379,72812,"California",0,0,892440,755607,6.02,8.16,2.14,0
"19996","San Francisco","2021-01-31",2367,94347,830,46638,1537,47680,0,17,2219,55795,149,19237,2220,75032,"California",0,0,892440,755607,6.25,8.41,2.16,0
"19997","San Francisco","2021-02-01",4123,98470,1736,48374,2385,50065,1,18,3007,57693,1111,20348,3009,78041,"California",0,0,892440,755607,6.46,8.74,2.28,0
"19998","San Francisco","2021-02-02",4666,103136,1881,50255,2784,52849,0,18,3039,59113,1619,21967,3039,81080,"California",0,0,892440,755607,6.62,9.09,2.46,0
"19999","San Francisco","2021-02-03",5237,108373,2431,52686,2804,55653,0,18,3878,61638,1354,23321,3879,84959,"California",0,0,892440,755607,6.91,9.52,2.61,0
"20000","San Francisco","2021-02-04",5182,113555,2448,55134,2734,58387,0,18,3960,64379,1219,24540,3960,88919,"California",0,0,892440,755607,7.21,9.96,2.75,0
"20001","San Francisco","2021-02-05",6280,119835,3379,58513,2900,61287,1,19,4839,67787,1434,25974,4842,93761,"California",0,0,892440,755607,7.6,10.51,2.91,0
"20002","San Francisco","2021-02-06",5764,125599,3885,62398,1879,63166,0,19,4852,71736,904,26878,4853,98614,"California",0,0,892440,755607,8.04,11.05,3.01,0
"20003","San Francisco","2021-02-07",4578,130177,3429,65827,1148,64314,0,19,3993,75155,578,27456,3997,102611,"California",0,0,892440,755607,8.42,11.5,3.08,0
"20004","San Francisco","2021-02-08",7216,137393,4945,70772,2270,66584,0,19,5885,79718,1323,28779,5886,108497,"California",0,0,892440,755607,8.93,12.16,3.22,0
"20005","San Francisco","2021-02-09",6295,143688,4262,75034,2032,68616,1,20,4667,82757,1629,30408,4668,113165,"California",0,0,892440,755607,9.27,12.68,3.41,0
"20006","San Francisco","2021-02-10",7284,150972,4433,79467,2846,71462,1,21,5325,86143,1944,32352,5330,118495,"California",0,0,892440,755607,9.65,13.28,3.63,0
"20007","San Francisco","2021-02-11",7129,158101,4245,83712,2882,74344,0,21,5177,89379,1946,34298,5182,123677,"California",0,0,892440,755607,10.02,13.86,3.84,0
"20008","San Francisco","2021-02-12",5599,163700,2822,86534,2773,77117,1,22,3635,91064,1953,36251,3638,127315,"California",0,0,892440,755607,10.2,14.27,4.06,0
"20009","San Francisco","2021-02-13",4527,168227,2672,89206,1853,78970,1,23,3135,92815,1388,37639,3139,130454,"California",0,0,892440,755607,10.4,14.62,4.22,0
"20010","San Francisco","2021-02-14",3543,171770,2345,91551,1197,80167,1,24,2373,94021,1169,38808,2375,132829,"California",0,0,892440,755607,10.54,14.88,4.35,0
"20011","San Francisco","2021-02-15",2822,174592,1509,93060,1311,81478,2,26,1684,94570,1135,39943,1684,134513,"California",0,0,892440,755607,10.6,15.07,4.48,0
"20012","San Francisco","2021-02-16",5415,180007,2875,95935,2538,84016,0,26,3171,95506,2239,42182,3175,137688,"California",0,0,892440,755607,10.7,15.43,4.73,0
"20013","San Francisco","2021-02-17",5598,185605,2676,98611,2922,86938,0,26,3111,96140,2479,44661,3113,140801,"California",0,0,892440,755607,10.77,15.78,5,0
"20014","San Francisco","2021-02-18",5615,191220,2722,101333,2893,89831,0,26,2861,96256,2750,47411,2866,143667,"California",0,0,892440,755607,10.79,16.1,5.31,0
"20015","San Francisco","2021-02-19",5939,197159,2817,104150,3120,92951,0,26,3068,96466,2858,50269,3068,146735,"California",0,0,892440,755607,10.81,16.44,5.63,0
"20016","San Francisco","2021-02-20",4787,201946,2347,106497,2439,95390,0,26,1777,95247,2997,53266,1778,148513,"California",0,0,892440,755607,10.67,16.64,5.97,0
"20017","San Francisco","2021-02-21",3078,205024,1622,108119,1455,96845,0,26,1331,94840,1739,55005,1332,149845,"California",0,0,892440,755607,10.63,16.79,6.16,0
"20018","San Francisco","2021-02-22",5583,210607,3426,111545,2153,98998,0,26,2768,94802,2807,57812,2769,152614,"California",0,0,892440,755607,10.62,17.1,6.48,0
"20019","San Francisco","2021-02-23",6125,216732,3468,115013,2656,101654,0,26,3094,94868,3028,60840,3094,155708,"California",0,0,892440,755607,10.63,17.45,6.82,0
"20020","San Francisco","2021-02-24",9776,226508,5489,120502,4286,105940,0,26,5255,95622,4502,65342,5256,160964,"California",0,0,892440,755607,10.71,18.04,7.32,0
"20021","San Francisco","2021-02-25",10910,237418,7456,127958,3452,109392,0,26,6924,98569,3979,69321,6926,167890,"California",0,0,892440,755607,11.04,18.81,7.77,0
"20022","San Francisco","2021-02-26",13394,250812,8568,136526,4824,114216,0,26,7812,100813,5568,74889,7812,175702,"California",0,0,892440,755607,11.3,19.69,8.39,0
"20023","San Francisco","2021-02-27",10175,260987,6584,143110,3590,117806,1,27,4925,100507,5234,80123,4928,180630,"California",0,0,892440,755607,11.26,20.24,8.98,0
"20024","San Francisco","2021-02-28",8615,269602,6226,149336,2387,120193,1,28,4113,100131,4491,84614,4115,184745,"California",0,0,892440,755607,11.22,20.7,9.48,0
"20025","San Francisco","2021-03-01",12634,282236,8448,157784,4168,124361,15,43,6090,99714,6524,91138,6107,190852,"California",0,0,892440,755607,11.17,21.39,10.21,0
"20026","San Francisco","2021-03-02",12203,294439,7987,165771,4209,128570,2,45,6767,101065,5418,96556,6769,197621,"California",0,0,892440,755607,11.32,22.14,10.82,0
"20027","San Francisco","2021-03-03",12459,306898,7204,172975,5247,133817,1,46,6721,102073,5714,102270,6722,204343,"California",0,0,892440,755607,11.44,22.9,11.46,0
"20028","San Francisco","2021-03-04",10269,317167,6379,179354,3884,137701,2,48,5763,103354,4482,106752,5763,210106,"California",0,0,892440,755607,11.58,23.54,11.96,0
"20029","San Francisco","2021-03-05",10492,327659,6162,185516,4321,142022,6,54,6400,105695,4067,110819,6408,216514,"California",0,0,892440,755607,11.84,24.26,12.42,0
"20030","San Francisco","2021-03-06",7754,335413,4950,190466,2585,144607,217,271,4735,107628,3020,113839,4953,221467,"California",0,0,892440,755607,12.06,24.82,12.76,0
"20031","San Francisco","2021-03-07",6252,341665,4664,195130,1411,146018,174,445,3512,108576,2741,116580,3689,225156,"California",0,0,892440,755607,12.17,25.23,13.06,0
"20032","San Francisco","2021-03-08",9121,350786,6190,201320,2695,148713,232,677,6955,113603,2162,118742,7189,232345,"California",0,0,892440,755607,12.73,26.03,13.31,0
"20033","San Francisco","2021-03-09",9168,359954,5893,207213,2821,151534,451,1128,6514,117919,2646,121388,6962,239307,"California",0,0,892440,755607,13.21,26.81,13.6,0
"20034","San Francisco","2021-03-10",12204,372158,6979,214192,4623,156157,601,1729,7436,121206,4750,126138,8037,247344,"California",0,0,892440,755607,13.58,27.72,14.13,0
"20035","San Francisco","2021-03-11",10740,382898,6552,220744,3102,159259,1079,2808,6896,125361,3823,129961,7978,255322,"California",0,0,892440,755607,14.05,28.61,14.56,0
"20036","San Francisco","2021-03-12",11485,394383,6516,227260,3461,162720,1505,4313,6244,127891,5220,135181,7750,263072,"California",0,0,892440,755607,14.33,29.48,15.15,0
"20037","San Francisco","2021-03-13",7025,401408,4059,231319,1843,164563,1122,5435,4296,130594,2717,137898,5420,268492,"California",0,0,892440,755607,14.63,30.09,15.45,0
"20038","San Francisco","2021-03-14",7621,409029,4919,236238,2428,166991,271,5706,3932,131129,3668,141566,4203,272695,"California",0,0,892440,755607,14.69,30.56,15.86,0
"20039","San Francisco","2021-03-15",12307,421336,9289,245527,2051,169042,965,6671,8383,136567,3904,145470,9342,282037,"California",0,0,892440,755607,15.3,31.6,16.3,0
"20040","San Francisco","2021-03-16",12506,433842,8437,253964,3560,172602,505,7176,8677,141944,3806,149276,9183,291220,"California",0,0,892440,755607,15.91,32.63,16.73,0
"20041","San Francisco","2021-03-17",13840,447682,8498,262462,4684,177286,655,7831,9629,148055,4172,153448,10283,301503,"California",0,0,892440,755607,16.59,33.78,17.19,0
