"county","administered_date","Daily doses","Rolling average"
"Napa",2021-01-12,1341,945.714285714286
"Napa",2021-01-13,1319,951.714285714286
"Napa",2021-01-14,1060,973.571428571429
"Napa",2021-01-15,1486,1001.71428571429
"Napa",2021-01-16,372,954.714285714286
"Napa",2021-01-17,343,886.428571428571
"Napa",2021-01-18,1091,954.714285714286
"Napa",2021-01-19,1012,967.142857142857
"Napa",2021-01-20,841,971.142857142857
"Napa",2021-01-21,1538,960.571428571429
"Napa",2021-01-22,1573,1023.42857142857
"Napa",2021-01-23,400,1005.14285714286
"Napa",2021-01-24,269,975.714285714286
"Napa",2021-01-25,1531,813.142857142857
"Napa",2021-01-26,884,626.428571428571
"Napa",2021-01-27,635,688
"Napa",2021-01-28,400,749.571428571429
"Napa",2021-01-29,266,577.857142857143
"Napa",2021-01-30,831,539.714285714286
"Napa",2021-01-31,700,556.285714285714
"Napa",2021-02-01,329,611.428571428571
"Napa",2021-02-02,617,677.142857142857
"Napa",2021-02-03,751,622.714285714286
"Napa",2021-02-04,786,547.714285714286
"Napa",2021-02-05,726,621.428571428571
"Napa",2021-02-06,450,689.857142857143
"Napa",2021-02-07,175,832.571428571429
"Napa",2021-02-08,845,935.428571428571
"Napa",2021-02-09,1096,1145.28571428571
"Napa",2021-02-10,1750,1156.57142857143
"Napa",2021-02-11,1506,1180.14285714286
"Napa",2021-02-12,2195,1186.57142857143
"Napa",2021-02-13,529,1216.14285714286
"Napa",2021-02-14,340,1116.28571428571
"Napa",2021-02-15,890,1177.71428571429
"Napa",2021-02-16,1303,1080.28571428571
"Napa",2021-02-17,1051,1131.14285714286
"Napa",2021-02-18,1936,1212.71428571429
"Napa",2021-02-19,1513,1154.71428571429
"Napa",2021-02-20,885,1136.42857142857
"Napa",2021-02-21,911,1157.85714285714
"Napa",2021-02-22,484,1266.71428571429
"Napa",2021-02-23,1175,1276.71428571429
"Napa",2021-02-24,1201,1320.42857142857
"Napa",2021-02-25,2698,1295.42857142857
"Napa",2021-02-26,1583,1399.71428571429
"Napa",2021-02-27,1191,1455.57142857143
"Napa",2021-02-28,736,1512.71428571429
"Napa",2021-03-01,1214,1378
"Napa",2021-03-02,1566,1429.42857142857
"Napa",2021-03-03,1601,1356
"Napa",2021-03-04,1755,1329.28571428571
"Napa",2021-03-05,1943,1260
"Napa",2021-03-06,677,1279.85714285714
"Napa",2021-03-07,549,1268.85714285714
"Napa",2021-03-08,729,1291
"Napa",2021-03-09,1705,1234.28571428571
"Napa",2021-03-10,1524,1306.71428571429
"Napa",2021-03-11,1910,1318
"Napa",2021-03-12,1546,1353.71428571429
"Napa",2021-03-13,1184,1379.57142857143
"Napa",2021-03-14,628,1521.71428571429
"Napa",2021-03-15,979,1556.42857142857
"Napa",2021-03-16,1886,1544.57142857143
"Napa",2021-03-17,2519,1522.71428571429
"Napa",2021-03-18,2153,1537.14285714286
"Napa",2021-03-19,1463,1583.42857142857
"Napa",2021-03-20,1031,1589
"Napa",2021-03-21,729,1476.14285714286
"Napa",2021-03-22,1303,1450.71428571429
"Napa",2021-03-23,1925,1432
"Napa",2021-03-24,1729,1419
"Napa",2021-03-25,1975,1385.57142857143
"Napa",2021-03-26,1332,1373.71428571429
"Napa",2021-03-27,940,1504.28571428571
"Napa",2021-03-28,495,1544.14285714286
"Napa",2021-03-29,1220,1516.57142857143
"Napa",2021-03-30,2839,1597
"Napa",2021-03-31,2008,1555
"Napa",2021-04-01,1782,1535.85714285714
"Napa",2021-04-02,1895,1546.28571428571
"Napa",2021-04-03,646,1465.85714285714
"Napa",2021-04-04,361,1432.71428571429
"Napa",2021-04-05,1293,1446.71428571429
"Napa",2021-04-06,2276,1402.42857142857
"Napa",2021-04-07,1776,1460
"Napa",2021-04-08,1880,1464
"Napa",2021-04-09,1585,1393.42857142857
"Napa",2021-04-10,1049,1441.71428571429
"Napa",2021-04-11,389,1498.28571428571
"Napa",2021-04-12,799,1527.42857142857
"Napa",2021-04-13,2614,1737.14285714286
"Napa",2021-04-14,2172,1755.28571428571
"Napa",2021-04-15,2084,1740.71428571429
"Napa",2021-04-16,3053,1715.85714285714
"Napa",2021-04-17,1176,1786
"Napa",2021-04-18,287,1909.28571428571
"Napa",2021-04-19,625,1879.42857142857
"Napa",2021-04-20,3105,1685.28571428571
"Napa",2021-04-21,3035,1601
"Napa",2021-04-22,1875,1596.85714285714
"Napa",2021-04-23,1694,1587
"Napa",2021-04-24,586,1403.28571428571
"Napa",2021-04-25,258,1120.71428571429
"Napa",2021-04-26,556,960.142857142857
"Napa",2021-04-27,1819,808.857142857143
"Napa",2021-04-28,1057,772.857142857143
"Napa",2021-04-29,751,770
"Napa",2021-04-30,635,782.571428571429
"Napa",2021-05-01,334,689.142857142857
"Napa",2021-05-02,238,687.857142857143
"Napa",2021-05-03,644,685.428571428571
"Napa",2021-05-04,1165,827.142857142857
"Napa",2021-05-05,1048,816.571428571429
"Napa",2021-05-06,734,799.714285714286
"Napa",2021-05-07,1627,769.857142857143
"Napa",2021-05-08,260,923.571428571429
"Napa",2021-05-09,120,1101.42857142857
"Napa",2021-05-10,435,1280.71428571429
"Napa",2021-05-11,2241,1334.57142857143
"Napa",2021-05-12,2293,1452.85714285714
"Napa",2021-05-13,1989,1471.85714285714
"Napa",2021-05-14,2004,1539.71428571429
"Napa",2021-05-15,1088,1375.57142857143
"Napa",2021-05-16,253,1192.71428571429
"Napa",2021-05-17,910,1005
"Napa",2021-05-18,1092,796.142857142857
"Napa",2021-05-19,1013,707.857142857143
"Napa",2021-05-20,675,729.857142857143
"Napa",2021-05-21,542,654.571428571429
"Napa",2021-05-22,470,560.142857142857
"Napa",2021-05-23,407,494.857142857143
"Napa",2021-05-24,383,454
"Napa",2021-05-25,431,436
"Napa",2021-05-26,556,387.714285714286
"Napa",2021-05-27,389,344.142857142857
"Napa",2021-05-28,416,296.857142857143
"Napa",2021-05-29,132,324.571428571429
"Napa",2021-05-30,102,306.285714285714
"Napa",2021-05-31,52,360.285714285714
"Napa",2021-06-01,625,415
"Napa",2021-06-02,428,441.571428571429
"Napa",2021-06-03,767,448
"Napa",2021-06-04,799,499.571428571429
"Napa",2021-06-05,318,501.142857142857
"Napa",2021-06-06,147,521.714285714286
"Napa",2021-06-07,413,486.857142857143
"Napa",2021-06-08,636,431.857142857143
"Napa",2021-06-09,572,416.142857142857
"Napa",2021-06-10,523,436.714285714286
"Napa",2021-06-11,414,448.857142857143
"Napa",2021-06-12,208,412.857142857143
"Napa",2021-06-13,291,368.714285714286
"Napa",2021-06-14,498,351.142857142857
"Napa",2021-06-15,384,332
"Napa",2021-06-16,263,317.714285714286
"Napa",2021-06-17,400,283.857142857143
"Napa",2021-06-18,280,235.714285714286
"Napa",2021-06-19,108,234.857142857143
"Napa",2021-06-20,54,246.142857142857
"Napa",2021-06-21,161,213.571428571429
"Napa",2021-06-22,378,209.285714285714
"Napa",2021-06-23,342,207.571428571429
"Napa",2021-06-24,172,210.142857142857
"Napa",2021-06-25,250,215.285714285714
"Napa",2021-06-26,96,220.857142857143
"Napa",2021-06-27,72,198.285714285714
"Napa",2021-06-28,197,198.285714285714
"Napa",2021-06-29,417,187
"Napa",2021-06-30,184,184
"Napa",2021-07-01,172,174.714285714286
"Napa",2021-07-02,171,159.857142857143
"Napa",2021-07-03,75,149
"Napa",2021-07-04,7,146.285714285714
"Napa",2021-07-05,93,146.428571428571
"Napa",2021-07-06,341,151.285714285714
"Napa",2021-07-07,165,152.142857142857
"Napa",2021-07-08,173,160
"Napa",2021-07-09,205,170
"Napa",2021-07-10,81,164.857142857143
"Napa",2021-07-11,62,165.714285714286
"Napa",2021-07-12,163,168.857142857143
"Napa",2021-07-13,305,168.857142857143
"Napa",2021-07-14,171,170.142857142857
"Napa",2021-07-15,195,168.428571428571
"Napa",2021-07-16,205,170.428571428571
"Napa",2021-07-17,90,180.428571428571
"Napa",2021-07-18,50,177.571428571429
"Napa",2021-07-19,177,174.428571428571
"Napa",2021-07-20,375,175.571428571429
"Napa",2021-07-21,151,177.571428571429
"Napa",2021-07-22,173,178
"Napa",2021-07-23,213,182.714285714286
"Napa",2021-07-24,104,183.285714285714
"Napa",2021-07-25,53,189.142857142857
"Napa",2021-07-26,210,186.571428571429
"Napa",2021-07-27,379,183
"Napa",2021-07-28,192,184.428571428571
"Napa",2021-07-29,155,185.428571428571
"Napa",2021-07-30,188,183.428571428571
"Napa",2021-07-31,114,194.571428571429
"Napa",2021-08-01,60,194
"Napa",2021-08-02,196,202.857142857143
"Napa",2021-08-03,457,212.571428571429
"Napa",2021-08-04,188,215.857142857143
"Napa",2021-08-05,217,215
"Napa",2021-08-06,256,218.428571428571
"Napa",2021-08-07,137,230
"Napa",2021-08-08,54,233.714285714286
"Napa",2021-08-09,220,242
"Napa",2021-08-10,538,235.857142857143
"Napa",2021-08-11,214,237.142857142857
"Napa",2021-08-12,275,243.857142857143
"Napa",2021-08-13,213,245.142857142857
"Napa",2021-08-14,146,242.142857142857
"Napa",2021-08-15,101,247.428571428571
"Napa",2021-08-16,229,244.714285714286
"Napa",2021-08-17,517,257.714285714286
"Napa",2021-08-18,251,261.571428571429
"Napa",2021-08-19,256,261.714285714286
"Napa",2021-08-20,304,267.428571428571
"Napa",2021-08-21,173,283.142857142857
"Napa",2021-08-22,102,287.571428571429
"Napa",2021-08-23,269,299.285714285714
"Napa",2021-08-24,627,293.142857142857
"Napa",2021-08-25,282,291.285714285714
"Napa",2021-08-26,338,288.428571428571
"Napa",2021-08-27,261,281.285714285714
"Napa",2021-08-28,160,268.714285714286
"Napa",2021-08-29,82,264.142857142857
"Napa",2021-08-30,219,265.428571428571
"Napa",2021-08-31,539,261.714285714286
"Napa",2021-09-01,250,254.142857142857
"Napa",2021-09-02,347,254.428571428571
"Napa",2021-09-03,235,225.714285714286
"Napa",2021-09-04,107,
"Napa",2021-09-05,84,
"Napa",2021-09-06,18,
"Nevada",2020-12-15,0,
"Nevada",2021-07-04,0,
"Nevada",2020-12-16,3,
"Nevada",2020-12-17,6,19.8571428571429
"Nevada",2020-12-18,62,29.5714285714286
"Nevada",2020-12-19,52,42.8571428571429
"Nevada",2020-12-20,16,77.4285714285714
"Nevada",2020-12-21,68,78.7142857142857
"Nevada",2020-12-22,93,70.2857142857143
"Nevada",2020-12-23,245,63.8571428571429
"Nevada",2020-12-24,15,74.5714285714286
"Nevada",2020-12-25,3,89.4285714285714
"Nevada",2020-12-26,7,90.5714285714286
"Nevada",2020-12-27,91,68.5714285714286
"Nevada",2020-12-28,172,72.8571428571429
"Nevada",2020-12-29,101,73
"Nevada",2020-12-30,91,72.2857142857143
"Nevada",2020-12-31,45,78.1428571428571
"Nevada",2021-01-01,4,64.4285714285714
"Nevada",2021-01-02,2,91.1428571428571
"Nevada",2021-01-03,132,91.8571428571429
"Nevada",2021-01-04,76,118
"Nevada",2021-01-05,288,151.857142857143
"Nevada",2021-01-06,96,160.714285714286
"Nevada",2021-01-07,228,145
"Nevada",2021-01-08,241,162.428571428571
"Nevada",2021-01-09,64,208.285714285714
"Nevada",2021-01-10,22,235
"Nevada",2021-01-11,198,238.571428571429
"Nevada",2021-01-12,609,264
"Nevada",2021-01-13,283,304
"Nevada",2021-01-14,253,307.428571428571
"Nevada",2021-01-15,419,302.285714285714
"Nevada",2021-01-16,344,253.857142857143
"Nevada",2021-01-17,46,254.285714285714
"Nevada",2021-01-18,162,269.142857142857
"Nevada",2021-01-19,270,264.714285714286
"Nevada",2021-01-20,286,243.714285714286
"Nevada",2021-01-21,357,254.857142857143
"Nevada",2021-01-22,388,270.428571428571
"Nevada",2021-01-23,197,296.142857142857
"Nevada",2021-01-24,124,323.857142857143
"Nevada",2021-01-25,271,347.714285714286
"Nevada",2021-01-26,450,385.428571428571
"Nevada",2021-01-27,480,404.857142857143
"Nevada",2021-01-28,524,403
"Nevada",2021-01-29,652,409.285714285714
"Nevada",2021-01-30,333,426
"Nevada",2021-01-31,111,476.714285714286
"Nevada",2021-02-01,315,515.571428571429
"Nevada",2021-02-02,567,575
"Nevada",2021-02-03,835,572
"Nevada",2021-02-04,796,602.714285714286
"Nevada",2021-02-05,1068,659
"Nevada",2021-02-06,312,671.428571428571
"Nevada",2021-02-07,326,651.571428571429
"Nevada",2021-02-08,709,673.714285714286
"Nevada",2021-02-09,654,712.571428571429
"Nevada",2021-02-10,696,769.142857142857
"Nevada",2021-02-11,951,758.571428571429
"Nevada",2021-02-12,1340,765.428571428571
"Nevada",2021-02-13,708,771.285714285714
"Nevada",2021-02-14,252,853.571428571429
"Nevada",2021-02-15,757,869.142857142857
"Nevada",2021-02-16,695,845.142857142857
"Nevada",2021-02-17,1272,799
"Nevada",2021-02-18,1060,780.857142857143
"Nevada",2021-02-19,1172,750.857142857143
"Nevada",2021-02-20,385,730.142857142857
"Nevada",2021-02-21,125,630.142857142857
"Nevada",2021-02-22,547,610.714285714286
"Nevada",2021-02-23,550,637.285714285714
"Nevada",2021-02-24,572,653
"Nevada",2021-02-25,924,688.714285714286
"Nevada",2021-02-26,1358,739.714285714286
"Nevada",2021-02-27,495,779.714285714286
"Nevada",2021-02-28,375,853.142857142857
"Nevada",2021-03-01,904,893.428571428571
"Nevada",2021-03-02,830,882.142857142857
"Nevada",2021-03-03,1086,868.857142857143
"Nevada",2021-03-04,1206,849
"Nevada",2021-03-05,1279,849.857142857143
"Nevada",2021-03-06,402,852.285714285714
"Nevada",2021-03-07,236,849.285714285714
"Nevada",2021-03-08,910,844.571428571429
"Nevada",2021-03-09,847,890
"Nevada",2021-03-10,1065,968.857142857143
"Nevada",2021-03-11,1173,959.142857142857
"Nevada",2021-03-12,1597,960
"Nevada",2021-03-13,954,987.714285714286
"Nevada",2021-03-14,168,984.428571428571
"Nevada",2021-03-15,916,963.285714285714
"Nevada",2021-03-16,1041,873.428571428571
"Nevada",2021-03-17,1042,860.142857142857
"Nevada",2021-03-18,1025,845.857142857143
"Nevada",2021-03-19,968,834.142857142857
"Nevada",2021-03-20,861,810.857142857143
"Nevada",2021-03-21,68,812.857142857143
"Nevada",2021-03-22,834,802.428571428571
"Nevada",2021-03-23,878,843.571428571429
"Nevada",2021-03-24,1056,810
"Nevada",2021-03-25,952,829.428571428571
"Nevada",2021-03-26,1256,836.714285714286
"Nevada",2021-03-27,626,870.142857142857
"Nevada",2021-03-28,204,894.714285714286
"Nevada",2021-03-29,885,944.571428571429
"Nevada",2021-03-30,1112,957.571428571429
"Nevada",2021-03-31,1228,911.714285714286
"Nevada",2021-04-01,1301,902.571428571429
"Nevada",2021-04-02,1347,917
"Nevada",2021-04-03,305,915.571428571429
"Nevada",2021-04-04,140,911
"Nevada",2021-04-05,986,915.428571428571
"Nevada",2021-04-06,1102,911
"Nevada",2021-04-07,1196,997.857142857143
"Nevada",2021-04-08,1332,994.285714285714
"Nevada",2021-04-09,1316,966.285714285714
"Nevada",2021-04-10,913,938.285714285714
"Nevada",2021-04-11,115,922.714285714286
"Nevada",2021-04-12,790,895.714285714286
"Nevada",2021-04-13,906,842.142857142857
"Nevada",2021-04-14,1087,740.428571428571
"Nevada",2021-04-15,1143,753.428571428571
"Nevada",2021-04-16,941,755.571428571429
"Nevada",2021-04-17,201,744.571428571429
"Nevada",2021-04-18,206,727.857142857143
"Nevada",2021-04-19,805,713.714285714286
"Nevada",2021-04-20,829,764.428571428571
"Nevada",2021-04-21,970,814.428571428571
"Nevada",2021-04-22,1044,804.571428571429
"Nevada",2021-04-23,1296,801.428571428571
"Nevada",2021-04-24,551,804
"Nevada",2021-04-25,137,812.714285714286
"Nevada",2021-04-26,783,816.428571428571
"Nevada",2021-04-27,847,817.857142857143
"Nevada",2021-04-28,1031,761.714285714286
"Nevada",2021-04-29,1070,752
"Nevada",2021-04-30,1306,730.571428571429
"Nevada",2021-05-01,158,696.571428571429
"Nevada",2021-05-02,69,658.571428571429
"Nevada",2021-05-03,633,625.285714285714
"Nevada",2021-05-04,609,568.714285714286
"Nevada",2021-05-05,765,571.714285714286
"Nevada",2021-05-06,837,568.142857142857
"Nevada",2021-05-07,910,536.857142857143
"Nevada",2021-05-08,179,523.857142857143
"Nevada",2021-05-09,44,493
"Nevada",2021-05-10,414,496.571428571429
"Nevada",2021-05-11,518,481.142857142857
"Nevada",2021-05-12,549,482.142857142857
"Nevada",2021-05-13,862,499.428571428571
"Nevada",2021-05-14,802,513.285714285714
"Nevada",2021-05-15,186,501.571428571429
"Nevada",2021-05-16,165,495.571428571429
"Nevada",2021-05-17,511,462.142857142857
"Nevada",2021-05-18,436,422.857142857143
"Nevada",2021-05-19,507,433
"Nevada",2021-05-20,628,417.142857142857
"Nevada",2021-05-21,527,390.142857142857
"Nevada",2021-05-22,257,377.857142857143
"Nevada",2021-05-23,54,370.285714285714
"Nevada",2021-05-24,322,344.571428571429
"Nevada",2021-05-25,350,321.285714285714
"Nevada",2021-05-26,454,294.285714285714
"Nevada",2021-05-27,448,292.714285714286
"Nevada",2021-05-28,364,247.571428571429
"Nevada",2021-05-29,68,258.142857142857
"Nevada",2021-05-30,43,250.857142857143
"Nevada",2021-05-31,6,268.285714285714
"Nevada",2021-06-01,424,294.142857142857
"Nevada",2021-06-02,403,309.571428571429
"Nevada",2021-06-03,570,311.571428571429
"Nevada",2021-06-04,545,349.428571428571
"Nevada",2021-06-05,176,329.857142857143
"Nevada",2021-06-06,57,318.571428571429
"Nevada",2021-06-07,271,277
"Nevada",2021-06-08,287,245.714285714286
"Nevada",2021-06-09,324,234
"Nevada",2021-06-10,279,230.571428571429
"Nevada",2021-06-11,326,219.571428571429
"Nevada",2021-06-12,94,202.857142857143
"Nevada",2021-06-13,33,191.428571428571
"Nevada",2021-06-14,194,184.285714285714
"Nevada",2021-06-15,170,170.571428571429
"Nevada",2021-06-16,244,167.142857142857
"Nevada",2021-06-17,229,166.571428571429
"Nevada",2021-06-18,230,154.428571428571
"Nevada",2021-06-19,70,154.428571428571
"Nevada",2021-06-20,29,149.857142857143
"Nevada",2021-06-21,109,142.714285714286
"Nevada",2021-06-22,170,139
"Nevada",2021-06-23,212,141.571428571429
"Nevada",2021-06-24,179,142.142857142857
"Nevada",2021-06-25,204,150.571428571429
"Nevada",2021-06-26,88,145.857142857143
"Nevada",2021-06-27,33,140.857142857143
"Nevada",2021-06-28,168,132.857142857143
"Nevada",2021-06-29,137,125.142857142857
"Nevada",2021-06-30,177,117.285714285714
"Nevada",2021-07-01,123,118.714285714286
"Nevada",2021-07-02,150,116.571428571429
"Nevada",2021-07-03,33,116.857142857143
"Nevada",2021-07-05,43,112.857142857143
"Nevada",2021-07-06,153,115.285714285714
"Nevada",2021-07-07,139,99.8571428571429
"Nevada",2021-07-08,149,97.7142857142857
"Nevada",2021-07-09,140,104
"Nevada",2021-07-10,42,104.428571428571
"Nevada",2021-07-11,18,107
"Nevada",2021-07-12,87,104
"Nevada",2021-07-13,156,102.428571428571
"Nevada",2021-07-14,157,104
"Nevada",2021-07-15,128,105.857142857143
"Nevada",2021-07-16,129,109.428571428571
"Nevada",2021-07-17,53,108.714285714286
"Nevada",2021-07-18,31,105.428571428571
"Nevada",2021-07-19,112,114.714285714286
"Nevada",2021-07-20,151,125.142857142857
"Nevada",2021-07-21,134,126.285714285714
"Nevada",2021-07-22,193,124.285714285714
"Nevada",2021-07-23,202,126.428571428571
"Nevada",2021-07-24,61,127.285714285714
"Nevada",2021-07-25,17,127.857142857143
"Nevada",2021-07-26,127,120.428571428571
"Nevada",2021-07-27,157,119
"Nevada",2021-07-28,138,121.571428571429
"Nevada",2021-07-29,141,124.428571428571
"Nevada",2021-07-30,192,129.571428571429
"Nevada",2021-07-31,79,133.714285714286
"Nevada",2021-08-01,37,139.142857142857
"Nevada",2021-08-02,163,140.428571428571
"Nevada",2021-08-03,186,140.714285714286
"Nevada",2021-08-04,176,140.428571428571
"Nevada",2021-08-05,150,140
"Nevada",2021-08-06,194,140.142857142857
"Nevada",2021-08-07,77,144.285714285714
"Nevada",2021-08-08,34,142
"Nevada",2021-08-09,164,140.571428571429
"Nevada",2021-08-10,215,141.142857142857
"Nevada",2021-08-11,160,148.285714285714
"Nevada",2021-08-12,140,153.714285714286
"Nevada",2021-08-13,198,160.714285714286
"Nevada",2021-08-14,127,157.428571428571
"Nevada",2021-08-15,72,171.428571428571
"Nevada",2021-08-16,213,185.714285714286
"Nevada",2021-08-17,192,197.428571428571
"Nevada",2021-08-18,258,203
"Nevada",2021-08-19,240,201.571428571429
"Nevada",2021-08-20,280,207.142857142857
"Nevada",2021-08-21,166,214.428571428571
"Nevada",2021-08-22,62,207.285714285714
"Nevada",2021-08-23,252,205.857142857143
"Nevada",2021-08-24,243,200.428571428571
"Nevada",2021-08-25,208,190.571428571429
"Nevada",2021-08-26,230,191.285714285714
"Nevada",2021-08-27,242,190.142857142857
"Nevada",2021-08-28,97,181.428571428571
"Nevada",2021-08-29,67,187.142857142857
"Nevada",2021-08-30,244,185
"Nevada",2021-08-31,182,183.142857142857
"Nevada",2021-09-01,248,179.285714285714
"Nevada",2021-09-02,215,179.285714285714
"Nevada",2021-09-03,229,145.285714285714
"Nevada",2021-09-04,70,
"Nevada",2021-09-05,67,
"Nevada",2021-09-06,6,
"Orange",2020-12-15,18,
"Orange",2020-12-16,414,
"Orange",2020-12-17,3853,
"Orange",2020-12-18,5232,2594
"Orange",2020-12-19,2260,3165.85714285714
"Orange",2020-12-20,2010,3624.57142857143
"Orange",2020-12-21,4371,3276.42857142857
"Orange",2020-12-22,4021,2532
"Orange",2020-12-23,3625,2353.85714285714
"Orange",2020-12-24,1416,2151.42857142857
"Orange",2020-12-25,21,2052.28571428571
"Orange",2020-12-26,1013,1989.14285714286
"Orange",2020-12-27,593,2212
"Orange",2020-12-28,3677,2231.28571428571
"Orange",2020-12-29,3579,2347.14285714286
"Orange",2020-12-30,5185,2402
"Orange",2020-12-31,1551,2403
"Orange",2021-01-01,832,2282.71428571429
"Orange",2021-01-02,1397,2290.28571428571
"Orange",2021-01-03,600,2284.85714285714
"Orange",2021-01-04,2835,3425.71428571429
"Orange",2021-01-05,3632,4698.85714285714
"Orange",2021-01-06,5147,5230.42857142857
"Orange",2021-01-07,9537,5761.71428571429
"Orange",2021-01-08,9744,6742.14285714286
"Orange",2021-01-09,5118,7532.71428571429
"Orange",2021-01-10,4319,8288.85714285714
"Orange",2021-01-11,9698,8392.85714285714
"Orange",2021-01-12,9166,8499.28571428571
"Orange",2021-01-13,10440,9040
"Orange",2021-01-14,10265,9608.85714285714
"Orange",2021-01-15,10489,9628.71428571429
